,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.32114061083625,0,0.0972285154735641,0,0,-0.0106239952958132,0,0,0,0,0,0,-0.031397980974239,0.476868361268738,0,0,0,0.0264725450700754,0,0,0,-0.183162235151801,0.0790932949578128,0.0055701298896308,0,0.0602555133036595,0,0,0,0,0,0,0.0745441576548219,0,0,0,0,0,0,0,0,0,0,0,-0.0667811123518152,0.247712550132882,0.0132732523323459,0,-0.0658006996022693
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0308625563729311,0,0.235490683649814,0,0.295666159835543,0,0,0,0.0289459885407256,0,0,-0.044841370485246,0.0289156616363133,0.0912038140934587,0,0,0,0,0,0.0939528167636517,0,-0.0952275346497707,0.0481593488218961,0,0,0,0,0,0.240880095760006,0.0850387362660765,0,0.0591024520948253,0,0,0,0.00876993893596537,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415852825053063,0,0,0,0.0359614852446403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204529277898003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347528126539597,0,0,0,0,0,0,0,0,0.743306221033837,-0.145224476473683,0,0,0,0,0,-0.219940912420016,0,0,0,-0.0460325430188327,-0.170211348271901,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.237126890075407,0,0,0,0,0,-0.294378891613643,0.743938720123817,0,0,0,0,0,0.069374359387552,0,0
X601818.CH.EQUITY,0,0,0.107328482919362,0,0,0,0,0,0,0,0,0.201043974275226,0,0,0,0,0,0.191386665558195,0,0,0,0.0852058233761921,0,0,0,0,0,0,-0.0615412289343042,0,0,0,0,0,0,0,-0.0331548213339741,-0.0562063757800013,0,0,0,0,0,0,0,0,0.0800852018886713,0,0.103492083625652
X601939.CH.EQUITY,0,0.157688992048612,0,0,0,0,0,0.227457492823443,0,0,0,0,0.0352641884461291,0.220153824744583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902776561721516,0,0,0,0,0.0269209097220381,0,0,0,0,0,0,0.0747200852340704,0,0,0,-0.0233002981447126
X601988.CH.EQUITY,0,0,0,0,0.00843656412344994,0,0,0,0.113243712170089,0,0,0.56063863203034,0,0.173370567468373,0,0,0,0.0240068064858748,0,0,0.110477626168327,0,-0.0124838597597679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402717702082239,0,0.165877294128157,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0902995965014135,0.574766117161444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145390427657475,0.149921404798336,-0.103553013218188,0,0,0,0,0,0,0,0.124682693590794,0,0,0,0,0,0,0,0,0.0144182662151043,0,0,0,0,0,0,0,-0.0761955285245316,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0257602099021957,0,0,0,0,0,0.0546576600287581,0,0,0.0797582155778387,0,0,0.274711666108352,0.0409419759150189,0,0,-0.0830199581413754,-0.0218855899258572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409662796354322,0,0,0,0.407816181711221,-0.150261043580322,-0.104818767962898,0.0694180094788876,0
X2388.HK.EQUITY,0,-0.0960591989970171,0,0,0,0,0.268307459054307,0.0718078134541124,0,0,0,0.0719054389276744,0,0,0,0,0,0,0.453533783814403,0,0.440567842566032,0,0.132673444251667,0,0,0,0,0,0.00679382712613617,0,0,0.0413501549371934,0,0.0535657278441602,0,0,0,0,0,0,0,0,0,0.0231850716801301,0,0,0,-0.129238343118315,0.0633080718240416
X5.HK.EQUITY,0,0,0,0.110308116858624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344538403218589,0,0.0146904505686467,0,0.125377412210347,0.287369551272866,0,0.0801917666767743,0.0723649752509469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100296865167096,0,0,-0.0121516748420687
X2884.TT.EQUITY,0.0196625475471177,0.0393861690446384,0.0932479719382923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202853784252929,0,0,0,0,0,0,0,0,0,0,0.135768478054982,0,0,0.131803415882326,0,-0.129548942341867,0,0,0,0,0,0,0,0,0,0.0871026265084372
X2886.TT.EQUITY,-0.136104247664395,0,0,-0.0667590983991035,0,0,0,0,0,0,0,0,0,-0.0934778010429359,0,0.0152810644057802,0,0,0,0.0377928116101547,0,0,0,0,0.808499967709759,0.0849930571734972,0,0,0,0,0,0,0,0,0,0,0,0,0.029531329749542,0,0,0,0.0266771792619974,0,0,0,0,0.0684921698472907,-0.0523952014950706
X2891.TT.EQUITY,0.0674359831095945,0.133680576290786,0.106064263259123,0,0,0,0.493927451564962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639878945284493,0,0,0,-0.784791281838864,0,0,0,0,0,0,0,0,0.160483062258518,0.0250916050036757,0,0,0,0,0,0,0.0582480971778809,0,0
X2892.TT.EQUITY,0,-0.034369518582951,0,0,0,0,0,-0.012365515193752,0,0.0806823574153588,0,0,0,0,0,0,0,0,0,0.159176064677168,0.0122586017939208,0.0454546126901174,0.735558636139255,0,0,0.0208615919502207,0.0380890228382599,0,0,0,0,0,0,0,0,0,0,-0.0317063091790658,0,0,0.167392604262207,0,0,0,0,0,0,0,0.0477925573197215
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.00839315626048154,0,0.130499701669576,0,0,0,0,0,-0.125446692261731,0,0,0,0,0,0,0,0.313071360958083,0,0,0,0,0,-0.0218952381208268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115741727201112,0,0.164701705445663,0.270138307937148,0.22724079257597,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239491519865142,0,0,-0.0409475257269851,0,0.155382403820397,0.00313845662297193,0.126899030167995,0,0,0.35878496253231,0.153152676611764,0,0,0,0,0,0.01796754492533,0.0776810524409508,0.0673950776494469,0.0839677886488251,0,0,0,0,0,0.0340124485668583
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966568512571846,0,0,0,0,0,0.187913627882443,0,0,0,0,0,0,0,3.46944695195361e-18,0.0787994597346726,0,0,0,0.0308058295971648,0,0,0,0,0,0,0,0,0,0,0.23771839842108,0.227608842676705,0.00896953820940615,0,0,0,0,0,0,0,0,0,0,0,0,0.0639242215773884,0.0948756115682303
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139242129846411,0,0,0,0.00228159781578085,0,0,0.011845924657129,0,0,0,0,2.16840434497101e-19,-0.018925762642311,0,0,0.150523294135651,0.0653718266362182,0,0,0,0.132403311273818,0,0,0,0,0,0.236082876045704,0,0,0.199009824529491,0,-0.229763020445374,0,0.190700002649611,0,0,0,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220114718942484,-0.038149885910468,0,0.0164004123383008,0,0,0,0,-0.00227336387369581,-0.0426960907889608,0,0,0,0.0469749073361631,0,0.302948026600191,0.348444331000546,0.0724978848037535,0,0,-3.46944695195361e-18,0.0996720470797183,0,0,0,0,0,0.0757077898435423,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0171263281393364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956564844284055,0,0,0,0,0,0,0.0157448213731904,-0.0453088003168957,0,0,0.361149675724238,0,0.0639965272633937,0.0834479384245372,0,0.0665735708665224,0,0,0.0313295242665558,0,1.73472347597681e-18,0.238838217000142,0,0,0,0,0,0,0,0,0,0,-0.131760847671275
X600999.CH.EQUITY,0,0,3.46034345921159e-05,0.0590998850327185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232592508737527,0.0200575638033914,0,0,0,0,0,0,0.180028386838451,0,0.303101793985777,0,0,0,0,0.0446057654597514,0,0.0454467784974632,0.145551596572887,0,0,0,0.103700039870976,0,0,0,0,0,0.106400085342535
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0
X601211.CH.EQUITY,-0.0722212715102833,0,0,-0.0262880419567638,0.0747359864757645,0,0,0,0,0,0,0,0,0,0,-0.0461087751750701,0,0,0,0,0,0,0.0519512121939881,0,0,0,0,0.103167240172463,0,0.0595103443631958,0.387120221174313,0,0,0.235596600254605,0,0,0,0,0,0,0.135065197385164,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908316673058629,0.122376318509941,0,0,0,0.102162335514591,-0.131606387339518,0,0,0,0,0,0,0,0,0,0,0,0,0.487480580228113,0,0.203528897256279,0,0.0276026980405378,0,0.098486892954342,0.0768442246311924,0,0,0,0,0,0,0,0,0,0,-0.0507106214836791,0,0,0
X601881.CH.EQUITY,0,-0.0465888140699088,0,0.0380597537944347,0.123274582668077,0,-0.0562563052823633,0,0,0,0,0,0,0,0,0,0,0.0381831792059365,0,0,0,0,0,0,0,-0.0198364807562546,0.140396227320261,0,0.00427591450436112,0.273212861635893,0.310430949096279,0,0,0,0.0276831073017489,0,0,0,0,0,0.0385285840528969,0,0,0,0,0.0249505598428646,0,0.1305836341311,0
X388.HK.EQUITY,0.0356557440510609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389460763746,0,1.38777878078145e-17,0,0.00064540657514723,0.0531759845804241,0,0,0,0,0,0,0,-0.398809238992485,0,0.524240108852249,4.33680868994202e-19,0,0,0,0,0,0,0,0.0332956216139862,0,0.488883142128542,0,-0.162794599554976,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424214325494083,0,0,0,0.066924886229402,0,0,0,0,0.078942970276502,0.0612769814865441,0,0,0.0797637494964762,0.132227092946941,0,0,0,0,0,0,0,0,0,0.272176769684852,0.100732185184637,0,0,0,0,0.432505151948678,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0137021111197023,0,0.0485141755881093,0,0,0.110272939488753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126833075974936,0.272685474365883,0,0.0100983287121954,0,0.0174838155499883,0,0,0,0,0.261673991282374,0,0,0,0,0,0,0,0,0,0.127641925327541,0.178605947039322,0,-0.00937136138677602
X601601.CH.EQUITY,0.271029613803199,0,0.186327106267446,0,0,0,-0.139705541322748,0,0,0,0,0,0,0,0.0831339302546532,0,-0.26558096024334,0,0,0,0,0,0,0.0470985019065003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539167613047576,0,0,-0.14727029277241,0,0.0985813974976396
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.137791246589263,0,0,0,0,0,0,0,0,0,0,0,0,0.0468990599913825,0,0,0,0,0,0.070293258809912,0,0,0,0,0,0,0,0,0,0.0636922377425859,0,0.069972889301911,0,0.164147742286993,0.262039302680996,0,0,0,0,0,0
X1299.HK.EQUITY,-0.205177106803226,0.0436556088133594,0,0,0,0.0163104628675454,0,0,-0.0614199445255588,0,-0.176245351779024,0,0,0,0,0.0205160694574998,0,0,0.317963858955735,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296870615446435,0.241961772522234,0,0,0,0,0,0,0,0.209717201230027,0
X2881.TT.EQUITY,-0.290447963822912,0.319132083709524,0,0,0,0,0,0,0,0,0.175987143313452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655092541622764,0,0,0.302163593872224,0,0,0,0,0,-0.00606185957332963,0,0,0,0.152049604522774,0,0,0,-0.395200757443634
X2882.TT.EQUITY,0,0,0,0,0,0,0.0301805710938392,0,0,0.00146248460221015,0.0362298917319527,0,0,0,0,0,0,0,-0.0407375843623816,0,0,0,0.157250168768748,0.0441308773105133,0,0.0644314581550911,0,0,0,0,0,0,0,0,0,0.177548172210475,0,0,-0.159024147835586,0,0,0.096658256011777,0,0,0,0.333611648905462,0,0,0.0481903217503749
X267.HK.EQUITY,0,-0.0363351313431701,0,0,0,0.15958885625385,0.11529990053612,0,0,0,0,0,0.0362632367057487,0.00107440029391346,0,0,0,0,0.0361694420040123,0,0,0,0,0,0.176416263614544,0,0,0,0,0,0,0,0,0,0,0,0,0.0356860790650764,0.265850835398709,0,0,0,0,0,0.0160544591538387,0,0,0,0
macro_return_add,0,-0.128992415620714,0.241249981629804,0,0,0,0.222667920140254,0,0,0,0,0,0,0,0,0,0,0,0.120882070913579,0,0,0,0,0,0,0,0.0863048689388461,0,0.0654179178187012,0,0,0,0.126415880988374,0,0,0,-0.279879580244954,0,0.0572024447765592,0,0,-0.138000324412603,-0.151981519011658,0,0,0,-0.0691565962694397,0,0
