,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0
X002142.CH.EQUITY,0.287896859637253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487583094151796,0,0,0,0,0,0,0,-0.143088835390277,0,0,0,0,0,0,0.141160904605422,0.0622415866802263,0,0,0,0,0,0,0,0.140928166366343,0.127168456108451,0,0.0813287895278496,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905387939889182,0,0,0.438292644672376,0,0.091394058445876,0,0,0,0,0,0,0,0,0,0,0,0.0313586651941635,0.0415700139782142,0.222675964654468,0,0,0,-0.0872171417909035,0,0,0,0,-0.00153474964328235,0,0,0,0,0,0,0,0,0,0,0.117614532224765,0,0,0,0
X600015.CH.EQUITY,0,0,-0.231784974931011,0,0,0.144358894413227,0,0,0,0,0,0,0,0,0.410819857463296,0.0851531413587697,0,0.488619753764534,0,0,0,0.00290353869128327,0,-0.151005934682635,0,0,0,0,0,0,0,0,0,0.0482376763831225,0,0.0332174476864467,0,0,0,0,0,0,0.0117513560839044,0,0,0,0,0,0.15428840651134
X600016.CH.EQUITY,0,0,0.168871214912913,0.348235274408515,0,0,0,0,0.0386564005866342,0,0.173661885922493,0.154727234455356,0.0810011127215943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0182493500564437,0,0,0,0,0,0.0369387019575767
X600036.CH.EQUITY,0.691728730766446,0,0,0.180746300390284,0,0,-0.0182367585888801,0,0,0,0,0,0,0,0.115931846931531,0,0,0,-0.127406110055788,-0.103794553756406,0,0,0,0.0101571131474932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770524526972842,0,0.0957267739358043,0,0,0,0,0.0658905887237275,0.0711563587037388,0,0.065798576296239
X600919.CH.EQUITY,0,0,0,0.000800030594756161,0,2.16840434497101e-19,0,0.495197622048312,0,0,0,0,0,0,0,0,0,0,-0.0523421618242024,3.46944695195361e-18,0,0,0.0520949501276044,0,0,0,0,0,0,0,0,0,0.293449949761908,0,0.285041603775046,0,0,0.00269996969763374,-1.73472347597681e-18,-0.0590845970730875,0.0594736514766738,0,0,0,0,0,0,0,-0.0945119726842203
X601009.CH.EQUITY,0.201859388809121,-1.73472347597681e-18,0,0,0,0.0643987353756159,0.270752739002489,0,0.271882297764731,0,0,0,0,0,0,0,0,0,0,0.146076951225704,0,0,0,-0.0818185361457275,0,0,0,0,0,0,0,0,0,-0.0392446208645175,0,0,0,0,0,0,0,0,0,0,-0.0328656526146428,0,0,0.141048430191459,0.194407325685897
X601166.CH.EQUITY,0,0,0.239489729852087,0,0,0.0460641598865448,0,0.182914583443705,0,0,0,0.145494180701428,0.0889746579395899,0.20211636896677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028960681973475,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0557593690160533,0,0.0638090277430386,0,0,0,0,0.355012971397184,0.333293626744412,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0826261012463944,0.170866929222511,0,0,0,0,0,0,0,0,0,0,0.0333739495657879,0,0,0,0,0,0,0,0,0,0.081916539419075,0.050909701625981,0,0.0794256190739864,0,0
