,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0527347504543777,0,0,0,0,0,0,0.26004765468391,0.129641566030607,0,0,0,0.0423114629866423,0,0,0.276467668520375,0,0,0.0423021523176563,0.036731414409743,0.00302801648646332,0,0,0,0,0,-0.0335489920719134,0,0,0,0,0,0,0,0,0.0274842593704268,0.154067039949918,-0.0124346564716819,0,0,0,0.034287615267055,0,0,0,0.0222600306833289,0
X601398.CH.EQUITY,0,0,0,0,0,0.071454242546106,0,0,0,0,0,0.102024532711794,0,0,0,0.530399734570636,0.0709850907498494,0,0.0394886925226923,0,0.0283468321232253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706758946089837,0,0,0.0114308194321813,0.00443619921868163,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.135918937552273,0,0,0,0,0,0,0.215653979213943,0,0,0.267797655734935,0,0.19375595821776,0,0,-0.0387171040454658,0,0,0,0,0,0,0,0,0,0,-0.0905061964327749,0,0,0,0.13558013766043,0,0,0,0,0.166644768164621,0,0.0469780356649489,0,0,-0.115090110748138,0,0,8.67361737988404e-19
X601939.CH.EQUITY,0,-5.42101086242752e-20,0.0142323571490198,0,0,0,0,0.0289151806305637,0,0,0.0034345895488041,0.185158531686299,0.161198442669818,0.40835481497789,0.0656671623374752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579936128435569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149522887120788,0.186921305227828,0,0.135716122054527,0,0,0,0.173651853421837,0.126383034489618,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0028075773412052,0,0,0,0,0,0,0,0,0,0.0193675811791126,0,0,0,0,0,0.103488659554945,0,1.0842021724855e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.103078249443292,0.195148872699064,0,0,0,0,0.0368218424728221,0,0,0.17288415244394,0,0,0.216945381838114,0,0,0,0,0,0,0.0247770246545038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844315040083433,0,0,0.132229292582987,0,-0.0234308035984195
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0
X2388.HK.EQUITY,0,0,-0.064247302532799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202278486125951,0,0.0944129178269369,0,0.00746329083986868,0,0.144079359620615,0,0,0,4.33680868994202e-19,0,0,0,0.0286445835611687,0,0,0,0,0,0,0,0,0.0199892317036828,0,0,0,0.0205655437162361,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0748482986959656,0,0,0,0,0,0,0,0.372732873386845,1.38777878078145e-17,0,0.156969307861297,0.11854215122449,0,-0.0107257668313241,0,0,0,0,0,0,0,0.217699446070471,-1.00946867319811,0,0,0,0,0.47243646696272,0.242612395392357,0,0,0,0,-0.145854822261454,0,0,0.0993033413201297,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0977845653297781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840608944912715,0,0,0,0,0,0,-0.154690909956766,0.0178032608887287,0,0,0,0,0,0,0,0,0,0,0.468457501552405,0.0167772356710265,0,0,-0.0245154831576888
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150817218135047,0,0,0,0,0.0797992997888102,0,0.0554296060043706,0,0,0,0,0,0,-0.0174726631741469,0,0,0,0,0,0,1.73472347597681e-18,0,0.285136891888988,0,0,0,0,0,-0.0684569944008367,0.176352885771936,0.270830187908237,0,1.73472347597681e-18,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438257764660976,0,0,0,0.0479587805018875,0,0.0852522027364267,0,0,0.15572811135056,0.259062935279559,0,0,-0.048058105849738,0,0,0,0.0451993967127819,0,0,0,0,0,0,-0.0437538150199422
X000776.CH.EQUITY,0,0,0.142692435853724,0.0307614118619385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140314281268172,0,0,0,0.297565354419838,0,0,0,0.107634659493911,0,0,-4.33680868994202e-19,0.25497544179056,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0156666627649964,0.0829068855929469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198845578389414,0.129059865608379,0.025585226065526,0.341384910714758,0.0533700761636953,0,0,0.107403027416716,0,0,0.0432701303575615,0,-0.130022629569957,0.0893471420449248,0,0,0,0,0,-0.0515088770062604,0,0,-0.101281877110899
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0740471695994706,0,0,0,0,0,0,0.151181676562477,0,0,0,0.0533139953367788,0,0,-0.0465974177198337,0,0,0,0,0,0.581804078543861,0,0,0,0,0,0,0,0.0506767084441056,0,0.150547451609988,0,0,0,0,0,0.024264688381491,0,0,0,0,0.0614996167227467
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184143692545647,0,0,0,0,0,0.0824370820070135,0,0.0126821593650548,0,0,0,0,0.0815274257615908,0,0,0.435495077757755,0,0,0,0,0.0862344647886864,0,0,0,0,0,0,0,0,0,0,0,0,0.169169123725225,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.221953551380969,0,0,0,0,0,0,0,0,0,0,0.0599328486884902,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.29800543751764,0.267489557889118,0.197202061001486,0.0332318755529587,0,0.173937716259802,0,0,0,0,0,-0.0133664595568669,0,0,0,0.00161923656667806,0,0.0576746827791922,0,0.0963259525927603
X600837.CH.EQUITY,0,0,0,0,0,0.0119602000745018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167331237195413,0,0,0.107567011025331,0,0.0522004273273998,0,0,0.332750535615494,0.234150186085462,0,0.0342462552529786,0,0,0,0,0,0,0,0.00192166736922925,0,0,0,0,0,0,-0.0286143841705692
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439320502501325,0,0,-0.0128348329509511,0,0.176771223702031,0.000696941160947567,0,0,0.445813851180801,0,0.0282829333568775,0.0591266595118695,0,-0.0049126925028618,0.268210023273103,0.00329080077093649,0,0,0,0,-0.0312301469950924,0,0.0312524949643151,0,0,-0.00368733975410693,0,0,0,-0.0369919515295337
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.206179318964243,0,0,0,0,0,0,0,0,0,0,-0.285322577234148,-0.0254904949180173,0,0,0.16071660763645,0.155396743757009,0,0.184228575427527,0,0,0,0,0,0,0,0,0,0,0.418569747975152,0,0,0,0,0.05595852974236,0,-0.178220593417845,0,0.0660845164800422
X601211.CH.EQUITY,0,0.00246557877175019,0,0,0,0,0.0119255266792353,0,0,0,0,1.38777878078145e-17,0,0.123933505396329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134337396271478,0,0.126162688807978,0,0,0,0.17338907257364,0,0.45466619977985,0,0,0,0,0.114701088028039,0,0,0.0191569995661208,-0.0208525639309936,0,0,0,0,-0.0394817611704027,0,0,0.0279437564617869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159770187039468,0,0.173831176033753,0.0144213759938917,0.0844393753949637,0,0.113194500575086,0,0,0.0469459256155281,0,0,0,0,0,0,0,0,0,0,0,0,0.150714651343858,0,-0.0386638719137413
X601901.CH.EQUITY,-0.505665221551358,0,0,0,0,0,0,0,0,0,0,0,0.273017937860543,0,0,0,0.0183271576586668,0,0,0,0,0,0,0.363628389132889,0,0.224669514339341,0,0,0,0.00152717584108531,0.0128303514863372,0,0,0.0421234521815485,0,0.151026268521699,0,0,0,0,0,0.195359458738488,0,-0.046573023277722,0,0,0,0,0.191103654241783
X388.HK.EQUITY,0,-0.0546559379716326,0,0,0.108694952060564,0.0173860075432606,0,0,0,0.0573504533027884,0,0,0,0,0,0,0,0,0.165041255529827,0,0,0,0,0,0,0,0.104181863611745,0,0,0,0,0,-0.0750480864106226,0,0,0,0,0,0,-0.012303287208833,0,0.184233175342414,0.118400691694597,0.0187259356701704,0,0,0.122572713874011,0.0400955493305561,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0594234682633809,0.279450357859321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296065355166467,0.222081569720865,0,0,0,0.698394633634089,0,0,0.0719778968577892,0,0,-0.0812301999849734,0,0,0,0,-0.295019753933612,0,0,0,0,0
X601336.CH.EQUITY,0.11394056495931,0,0,0,0,0.112698837800442,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0578524078752682,0,0.000167836068056759,0,0,0,-0.0220153437819597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206157291694548,-0.153241696547315,0,0,0,0,0,0.592560074992565,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182782908384074,0.0483548127899312,6.93889390390723e-18,0,0.0529471877556432,0.043810157048825,-8.67361737988404e-19,0.130196056685172,0,0,0,0,0.218735320206203,0,0,0,0,0.0398810145825989,0.066130513037548,0,0,0,0,0,0,0,0,-0.0143326623954566,0,0,0,0,0,0,0,0,0,0,0.224333365664103,0,0,0,0,0,-1.73472347597681e-18,-0.123510640671424,0
X1299.HK.EQUITY,0,0,0,0,0,0.235555287130877,0,0,0,0,0,0,0,0,0,0,0,0,0.192675651133169,0.0581942089111526,0.100601063176589,-0.132822142224673,-0.058089015919444,0,0.0184895888154663,0,0,0,0,0,0,0,0,0,0,0.379495679231897,0,-0.117069220479273,0,0,-0.0935822424345754,-0.0568562890438157,0,0,0,0,0,0,0.0623406096898503
X2881.TT.EQUITY,-0.0684275112639868,0,0,0,0,-0.0489728622416308,0,-0.0531585510137141,0,0,0,0,0,0,0,0,0,0,-0.0490639747865249,0,-0.0145438498752315,0.238049240740693,0,0,-0.0837243922333553,0,0,-0.0383143393589486,0,0,0,0,0.173044477558674,0,0,0,0.019236756538569,0,0,0,0,0,0,0,0,0.502769674923097,0.133893824594274,0.220023753994823,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138699234370772,0,0,0,0,0,0.215142016488636,-0.045156729914904,0.215302186644594,0,0,0.129460903502892,0,0,0,0,0,0,0,0,-0.147351976469033,0,0,0,0,0,0,0,0.409161968292843,-0.0473819666694784,0.814555465751917,0,0,-0.224042971348795,0
X000069.CH.EQUITY,0,0,0,0,0.387057221322791,0.115642648762356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152574735444144,0.37575417211329,0.0630874915657395,0,0,0,0,0,0.015808969523505,0,0,0,0,0,0,0.0870659614986802,0,0,0,0,-0.0548565967757269,0,0,0,0,0,0,0,0.0745585202528462
X267.HK.EQUITY,0.465653642034338,0,-0.20149291493713,0,0,0,0,0.283431996635112,0,0,0,0,0,0,0,0,0,0,0.191254959266275,0.456653326924997,0,0,0,0,0,0.283054163913918,0,0,0,0,0,0,0,0,0,-0.127647583066554,6.93889390390723e-18,0,0,0.0490300853859985,-0.232698656418039,0,-0.32709254920765,0,0,0,0,0,0
macro_return_add,0,0.158551086317796,0.367611739540517,0,0,0,0,0.0600792762222345,0,0,0,0,0,-0.135086565693371,0,0,0,0,-0.0382661829989599,0,-0.0240187955764154,0,0,0,0,-0.418410040058821,0,0,-0.0416002525479476,0,0,0,0.36202198984909,0,0,0,0.0918191917994861,0,-0.534587470517387,0,0,0,0,0.183054081312867,0,0.05839507728791,0,0,0
