,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.207538556958342,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00842819296695811,0,0.350795664902271,0,0,0,0.129067813945278,0,0,0,0.281418298898694,0,0,-0.0904610361240524,0,0,-0.0698806816894456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241872753016629,0,0,-0.0805740161509166
X601229.CH.EQUITY,0,0,0.37073359287958,0.00878299491065519,0,0,0,0,0,0,0.268891572171535,0,0,0,0,0,0.00725317719452417,0,0,0,0,0,0,0,0,0,0.0688003632555351,0.0624930038343718,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0908996519659269,0,0.0992281236967791,0,0,0,0.0833227368840066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107779842024844,0,-0.031937465985312,0,0,0.668978106442899,0.176725345459729,0,0,0,0,0,0,0.11986077873864,0,0,0,-0.07689286565567,0,0,0,0,0,0,0,0,0,0,0,0.0308789498015725,0,0,0,-0.181604084312687,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0839929864462725,0,0.0798481808882332,0.146017778307624,0,0,0.0174372216571176,0.214547138834853,0.52120064432139,0,0,0,0.0136870432337835,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806028179545539,-0.0719428363341695,0.00751924585462899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472342475206714,-0.14482331774131
X601398.CH.EQUITY,0,0,0,0,0,0,0.0186066942132055,0,0,0,0,0,0.216704331097033,0,0,0,0.0893955749905486,0.166664812597626,0.616994407330525,0,0,0.0667176679075925,0,0,0,0,0.0127546030091087,0,0,0,0,0,0,0,0,0,-0.183505192828955,0,0.0957120911430652,0,0,0,0,0,-0.236364705027906,0,0,0,0,0.108668733011168,-0.0594618333472526
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167764814545888,0,0,0,0,0,0,0,0,0.12331062616685,0,0.0610125740687105,0,0.270763625413492,0,0,0,0,0,0,0,0,0,0,0,0,0.140454540005121,0,0,0,0,0,0,0.159457770151199,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0205083046703084,0.519830218496939,0,0,0,0,0,0.136591661782087,0,0,0,0,0.00593016853755033,0,0,0.102354319927288,0,0.116300884359202,0.101835930350998,0,0,0.0119697928429901,0,-0.0310180489015215,0.0798859618130727,0,0,0,0,0,0,0,0,0,0,0.00743359923033492,0,0.0749549461490516,0,0,0.032686934623845,0,0,0,0,0,0,0.0944079055708129
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0108097282920233,0,0,0,0,0,0,0,0,0.315485041151336,0,0.115493923162009,0,0.212736331827331,0.155701621311486,0,0.19562367522305,0,0,0.0650774967995447,0,0,0,-0.0145973050364345,-0.067491228144812,0,0.0419703392068954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.1742204519074,0,0.0896228942980533,0,0,0,0.152057702589242,0,0.369738254545498,0,0,0,0,0,0.217742530564852,0,0.177548332433941,0,0,-0.0413217109385953,0.0595358253655502,0,0,0.0220725981089431,0,0,0,-0.140530265718599,0,0,0,0,0,0,0,0,0.0455121336871805,0,0,0,-0.285080316158845,-0.0498552287762636,0,0,0.23788387851458
X601997.CH.EQUITY,0,0,0,0.185006338128584,0,0,0,0,0,0,0.0963846023932121,0,0,0,0,0.30447353790716,0,0,0,0,0,0,0,0,0,0.0924135697336299,0.0857836982269126,0,0.0630168273655541,0,0,0,0.218473008387377,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0.175606785374434,-1.38777878078145e-17,1.38777878078145e-17,0,0.00677203253540621,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0540902199421988,0.145215438782653,0,0,0,0,0,0.0299820198427748,0,0,0.0897617832439727,0,0.00612698574911837,0,0,0,0,0,0,0.347299713187355,0,0.0895810440135465,0,-0.0235716653946145,0,0,0,-0.0962253198593236,0,0,0,0,-0.0938604347623849,0,0,0,0,0,0,0,0,0.227267619489243,0,0,0,0,-0.0175337863994022
X601658.CH.Equity,0,0,0,0,0,0.490403613599031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11188801250202,0,0,0,0,-0.108462056534947,-0.00687159741875508,0,0,0,0,0,0,0,0,0,0,0.409401019002049,0,0,0,0,0,0,0,0,0,-0.122128611820777,0,-0.0257882158602901,0,-0.0667056341902831
X601916.CH.Equity,0,0.146873484098053,0,0,0,0,0,0.11292638049862,0,0,0,0,0,0,0,0,0.200237200448062,0.0724287305331315,0,0,0,0.191069064373335,0,0,0,0,0.029734331046555,0,0,0,0,0,0,0.0226240100990275,0,0,0,0,0,0.211337947452076,0,0,0,0,0,0,0,0,0,-0.0575861574172803,-0.288849332159817
X601077.CH.Equity,0,0,0,0.0709063455899051,0,0,0,0,0.108539348875927,0,0.338842581516283,0.0380252302542391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822397071949028,0,0,0,0,0,0,0.13548855903802,0,0,0,0,0,0,0,-0.0574638363762947
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0008142554379275,-0.284745098297921,0,0,0,0,0.154787887270282,0,0,0,0,0,0,0.0855977088065042,0,0,0,0,0.475962410229834,0.198354490305747,0,0,0,0,0,0,0,0,0,0.0821079994649525,0,0,0,0,0,0,0,0,0.275815223186052,0,0,0.162622101992316,-0.0296185905206502
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.594982221198658,0.323455577943658,0.195743542547825,0,0,0.6338346925208,0.0290332528434792,-0.196505550906476,0,0,0,0,0,0,0,0,0,0.198817219367543,0,0,0,0,0,0,0,0,-0.0606055558866968,0,0,0,0,0,0,0,0,-0.279136757345535,0,0,0,0,-0.156266918142772
X5.HK.EQUITY,0,0,0,0,0,0,-0.334005468754458,0,0.172454406022523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251657941829913,0,0,0.393934631263381,0.313223381878332,0,0,0.0273804545472134,0,0,0,0.0206799746371874,0,0,0,0,0,-0.171230366032192,0.268571567557177,0,0.164371439696498,0.0207521142272309,0,0,0,0,0,0,0.133960364929277
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135651632939898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204961742697218,0,0,0,0,0,0,0,0,0.257853588295459,0,0.43724694346679,0,0,0,0,0,0,0,0,0.0798655048984656,0,0,-0.0692073575713868,0,0,0.0165068907606021,0.0836845593052402,0.0756355159772505,0,0
X2884.TT.EQUITY,0,0.218241262783421,0,0,0,0,0,-0.0887243886874678,0,0,0,-0.0101189954077775,-0.0933496071849099,-0.0893598718473626,0,0,0,0.19210384776191,0,0,0,0,0,0,0,0,0,0,0.395951982675435,0,0.115753005054307,0,0,0,0,0,0,-0.0642645665514514,0,0,0.0729041747073146,0,0,0,0,0,0,0,0.112374752743186,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227719613542901,0,0,0,0,-0.170304189756785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922961657613111,0,0.111859408499093,0,0,0.20835128415288,0.0109183101755142,0,0.0683986942706395,0,0,0,0,0,0.213868164487226,0,0,0,0,0,0,0.176885370302703,0,0.164342475020676,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.02987178849811,0,-0.0292823940302334,0,0.0631808407376847,0,0,0,-0.0116226990204464,0,-0.0156757582547552,0,0,0,-0.224673299128287,0.106316796318634,0,-0.0852953326337338,0,0,0.554409089024507,0,0,0,0.031272160450898,0,0,0,0,0,0.0158373158600025,0,0.299001859195037,0,-0.0586664717445615,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728636607174919,0,0,0,0,0,0,0,0,0,0.00924266503117516,0,0,0,0.229649031037599,0,0.388064481738005,0.044603985586308,0,0.0979455924769096,0.0359031808779108,0,0.15048685798199,0.0413433427787474,0,0,0,0.0275680008904231,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0230757065699521,0,0,0.545715553882288,0,0,0,0.0974579995918474,0,0,0,0,0.110125286982315,0,0,0,0,0,-0.0103816675752268,0.0260833331867323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604054969905122,0,0.0853386695595893,0.0530714735482272,0,0,0,0,0,0,0,0.0213839790570992,0,0,0,0,0,0,0,0,0,0,0,0.157634443999348,0.313971765887432,0,0,0,0,0,0,0.0241157221986316,0,0.0538802885712381,0,6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0578012181642039,0,0,0,0,0.102393920581641,0,0,0,0,0,0,0,0,0.0425402411983777,0,0,0,0,0,0,0,0,0.0865881145768474,0,0,0,0,0.0140613640580238,0,0,0,0.00119214755833665,0,0,0,0.667234391237316,0,0,0,0.0150777959563888,0,0,0,0,0.0365456589288414,0,0,0,0
X600999.CH.EQUITY,0.254770460609482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057440869423474,0,0,0,0,0,0,0.0461404420001879,0,0,0,-0.00265576176079504,0,0,0,-0.126028110334628,0,0.273099190929913,0,0.152068539167152,0,0,0.0478955866047425,0.158302004079301,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0836808643289971,0,0,0,0,0,0,0,0,0.22578887557512,0,0,0,-0.00973514234008809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106022954389723,0.183892198199609,0,0.152450714658679,0.146372697893834,0,0,0.101030041914054,0,0,0,0,0,0,0,0,0,0.0137221308856983,0.0607101878203773
X601688.CH.EQUITY,-0.0540899489054943,0,0,0,0,0,0,-0.0919554951657456,0,0,0,0,0,0,0.0459857169660664,0,0,0,0,0,0,0,0,0.103306881919036,-0.0181279655150204,0,0,0.0600228074300981,-0.0213589686318406,0,0,0,0,0.328357028606583,0,0,0,0.435025022989762,0,0,0,0,0,0,0.172711343270146,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363403400617172,0.0436260867667192,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.076204631484985,0,8.67361737988404e-19,0,0.215220320236587,0.167569887134763,0,0,0.223331386603205,0,0,0,0,0,0,0,0.0404928351650625,0,0,0,0,0,0.0743332048895651,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519812,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319988,0,-0.0751430666939833,0,0
X601319.CH.EQUITY,0,0,0,0,-0.325851277867664,0,0,0,0.099756060819596,0.292275914200925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09510611404754,0,-0.0302593972695633,0.200377432470032,0,0,0,0,0,0,0,0.105471415667917,0,0,0,0,0.0178355478666972,0,0,0,0.353055967436607,0.0907780276563778,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0
X1299.HK.EQUITY,0,0.120052733144351,0,0,0,0,0,0.503655640370974,0,0.0582037476181618,0,0,-0.143086412036233,0,0,0,0,0,0,-0.0321224535101716,0.09906648290305,0,0,0,0,0.399867095600888,0,8.67361737988404e-19,0,0,0,-0.0815444257084817,0,0,0,0,0,0,0,0,0,0.041077703538965,0.0273031512281464,-1.73472347597681e-18,0,0,0,0,0,0,-0.00180609033894782
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181485630906574,0,-0.0143889090268559,0,0,-0.1187897813633,0,0,0,-0.0571786943331434,0.0322876821876694,0,0,0,0.191908526680161,0,0,0,0,0,-0.178492782178901,0,0,0,-0.00936465081901679,0.599244233138328,0,0,0,-0.0725136096432113,0,0,0.653514847516297,-0.0078355212134515,-0.0100997235687566
X2883.TT.EQUITY,0,0,0,0,0.424352291336546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967506789570063,0,0,0,0,0,0,0,0,0,0.00501566510961378,0.286315710853456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061354340179764,0,0.501783867729762,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.121355151057359,0,0,0,0,0,0,0,0.147340540544019,0,-0.232703782230831,0.119167474812185,0.052854219490977,0.107308903681735,0,0,0,0,0,0,0.00880180210267932,0,0.171204269207634,0,0.0813600139417495,0.00306550707314721,0.371995603208151,0,0,0,0,0,0,0,0.233745350617755,0,0,0,0,0,0,0,0,-0.0488392275085638,0,0
macro_return_add,0,0,-0.0625359616967107,0.171085553397211,0,0,0,0,0,-0.0280092944449652,-0.379391316411624,0,0,0,0,-2.77555756156289e-17,0,0.486192968124498,-0.418155578532026,0.251386702635128,0,0,0,0,0,0,0,0,0,0,0,-0.09317604066373,0,0,0,0,0,0.0645934608251188,0,0,0,0,-0.0288655115591902,0,-0.115731508056129,-0.101066040290998,-0.0913120951399225,0,0,0,0
