,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.165061163557272,0,0.471803774769686,0,0,0.0108863605448177,0.0426230696625805,0.0631303568945253,0,0,0,0,0,0.0171006550226539,0,0,0,0,0.0593165476256355,0,0,0,0,0,0,0.0244150485366208,0,0,0,0,0,0.00270514968156337,0,0,0.0277761580091555,0,0,0.0191629189148315,0,0,0,0,0,0,0,0,0,-0.00175992122789471
X002142.CH.EQUITY,0,0,0.0576619630659003,0.228819469507063,0,0.0601918996710562,0,0,0,0.359111723227034,0,0.152288612982992,0,0,0,0,0,0.102108936903882,0,0,0.0580952596416529,0.0116612731086739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499466295518982,0,0,0,0,0,0,0,0,0,0.0850778720281739
X600000.CH.EQUITY,0,0,0,0,0,0.0459846685659074,0,0,0,0.0743449994011547,0,0.221201508145921,0,0,0.13210540652508,0,8.67361737988404e-19,0.239158886895835,0,0.0766297731785741,0,0.085930665365281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276552962006892,0,-0.0119962093015958,0,0,0,0,0,0,0,0.0897435838883669,0,0,0,0.0275141773079843
X600015.CH.EQUITY,0.153206915174586,0.0274205028508094,0,0,0,0,0,0.0545862456566743,0.0311809983091284,0,-1.73472347597681e-18,0.407619383010085,0,0,0,0,0,0.0376081224440907,0,0,0.071995463265474,0,0,0.000260519189561811,0,0,0,0,0,0,0,0,-0.165225903912119,0,0.0783009540407494,0,0.0567216659370616,0,0,0,0,0,0,0,0.116470738355723,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41502720261992,0,0.421015684758099,0,0.0190469354486632,0,0.0134772089082938,0,0.142696331405169,0,0,0,0,0,0.294344450422941,0,0,-0.285192381270557,0.104983829725423,0,0,-0.189385437221063,0,0,0.0411506789211419,0.0217515786306484,0,0,0,0,0,0.254724656951423,0,0,0.0391858510677583,0,0,0,0,0.163772106459226,0,0,0
X600036.CH.EQUITY,0.449822923218091,0.0552019281341354,0,0,0.0318402417906116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143676404281092,0.266356864216831,0,0,0,0.0446266231642119,0,0,0.117360920075557,0,0,0,0,0,0,0,0,0,-0.0637414368773844,0,0,0,0,0,0,0,0,0,0,0.184268645831667,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.286622482590818,2.16840434497101e-19,0,0,-0.0444175144764112,0,0,0,0,-0.0541215141602558,0.339879434309433,8.67361737988404e-19,0.030298492033218,0.161844477183048,0,0,0,0,0,0,0,0.0216564738682971,0,0,0,0,0,0,0.21700790026544,0,0,0,0,-0.0221608816723905,0,0,-0.0904062041219221,0.0591172663385718,0,0,0,0,0,-0.045253517030114
X600926.CH.EQUITY,0,0.241259051041662,0,0,0,0,0.485861221205444,0,0.000377554460342107,0,0,0,0,0.123645126941945,0.0826295819674703,0,0,0,0,0.0390996172849348,0,0.0226076315089352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065333432506882,-0.0205544477381716,0,-0.060016310898475,0
X601009.CH.EQUITY,0,0,0,0,-0.0819799076834329,0,0,0.080757738451647,0,0,0,0,0,0,0,0,0,0,0.190276618163203,0,0,0,0,0.134530981187003,0,-1.73472347597681e-18,0,0,0.189459382051395,0,0,0,0,0,0,0.00704211330377447,0.0339678546578601,0,0,0,0.190857866583387,0,0,0,0,0,-0.105156051177683,0,0,0,-0.355640183061188
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370022773084544,0.0870516115561122,0,0.125615984644341,0,0,0.0293581854746464,0,0.00439709080191922,0,0,0,0,0,0.0136533771928758,0,0.0652254273350513,0,0,0,0.198412514312923,6.93889390390723e-18,0.175737153333804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430026751219984,0,0,0,0,0,0.0677431275694001,0
X601229.CH.EQUITY,0,0,0.312376976023156,0,0,0,0,-3.46944695195361e-18,0,0,0.0243906876922956,0,0,0,0.0178384214214505,0,0,0,0,0,0.0851242781209141,0,0.239290613864476,0,0.074798117454853,0,0,0,0,0,0,0,0,0,0,0,0.151274905459315,0,0,0.109557242656426,0,0,0,0,0,0,0,0,0,0.0385791735552335,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235225154753518,0.101648875156572,0.0269765642629914,0,0,0.176689942968109,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0306565983599704,0,0.0324896305820914,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0278961110029441,-0.301567691682293,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.195141888290966,0.035239460223972,0,0,0,0.158767861975575,0,0.218031157844019,0,0,0,0.0299357877609441,0.240994054231283,0,-0.118624390000139,0,0,-0.0854772681845052,0,0,-0.02637976551555,0,0,0,0,0,0.14001169621662,0,0.10500444993786,0,0,0,0,0,0,0,0,0,-0.0556679154395249,0,0,0,0.208942873501404,0.0219589601681756
X601398.CH.EQUITY,0,0,0,0,0.0580004470888022,0,0.176269852651343,0,-0.0257908252827991,0,0,0,0,0,0,-0.192783978638573,0,0.00987299040633941,0.867321439845839,-8.67361737988404e-19,0,0,0,0,0.044891805900439,0,0,0,0,0,0,0,0,-0.0774012169285439,0,0,0,0,0,0,0,0,-0.136615455633666,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.174235788266659,0.277850061073048,0,0,0,0,0,0,0,0,0,0.561632565486476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.309924253764497,0,0,0,0,0,0,0.149104955223284,0.0836000113927483,0.0589173096733067,0,0,0,0,0,0,0,0.0478164623811492,0.0894431592471245,0,0,0,0,0.141404923717231,0,0,0,0,0,0.00805838412581615,0,0,0,0,0,0,0,0.0826314231232216,0,0,0,0,0,0,0,0,0,0.0464041485527071
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0
X601939.CH.EQUITY,0.0259660884349839,0,0.0621117977984175,0,0,0,0,0,0.0821132134171464,0,0.249347692772878,0,0.120616663919656,0,0.392382224144324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020762667381769,0,0,0,0,0,0,-0.0179063183095152,-1.38777878078145e-17,0.161810674621414
X601988.CH.EQUITY,0,0,0.143295531084296,0,0,0,0,0,0.0386831676437127,0,0,0,0.0796587693273408,0.0271738481326752,0.217553985734728,0,0,0,0.02462399479179,0,0.19088741937442,0.115624772832881,0,0,0,0,0,0,0,0,0,0.0567196642654874,0,0.0946252738710196,0.0565226423742052,0,0.00609763308250381,0,0,0,0,0,0,0,-0.222114326669261,0.0248290501826664,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0299263275972723,0,0,0,0,0,0,0.0817412521310067,0.153797288750323,0,0.0206853331476964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.283847053010031,0,0,0,-0.061125329916951,0,0,0,0,0
X601658.CH.Equity,0,0.0836935539092137,0,0,-0.0919984267614373,0.910393763961471,0,0,0,0,0,0,-0.0245338690557894,0,0,0.0560028936533497,0,0.0152932487824887,0,0,0,0,0,0,0,0,0,0,0,0,0.16103190768757,0,0,0,0,0,0,0,0.10001657251584,0,0,0,0,0.0300554002450302,-0.257796664571969,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.450568488024263,0,0,0,0,0,0,0,0,-0.0416848475148699,-0.101469030469185,0,0,0,0,0,0.131687256261991,0,0,0,0,0,0.349161074367745,0,0,0,0,0,0,0.218232302688865,0,0,0,0.0159720017294046,0,0.00701200166661715,0,0.0497364668297044,0.17248410907403,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.16767219620551,0,0.0305495770659506,0,0,0.0794780816311029,0,0.284437969436638,0.0304082803295219,0,0,0,0.136839985055621,2.16840434497101e-19,0,0,0,0.0149283101438126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149008991720723,0,0,0,0.10570505810297,0,0,0,0,-0.000390293791422343,0,0,0,0,0
X11.HK.EQUITY,0,0.00844056309156324,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265024953130681,0.0252876252102307,0,0,0.0469890676454175,0.0421726685479871,0.0569996780809614,0,0,0,0,0,0,0,0.526472169576917,0.14896430816421,0,0,0,-0.0580184088650646,0.231303542404655,0,0,0,0,0,0,0,0,0.0623344195310083,0,0,0.00731520638595693,0,0,0,0,0,0,0.123054875714975
X2388.HK.EQUITY,0,0.0187192696894668,0,0,0,0,0,0,0,-0.116993536438476,0,0,0,0.531333749997925,0,0,0,0,0,0,0,-0.159444392594628,0.00295103426011147,0,0.599554583947405,0,0,0,-0.177258814612389,0,0.513983872011956,0,0,-0.166070719259811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234895304275016,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.257029056439896,0,0,0,0,0,0,0,0,0,0.0743984625213805,0,-0.0250342787194178,0,0,0.144187435500127,0.242290505014378,0,0.45246049883747,0,0,0,0,0,0.0980786986055558,0,0,0,0,0,0,0.224678332693191,0,0,0,0,0,-0.35217292179823,0.136069240275736,0.243011105041062,0,-0.238126592579304,0,0.382484663636651,0.0453057029529447
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0632134518899458,0,0,0,0,0,0,0.123473314837417,0,0,-0.119507782310964,-0.0487357246682504,0,0,-0.0838668856296388,0,0.0172501748250042,0,3.46944695195361e-18,0,0.371841736738109,0,0.398801967335429,0.118597705626354,0,0,0,0,0,0,0,0,0.0568903790021874,0,0,0,0,0,0,0,0,0.0791077977318295,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0711959067771017,0,-0.0205160141486248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389149851364817,0,0.274107283975394,0,0,0,0.401689552988761,0,0,0,0,0,0,-0.0595180008770625,0,0,-0.154992115324427,0,0,0,0.0130600767332156,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230781988042018,0.282059035374746,0,0,0,0,0,0,0,0,0,0.236367657034309,0,0,0,0,0,0,0,0.0289294496923726,0.179322455609986,0,-0.149221311693514,0
X2886.TT.EQUITY,0,0,0,0.0643895840014389,0,-0.173162810409753,0,0,0,0,0,0.057202809728078,0,0,0,0,0,0.0575866862917736,0,0,0,0,-0.296220468839922,0,-0.0584732768133989,0.307823086779773,0,0.093278528260219,0.428448444707859,0.434870206689495,0,0.191665752869222,0,0,0,0,0,0,0,0,0,0,0,-0.10165824097998,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0717057240447803,0,0,0,0,0,0,0.041441689154979,0,0,0,0.0533603844053327,0,0,0,0,0.198461437567982,0,8.67361737988404e-19,0.10260866642028,0.00630283747240578,0,0.188072817593893,0,0,0,0.0574979405715997,0,0,0,0.0983443591514791,0,0,0,0,-0.169385254444148,0,0.186081073680611,0.156948766612837,0,0,0,-0.0328959035868123
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.296584333158233,0,0,0,-0.35420251568552,0,0,0,0.184438834655194,0,0,0,0.148233431210208,0.0290446710767358,0,0,0,0,0,0.206695351740681,0.250222989324255,0,0,0.0695571235222083,0,0.0969996287241902,0,0,0,0,0,0,0,0,0,0,-0.37688874781796,0.00898508280839383,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.255632293559714,0.00968480527221099,0,0.00389743441749539,0.0720921247221965,0,0,0,0,0,0,0,0,0,0,0.203949515183882,0,0,0,0.242303154011615,0,0,0,-0.0603939800060077,0,0.270103745293592,0,0,0,0,0,0,0,0,0,0.212554540508741,0,-0.0825750087092035,0.305533362668019,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.142078342665708,0,0,0,0,0,0.0440765161861825,0,0,0,-0.0875434804848352,0,0,0.0466845043084374,0,0,0,0,0,0,0,0,-0.0269704618209703,0,0,0,0,0,0.264517316990049,0,0.439422636820884,0,0,0,0.237578123063939,0,0,0,0,0,0,0,-0.0224622735047902,0
X600837.CH.EQUITY,0,0,0,0,0.139642915928987,0,0.0106931245765475,0,0.0119539082071643,0,0,0,0,0,0,0,0,0,0,0,0.0103003355469219,0,0,0,0,1.73472347597681e-18,0,-0.0223533681716742,0,0,0,0,0,-0.0115678709007778,0,0,0.880522054684672,0,0.0962104523984056,0,0,0,0,0,0,0.0268405460452009,0,0,-0.00165219253863798,0,0
X601211.CH.EQUITY,0,0,0.0442262413443302,0,0,0,0,0,0,0,0,0,0,0.136482255321039,0.0490565964537095,0,0,0,0,0.132312293430274,0,0,0,0,0,-0.0293158050086644,0,0,0,0,0,0,-0.00876603297716498,0,0.230057400710996,0.162851232707903,0,0.420261568133536,0,0,0,0,0,0,0,0,0,0,0,0,0
