,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109182359517623,0,0.0843091755513535,0,0.234461514400049,0,0.325334100149777,0,0,0,0,0,0.029490869748864,0,0.355031676571508,0,0,0,0,0,0,0,0,0,-0.0758219554376774,0,0,0,0,0.0904591272943801,0,0,0,0,0,-0.0955772926928745,0,0,0,0.11859540898105,0,0,0,0,0,0,0,0,0,-0.142545938730608
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0
X600015.CH.EQUITY,0,0.198934095021913,-6.93889390390723e-18,0,0,0,0,0,0,0.121910418600566,0.0863233906150797,0.0916459356251769,0,0.0870234246481859,0,0,0,0.0769333242002194,0.0625215462498312,0,0,0,0,0,0,0,0,0.0264171231880803,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.155663274749858,0.00979589468780596,0,0.140028952924336,0,0,0,0
X600016.CH.EQUITY,0.114958070710571,0,0,0,0,0,0.546171225780585,0,0,0,0,0,0,0,0,0,0,0,0.386663682928598,0,0,0,0.0508933523599138,-0.197447597532912,-0.0769189406739189,0,0,0,0,0,0,0,0,0.00748876572029475,0,0.0642520323709704,0,-0.230040968976453,0,0,0.0819960589861534,0,0,0.034014917698546,0,0,0,0,0,0.0213920924229675,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0
X600919.CH.EQUITY,0,0,0,0,0.14071579949402,0,0,0,0,0,0,0.220795957413117,0,0.0529203973853355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378007015689229,0,-0.420803845583476,0,0,0,0,0,0.61167164023801,0.0256792419020532,0,0,-0.06587305210506,0,-0.0328406797542393,-0.109748201105497
X600926.CH.EQUITY,0,0,0.176350205818291,0,0,0,0,0,0,0,0,0,0.125575725091986,0,0,0.0305401437720944,0,0.149027114273523,0,0,0,0,0,0,0,0,0,0,0,0,0.0413031448680689,0,0,0,0,0,0,0.242660395063635,-0.153715717163735,0,0,0,0,0,0,0,-0.0185351103792546,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.123742625167403,0,0,0,-0.0522281142169942,0,0.109665255110002,0,0,0.417950576119182,0.24871083888746,0,0,0,0.0686341801276831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.219375124972183,0,0,0,0.105812269669786,0.00672083808982889,0.105014753932851,-0.0298543544753962,0,0.107535999359232,0
X601166.CH.EQUITY,0,0,0,0.116310090698242,0,0,0,0.0204057660494212,0,0,0,0.217801247211151,0,0,0,0.234316986335227,0,0,0,0,0,0,0,0,0,0,0,0.127443626886431,0,0.0181835247622541,0,0.0446801662597383,0,0,0,0,0.0522094683116167,0,0,0,0,0,0,0,0.106066514436801,0,0,0,0,0,0
