,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0582075576687928,0.0510330903176666,0,0,0,0,0,0,0,0,0,0,0.38562821651744,0,0,0,0,0,0,0,-0.203751223637896,0,0.184554847562614,0,0,0,0,0,0,0,0,0.197857477546031,0,0,0,0.0312914155183288,0,0.0733463584874511,0,0,0.0986367597278521,0,0,0.051144565144196,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743658386452835,0,0,0,0.0403296004986228,0,0,0,0,0,0,0,0,0,-0.23137172891362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162259999456021,-0.222041058914269,0,0,0,-0.195386263096203,0
X601328.CH.EQUITY,0,0,0,0,0,0.719059567769938,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0154086855024796,0,0,-0.0605137684771439,0,0,0,0,-0.19476332361755,0,0,0,-0.0403625575209866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120310238230389,0.0884004152253216,0.00275726267338149
X601398.CH.EQUITY,0.544161960626667,0,0,0,0,0,0,0,0,0,0.558397311900687,0,0,0,0,0,0,0,0,0,0,-0.0664157745178109,0,0,0.147900992652727,0,0,0,0,0,0,0,0,-0.160865237946383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134550794688299,-0.0470280505833568
X601818.CH.EQUITY,0,0,0,0,0,0.350556927021491,0,0.12280530983342,0,0,0,0.245451807354459,0,0,0,0,0,0,0,-0.00170018538562184,0,0,0,0.0245776583968615,0.0709454601854586,0,0,0,0,0,0,0,-0.417330163779454,0.392964079081041,0,0,0.491855579528761,0,0,0,-0.122510715717149,0,0,0,-0.223089222656516,-0.0953541260498876,0.00984782988882574,0,0
X601939.CH.EQUITY,0,0.692643798600834,0,0.1636165986157,0,-0.0803704852538154,0,0,0,0,0.147576471308743,0,0,0.61941419083646,0,0,0,0.0424263425931285,-0.00596582661517427,-0.156787945341006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259232752857708,0,0,0,0,0,0,-0.307046657191003,0,-0.0164326590955047,0,0,0,0,0
X601988.CH.EQUITY,0.322960981209164,0.0858710779781495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393103280941077,0,-0.0950371408252745,0,0.416833946789669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337015747891722,0,-0.21377659953338,0,0,-0.216979479143179,0
X601998.CH.EQUITY,0.0610771443009672,0,0,0,0,0,0,0,0.0563797291011232,0.120110489197217,0,0,0,0.154311588587475,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0830730600856956,0,0,0,0,0,0,0,0,0,0.0788245308339005,0,0,0.017966993131121,0,0.0817139359740202,0,0,0,0,2.16840434497101e-19,0.177307385815873,0
X11.HK.EQUITY,0,0,0,0,0,0.0819562678186781,0.214752193060284,0,0,0,0.0487950697954744,0,0,0,0,0,0,0,0,0,0.44407175485747,0,0,0,0.100813244028156,0.42982027945173,0,-0.104061107302739,0,0,0,0,0,0,0,-0.289612027898316,0,0,0,0,0.0772551270333554,0.0587237234090884,0,-0.0466434617489749,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.153242133312314,0.420608584963216,0,0,0,-0.343842815572636,0,0,0,0,-0.442454258707757,0,0.0797327790695091,0,0.214082304502884,-0.0164434287092953,0,0,0,0,0,-0.0821572370962026,0,0,0,0,0,-0.0118109456326228,0,0,0,0.428697571834936,0.348170078825951,0,0,0,0,0,0,0,0,-0.211803902658397,0.064087966406184
X5.HK.EQUITY,0,0,0,0,0,0,0,0.204784458578154,0,0,0.104906730489331,0,0,0,0,0,0.0419210241505169,0,0,0.046959503536427,0,0,0,0.153074760300405,0,0,0,-0.198153400452192,0,0,0,0,0,0.0617542504348899,0,0,0,0,0,0,0,0,0,0.343948871765853,0,0,0,-0.0897008775534172,-0.39505864336965
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0236391083212702,0,0,0,0,0,0.0663093074817643,0.0482252451674113,-0.0441717913796911,0,0,0.221494685419462,0,0.395586041692437,0,0,0.276751531309419,0,0,0,0,0.00312381767283902,0.341033871913446,0,0,-0.532312392663922,0,0,0,0,0,0.0338640161072204,0,0,0,0,0,-0.0043194256762649
X2886.TT.EQUITY,0,0,0.124552115366076,0,0,0,0.101803849856661,0,0,0,0,0,-0.272252693087493,-0.258453399003955,0,0,0,0,0.361929642921658,0,0,0,0,0,0.421453069443719,0,0,0,-0.18344421348614,0,0,0,0,0,0,0,0,0,0,0,0,0.0887380450508075,0,-0.0448952069208558,0,0,0,-0.0698371956760354,-0.0804856655438818
X2891.TT.EQUITY,0,0,0.225147576754218,0,0,0,0,-0.0644665870294914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130582721003372,0,0,0,0,-0.174291551696575,0,0,0,0,0,-0.138680220128302,0,0,0,0,0,0,-0.0693903993232962,0,0,0,0,0,0,0.247071656770503,-0.114811588267542
X2892.TT.EQUITY,0.0672930389431321,0,0.161552007432223,0,0,0,-0.0417322082036346,0,0,0,0.0226976387544969,0,0,0,0,0,0.183905734621319,0,-0.0197545823537493,0,0,0.50253561623652,0.238147857068791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180150378804622,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284722565109676,0,-0.0503938719380949,0,0,0,0,0.129403876104706,0,0,0,-0.00158292345173629,0,0,0,0.295694382427304,0.0879198174682046,0.472983257189466,0,0.0793138810200952,0,0.00373476090988001,0,0,0,0,0,0,0.0713952050890018,0,0,0,-0.0521730101452784,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0236885468063181,0.0172758434745346,0,0,0.0592751010965061,0,0,0,0,0.00269623341458672,0.0236953719735314,0,0,0,0,0,0,0,0,0.224684085784494,0,0,0.199740353987974,0,0,0.296507305208811,0,0,0,0,0,0,0,0,0,0,0,0.0658864163516736,0,0.10745368352759,0.0454887814962469,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107449676156245,0,0.332853568192307,0,0.0368847966005907,0,0,0,0.0404713151560913,0,0.0934576261791377,0,0.00753105847818532,0.387050741794781,0,0,0.121567576839583,0,0,0,0,0,0.0387787960260338,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111916556529113,0,0,0.0118029320736837,0,0.0601157349536577,0,0,0.118583059766641,0,0.1724028192467,0,0,0,0.288163945224903,0.125362508210545,0,0,0,0,0,0.10230614913373,0,0,0,0.0955014805833427,0,-0.035331672485603
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456642168118036,0,0,0,0,0,0.0799950244134221,0,0,0,0,0,0,0,0,0,0,0,0.231852185131368,0.283649329476959,0,0.163379468581466,0,0,0,0,0,0.166180343844913,0,0,0,0,0,0,0,0,0.0728981191034559,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0536406428459284,0,0.544148305485281,0.122153552013252,0,0,0.0523355560176101,0,0,0.131609839067082,0,0,0,0,0,0,0,-0.0245935166349437,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0387875976719665,0,0,0,0,-0.159606566002362,0,0,0,-0.0105714088266286,0.0941112121540241,0,0,0,0,0,0,0,0.0937158440368344,0,0,0.208027830882764,0,0,0.144507107282081,0,0,0.273620671254866,0,0.0801345796686759,0,0,0,0,0,0,0,0,0,-0.0236785561039076,-0.0692777820491397,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216657746904788,0,0.0506360787024215,0.583326050049877,0.0721617844991811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642960860960721,0,0,-8.67361737988404e-19,0,0,0.228732368549925,0,0,0,0,0,0.0638318691298954,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0458024556703916,0.00422595326168551,0,0.0207125713589681,0,0,-0.043392743176964,0,0,0,0,0,0.00443803557774888,-0.22071831263452,0,-0.0268161911437861,0.0654207510655339,0,0,0.508934588134866,0,1.73472347597681e-18,0.156877476119506,0,-0.115030283086847,0,0,0,0,0,0,0,0.0193160236827819,0,0.284704717659784,0,0,0,-0.0684687876731229,0,0,0,0
X601336.CH.EQUITY,0.280707763408144,0.149676592896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026939101878935,0,0,0,0,0,0,0,0.0914939821145207,0,0,0,0,0,0,0,0,0.0248082217028573,0.201470522033699,0,0.0249424811555691,0.0724819148610676,0.140744560862393,0,0,0,0,0.0450210882995992
X601601.CH.EQUITY,0,0,0,0.0581102441282631,0,0.026260427281617,0.132975816612116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296364572,0,0.279080691461604,0,0.225894479473487,0,0,0,-1.73472347597681e-18,0,0.0140646513473651
X601628.CH.EQUITY,0,0,-0.0321544747479903,0.0741289753014018,0,0,-0.013623980760994,0,0,0.247799471400222,0,0.0154965654174688,0,0,0,0,0,0,-0.0641729548191353,0,0,0,0,0,0,0,0,-0.0425317594037866,0,0,0,0,0,0,0.0598176494677067,0,0,0.0445908393285863,0.0209505135724579,0,0.498827038496265,0.151606207178704,0,0,0,0.0520698291679394,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0148041590404001,0,0,-0.0310018563296934,-0.0426506015259557,0,0,0,0,0,0,0.30995906848255,0,0.217682550363412,-0.0184781273976175,0,0,0,0,0,0,0,0,0,0,0,-0.0925855749050089,0,0,0,0.177176269496879,-3.46944695195361e-18,0,0.120630263926752,0,0,0,-0.0205170926555873,-0.174104415509128,0.16801023257629,0,0
X2881.TT.EQUITY,0,0.392013631374795,0,0,0,0,0,-0.0103144699661327,0,0,0.292427805047221,0,0,0,0,1.73472347597681e-18,0,0,-0.201836462080189,-0.080485424132833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55281927401468,-0.600142287339313,-0.0493279177896181,-0.355480483448472
X2882.TT.EQUITY,0,0,0.172597322109525,0,0,0,0,0,0,0.0583713677445636,0,0,0,0,0,0,0.197710836893494,0,-0.0459885215866004,-0.0584915669867824,0,0.0812304286816263,-0.0586770270518089,-0.094860758235506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994636460669227,0,-0.204824544091258,0,-0.315411458648215
X000069.CH.EQUITY,0,0,0,0,0.145986613097912,0,0,0,0,0,0,0,0,0,0,0,0.199064203759604,0,-0.00619215295973848,0,0,-0.130646255659345,0,0,0,0,0,0,0,0,0.718576555461281,0.0474225339884479,0.115892823292788,-0.39203583328492,0,0,0,0,0,0,-0.0222084754269393,0,0,-0.00625696275006483,0,0,0,0,0
X267.HK.EQUITY,0,-0.359399814307758,0,0,0,-0.00316984830545288,0,0.113180771008965,0,0.269198816152073,0.309856595769363,0,0.081728815909539,0,0,0,-0.29429183525715,0,0,0,0,0.0987303470290796,0,0,0,0,0.237103040958485,-0.157221341936875,-0.152889750919686,0,0,0,0,0.191925931370405,0,0,0,0.315343396078169,0,0,0,0,0,0,0,-0.109473383469315,-0.193715721986723,0,0
macro_return_add,0,0,0,0.0601223556374247,0,0.0963700185530701,-0.196385023688473,0,0,-0.0962283030174703,0.23389354045973,0,0,0,0,0,-0.0271154553106025,0,0,0.0701917448041879,-0.243404763215773,0,-0.46210854048228,0,0,0,0,0,0,0,0,0,0,-0.39488577639967,0,0,0,3.46944695195361e-18,0,0,0,0.0428620806859784,0,0,0,0,0,0,0
