,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216209334378349,0,8.67361737988404e-19,0,0,0,0.0167013348875384,0,0,0.163308756307205,0,0,0,0,0,0,0,0,0,0,0.0874446352672728,0,0.0251585987368179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191826488088498,0,0,0,0,0,0,0,0,-0.0274140971785555
X002142.CH.EQUITY,0.440640113373462,0,0,0,0,0,-0.0934102325020628,0,0.0856268665656114,0,0.00255204336773641,0,0,0,0,0.321316509780067,0,-0.0472973696983123,0,0,0,-0.0731579872749724,0,0,0,0,0,0,0,0,0,0.05988404681417,0,0,0,0,0,0,-0.0483336174726861,0.0651261130250515,0,0,0,0.0434635195428028,0,0.119094539952055,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.298032319486685,0.134798823190682,0,0,0.20300815270752,0,0,0.191374985068842,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0806646096183544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309754876694503,0,0,0,0,0,-0.178393697506995,0.46156301235171,-0.0625286152372571,0,0,0,0,0.0328874205105654
X600015.CH.EQUITY,0.092427693413192,0,0.106834946301365,0,0,0,0,0.0067898244483728,0,0.478337327567399,0,0,0,0.0305776100620086,0,0,0.14591967826031,0.0469491066032987,0.0175405028700405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145410751311169,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.179212942548214,0,0,0,0.0933538660784342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484138468463006,0,-0.0518451062367308,0,0,0,0,0.171083461441673,0,0,0,0,0,0.0291199165539163,-0.830157101255745,0,0.0454999508038582,0,0,0,0,0.0365567606378565,0,0,0.0495874649989325,0.0772071732601979,0.121153154990529,0
X600036.CH.EQUITY,0,0,0.233149161237286,0,0,0,0.221273771822184,0,0,0,0,0,0.272549341625734,0,0.123114484451421,0,0,0,0,0,0,0.0178751783126855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463661018490129,0,-0.0488888673951401,0.0808371342605316,0.0560828362769474,0,0.0479740755433082,0.116891809970774,0,0,0,0,0,0
X600919.CH.EQUITY,-0.293376184288013,-0.118429336240544,0,0,0,1.27302375942656,0,0,0,0,0,0.0242579273086863,0,0,0,0,0.213918673286088,0,0,0,0,-0.135636831681844,0,0,0,0,0,-0.0530186488065066,0,0,0,0,0.0842567128585171,0.238296054085088,0,-0.0134378724972918,0,0,-0.33645844384041,0,0,0,0,-0.617074970585003,0,0,0.179944350163201,0.16938980342881,0
X601009.CH.EQUITY,0.301855984199465,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.540265701891365,0,0,0,0,0,0,-0.356212136548001,-2.71050543121376e-20,0.1630840835007,0,0,0,0,0,0,-0.0373034393179973,0,0,0.0942271496323124,-0.057403014329457,0,0,0,0,0.311253379991224,0,0,0.0124597710423705,0,0.221535175792391,0,0,0,0
X601166.CH.EQUITY,0,0.2704827523157,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.256533312647706,0,0,0,0,0.10654343895793,0,0,0,0,0,0.0254957506067098,-0.0944985122207081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331577999091925,0.137714795592516,0,0,-0.0424699004459795,0,-0.0232795680059807
X601169.CH.EQUITY,0,0,0,1.02789373175822,0,0,0,-0.0353617479055733,0,0,0,0,0.0521299189972565,0,0,0,-0.0569012240866707,0,0,0,0,-0.397315820582819,0.208765266171943,0,0.0589061513634821,0,0,0,0,0,0,0,0,0.0460701085245719,0,0.041613850679797,0.0950893916507568,0,0,0,0,0,-0.478272928181937,0,0,0,0.217257544368469,0,0
X601229.CH.EQUITY,0.0540582268275091,0.109442316442297,0.0518361518841275,0,0,-0.0151968614905451,0,0,0,0,0,0,-0.0485353120477765,0.461189286164135,-0.0101172859677382,0,0,0,0,0,0,-0.0687237708916054,0.132713704086388,0,0,0,0,0,0,0,0.0901654824561118,0,0,0.0843657233178579,0,0,0,0,0,0,0.0846340161583509,0,0,0,0,0.142015485948234,0,0,-0.193467170425686
X601288.CH.EQUITY,0,0,0,0,0,-0.2527252331695,0,0,0.760388522709885,0,-0.0970771807170179,0,0,0,0.0794002287761313,0,0,0,0,0,0,0,0,-0.0353700249934794,-0.191713424333712,0,0,0,0,0,0,0,0,0,0,0,-0.120367771928318,0,0,0,0,0,0,0.184866904558868,-0.177056557604125,0,0,0,0.338585603245826
X601328.CH.EQUITY,0,0,0,0.0621065090873534,0.0486201181878528,0.456899982668636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459897099415017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159122101664478,0,-0.139813348229249,0,0.140877066409949,0,0,0,0,0,0,0,0.292261337490587,0.181777421536581
X601398.CH.EQUITY,0,0,0,-0.341867171451916,0,0,0,0,0,0,0.792077051392129,0,0,0,0,0,0,0,0,0,0,-0.10324940858513,-0.0613280595551246,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.268394064503501,0.539779988268993,0,0,0,0,0,0,0.023859950875992,0
X601818.CH.EQUITY,0,0,0,0,0,0.549201818067499,-0.432400415365922,0,0,0,0,0.234462238362291,0,0,0,0,0.304324495296196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409983182916694,0.271111304542661,0,0,0,0.548512123732767,0,0,0,-0.109118377714135,0,-0.0659494144837644,0,-0.0626669702002913,0,0,-0.0419830027650102
X601939.CH.EQUITY,0,0.433418880043207,0,0,0,0,0,0.427041741876886,0,0,0.0567448746986106,0,-4.33680868994202e-19,0.0510462360805114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185258884518683,0,0,-0.12181297750491,-0.0591630827058662,-0.0582717449758249,-1.38777878078145e-17,0,0,0,0,-0.285568252556146,0,0,0,0,0,-0.114768647261289
X601988.CH.EQUITY,0,0.0654442791590442,0,0.0789029566816172,0.0376619003541632,0,0.00301160547073918,0,0.140033442164069,0,0,0.601907461072556,0,0.269284781513998,0,0,0,0,0.2361344074611,0,0,0,0,0.028859419359544,0.112441015747753,0,0,0,0,0,0,0,0,-0.00453717187592518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161245175944591,0.0947079503696762,0,0,0,0,0,0,0,0,0,0.247281780496456,0,0,0,0,0,0,0,0.277940695353471,0,0,0,0,0,0,-0.00292499515173162,0,0,0,0,0.26814307447832,0,0,0,0,0,-0.393212294624464,0.139026034762661,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0505624118107726,0,-0.0280814959057157,0,0,0,0,0,0,0.183587578818778,0,0,0.414137917158603,0.199673063745329,0.0615440718911709,0,0,-0.101764230126057,0,0,0,0,0,0,0,0,0,-0.0754478461936807,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0964143807738231,-0.112779717656605,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657835333960342,0,0,0,0.247027594287856,0,0.189013202992721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131602478210225,0.0235016478830572,0.0117534368574066,1.38777878078145e-17,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428116701203982,0,0.0147185942504197,0,0.107658314959243,0.223034732468512,0,0.134257646344812,0,0,0,0,0,0,0,0,0,0,0.0999426019871782,0,0,0,0,0,0,0,0,0,-0.0687859406868774,0.0840888594805323,0,-0.00667889845589729
