,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254622171442145,0,0,0,0,0,0,0,0,0.184380154358528,0,0,0,0,0,0,0,0.0987695835770247,0,-0.13162763788192,0,0,0,0.207900717700582,0,0,0,0,0,0,0.312376068861721,0.0358135118929373,0.0752472884539247,0,0,-0.347235030408859,0,0,0,0,0,0,0,0,-0.0154950176328589,0,0,-0.0188180512807879
X002142.CH.EQUITY,0.216668562923723,0,0,0,0,0.0420664951420878,0.02348565508626,0,0.0670558677626381,0,0,0,0,0.0155481709594084,0,0,0.155208138871318,0,0,0,0,0,0,0,0.0123531817106448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718536286334592,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0258639314125286,0,0,0,0.205990397497831,0.157995398517003,0.0389406294671162,0,0,4.33680868994202e-19,0,0,0.250149227306665,0,0.0628731786315544,0,0.0702508537636345,0,0.0116985010581036,0,0,0,0,0,0,0,0,0,0.0958374924780137,-0.142513283715454,0,0,0,0,0,0,0,0,0,0.247667556893523,0,0,0,-0.0951551571077663,0,0,0,0,0
X600015.CH.EQUITY,0.0291475616023631,0,0,0,0.0133198856519759,0,0,0,0,0.265735188016524,0,0,0,0,0.405109175817666,0.0168318709356289,0,0,0,0.0304927635158044,0,0.219176490214284,0,0,0,0,0,0,0,0,0,0.0332143870728576,0,0,0,0,0,0,0,0,0,0.123696289793738,0,0,0,0.0306034262014118,0,0,0
X600016.CH.EQUITY,0,0.0832914686961734,0,0.2828043650493,0,0,0,0,0,0,0.0805994552005571,0,0.205408005548327,0,0,0,0.158281663072496,0,0,0,0,0,0,0,0.0879686128771713,0,0.0504397718767281,0,0,0,0,0,0.138672930723272,0,0,0,0,0,-0.0566048675959916,0,0.0059176307790168,0.167669080182994,0,0,0,0,0,0,0.0362889975193297
X600036.CH.EQUITY,0,0.18783811159477,0.0973638289235686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607084240101988,0,-0.116447373161708,0.0576822458679655,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0521808382069677,0,0,0,0.0872398186745434,0.45714702784698,0,0,0,0,0.0644585180832555,0,0.295860064553658,0,0
X600919.CH.EQUITY,0,0,0,0,0.127799020720904,0,0,0,0,0.205323685142524,0,0,0,0.169450061358869,0.0460267443630873,0,0.28111740928439,0,-0.0136234130106982,-0.0293035095973366,0,0,-1.0842021724855e-19,0,0,0,0,0,0.149369538128665,0,0,0,0,0,0,0,-0.0550739171229223,0,-0.0610942258284827,0,0,-0.0922631036999396,0,0,0,0,0,0,0.0405872643007027
X601009.CH.EQUITY,0.432718302051787,0,-0.0756477503084222,0,0,0,0,0,0.145512702153485,0,0,0,0,0.140516979140558,0.22343038143512,0.12466661058396,0,0,-0.0715367822476122,0,0,0,-0.237502212387089,0,0,0,0,0,0,0,0,0,-0.0630016863155979,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.286594685914012,0.174450065088175,0,0,0
X601166.CH.EQUITY,0,0.407052676465176,0,0,0,0,0,0,0,-0.0468192479667241,0,0,0,0,0,0.0717250180525285,0.236726349417994,0,0,0,0,0,0,0,0,0.0124533637721289,0,-0.187155856819639,0,0,0,0,0,0,0.262199013913749,0,0,0,0,0,0,0.182263304240062,0.232139157672894,0.00780326106360572,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0811514449749001,0.614147848507142,0,0,0,0,0,0,0,0,0.06665771355685,-0.112348318640109,0.0941441234378486,0,0.249763776064483,0,0,0,0,0.143617744233706,0,0.139782862792249,0.0414161410866082,0.00604712805390736,0,0,0,0,0,0,0,0,-0.0307756511272183,0,0,0,0,0,0,0,0,-0.00313326650126963,0,0,0,0,0.0461692828974617
