,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0
X002142.CH.EQUITY,0,0,0.00254378135457145,0,0,0.045480535605837,0,0.328641439539695,0.0317438936696803,0,0,0,0,0,0.379649030073734,0,0,0.0159471164389269,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0971555120284957,0,0,0,0,0,0,0,-0.0582489628028798,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426115495901993,0,0,0.0328698750773971,0,0.332967809391501,-0.204830804490075,-0.037277068916042,0,0,0,0,0,-0.279333660813751,0,0,0.302318013119965,0,0,0,0.0800886134650307,-0.185771606548451,0,0,0,0,0.100222294397868,0,0,0,0,0,0,0,0,0,0,0,0.0180700433720508,0,0.176584701417647,0,-0.0430675073517634,0,0,0,0,-0.0950965114091197,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130566190646049,0,0,0,0,0,0.00722244852297503,0,0,0,0.221521871998204,0,0.141204239976404,0.318643310097167,0,0,0,0,0,0,0,0,0,0.106510023410862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709118422313857,0.00234316327441598,0.231253185076185,0,0.0951640059882127,0.0827753668198081,0,0,0.101920179493254,0,0,0,0,0.4954200069555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417063168120645,0,0,0,0,0,-0.048674694205586,0,0,0,0,0
X600036.CH.EQUITY,0.340674518560128,0.153384957765943,0.0812241163946808,-0.0685885666422093,0,0,0,0.153115800487684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796881906260816,0,0,0,0.0944358136528048,-0.0387610980715598,0,0.0536796331591846,0,0,0,0,0,0,0,0,0,0,0,0.338777155621466,0.171514328419755,0,0,0,0,0,-0.0501454958559949
X600919.CH.EQUITY,0.402637296355652,0,0,0,0.125186564230682,0,0,0,0,0,0,0,0,0,0,-0.135746248075846,0,0,0,0,0,0.425212091792571,0,0,0,0,-0.109055217325689,0,0,0,0,0,0.318448045061597,0,0,-0.33332067664661,0.543948345662553,-0.0682213556407119,0,0,0,0,0,0,0,0,0,0,0,-0.0998190806920155,0
X600926.CH.EQUITY,0,0.514541312120444,-0.0328901753849997,0,0,0,0,0,0,0,0,0,0,0.0671886388639617,0,-2.16840434497101e-19,0,0.262016113377159,0,0,0,0,0,0,-0.155702529371866,0,0,0,0,-0.0466270689943443,0,0,0,0,0,0,0,0.092574401545105,0.0495941760802084,0,0.117640210502961,0,0,0,-0.145884740003678,0,0,0,0,0,0
X601009.CH.EQUITY,0.209186181743056,0,0,0,0,0,0,0,0,0.248733392815588,0,0,0,0,0,0,0.113714251584803,0,0,0,0.0375339751901633,0.066348602383882,0.0442508051081466,0,0,0,0,0,0,0,0.120725010668513,0.0639059977138551,0,0,0,0,0,0,0,0,0,0,0,0.0466284432741019,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.298971724641886,0.180109531804825,0.198707706931488,0,0,0.0117237765613257,0,0,0.10952741139125,0,0,0.0931843518069911,0,0,0,0.0087127644958966,0,0,-0.138386619296741,0,0.127601879947574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018898221917297,-0.0787035792699299,0,0,0,0.120008904923761,0,0,0,0,0,0,0.07161252812505,0
X601169.CH.EQUITY,0,0.0478191030075173,0,0.130704623570085,0.18180593629415,0.0538858558459576,0,0,0,0.100411909462811,0,0.0464988363900419,0.0299714043000829,0,0,0,0.147458770804211,0,0,0.129314055484494,0,0,0,0.00313860518911389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467840174017578,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0.072045718073854,0,0,0.0173252304334878,0.0808638119296193,0.149349700170921,0,0,0,0,0,0.267828972068408,0.227289924759857,0,0,-3.46944695195361e-18,0,0.15850726312539,0,0,0,0,0,0,0,0,0,0,0,0.0437774731852565,0,0,0.232012068651714,0,0,0,-0.0339439256434708,0,0,0,0,0,0,0,0,0,0,0.0711319899532142
X601288.CH.EQUITY,-0.02327163868448,0,0,0,0.199441987286878,0,0,0,0,0,0,0,0,0,0.0944796657033279,0.0376957405434747,0.0795751233782565,0,0,0.481462649392353,0,0,0,0,0.0512400217764989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145836279608544,0,-0.0261332382882804,0,0.0486506591565969,0,-0.0129824021631061,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0705645577821143,0,0,0,0,0,0,0.18265294259928,0,0,0.0167119033107817,0,0.524153839003252,0,0.0372652207373051,0,0,0,0,0,0,0,0,0,0,-0.136428313874143,0,0,0.0119696847353244,0,0,0,0,-0.00406740899296524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176799868104585,0
X601398.CH.EQUITY,1.38777878078145e-17,0.149854677901587,1.73472347597681e-18,0,0,0,0.0867566633737651,0,0,0,0,0.244282243944343,0,0.0328013938819233,0,0,0.280794941299274,3.46944695195361e-18,0,0.170498332799664,0,0,0.0661746554695247,0,0,0,0,0,0.0144646640994748,0,0,0,0,0,0,0,0,0,0,0,0.0637500801380384,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0420618952768299,0,0,0,0,0,0,0,0,0.0727769860806753,0,0.201501621608263,0,0,0,0,0,-0.0443655740528681,0,0,0,0,0.265578505222476,0,-0.163196511413662,0,-0.0561394597880763,-0.0749198959140022,0,0,0.30409065796087,0,-0.0512583384032594,0,0,0.354350768345936,0,0,-0.0233663160569673,0,0.0942206418555387,0,0,0,0,0,0,0.0906527122626268,0,0,0.0459758633814639
X601818.CH.EQUITY,0,0,0.173460565438172,0,0,0,0.0436691899786893,0,0,0,0,0,0.336438936248788,0.284653425913897,0,0,0,0,0,3.46944695195361e-18,0,0.076136752776492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0948318135312811,0.149853814944094,0,0,0,0,0.127198298580428,0.0891823259371239,0.414190300145786,0,0,0,0,-0.343878285915449,0.0785968696229795,0,0,0,0,0,0,0,0,0.433043452632561,0,0,0,0,0,0,0,0,0,0,0,-0.0401495657829708,0,0,0,0,0,0.038947903289759,0,0,-0.0499225141719994,0,0.0776951691977739,0,0,0,0.157278056231724
X601939.CH.EQUITY,0,0,0,0,0.260427915663624,0.151256641088267,0.0277649298631768,0,8.67361737988404e-19,0,0,0.260240112226155,0,0,0,0,0,0,0,0.00164692167815788,0,0.00669669960438015,0,0,0,0.0793236751432104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295716014677531,0,0,0,0,0,0.0495531200031164,0
X601988.CH.EQUITY,0,0,0,0,0.219632749123799,0,0,0,0,0,0,0,0.258169900348319,0,0,0,0.060836547597157,0,0,0,0.0908322478564196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078194723602584,0,0,0,0,0,0.133563175758969,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.315190651659281,0,0,0,0,0.11270198141955,0.103864976848164,0.0701514498198654,0,0,0,0,0,0,0,0,0,0.152655440528817,0,0,0,0.170757274172332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816859449633147,0.000475452860131738,0,0,0.0833748523619303,0,0,0,0.0690077248221582,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401307090976226,0,0.0902223868071711,0,0.0663304130083951,0,0,0,0,0,0,0,0,-0.0509992514839565,-0.0478757596791811,0,0,0,0,0,-0.0223112662300234,0,0,0,0,0,0,0,0,0,0,0,0,0.121552012590184,-0.0506936649203737
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.376059928751064,0,0,0,0.173597226227379,0,0,0,0,0,0,0,0,-0.0882843132141176,0,0,0,0,0,0.175213454587233,0,0,0.165390158023594,0,0,0.0685835857233401,0,0,0,0,0.108354412204549,0,0,0.280740213676336,0.0551195784060586,0,0.0794666516156948,0,-0.00444796183809663,0
