,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.211864780277251,0.0818204466384223,0,0,0.186750090358777,0,0.0318393274095946,0,0,0,0,0,0,0,0,0,0,0,0,0.180795050930993,0,0.123471319816475,0,0,-0.00210391431931949,0,0,0,0,0,0,0,0,0,0,0,0,0.0634466559854143,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.192379066362041,0,0,0,0,0,0,0,0,0.298011341816842,0,0,0,0,0,0,0.326429707797958,0,0,0,0,0,0,0,0,0,0,-0.119636889012362,0,0,0.0795831649314955,0,0,0,0,0,0,0,0,0,0,0,0.0172283940528632,0,0.101906264410696,0,0,0,0,0,0.145366071333099
X600000.CH.EQUITY,0.0503784591764624,0,0,0,0,0,0,0.180073322862008,0,0,0.357658293437045,0,0,0,0,0.0797108939564229,0,0.166158850142437,0,0,0,0,0,0,0,0,0,0,0,-0.0708991361907003,-0.0050211163904835,0,0,0,0,0,0,0.0858491999499963,0,0,0,0,0,0,0.0220561627774571,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537444153556607,0.0624634013790458,0,0,0.489837230690244,0,0,0,0,0,0,0,0,0,0,0,0,0.161950751328002,0,0,0,0.0148280721326543,0,0,0.0145826129716497,0,-0.16198198883604,0,0.0295964572453443,0,0,0,4.33680868994202e-19,0.0241014800034743,0,0,0,0.102372188457562,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.349573234301874,0.0600257058371607,0,0,0,0,0.193123052128225,0,0,0,0,0,0,0,0,0.409208217492709,0,0,-0.125882020596105,0.0939707500881452,0,0,0,0,0,0.0444042525421487,0,0,0.0978694671429804,0.0315769602586631,0,0.161870827422519,0,0,0.112733848868916,0,0,0,0,0,0,0.118990413508557,0
X600036.CH.EQUITY,0.189553992323803,0.196679708323795,0,0,0,0,0,0.0741646194398355,0,0,0,0,0,0.0137761328215948,0,0,0,0,0,0,0,0,0.438205892330861,-0.023015163677702,0,0,0.0669018377127073,0,-0.0111322865757119,0,0,0,0,0,0,-0.0301491917317008,0,0,-1.73472347597681e-18,0,0,0,-0.0847264382185496,0,0,0,0.0750559481613385,0,0,0.220430377761765,0.0194369146728239
X600919.CH.EQUITY,0,0,0.039154939833083,0,0,0,0,0.465736351377963,0,0,0.106862892581149,0,0,0,0,0,0,0.135680805719585,0,0.0277154474650749,0,0,0,0.277559882223206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193428705733723,0.00771859227433735,0.048029204460724,0,0,0,0.0291385954338071,-0.0828330404115495
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0
X601009.CH.EQUITY,0,0,0,0.105582531769944,-0.0841538191179458,0,0,0.150326925484533,0,0,0,0,0,0.386875008585465,0,0,0,0.0877461475838441,0,0.0269108611465989,0,0,0,-0.0434916914087996,0,0.0919443405393885,0,0,0,0,0,0,0,0,-0.0856254337115501,0,0,0,0.103887282312604,0,0,0,0,0.165555457983856,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0938122342448289,0.198058235766312,0,0,0.173040147121511,0,0,0,0,0,0.092374369376663,0,0,0,0,0.12757723960036,0,0.048322090782956,0.137089351971739,0,0,0,0,0,0.115199211943542,0,0,-0.00337919290691174,0,0,-0.039516910835844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114581439214201,0
X601229.CH.EQUITY,0,0,0,0.086354231901627,0.122622655478977,0,0,0,0.00488436669126521,0,0,0,0,0.137489513079506,0,0,0,0,0,0,0.495800781596102,0.0568887886726564,0,0.0459678003583965,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0471912370601871,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0756066225026926,0,0,0,0,0.149787726644603,0,0,0.0982686740393111,0,0,0,0,0,0,0,0.00546826432997443,0,0,0.409158340249592,0,0,0,0,0,0,0,0,0,0,0,0.0963787361587492,0,0.0298605281830925,0,0,0,0,0,0,0,0,0,0.0438651462364117,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0739568109392653,0.137034473694837,0,0,0,0,0,0,0.209459939742714,0,0,0,0.130143965425663,0.230289606180423,-0.0708659348806342,0,-0.0246596853471322,0,0,-0.0616627984865406,0,0,-0.0487616877617094,0,0,0,0,0,0,0,0.13020377512834,0,0,0,0,0,0,0,0,0,0,0,-0.0033541216400626,0.190342742099576,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.195337696148778,-0.00467249847093614,0,0,0,0,0.00548023898601856,0,-0.145982368075827,0,0,0.885832518222995,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.040413271694326,0,0,0.131571035393275,-0.113540170767237,0,0,0,-0.184665630795579,0,0,0,0,0,-0.0500397237992509,0.0443146893096236,0,0,0,0,-0.110577278706277
X601577.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0358209884693782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185717732401619,0.502730849982567,0,0,0,0,0,0,0.0879844714256231,0,0,0.252347804435907,0,0,0,0,0,0,0,0.0222744802513031,0,0,0,0,0.126845244154882,0,0
X601818.CH.EQUITY,0.14416951777133,0,0,0.321268729117974,0,0,0,0,0,0,0,0.25142598447067,0.127402587156175,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0815042764463561,0,0,0,0,0,0.0237486439908803,0,0,0,0,0,0,0.0256941308841508,0.0274327531814755,0,0,0,0,0,0,0,0,0.0848636053967486
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.071709161431327,0,0,0,0,0.0646533172511227,0,0.0837422625450382,0.0148649852924544,0,0.0788340768216336,0.183809938486768,0.0912049678889286,0.116113003489434,0.299043654722441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164032961740403,0.00501048345827296,0,0,0,0,0,0,0,0,0.0886926672927256,0.0707579386350174,0,0,0,0,0,0,0,0,0.140403030673196
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218776363938243,0.0581238854272855,0,0.100345042797742,0,0,0,0,0.0311322058252913,0.092865985670102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19915486644393,0,0,0,0,0,0,0,0,0.0106260317876558,0,0,0,0.0698432242800381,0
X601997.CH.EQUITY,0.181498971680494,0,0,0.106714316289861,0,0,0,0,0,0,0.0371621590776649,0,0,0,0,0.233575421843318,0,0,0,0,0,0,0,0.014086353480444,0.105016135950014,0,0,0,0,0,-0.0387612292988676,0,0,0,0,0,0.0922378454612154,0.160640403941661,0.0279149792551095,0,0,0,0,-0.0609494276521114,0.0124642610767086,0,-0.0397270107592958,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550052106377938,0,0,0.3996988940529,0,0,0,0,0,0.0576451767074424,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.18375222834772,-0.0384664609060964,0,0,-0.0253422698660413,0
X601658.CH.Equity,0.305283004321754,0.000679421177461107,0,0,-0.116307094196931,0.659392197137198,0,0,0,0,0,0,-0.0222245401077488,0,0,0.148024239725276,0,0.213946847622409,0,0,0,0,0,0.0429385663191305,-0.291164365300147,0,0,0,0,0,0,0.086752059755855,0,0.203873771084793,0,0,0,0,0,0,0,0,0,0,-0.0657103331353948,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.475312027881434,0,0,0,0,0,0,0,0,0,-0.138039894592118,0,0,0,0,0,0,0,0,0,0,0,0,0.427170872635212,0,0,0.0600949833826378,0,0,0,0.165220998080061,0,0,0,0,0.0938014696378,0,0.0902327575159763,0.240343628148757,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.147472882921532,0.00531243586342865,0,0,0,0,0,0,0.164179448579233,0,0,0,0.100472199560271,0.0770789347145258,0,0,0,0.243120878702139,0,0,0,0,0,0,0,0,0,0,-0.00850759917953377,0,0,0,0,0,0.127860739193379,0.018252498541458,0,0,0,0,0,0,-0.0473663692457295,0,0.0431454232784902,0,0.0176900601960386,0.00812313712895966
X11.HK.EQUITY,0,0,0,0,0,-0.147937926867642,0,0,0.00700661979425447,0,0,0,0,0,0,0.18458441221791,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.606468497285876,0.278122559041951,0,0,0,-0.112495931983377,0.0856980530438258,0,0,0,0,0,0,0,0.0798325935430043,0,0,0.125571191204774,0,0,0,0,0.0784587424382024,0,0.0144690688896298
X2388.HK.EQUITY,0,0.10426747719687,0,0,0,0,0,0,-0.0712450022821372,0,0.0163042601254887,0,0,0,0,0,0,0,0,0,0,0,-0.0814213243415168,0,0,0.550485536137494,0,0,-0.244899601900395,0,0,0.346816821480537,0.049025776249358,0,-0.0607027461813232,0.144347073814968,0,0,0,0,-0.0201384479894225,0,0,0,0.03328326628683,0,0,0,0,0,0.0208705919853802
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137497029634215,0.340286964798334,0,0,0,0,0,0.0397767051322137,0.0492320941216394,0,0.548575453846473,0,0,0,0,0,0,0,0,0,0,0,0,0.128357804185476,0,0,0,0,-0.322375684684482,0,0,0,0,0,0.296354386541408,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140029781146406,0,0,-0.0896764066128714,0,0,0,0,-0.086106701167743,0,0.0510256603971543,0,0.0403763424937158,0,0.37884621595563,0,0.455182390517424,0,0,0,0,0,0,0,0.0570925545242602,0,0,0,0,0,0,0.0611406707427818,0,0,0.0359638111354008,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870131368099725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513640849243894,0.377282147744357,0,0.187608228581644,0,0,0,0.437779279529665,0,0,0,0,0,-0.0220883875178274,0,0,-0.182949939619428,0,0,0,0.0792756758937468,0,0,0
X2884.TT.EQUITY,0,0.192204806193816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258024482219536,0,0,0,0.107958373411208,0,0,0,-0.0524479664600695,0,0.45647070139559,0,0.0571298829635793,0,0.0307268530600755,0.120796974631588,0,0,0,0,0,0,0,0,0.0120758385705685,0,-0.0305261193304545,0.0587796408046104,0,0,-0.0690682372821415,0
X2886.TT.EQUITY,0,0,0,0,0,-0.21953229628344,0,-0.114046213278335,0,0,0,0,0,0,-0.0316529953809032,0,0,0.183545572686915,0,0,0,0,0,-0.205749770309419,0,0,0,0,0.0943790471220501,0.0984967455265697,0.396673800883522,0,0.715682566687486,-0.168741556951786,0,0,0,0,0,0,0,0,0,0,0,-0.0992620829621101,-0.219508752358209,0,0,0,0.105387789188094
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702725515739598,0,0,0,0,0.0376705972215674,0,0,0,0,0,0,0,0,0,0,0,0.217372701228403,0.0325888400627694,0,0,0.136684344661176,0,0.199480282060314,0,0,0,0,0,0,0,0,0,0,0,-0.119128462913678,0,0.00498791157304915,0.365330249937972,0,0,0.0102805741297748,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.16175219359594,0,-0.230745289641782,0,0,0,-0.295470131751718,0,-0.0162739177595782,0,0.20975605091338,0,0,0,0,0,0,0,0,0,0,0,0.134581479067343,0.24649851806333,0,0.0774167439628191,0.0485834067898277,0,0.105735754565479,0,0,0,0,0,0,0,0,0,-0.460184759981687,0,0,0,0,0.0304428871454375,0
X5880.TT.EQUITY,0,0,0,-0.205865368339596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123882539305352,0,0,-0.0592980712221759,0.0533144839263215,0,0,0,0.502220267360984,0.150461856943558,0,0.109516658307368,0.0344682048743532,0,0,0,-0.013028298667945,0,0,0,0.562876886496295,0,0,0,0,0,0,0,0.0499076348816881,0
X600030.CH.EQUITY,0,0,0,0.12909425720087,0,0,0,-0.217198910526353,0,0,0,0,0.0151231762007438,0.0897447131345038,0,-8.67361737988404e-19,0,-0.0465163196579937,0,0,0,0,0,0,0,0,0,0.0290591818209729,0,0,-0.0466859279552089,0,0,0,-0.0249262314544248,0,0.230300391651757,0,0.537392218768374,0,0,0,0,0,0,0,0,0,0,-0.113049038836793,0
X600837.CH.EQUITY,0,0,0,0,0.157937443535853,0.0231735083733612,0,0,0,0,0,0.014546152249837,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.211587025662016,0,0.0331264321953783,0,0,0.0788508369178835,0,-0.0119510073241854,0,0,0,0,0,0,0.362748946396764,0,0.266704196935459,0,0.0457967240114764,0,0,0,0,0,0,0,0,0,0,0.0376088930251314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0163857492649855,0.0458910032481653,0,0,0,0,0.0829384557423143,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0580690025191226,0,0,0,0,0,0,0,0.0405677591571765,0.642618178074784,0,0.319469188186524,0,0,0,0,0,0,0,0,0,0,-0.0381790118641332,0
X601688.CH.EQUITY,0,-0.138833193400689,0,0,0,0,0,0,0.251032867762848,0.197493056883748,0,0,0,-0.0484499477341104,0,0.242382028567775,0,0,-0.0258289260684108,0,0,0,-0.0165075784528609,-0.0567989762447225,0,0,0,0,-0.0254124430631478,0,0,0.189128150968508,-0.218527381210884,0,0,0,0,0.616922905259047,0,0,0,0,0,0,0,0,0,-0.205557335527546,0,-0.0911672656937334,-0.0111061089626861
X601318.CH.EQUITY,0.165317870058537,0,0,0,0.246718301405009,0,0,0,0,0,0,0,0,0,-0.0394788389755172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21691706299372,0,0,0,0,0,0,0,0,0.0027087801723613,0.299424089339533,0.0846142885852043,0.236176356327949,0,0.0783553627428115,-0.23340439644473,0,0,-0.034813033908694
X601319.CH.EQUITY,0,-0.085725293022834,0,0.0999281662876281,0.0320096801708604,0,0,0,0,0,0,0,0,0.0518363950413814,0,0,-0.013427569523356,0,0,0,0.16682437100324,0,0,0,0.25510878050955,0,0,-0.0620155806486602,0,0,0,0,0.0713318680789675,0,0,0,0,0,0,0,0,0,0.353582551421411,0.130083535014533,0,0,0,0,0,0,-0.128603469419633
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
