,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193261487346535,0,0.109754615939877,0.0447919361366577,0,0,0.049564710466757,0,0,0,0,0,0,0,0,0.0975854398684724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869809380131461,0,0,0,0,0,0.018643823461372,0.165058807004989,0,0,0.0340815425910909,0.0893961296627911,0,0,0,0,0
X002142.CH.EQUITY,0.165576332002528,0,0,0,0,0,0,0.10697270067456,0,0,0,0,0,0,0,0,0.0436615794921915,0,0,0,0,0,0,0,-0.117693786467252,0,0.0967264486220848,0,0,0,0,0.162643058404745,-6.93889390390723e-18,0,0,0,0,0,0,0,0.169172774101462,0.120757551388763,0,0.0791546676884342,0.0876205411052021,0,0,0,0
X600000.CH.EQUITY,0,0.0317878340684255,0,0,0,0.098364812204392,0,0,0.24976355925031,0,0.1877944875907,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0525362033986273,0,0.241700710995269,0,0,0,-0.0338025312262384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158349746646272,0,0,0,0
X600015.CH.EQUITY,0,0,-0.230476002512252,0,0,0.147918864884385,0,0,0,0,0,0,0,0,0.42208872343274,0.0859813335825581,0,0.490186701358414,0,0,0,0.00266622915126158,0,-0.151055836591976,0,0,0,0,0,0,0,0,0,0.0501395844801599,0,0.0332222058258238,0,0,0,0,0,0,0.0118809064228357,0,0,0,0,0,0.15363453585966
X600016.CH.EQUITY,0.023865152875775,0.0149647714760402,0.0152580642133296,0.160405188851227,0,0,0,0,0.0202646057327595,0,0.17680982757747,0.250297201560243,0.167753762588516,0,0.119240565365868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09698379576913
X600036.CH.EQUITY,0.706911419892609,0,0,0.1406976714302,0,0,-0.0654426663342308,0,0,0,0,0,0.0629753119589554,0,0.0956819256708022,0,0,0,-0.0388357534499874,-0.105826391948924,0,0,0,0.0280599514398464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043189018436261,0,0.0295212884920886,0,0,0,0,6.93889390390723e-18,0.112910793005101,0,0.125400364988835
X600919.CH.EQUITY,0,0,0,0.0993082990311095,0,0,0,0.470954579530986,0,0,0,0,0,0,0.108778590198564,0,0,0,-0.0336951625949732,0,0,0,0.0297114434128982,0,0,0,0,0,0,0,0,0,0.255241847482789,-0.0428413500026398,0.1995911717279,0,0,0,0,0,0.0350356045827435,0,0,0,0,0,0,0,-0.0831114507269993
X601009.CH.EQUITY,0.203198101317889,0,0,0,0,0.0658468694469327,0.269463500091375,0,0.275819773482344,0,0,0,0,0,0,0,0,0,0,0.144289202278213,0,0,0,-0.0816699188528887,0,0,0,0,0,0,0,0,0,-0.040696531663541,0,0,0,0,0,0,0,0,0,0,-0.0320245965244128,0,0,0.140720814818615,0.193173947641557
X601166.CH.EQUITY,0,0,0.265111162001858,0,0,0.0893720697660346,0,0.15516153566476,0,0,0,0.124515719744878,0.244626857434257,0,1.73472347597681e-18,0.136294740920879,0,0,0,0,0,-0.0928497906728487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344557564701594,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169136198497491,0,0.166747555662468,0,0,0,0,0.28341628935749,0.211421895212983,0.130904214097373,0,0,0,0,0,0,0,0,-0.0566180404889263,0.0388531779677777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369941907800862,0,0,0.0358926148364076,0,0
