,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.042976304362295,0,0,0,0,0,0.0381063099352222,0,0.320141009383049,0,0,0.254607215314116,0,0.138237224328149,0,0,0,0.105030141456061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042582133272213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174990251743893
X601939.CH.EQUITY,0,0,0.186939659309287,0,0,0,0,0,0,0,0,0.0784819312548476,0.215472487957502,0.282266890171631,0,0,0,0.132260497773751,0.0690509805771351,0,0,0,0,0,0,-0.045022732343986,0,0,-0.0967070534227378,0,0,0,0,0,0,0,0,0,0,0,-0.0043646591076969,0,0,0,0,0,0,0,0,0,0.0640322413807121
X601988.CH.EQUITY,0,0,0,0,0,0,0.087627062043372,0,0,-0.13635424620912,0,0.441824102111419,0,0,0,0.144563957511142,0,0,0.372838012740626,0,0,0,0,0,0,0,0,0,0,0,0,0.174401141055037,0,0,0.0644191188937141,0,0,0,0,0.0555740310831851,0,0,0,0,-0.0721755240270013,0,0,0,0,0,-0.0510545894561565
X601998.CH.EQUITY,0.0790469966122683,0.105479164639452,0.0609572333531355,0,0,0,0,0,0.126990569208958,0.155666813872613,0,0,0.237795775384536,0,0.129007028325136,0.141462110461199,0.01110808015367,0,0,0,0,0,0,0,0.0453791458832757,0,0,0,0,0,0,0,0,0,0,0,0.096202370923327,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809485214522102,0,0,0,0,0,0.0553660410380594,0.188261029763463,0,0,0.342362623867656,0,0,0,0,0.0104721615755202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290945406040676,0,0,0,0,0,0.181692670106618,0,0
X601916.CH.Equity,0.0399446140195233,0,0.227331158810707,0,0,0,0,0,0,0.00103481788618388,0,0.232869153177642,0,0,0,0,0,0,0.122884494533095,0,0,0,-0.199623766238472,0,0,0,0,0.347317741718659,0,0,0,0,0,0,0,0,0,0,0,0,0.158538913850161,0,0,0,0,0,0,0,-0.0150556479131855,-0.118613847855281,0
X11.HK.EQUITY,0,0.0325168671311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474755345268443,0.308940215099299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763229858771042,0,0,0,0,0,0,0,0.0462580181982373,0.0327844984604439,0.139253528254987,0,0,0,-0.137785986954696
X2388.HK.EQUITY,0,0,0,0.0808754072900896,-0.0666688923399944,0,0,0,0,0,0,0,-0.0272356376902017,0,-0.0324573910843106,0,0,0,0,0,0.431972528815863,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.11761016516813,0,0,0,0,0,0,0,0.16855214463161,0,0,0,0,0.103671142372003,0.308568482106772,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777085711145,0,-0.0649886070489976,0.248600189834492,-0.0285501385174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802570309523692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.524641059862525,-0.0836807626705711
X2884.TT.EQUITY,0.387548949064074,0.0782945013504729,0,0,0,0,-0.057161727618186,0,0,0,0,0,0,0,-0.00967516725765777,-0.0444259316741901,0,0,0,0,0,0,0,0,0.19821303439467,0.025411932925362,0.520072700070033,0,0,0,0,0,-0.144966801103567,0,0.00775535177642744,0,0.199410463256832,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0389440389856194,0,-0.0541294982663185,0,0,0,0,0,0,0,0,0,0.0773968531824822,0.0525571479674886,0.41273835388665,0,0,0.19105089639849,0,0,0,-0.0233473935494386,0,0,0,0,0,0,0,0,-0.0274362564664955,0,0,0,0,0,0,0,0.217927574268506,0,0,0
X2891.TT.EQUITY,0,0,-0.0268800545757057,0.114616644130939,-0.100138755104947,0,0,0,0,0.0560018342711192,0,0,0,0,0,0,0,0,0,0,0,0.0879100843306328,0,0,0.0658793619930055,0,0.519112181021024,0,0,0,0,-0.042423489602015,0,0,0,0,0,0,0,0,0,0,0,0,0.0206153070442491,0.137021420645686,0,0.114421789447345,0.00414464722495679,0,0
X2892.TT.EQUITY,0,0,0,0.0938791316213,0,0,0,0,0,0,0.0427479707947506,0,0,0,0,0,-0.0101501559530864,0,0,0,0,0,0,0.326703542638752,0.189029805701202,0.490796533004385,0,0,0,0,0,0,0,0,0,0,0,0,0.00347652377508612,-0.00469556482009024,0,0,0,0,0.0559328730355499,-0.0929470021329359,0,0,0,0,-0.15303399654323
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967532461676092,0,0,0,0,0,0,0.0731142313936054,0,0,0,0,0,0,0,0.173433411660928,0,0,0.495354401839012,0.128970746719772,0,0,0,0,0,0,0.144472299674388,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580021901737663,0,0,0,0,0,0.00780835164817223,0,0,0.0196763350996008,0.239381849931747,0.107791192132365,0,0,-1.38777878078145e-17,0.114236605184635,0.256752970211897,0,0,0.0114456386908823,0,0.209281408643405,0,0,0,0,0,0.00532345917585054,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729428156753594,0,0,0,0.059310661770435,0,0,0,0,0,0,0,0,0,0,0.218687829744228,0.228231816398701,0,0.287980783867835,0.203274935066278,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117692497918951,0,0,0,0,0,0,0,0,0,-0.106971372405321,0,0.086812868684401,0,0,-0.0108300165648532,0,0,0,0,0,0,0,0.129253105246708,0,-6.93889390390723e-18,0,0,0,0,0,0.152229567777015,0,0.475568107470682,0,0,0,0,0,0,0,0.0984747191019083,0.116677076319683,0,0,0,0
X601066.CH.EQUITY,0,-0.116538992960708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788586599171427,0,0,0,0,0.0864511824634342,0,0,0.0382910913777538,0,0,0.112891960989786,0,0.473102477416151,0,0,0,0,0.154187494908541,0.156722731667135,0,-0.0627368391181787,0,0,0,0,-0.0622226111417526,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271770945041696,0,0,0,0,0,0,0,0,0,0,0.0106370478951088,0,0,0,0,0.243641807602578,0,0,0,0,0,0,0,0,0.356504694835742,0,0,0,0,0.0594391881441644,0,0,0,0,0,0,0.0801344994467779,-0.007637338606346
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298929700272449,0.0209416586799923,0,0,0,0,0,0,0,0,0,0.123288938152403,0.390638422521106,0.36590294325592,0.0789438850181545,0,0,-0.0621447595416781,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0.160829581401836,0,0,0,0,0,0,0,0,0,-0.0625346149556804,0.0293925100040471
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180992772639234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200056853984221,0,0,0,0.549628961197097,0.0454282724925673,0,0,0,0,0,0,0,0,0,0,0.0345295828234507,0,0.0266647273338943,0,0,0,0.0422741186803456
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818650375282658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210353453910979,0,0.3460848726031,0.175034776253708,0,0,0,0,0.176342591586059,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.022554374743926,0,0,-0.103299263397125,-0.0228087643795531,0,0,0,0,0,-0.0670939646121732,0,0,0,0,0,0,0,-0.0203453576164906,-0.355996493502081,0,0,0,0.0811078286233216,0,0.175116710262735,0.114650547325742,-0.0100036529211217,0,0.053829740806165,3.46944695195361e-18,0.276770378812117,0,0,0,0,0.19218400484116,0,0,0,0,0,0,0.0920649978413722
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089936662616239,0,0,0,0,0,0,0,0,0,0.0950220511971292,0,0,-0.0596966522192864,0,0,-0.00561733341523681,0,0.227031457219245,0,0,0,0,0.216490033639486,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0
X601319.CH.EQUITY,0,0,0,0.0790516860914176,0,0,0,0,0,0,0,0,0,0.0278254800049903,0,0,0,0,0,0.14265063873918,0,0,0,0,0,0,0,0,0.111645776589686,0,0,0,0,0,0,0.194063778708531,0,0.0970131467402775,0,-0.0105040048711327,0,0,0,0,0.0330457263800296,0,0,0,0.13144071381763,0.105457360330293,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534648738028183,0,0.177398547435985,0,0,0,0,-0.0443673746775669,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.110042081866823,0,0,0.0102050033129255,-0.0597802270937374,0,0,0,0,0.302236697299849,0,0.381319079305048,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.181153768761384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934832101652232,0.140575771920005,0,0,0,0,0,0,0,0,0,0,0.0421662067133749,0,0,0,0,-0.173799835067118,0,0,0.300898987944185,0.171987980603428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.159794895541391,0,0,0,0,0,0,0,0,0,0.258911262170079,0,0,0,0,0,0,0,0,0.343188286805624,0.207781025779357,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134341127101779,0
X2881.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.0980631269345186,0,0,0,0,-0.00027346520490653,0,0,0,0,0,0,0,0,0,0,0,0.325427839769088,0,0.0176089607923241,0,0,0,0,0,0,0,0,0,-0.119281469811777,0,0,0,0,0,0,0,0,0,0,0,0.477813757777135,0.0720684357469185,0
X2882.TT.EQUITY,-0.0461035861886707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766503714657762,0,-0.0512202776334299,0,0,0,0,0,0,0,0.105339862744105,0,0.125825324982334,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579507381295197,0,-0.0602284581105507,-0.0666033568214717
X267.HK.EQUITY,0,0,0,0,0.400582612624404,0,0,0,-0.0795174596950173,0,0,0,0,0,0,0,0,0,-0.144501573874123,0,0.205369651244962,0,0.204279704708341,0,0,0,0,0,0,0,0,0,0,0,0,0.270499983648813,0.0386288059887711,0,0,0.0926627859974465,0,0,0,0,0.146823579888947,0,0.0609788979465676,0,0,0,-0.0837636336101209
macro_return_add,0,-0.0412236573968817,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.266204165921546,0.17503396565515,0,0.214725295350727,0,0,0.0150546478042959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847833357200509,0,-0.0559182015393067,0,0,0.0674068789746939,0,0,0
