,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197023663601684,0,0,0,0,0,0.0372640891808717,0,0,0.159751584767648,0,0,0,0.122788074493722,0,0,0,-0.04693751735297,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.28602175167174,0,0,0,-0.111374208608359,-0.422044521639253
X2884.TT.EQUITY,0,-0.0603593952969689,0,0,0,0,0,0,0,0,0,0.0550098499599844,0.0168816058163628,0.0683350967378162,0,0,0,0,0.078845432794649,-0.116825118736854,0,0,0.22056407358456,0,0.34993677429013,0,0,0.269383368452114,0,0.0617201125787396,0,0,0,0.26759613425158,0,0,-0.452065762897354,0,0,0,0,0,0.0698260367089689,0,0,0,-0.0777493380955163,0,-0.0885399491093023
X2886.TT.EQUITY,0,0,-1.73472347597681e-18,-0.0173031886086025,0,0,0.218591950142636,0,0,0,-0.0239796670154912,0,-0.269738139514824,-0.176340751230839,0,0.0555782468658964,0,0.0594439194779004,0.126798638879043,0,0,0,0,0,0.340637589905607,0,0,0,0,0,0,0,-0.0334080228292782,0,0,-0.640221178957326,0,0.0106580340149594,0,0,0,0.365690753596248,0,0,0,0.15437176755785,0,0,-0.243559904942095
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.301506804947112,0.0473383088498718,0,0,0,0,0,0,0,0,0,0,-0.0182897986797781,0,0,0,0,0,0,-0.89207708480537,0,0,0,0,0,0,0,0,0.141789387778838,0,0,0,-0.0127572727149284,0,0,0.0768517406348834,0.0729370436855204,0,0.157313039063137,0
X2892.TT.EQUITY,0,0,0.104543278209567,0,0,0,0,-0.0482327569317514,0,0.102620088481048,0.0429900710578405,0,0,0,0,0,0.227711539230002,0,-0.108472597393872,-0.139750862174742,0,0.45909705561767,0.372846294392474,0,0,0,0,0,0,0,0,0,0,0,0.0417713688863653,0,0,-0.0572497605125291,0,0,0,0,0,0,0,0,0,0,-0.0246022345668021
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779256038921697,-0.0220065517647055,-0.0632803376584928,-0.0583838724905342,0.0159863731325879,0,0,0.141913158678121,0,0,0,0,-0.00115661245557861,0,0,0.301617533859256,0.125945074287245,0.422336647962541,0,0,0,0,0,0.0788862424041927,0,0.0177049999689397,0,-0.0110793578696011,0.0955718820914488,0,0,0,-0.00960285945213773,0,0,0,0,-0.03904205676357
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.077866557842248,0.0289695283409753,0,0,0,0,0.0105025303938304,0,0,0,0,0,0,0.0163373223544835,0.00647558218983532,0.0140462105477356,0,0,0,0,0,0,0,0,0.0845228485289389,0,0,0.245047611214946,0.312550666351376,0,0.17036797508394,0,0,0,0,0,0,0,0.0367000317009048,0,0,0,0.0538753798885821,0,0.0733156581673488,0,0,0
X300059.CH.EQUITY,0,-0.0654084950176157,0,0.0361366535298507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556676423374792,-0.0164431100338588,0.393842912301426,0,0.0827845001083411,0,0,0,0,0,0.122319934688122,0,0,0.306243217527144,0,0,0.130506992092249,0,0,0,0,0.0471366294831925,0,0,0,0
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374854071363216,0,0.0663738566720086,0,0,0.178028781628229,0,0,0,0,0,0.431128423277133,0.0352488594776175,0,0,0,0,0,0.164394918435144,0,0,0,0.056028604248655,0,0
X600958.CH.EQUITY,0,0.0193533808106661,0,0,0,0,0,0,0,0,0,0,0,0,0.0366212598206427,0.116904838711464,0,0,0,0,0,0,0,0,0,0,0,0.140857350751311,0.377106812735973,0,0.21379374599457,0,0,0,0,0,0,0,0,0,0,0,0.0687631846533416,0,0,0.0555212573604368,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0239921558168156,0,0,0,0.0577583725804234,0,0,-0.0343208154667118,0,0,0,0,0,-0.0118237480575495,0,0,0,0,0,0,0,0,0,0.292299896261327,0.41591788734706,0,0,0,0,0,0,0.207950873567141,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.113794504617211,0,-0.0674440813441085,0,0,-0.0463745424708508,0,0,0,0,0.0809511723843835,0,0,-0.0851277019702456,0.117145197459279,0,0,0,0.0678866952009998,0,0,0.292526019245877,0,-3.46944695195361e-18,0,0,0.503695255721892,0.241059124989428,0,0.0582263248645209,0,0,0,0,0,0,0,0,0,-0.146231833033832,-0.0779191132074105,0,0,0,0.0396650291185111
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289237924408165,0,0.0840859021836602,0.595430519733197,0.0579791639813398,0,0,0.0260240493490078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118336173225006,-1.38777878078145e-17,0,0,0,0,0.0372563935417937,0
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0534124972748797,0,0,0,0,-0.043830876356556,0,0,0,0,0,0.0319269268145488,-0.206000244148435,0,-0.0326251324504815,0.0468028781412778,0.0852793973635054,0,0.405858383976248,0,3.46944695195361e-18,0.214867475208097,0,-0.101449648911003,0,0,0.0598422470585201,0,0,0,0,0,0,0.322653407365212,0,0,0,-0.0424565024004616,0,0,0,0
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0802380491589275,0.0735025623797452,0,0.0494959301477767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788248930995834,0,0.246799307263238,0,0.242041292060193,0,0,0,0,0,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0
X1299.HK.EQUITY,0.0121294168680782,0,0,0,0,0,-0.0806853091120585,0,0,0,0,-0.0700755006805029,0,0,0,0,0,0,0.469030213363872,0,0.313043625682001,-0.101785260121506,0,0,0,0,0,0,0,0,0,0,0,-0.0878678467244099,0,0,0,0.128042534348426,0.116146584841204,0,0,0,0.0390624393213888,0,-0.00778892627032432,-0.101784554556104,0.048922911051487,0,0.0658055761788374
X2881.TT.EQUITY,0,0.446963334155861,0,0,0,0,0,-0.138512652225361,0,0,0.397887771505236,0,0,0,0,0.0856562382528666,0,0,-0.290521527016497,0,0,0,0,0,-0.0282240209019975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138027957432005,0,0.125369042721582,0,0,0,0.53511765968924,-0.628706439997124,0,-0.428094954063878
X2882.TT.EQUITY,-0.0577954423519892,0,0,0,0,0,-0.0613080666451743,0,0,0,0,0.00208432539432641,0,0.152544639840124,0,0,0,0,0,0,0,0,-0.123350973616596,0,0.236060412608966,0,0,0.217141832708328,0,0,0,0,0,0,0,0,0.0660333146628354,0,0,0,0,0,-0.0210924116657783,0,1.02530634566688,0,-0.253355948028017,0,-0.294799067328238
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0936604851085704,0.340047383675245,0,0,0,0,0,0,0,0.168079736347933,0,0.00676071349603003,0,0,0,-0.160590602792299,0,0,0,0,0,0,0,0.478820820243781,0,0,-0.287402876705216,0,0,0,0,0,0,0,0,0.057049422145585,0,0,-0.144466188766502,0,0,0
X267.HK.EQUITY,0,-0.385649334008115,0,-0.0282780038620019,0,0,0.0944411643361176,0,0,0,0.167905603519911,0,0.0779102637855651,0,0,0,0,0,0,0,-0.0504665604345868,0,0,0,0.0914275740907695,0,0.346463449263438,-0.414993042066967,0,0,0,0,0,0.0781198773759403,0,0,0,0.297905077925683,0,0,0,0,0,-0.0546105699293704,-0.0835349023350186,0,0,0,0
macro_return_add,0,0,0,0.0532781700118893,0,0.179798808985737,-0.000763320811932054,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.181069779494024,0,0,0.0309122813301086,-0.233991727058403,0,-0.273546306314952,0,0,0,0,-0.0207588213025671,0,0,0,0,0,-0.229217632677333,0,0,0,0,0,0,0,0.0613026002439221,0,0,0,0,0,0,0
