,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.291553697173357,0,0,0,0.260615921586855,0.307963375136671,0,0.121468801305084,0,-0.0192943859322938,0,0.0738548671988682,0,0,0,0,0,0,0.124280014657444,0,0,0,0,-0.00579965903205579,0,0,0,0,0,0,0,0,0,0,0,-0.0958520032898152,0,0.0634756549851107,-0.171414203392342,0.168185374981864,0,0.146020664598578,0.0406187821935646,0,0,-0.0289214916230766,0,0,-0.319985729820339,0
X002142.CH.EQUITY,0.0108910849620414,0,0.0555353394261267,0,0,0.409375909106419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367664088213629,0,0.0307479008880695,0,0,0,0,0,0,0,0,0,0,-0.106746100386925,0,0,0.134643336186251,0,0,0,0,0,0,0.307649802461665,0.00195150791098342,0,-0.239228070867177,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0263124317516068,0,0,0,0,0,0,0,0,0.402691962319894,0,0,0,0,0,0,0,0,0,0.0325932242474758,0.0328438408979247,0.00605873904912094,0,0.0750816657265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169317616936838,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.13622443738166,0.0336479807289937,0,0,0,0,0,0.129176200894199,0.183264571385081,0,0,0.080130838349577,0,0,0,0.0448976503400201,0,0,0,0.0830346978725388,0,0,0,0,0,0,0,0,0.0847084085846845,0,0,0,0,0,0,0,0.225409331482693,0,0,0,0.0480496449300752,0,0,0.0995730705353587,0,0,0,0,0.00225194265798544,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.242079998150622,0,0,0,0,0.0961183899799542,0,0,0.15620426089459,0,0,0,0,0,0,0,0,0,-0.0519550507429518,0,0,0,0,0,-0.374525878747595,0,0.00998496149717904,0.158327286766052,0.808452001056525,0,-0.264127423796261,0,0,0,0,0.0383039036129312,0,0,0.0151694411463752,0,0,0,0,-0.167201523865402
X600036.CH.EQUITY,0.267162912020733,0.26229533253032,0,0,0,0,0.0136073862378689,0.0657562066430927,0,0,0,0,0,0.0913214555916259,0,0,0.0619943514089821,0,0,0,0.0901676251260416,0,0,0.0388290937326243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943158380452124,0.240757692725253,0,0,0,0
X600926.CH.EQUITY,0,0.12286104334774,0.0126551357886648,0,0,0,0,0,0,0,0,0,0,0,0.236316204729282,0,0.238113198996825,0,0,0,-0.0786478114410884,0,0,0,0,0,0,0,-0.0195446650423103,0.00026443236991372,0,0,0,0,0,0,-0.0193069357844163,0,-0.00982486295203128,0,0,0,0,0,0,0.270886959464337,0,0,0.0419617863094036,-0.0464955787143196,0
X601009.CH.EQUITY,0,0,0,0,0,0.206860845594432,0,0,-0.0589803068939019,0,0.0153490955354513,0.0504465842494545,0.124951932153557,0.26494842188573,0.131231397067367,0,0,0,0,0,0,0,0,0,0,0,0,0.179924541265272,0,0,0,0,0,0,0,0,0.067177038393209,0,-0.114521906349684,0,-0.22381856557341,0.158771987772875,0.020163520843379,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134098644557386,0.146773552465039,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.408570002500471,0.144419657218398,0,0,0.0420364158365913,0,0,0,0,-0.0425506253641505,0,0,0,0,0,0,0.0443624821648491,0,0,0,0.0488862759090125,0,0,0,0,0,0,0,0,0,0,0,-0.027011864488867,0,0,0,-0.0515345055365982
X601169.CH.EQUITY,-0.0106765556298425,0,0,0.274849623359527,0,0,0,0,0,0,0.250014687180729,0,0.26585742647503,0,0,0,0,0.0161166107208791,0.105479841699373,0,0,0,0,0,0,0.0780217606249646,0,0,0,0,0,0,0,0,0,0,0.0524814973320056,0,0,0,0,0,0,0,0,-0.082301136925598,0,0,0,0,0
