,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0999902159965444,0,0,0,0,0.0387436929603893,0,0,0.410536925284169,0,0.0865670252281026,0,0,0.222967152035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250605419267963,0,0,0,0,0
X002142.CH.EQUITY,0.209393544105779,0,0,0,0,0.0206259965735341,0,0,0,0,0,0,-6.93889390390723e-18,0.3039639113316,0,0,0,0,0,0,-0.0575354465183396,0,-0.0480127559136066,-0.0781781917310622,0,-0.085717271467646,0,0,0.175621416347015,0,0,0,0,-0.0365631094410179,0,0,0,-0.295045759605812,0,-0.0496089159851075,0,0,0,0.34584508140962,0,0.362823444889648,0,-0.163035807704123,0,0,0.0979321706235879
X600000.CH.EQUITY,0.0914108614004246,0,0,0.251606438918049,0,0,0,0,0,0,0.0622699841818066,0,0.441393392051732,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0.0502537682778342,0,0,0,0,0,0,0,0,0,0,0.012425731505141,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319757259862277,0,0,0,0,0,0,0.287080268854565,0,0,0,0,0.0307320532414041,0,0,0.156548626207047,0,0.0777338545876582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841944573304626,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.167675093649383,0,0,0.277368598037354,0,0.0555791165898524,0.360682009224829,0,0,0,0,0,0,0.0840697472670046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552767874661854,0,0,0,0,0,0,0.00601197727134509,0,0
X600036.CH.EQUITY,0.162664020662477,0,0,0,0,0,0,0,0.0144595763297973,0,0,0,0,0,0.172850239483678,0,0.055126203958481,0,0,0,0,0,0,0,0.0713510667833327,0,0,0.0665877708875355,0,0,0,0,0,0,0,0,0,0.120786034167861,0,0,0,0.038506305697348,0,0,0,0,0.154642085772322,0,0,0.0161035015695188,0
X600919.CH.EQUITY,0,0,0.284216437273565,0,0,0,0,0,0,0,0,0,0.177447935571396,0,0,0.393393222298512,0,0,0.00548573054419387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121751891076544
X601009.CH.EQUITY,0.116008435961673,0,0.131399402873732,0,0.187844127746729,0,0,0,0.36259669005067,0,0.0401162186890079,0,0,0,0,0,0,0,0,0,0.0219545890254147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716578806620042,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.195610394340959,0,0,0,0.0446336433159329,0.248589884919482,0,0,0,0.00269413289592009,0,3.46944695195361e-18,0.385127136994276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204194126018293,0,0.0651248274676497,0
X601169.CH.EQUITY,0,0,0,0.39478448000555,0.0399503083020446,0,0,0,0,0,0,0,0.198966835893596,0,0,0,0.00134076055068098,0.0039169301942004,0,0.0412712978822657,0,0,0,0,0,0,0,0.0123774230984051,0,0,0,0.128736680566686,0,0,0,0,0,0,0,0,0,0,0,0.170809802011924,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.103580842822954,0.00133296627436831,0,0,0,0.0228505129102057,0.199479622052047,0,0,0,0,0.193121824785007,0,0,0.30237661946948,0,0,0.0687794201474735,0,0,0,0,0,0,0,0.109595453568152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103971376859444,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.311682790465863,0,0.126045194220765,0.386354318231555,0,0,0,0,0,0,0,0.0147556077190338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243379314594821,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
