,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174938303232115,0,0.173945766689983,0,0.166476361770177,0.32883265164952,0,0,0,0,0,0.111035057924766,0,0.224521286050336,0,0,0,0,0,0,0,0,0,-0.088222812126047,0,0,0,0,0,0,0,0,0,0,0,-0.00945600971310612,0,0,0,0.140923434132296,0,0,0,0,0,0,0,0,0,-0.219123776720788
X002142.CH.EQUITY,0,0,0,0.115130656031121,0,0.408368519570395,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0993280716090473,-8.67361737988404e-19,0,0,0,0.0160548322567071,0,0,0,0,0,0,0,0,0.0943105344743943,0,0,0,0,0,0,0.203263068234475,0.100417854741119,0,-0.202331587441135,0,-0.0616378964242891,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0818661766651854,0.0126931258081687,0,0.0753842861483648,0,0.449834866626217,0,0,0,0,0.0287903374965224,0,0,0,0,0,0,0.0496878112506585,0,0.0816840678770753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214875499660305,0,0,0,0,0,0,0,0.0237618201525246,0
X600015.CH.EQUITY,0,0.207227004270618,0.10874433557572,0,0,0,0,0.0026473290067023,0.126370994628797,0.200753405310895,0,0,0,0.0972048992688688,0,0,0.0188475713448097,0,0,0,0,0,0,0,0,0,0.0209487409253505,0,0,0,0,0,0,0,0,0,0,0.0303564468284541,0,0,0,0,0,0,0,0,0.167602670320058,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.261492671836915,0,0,0,0,0.0735258347750294,0,0.00956186548204651,0.133542663386493,0,0,0,0,0,0,-0.00265990144451422,-0.032351886638869,0,0,0,0,0,0,0,-0.364135357056777,0,0,0.155628842206439,0.802995543483126,0,-0.303289304435493,0,0,0,0,0.0341869020663099,0,0,0.0202790404865071,0,0,0,0,-0.157304355217387
X600036.CH.EQUITY,0.145847611439996,0.274805192083792,0,0,0,0,0,0.145265033603587,0.109204623582559,0,0,0,0,0,0,0.176040272977738,0.103704952764401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471794500640622,0,0,0,0,0,0,0,0,0.056058117216352,0,0,0,0.0539426144704853,0.203187211009779,0,0,0.0109759271586525,0
X600926.CH.EQUITY,0,0,0.105009822661483,-8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0.0870619176292899,0.115768337501563,0,0,0,0.157598337290119,0,0,0,0,0,-0.00530402209170453,0,0,0,0,0,0,0,0,0,0,0.115503836625764,0,0,0,0.201449228346714,-0.167703747218266,0,0,0,0,0,0,0,-0.0136705635678614,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.208201383857821,0,0,0,0,0.00106615588931633,0,0,0.420357253450361,0.277905149355261,0,0,0,0.0801827668264281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193182696102613,0,-0.149174766849649,0.0130814947900186,0,0,0.0954173713188297,0,0,0,0,0.0440825517838569,0
X601166.CH.EQUITY,0.0309173428466257,0,0,0.177612423642151,0,0,0.0868661254534168,0,0,0,0.242465399877095,0,0,0,0.0753275464776287,0,0,0,0.0227123635651987,0,0,0,0,0,0,0,0.067425427732004,0,0,0,0,0,0.0533470062084611,0,0,0,0.0428201940784377,0,0,0,0,0,0,0,0.0797319572332307,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0376357148616544,0,0,0.193171569227746,0,0,-0.029429513302846,0,0,0,0.258089024466133,0,0.12891630002012,0.0044170205082571,0,0,0,0.148597525579195,0.147202177954494,0,0,0,0,0,0,0.0262723625834672,0.104098615797402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718151435893809,0,0,0
X601229.CH.EQUITY,0.0180745475306408,0,0,0,0,0,0,0.38589297938356,0.092471216903302,0.195263320808945,0,0,0,0,0.144659672631965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141570075182383,0.301612811592352,0,0,0,-0.203822833516919,0,0,0,-0.0534834623880964,0,0,0,-0.0249422423563587,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166534008269369,0.360559302769366,0.0270803756554327,0.063064691415305,0,0,0,0,0,0,0.0600201098727854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167947421923908,-0.0700927922113433,0,0,0,0,0,0.211372883145976,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.420781254499609,0,0.0732009096774823,0,0,0,0,0,0,0.0748685232297369,0,0,0,0,0,0,0.0828501628240305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764820115155928,0,0,0,0,0,0,0.182815416914063,0.108324517125299,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.183615075501301,0,0,0,0.195024538576971,0,0,0,0.179194693965579,0,0,0,0.279557737495392,0.120480737738145,0,-0.0120054141840973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315324725857842,0,0,0,0.0597530613191256,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0368271185344974,0.00166071896242741,0,0,0,0,0,0.144565740232216,0.262744238935048,0,0.107427744757817,-8.67361737988404e-19,0,0.0208450198163538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113571911830516,0.0814294502390207,0,0,0,0,0.0756568524881984,0,0,0.0478767511392951,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0310857691635003,0,0,0,-0.00751405604757209,0,-0.121282302781695,0.201702578768539,0,0,0,0,0.0278598312850828,0.796901011962106,0,-0.216355538682373,0.0511335056591072,0,0,0,0,0,0,0,-0.301143964386024,0,0,0,0,0,0,0,0,0,0,0,-0.0551739513296348,0.0868890859335989,0,0,0,0,0,0,-0.0786183266876284,0,0.0865369274505097
X601988.CH.EQUITY,0,0,0,0.170357342433726,0,0.304306932415431,0.114661617105639,0,0,0,0,0.0302451053118387,0,0.374913575879229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651227399150895,0,0,0,0,0,-0.1083011310141,0,0,0,0,0,0.0225060390216997,0,0,0,0,0,0,0,0,0,-0.133976103077563,0.153515965076892,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0559953398085906,0,0,0,0.404746127450576,0.155259660459506,0.184662848168154,0,0,0.24127136436944,0,0,0,0,0,0,0,0.00607162619510029,0,0,0,0,-0.00292141079505357,0,0,0,0,0.13262397493945,0,0,0,0,0.185295904614691,0,0,0,0,0,0,0,0,0,-0.01584923445997,0,0.0969562298048751
X601658.CH.Equity,0.137309627539931,0,0.222153737564672,0,0,0,0.0400876119141218,0,0.0235708063124072,0,0,0,0.00422750314134058,0.362691428855612,0,0,0,0,0,0,0,-0.105964907799502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576835513957085,0,0,0
X11.HK.EQUITY,0.14151948203011,-0.0159759571115921,-0.0516740311953888,0,0,0,0,0,0,0,0,0.0334208779700234,0,0,0,0,0,0,-0.31664077359532,0,0.257295762525352,0.30466109618554,0.153263331546262,0.0965168663670464,0,0,0,0.0550454489612093,0,0,0.0397856751767887,0,0,0,0,0,0,0.0225783132929555,0,0,0,0,0,0,0,0,0,0,0,0.129451052291508,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0816741584432123,0,0,0,0,0,0.183018167951424,6.93889390390723e-18,0,0,0,0,0,0.252045253329796,0,0.00903369010638093,0,0,0,0,0,-0.180613171551951,0,0,0,0,0,-0.0240763367623278,0,-0.12816577011851,0,0,0.0663063969565967,0,0,-0.0760224147923516,0.073937295535787,0,0.0234824817580999,0,0.205456624203462,0.219349618545532,0.133574797229772
X5.HK.EQUITY,0,0,0,0,0,0,0.0203579907104557,0,0,0,0.154866002959104,-3.46944695195361e-18,0,0,0,0,0,0,0,0.337211603517334,0.0365351897236593,0,0.0994842901207861,0,0,0,0,-0.168069080856308,0.0825843794639827,0,0,0,0,0,0,0,0,0,-0.227768348227836,0,0,0.249071573064564,0,0,-0.197399248603965,0,0,0.0132144451339198,0.259317654195582,0.287017689406385,-0.0900276016850945
X2884.TT.EQUITY,0,-8.67361737988404e-19,0,-0.0948591694604475,0,0.366042687202636,0,0,0,0,-0.0268620374858958,0,-6.93889390390723e-18,-0.0231336885192595,0,-0.139500437782151,0,0,0,0,0,0,0,0,0.397532185930479,0,0,0.116120091490818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622660499238264,0.212175517380641,0,0
X2886.TT.EQUITY,0.107337219008552,0,0,0,0,0.33655487394852,-0.15898984612568,0,0,0,0,0,0,0,0,0,0,0,0,0.205048891564446,0,0,0,0,0.131270930481171,0,0,0,0,0,-0.505285201271868,0,0,0.487479586039962,0,0,0,0,0,0,0.120709099025081,0,0,0,0.0030503650260112,0,0,0,0,0,-0.0137807707472567
X2891.TT.EQUITY,0,0,0.086387807142065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17462499751979,0,0,0.216110191330996,0.139076013919199,0,0,0,0.0160828520496726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381594028579893,0,0,0,0,0,0,0.230458405362912,0.0425620184599655,0.0812932148367804,-0.00677753615124507
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067931096858779,0.113163124696473,0.213698680887124,0,0,0.0959971661532369,0.232589444586459,0,0,0,0,0.161915280389128,0.139289466899965,0.138080344334524,0,0,0,0,0,0,0.135592146175734,0,0,0,0
X000776.CH.EQUITY,0,0,0.164444184551875,0,0,0,0.0134475982832802,0,0.118146555705475,0.00751106548065858,0,0.0201070774375481,0,0,0,0,0,0,0.0112697718515336,0,0,0,0,0,0,0.188409027957243,0,0,0,0.088476701251259,0.244792657538943,0,0.0530604605874301,0,0.105580624942452,0,0,0.0951015177453043,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0129554205255196,0,0,0,0,-0.0779434032212732,0,0,0,0,0,0,0,0,0,0,0,-0.0410053963687741,0,0,-0.0426770160071469,0,0,0,0,0,0,0,0.0846733379480944,0,0.238706428699477,0,0.545176572556289,0,0.0754617343770834,0,0,0,0.0471881833109405,0,-0.00309605115654217,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652656628694218,0,0,0,0,0,0.0605896181414958,0.0831864046245741,0.0637486490191538,0,0.0171603672693423,0.0536614575711555,0,0.49874736334748,0,0,0,0.0370976269194043,0.0229596367817206,0.128956063910084,0,0,0.0305078841157039,0,0,0,-0.0447687241876936,0,0,0,-0.101530628433924
X600837.CH.EQUITY,-0.0187508820659272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541387074956147,0,0,0,0,0,0,0,0,0,0,-0.087269496182752,0.0684459915990522,0.195443581888876,0,0.227687808294024,0,0,0,0.363270377116546,0,0,0,0,0,0,0,0,0.0380891089351783,0.035623385600069,0,0,0.00286595187488368,0,-0.0151185519365178
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00975164726587423,0,0,0,0,0,0,0,0,0,0,0.0719808832395274,0,0,0,0,0.106486688506513,0,8.67361737988404e-19,0,0,0,0,0.231269217765431,0,0.0335855591624551,0,0,0.286010295058295,0,0.13299945253524,0,0.0224145489580326,0,0,0,0,0.180495512669263,0.00345085567769449,-0.0801051239178833,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0282021640635309,0,0,0,0,0,0,0.123695578542469,0,0.135682116098757,0,0,0,0,-0.251208614173006,0,0,0,0,0,0.128709004676595,0,0.0128833402171033,3.46944695195361e-18,0.239959571108456,0,0,0,0,0,0.0103149723953111,0.104521844463102,0,0.160002077601786,0.100761114962269,0,0,0,0,0,0.0821848420930016,0,0.0342054517063025,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.0830780009294891,0,0,0,0,0,0,0,0,0,-0.0611045157745405,0,0,0,0,0,0,0,0,0,0.385700962997198,0,0.186433623041407,0,0,0,0,0,0,0,0.183395717353782,0,0.0893725491185912,0,0,0,0,0,0.0384528059138681,0,0.09244630462215,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142961039265271,0,0,0,0,0,-0.0226338926006553,0,0,0,0,0,0,0,0.325510965492849,0.065797623528455,0,0.0908326772523169,0,0,0.288983671829554,0.0693677989946452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.106196380433789,0,0,0,-0.123457942997864,0,0,0,0,-0.447979525867358,0,0,0,0,0,0,0,0,0.143982448783288,0.0250497306610909,0,0,0,0.117672615818261,0,0,0,0.28725143249556,0,0,-0.103592867270378,0.228061592100616,-0.0331183929192592,0,0,0,0.435720924113636,0.0411084715982006,0,0,0,0,0,0,0,0.077717227369029,0,0,0.203434569710118,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,-0.0380225021359669
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174521300931168,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0710814922347674,0,0,0,0,0,0.0360685119148802,0,0,0.234878309360064,0,0,0,0.160723763138549,0,0.271314503396728,0.136996975969618,0,0,0,0.161497394394686,0
