,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.438294543091934,0,0,0,0.0609552799952932,0.0288856713729516,0.298394383804597,0,0.242658869423015,0,0,0,0,0,0,0,0,0,0,0.16325863462688,0,0,0,0,-0.0764357064646791,0,0,0,0,0,0.0443944579332858,0,0,0,0,0,0,0,0,0.0870460128302434,0,0,0.0381579577876,0,0,0,0,0,-0.164603876668599,0.161686501342868
X002142.CH.EQUITY,0,0,0,0,0,0.17062314669944,0,0.132306991183966,0,0.0375855587554733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155761202887115,0,0,0,0,0,0,0.0510442619841744,-0.0423035943023837,-0.0149809360845606,0,0.201129284758467,0,0,0,0,0,-0.0606794394359628,0
X600000.CH.EQUITY,0,0,0,0,0,0.116640215995108,-1.73472347597681e-18,0,0,0,0,0,0,0.36997225912529,0,0,0,0,0.12084988224258,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0241013276500928,0,0,0,0,0,0,0,0,0,0,0.0077193138385073,0,0.163694332148036,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00785809883535099,0,0,0,0,0,0,0.271452668203011,0,0,0,0,0,0,0,0.0804654182551724,0.102783824655721,0,0.170817537464349,0,0,0,0,0,0,0,0,0,0.141291332094745,0.0718995324480917,0.0311565893556526,0,0,0,0,0,0,0,0.0986831353333486,0,0,0,0.0892485802995351,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.430195471180233,0,0,0,0.444457844454094,0,0,0.103259348551387,0,0,0,0,0.0786711952356355,-0.0874668626981252,0,0,0,0,-0.138699882390765,0,0,0,0,0,0,0,0,0,0,0.033267248154279,0,-0.276449195778257,0,0,0,0,0,0,0,0.120765456241274,0,0,0,0.144055632824372,0
X600036.CH.EQUITY,0.209280598117251,0,0,0,0,0,0,0.100387946892278,0,0,0.383827592826072,0,0,0,0,0.0696434774021698,0,0.0673927721118539,0.148217315267649,-0.117322918853164,0,0,0,0,0,0,0,0,0.0403504565863718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214375460674296,0,0,0,-0.0417175858281167
X600919.CH.EQUITY,0,0.00921672584414847,0,0,0,0,0,0,0.32281354657393,0,0,0,0,0,0,0,0.148679429814251,0,0,0,0,0,0.0647686844592209,0,0,0,0,0,0,0,0,0,0,0,0,0.555442504075158,0,-0.348745506921961,0,0,0,0,0,0.354774736965109,0.0017302663131733,0,0,0,0,-0.0795681315129672,-0.0934055501791913
X600926.CH.EQUITY,0.361223084104943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704780541471749,0,-0.0265117642530044,0,0,0,-0.0235174024674822,0.00102531567071034,0,0.0738905602487512,0,0,0,0,0,0,0,0,0,0.171749179559038,0,0,0,0,0.262771731915879,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.32591811447854,0,0,0,0,0,0,0,0.184389963272401,0.0720372213072226,0,0,0.205645118558743,0,0,0,0,0,0,0,0.0310683149740067,0,0.0727116990224588,0,0,0,0.107863539917285,0,0,0.00315169439033991,0,-0.177047866201415,0,0,0,0,0,0,0.175705841639186,0,0,0,0.0535444525478792,0,0,0,0,0
X601166.CH.EQUITY,0.200331007715592,0.0905325113992051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389864465257375,0.102095542783871,0,0,0.0224436346037649,0,0.0291538704072951,0,0,0,0,0,0,0,0,0,0.00858844190836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10667277033912
X601169.CH.EQUITY,0.0420466979214026,0,0,0,0.712091564269269,0.311935641062934,0,0,0,0,0,0,0,0,0,0,0.138253231726317,0,0,0,0,0.00152757138501861,0,0,0,0,0,0,0,0,0,0,0,-0.0179970671217323,0,0,0,0,0,0,0,0.0927528096406334,0,0,0,0,0,-0.142135766653981,0,0,0
X601229.CH.EQUITY,0,0.0647450703983859,0,0,0,0,0,0,0.529229447145872,0,0.236032363260221,0,0,0,0,0.00598704581470264,0,0,0,0.0408561722013536,0,0,0.115818179386086,0,0,0,0,0,0,0,0,0,0,0,-0.0158968260629097,0,0.384351732126564,0,0,0,-0.136927508948662,0,0,0,0,0,0,0,0,0,-0.0377493951164213
X601288.CH.EQUITY,0,0,0,0.0157128669789286,0,0,0,0,0.0577234346186237,0,0,0,0,0,0,0.19088044706156,0.023579110754557,0.507374742929275,0.0823149245740322,0.0353853446921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204047182974975,0,0,0.00498403170872032,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294281809604928,0,0.128261555469735,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.142343691341149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200522645457807,0.150296909491408,0
X601398.CH.EQUITY,0,0.0339024633157453,0,0,0,0.0551834433867557,0,0,0,0,0,0,0,0,0,0,0.268648236724486,0.463748989715718,0.0906896154167353,0.0542877837103168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012613094184845,0,0,0,0.0861059403103548,0
X601818.CH.EQUITY,0,0.263880173606305,0,0,0,0,0,0,0,0.320489333424811,0,0.00807699867131825,0,0,-0.0570718901689897,0,0,0,0.335945286300247,0,0,0,0,0.0954595440380319,0,0,0,0,0.106017645563762,0,0,0,0,0,0,0,0,0,0,-0.150015757318491,0,0.189892186279983,0,0,0,0,0,0,0.0515794496322494,0,0.107276500787478
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.451304154409482,0.0992936385836976,0,0.270704958024625,0,0.127943519027626,0,0,0,0,0,0,0,0,0,-0.165496756434602,0,0,0,0.0369990174305585,0,0,0,0,0,0,0,0.336694308977117,0,0,0,0,0,0,-0.206766841602602,0,0.0781259836485325
X601988.CH.EQUITY,0.135523536471723,0,0,0,0,0.00503975037427957,0,0,0,0,0,0,0.433528334053183,0.180252113243103,0.0146428275631195,0,0.0736302382474436,0,0.0656535289071387,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347078510409895,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156652368876549,0,0,0,0,0,0,-0.0543505192495267,0,0,0.319705848951665,0,0,0.302216597933621,0,0.0952397668631962,0,0,0,0,0,0,0.0603059453217242,0.0775867018952611,0,0,0,0,0,0,0,0.227309561197593,0.00401426275766271,0,0,0,0,0,0,0,0,0,0,0,0.0814648918572691,0,0,0,0
X601658.CH.Equity,0,0,0,0.319378292110966,0,-0.309982027906883,0,0.254111648755674,0.0464619328742558,0.28555792678397,0,0,0.175338082778658,0.130617860080241,0,0,0,0.0780057400487798,0,0,0,0,0,0,0,0,0,0,0,0.0861324784436786,0,0,-0.0947935835298176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030222000385994,0,0.00300633359952317,0,0.0988623382764889
X11.HK.EQUITY,0,-0.0331381028015416,0,-0.0921738822505624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07093147163835,0,0,0,0.287687663396826,0.697942030248268,0.0550194104713447,0.157480846998685,-0.0313004547778132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260835533659189,0.0541389945202343,0,0,0,0,0,0,0,-0.0975821012500305,0.130501279293208,0
X2388.HK.EQUITY,0.0975279529605762,0,-0.019805383462269,0,0,0,0,0,0,0,0.123620287157868,0.0658923307520911,0,0,0,0,0,0,0,0.0761140497419579,0.299005824195049,0,0.203925377442309,0,-0.031273323715832,0,0,0,0,0,0,0,0,0,0,0.0255553008642113,0,0,-0.31581461572459,0,0,0,0,0,0,0,0,0,0,0,0.110255131783333
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574416467161795,0.310036937349085,0.188969655670121,0,0,0,0,0,0,0,0,-0.0861341633831775,0,0,0,0,0,0,-0.161399724851661,0,0,0,0.0989428476175799,0.341348910472046,0,-0.0498767642787472,0.0194322459673054,0,0.297992546437425,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080616636523593,0,0,0,-0.0524084912315253,-0.013349887271826,0,0.16432056879454,0,0,0.0574682111720634,0,0,0,0,0.085478465820644,0,0,0,0,0,0,0,0.146411811950783,0,0,0,0,0,0,0.452458351035206,0,0,-0.0601393436946859
X2886.TT.EQUITY,0,0,0,0,0,0.0573834452000141,0,0,0,0,0,0,0,0,0,0,0,-0.0139820774354867,-1.38777878078145e-17,-0.0490733387153028,0.0750506092424884,0,0,0,0,0.405656821275495,0,0,0.0504978913108721,0,0,0,0.0837462964959365,0,0,0,0,0,0,0,-0.146894792066189,0.0709942473358757,0,0,0,0,0.0747127827361287,0,0.162831334027773,0,0
X2891.TT.EQUITY,0,0,0.0169283835585187,0.115252385347433,0,0.0737960255155482,0,-0.269546412196889,0.0440086285596113,0,0,0,0,0,0,0,0,0,0.0258529326505751,0,0,0.0262191322848601,0,0,0.265144787871896,0,0,-0.0926368344693879,0,0,0,0.0414628486533566,0,0,0,-0.0383200431428228,0,0,0,-0.153983652592507,0,0,0,0,0,0,0,0.451128254520968,0.0365465255049427,0.145160022901592,0
X000166.CH.EQUITY,0,0.0190831610605496,0,0,0,0,0.0924746166620145,0,0,0,0,0,0,0.0317265349839293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091797431591661,0.11849470761885,0.167719003658957,0.0747332405745991,0.0934372424359124,0,0,0.171865593967302,0,0.0565366428347418,0.235829470370011,0.0497290290359508,0,0,0,0,0.0291412702777021,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386539923788932,0,0,0,0,0,0,-0.025284165547541,0,0,0,0,0.0654713409320298,0.451374836029414,0,0,0,0.100694970873121,0.181939566802425,0,0,0.143969374468205,0,0,0.0623606631896968,0,0,0,0,0,0,-0.00492194292353872,-0.0431147000139426,0,0
