,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206278874715698,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195820800773319,0,0,0,0,0,0.151364376991507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435332422482706,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.266106466845089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405801230196337,0,0,0.0373976255978319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892536307627779,0,0,1.38777878078145e-17,0,0,0,0,0.14085395297439,0,0,-0.102416490576016,0.115090548369269,0
X600000.CH.EQUITY,0,0,0,0,0.105145283288124,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0.173198325599372,0,0.280725473268739,0,0,0,0,0.187255489254495,0,0.138690841442105,0,0,0,0,0,0,0,0,0.0766617355006883,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.123900763745245,0.29419369268233,0,0,0.0501168756456521,0,0.0999306334908285,0.168688987523132,0,0,0,0,0,0.164552961714915,-0.0957151922435142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973232679896789,0,0,0,0,0,0,0,0,0,0.137607287586534
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0837560101974669,0.0104713915636815,0,0,0,0,0,0.200104323880323,0.157289697349863,0.0355134308404271,0.210018171466614,0,0.0393443040576061,0.0984977097705011,0.155952657509634,0,0,0.00924040676197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.107117264028969,0.0466937081759182,0,0,0,0,0,0,0.147086056255934,0,0,0,0,0,0,0,0,0,0,0,0.035529441527154,0,0,0,0,0,0.24923341023564,0,0,0,0,0,0,0,0,0.0236417699238949,0,0,0,0.137065453713528,0,0,0,0.138822941812195,0,0,0.0918417741352709,0.00804790703335589,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0509810785186052,0,0,0.216276662478084,0,0,0,0,0,0,0,0.0521012498376737,0.0160352851430955,0.191807567469336,0.078047872319487,0.0469261193495662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219297606729715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.212735959224643,0,0.00590283518997282,0,0.123937933419589,0,0.189570255557895,0,0,0,0.0323242415579184,0,0,0,0,0,0,0.100905240597348,0,0.218014252675035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627186477080236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114777793929817
X601166.CH.EQUITY,0.0899463331448891,0,0,0.0936124128844044,0.0635593465463627,0.264619213696818,0,0,0,0.0542647911988217,0,0,0.0794598379381356,0,0.175295029595683,0.0941224118226912,0,0,0,0,0,0,0,0,0.0169360742649323,0,0.0293497252004296,0,0,0,0,0,0,0,0,0,0.0363938029331624,0,0,0.0101166427835394,0,0,0,0,0,0.0104985392424669,0,0,0,0,0
X601169.CH.EQUITY,0.0227997241727922,0,0.130434913292451,0.165192629124224,0,0,0.22739006341517,0,0,0,0,0,0,0,0,0,0,0,0.0187952472125055,0.401300484907191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
