,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179919806863915,0,0,0,0.0787182317629197,0,0,0,0.195608098022033,0,-0.223405691495372,0,0,0,0.245724124398889,0,0,0,0.13240873110356,0,0,0,-0.0218292923626431,0,0,0,0,0,0,0,0,0,0,0.293149427004134,0.0665397354830592,0,-0.249896769427166,0.015113157658063,0,0,0,0,0.0774782247068602,0,0,0,0,0.0644052294577845,-0.144168088105885
X002142.CH.EQUITY,0.0662981977001664,0,0,0,0,0.300408792714785,0,0.074946558028151,-4.33680868994202e-19,0,-0.0930319247997464,0,0,0,0,0,0.0845391255298033,0,0,0,0,0,0,0,0,0,-0.144244053651359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700990649526591,0,0.213166941289647,0,0,0,0,0,0,-0.197902398917422
X600000.CH.EQUITY,0.0590424961199192,0,0,0,0.0519069098231182,0.154789509922744,0,0,0,0,0,0,0.367846394850782,0,0.155537975409913,0,0.0644685846196763,0,0,0.0444645376396767,0,0,0,0,0,0.199887993246829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155576800749703,0,-0.0540659045460924,0,0,0,0.0586693638664131
X600015.CH.EQUITY,0,0,0,0,0,0,0.114589188449848,0,0,0.137679490151336,0,0,0,0,0.299634778073871,0,0,0.0397455442337883,0.0136181541113027,0,0,0,0,0,0,0,0,0,0,0,0,0.135948521258355,0.0158292932290175,0,0,0.0570779763878962,0,0,0,0,0,0,0.106499484269077,0,0,0,0.0424562955134489,0,0,0
X600016.CH.EQUITY,0,0,0.131920924090758,0,0,0,0.0175514176593612,0,0,0,0.178836389413572,0,0.167152465938661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151435810239659,0,0,0,0,0,0,0.268958837463479,0,0,0,0.109480320848955,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,-8.67361737988404e-19,0,0,0,0,0,0.0213237232619773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,0,0,0,0,0.0347898035343471,0,0.111297205614123,0.0773796932537489,0,0.168868625257086,0,0.0985726100334975,0,0
X600919.CH.EQUITY,0,0.0212275754085434,0,0,0,0,0,0,0,0.35099590090534,0.0422396739143991,0,0,0,0.0620711723976845,0.11246580114348,0,0.0231671929764243,0,0,0,0,0,0,0,0.123678104956982,0,0.0166819517600749,0,0,0,0,0,0,0.0681207573166498,0,0,0,0,0,0,0,0,0,0.0656053419300142,0,0,0,0,0
X601009.CH.EQUITY,0.145167796260952,0,0,0.436213554844701,0,0,0,0,0,0,0.0237191951273709,0.188438383133598,0,0,0,0,0,0,0,0,0.0567120129476033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558332286794515,0,0,-0.106847747685229
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104088719772732,0.313613276057328,0.436416314110558,0,0,0,0,0,0,0,0,0.264180758151348,0,0,0,0,0,0,0,0,0,0,0,0.0110888278603671,0,-0.102859086958212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452975207202979,0,0,0,0,0,0,0,0,0
