,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0782046239366574,0,0,0,0,0.128279866480477,0,0,0,0.196272935967769,0,0.0420197997971965,0,0,0.0398293424198834,0,0,0,0,0,0,0,0,0,0,0,0.0035475525854725,0,0,0,0,0,0,0,0,0,0,0.0535597542362239,0.0749608461227997,0.0397639181455044,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.219285648551817,0,0.0804727802181789,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.154668485625384,0,0,0,0,0.267063248260893,0,0,0,0,0,0,0,-0.0174955687473064,-0.0619700593785951,0,0,0,0,0,0,0,0,0,0.0358997395306729,0,0,0.0992496507832561,0,-0.0379788235591208,0,0,-0.016229108291225,-0.0835867011835475
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00756667221042862,0,0,0,0.157275148855958,0,0.0198249618245827,0,0.0646354624598284,0,0,0,0.00197477182451131,0,0,0,0,0.445414205385151,0,0,0,0,0,0,0,0,0,0.15185217244724,0.12438837181316,0,0,0,0,0,0.0700112621496842,0,0,0,0,-0.0276888465616481,0,0,0,-0.0373649899221521
X600015.CH.EQUITY,0,0.00368771792023989,0,0,0.113050275359091,0,0,0,0,0,0,0,0,0,0,0.132435632505392,0.26463429781006,0,0,0.244314223592199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178898899549538,0,0,0,0,2.16840434497101e-19,0.163529462182422,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.244757849800028,0,0,-0.0354109410032542,0,0.612820695945864,0,0,-0.165406209051246,0,-0.0601573572614894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17259341770313,0,0,0,0,0,0,0.208606158011259,0
X600036.CH.EQUITY,0.408039503184741,0.0599037518567643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343211971062432,0.0746930571351972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971207191040532,-0.00776836026928594,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-0.0229008515126067,0.277104344703031,0,0.165621754341171,0,0,0,0,0,0,0.242396172142243,0,0,0,0,0.303813494778658,0,0,-0.0532431661037242,0,0,0,0,0.0346666367651434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221100608231763,0.0316287861846334,0,0,0.0502995032088081,-0.00188747368742154,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0318017267835182,0,0.292292108363746,0,0,0,0,0,0,0,0,0.0129449829309457,0,0,0,0,0.00916561336153881,0,0,0.139793889379846,0,0,0,-0.0572043707224223,0,0,0,0,0.270842898777435,0,0,0.0883613521715474,0,0.174067710832662,0,0,0,0,0,0,0,0,0.0225521445409522,0,0
X601009.CH.EQUITY,0,0.0441791007411691,0,0,0,0,0.259057937851217,0.100132894716545,0,0.448522737275172,0,0,0,0,0,0,0,0,0.0538101913179077,0,0,0,0,0,0,0,0,-0.0869552229045864,-0.142010489187176,0,0.180924389928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606579332884634,0.0735806291202389
X601166.CH.EQUITY,0.166112125610231,0,0,0,0,0,0,0,0.163465176004197,0,0.0569071925965155,0.173291918073539,0,0,0,0,0.000471418466276462,0.122330745409682,0,0,0,0,0,0,0,0,0,0,0,0,-0.256194379720881,0,0,0,0,0,0,0,0.0290238033765398,0,0,0,0,0,0,0,0,0,0,0.153022863739396,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0955883944022403,0,0,0.0943681407447098,0,0,0.229034279605981,0,0,0,0,0,0.0586009095486627,0.0780090692052204,0.203076915324759,0.0238945150813953,0,0,0.250396182465373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.153487066564622,0,0.239876662633145,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.125220453189127,0,0,0,0,0.220238719434258,-0.0373635390773719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201093108239044,0,0,-0.0831681016455689,0,0,0,0.0475689673012993,0.133178205588423
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354308740304569,0,0,0,0.0231998627468504,0,0,0,0.239416488157096,0.0959687787405648,0,0,0,0,0,0,0,0.00281555281365378,0,0,0,0,0,0,0,0,0,0.056227217221199,-0.0296659734147175,0,0,0,0,0,0,0,0.0084274911303045,0.0981024296560167,0,0,0.0541896910666142
X601328.CH.EQUITY,0,0,0.165982655435274,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0914652313584822,0,0.210176039766083,0,0.0117863165198488,0.157732876715115,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00297791746686311,0.200534380359406,0,0,0,0,0,0,0,0,0,0,0,-0.0694104120897041,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0599961492546452,0,0,0,0.0171366377554704,0,0.270740166074608,0.129158141698224,0.110189102048212,0,0,0,0,0.371740177717517,0,0,0,0,0,0,0,0,0.0620739226922222,0,0,-0.0226634147659677,0,0,0,0,0,0,0,0,-0.0540478097634076,0,0,0,0,0,0,0,0,0.0952279881536954,-0.0174756672860818,0
X601577.CH.EQUITY,0,0,0,0.104269199335742,0,0,0,0,0,0.00974134974142751,0,0.159871169352961,0,0.0973406374877569,0,0,0.0358004989290072,0,0,0,0.450856699934711,0,0,0,0.0953798069622795,0,0,0,0,0.0637204673727636,0,0,0,0.0575633012455628,0,0,0,0,0,0,0.0125904220581453,0,0,0,0,0,0.0129072754262346,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161899189397033,0.311761900228854,0,0,0,0,0.0224767581370501,0,0,0,0,0,0,0,0,0,0,0,0.0652921973939201,0,0.228715460549702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579191200416428,0,0,0,0.104812566524152,0,0,0,0,0.0795345812126703,0.0199786365361306
X601838.CH.EQUITY,0,0.093872534387566,0,0,0,0.150659033712508,0.221760051319172,0,0,0.165215987367999,0,0,0,0,0,0,0,0,0,0,0,0.0537430772246226,0,0,0,0,-0.0877520290202666,-0.141206884298763,0.068057941792068,0,0,0,0,0,0.168336630813592,0,0,0.0563750434375246,0,0,0,0,0,0,-0.104033082241351,0.124886111679656,0,0,0,-0.0692017013968773,0
X601939.CH.EQUITY,0,0,0,0,0.029327741537482,0,0.0517265069927124,0,0,0.057145584480124,0.0502777944181886,0,0,0.0503109471766562,0.128412854405497,0,0,0,0,0,0,0,0.155242562450367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0764708237844512,0,0,1.38777878078145e-17,0,0.0365779197187785,0,0,0,0,0,0.131383836049674,0.484200803552071,0,0.0481533662186452,0,0,0,0,0,0,0,0,0.0366765398446335,0,0,0,0,0,0,0,0.0702881367708973,0,0,0.0350519646383179,0,0,0,0,0,0,0,0,0.0731497750760872,0,0,0,0,0,0,0
