,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.265526617045449,0,0,0,0.104609503701827,0,0,0,0,0,0,0,0,0,0,0,0,0.185795722445829,0,0,0,0,0.00637922949720043,0,0,0.0179884760764444,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.331095246731979,0,0,0.0566110242973748,0,0.0193888986202164,0,-0.012467706895572
X002142.CH.EQUITY,0,0,0,0,0,0.0485264557033028,0,0.261674429794114,0,0,0,0,0,0,0,0,0,0.160186184624255,0,-6.93889390390723e-18,0,0.0563629023561198,0,0,0,0.0555304297361289,-0.101318511345728,0.00104788984779329,0,0,0.00835423210176655,0,0,0,0,0,0,0,0,0,0,0,0.032083195781148,0.190258984919264,0,0.00029865550532311,0,0,-0.0481745780383383,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.138143755158166,0,0,0,0,0.471356221929998,0,0,0.0344399828677656,0,0.0235415190185468,0,0.0750306305295624,0.191856395633237,0,0,0,0,0,0,0,0,0,0,0.0482923063482164,0,0,0,0,0,0,0,0.0453143434596786,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0.0792828491963809
X600015.CH.EQUITY,0,0,0.131658022573226,0,0.0212288190972768,0,0,0,0,0,0.215431264150933,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.107893599196251,0,0,0,0.540591137708913,0,0,0.0294058999493545,0,0.0244757143396738,0,0,0,0,0,0,-0.0858732437996331,0,0,0,0,0,0,0,0,0.0441356824073274,0,0,0,-0.0963914942976883,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.196470637788365,0,0,0,0,0,0,0,0,0,0,0,0.362973354241795,0,0.0789606558776128,0,0,0,0,0,0.251442486243119,0,0,0,0,0,0,0.0269678308981733,0,0.0502502492776984,0,0,0,0,0,0,0.0465292916046867,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.318811888355611,0,0,0,0.059493094430818,0,0,0,0,0.0478437810196761,0,1.73472347597681e-18,0,0,0,0,0.0187100606257389,0.124507488502943,0,0,0,0,0,0,0,0,0.190678345434283,0,0,0,0.0989107635285508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770804769610065,0,0,0,0
X600919.CH.EQUITY,0,0,0.0291599897807791,0.04752000096128,0,0,0,0.386391987776745,0.0649665513353049,0,0,0,0,0.340070157170035,0.069924334143164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117123316106687,0,0,-0.188766763745628,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.368669039563506,0,0,0,0,0,0.0744863242865801,0.189131778666246,0.0299337180363376,0,0,0.15576123690351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843500400230668,0,0,0.152577510509577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120209050627752,-0.0798147435658202,0,0.0367812252896772
X601009.CH.EQUITY,0,0,0,0,-0.427961360334759,0,0.601530852152399,0.036035319077634,0,0.525520953633962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503335362304417,0,-6.93889390390723e-18,0.0441591883429587,0.184974334093112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152183383703239,0,0,0,0,-0.239326023447016,0,0,0
X601166.CH.EQUITY,0.187806916675492,0,0,0,0,0.224725062523807,0,0,0.0378194837331259,0,0,0,0,0.0980592218345118,0,0,0,0,0,0.117635005028979,0,0,0,0,0,0,0,0,0,0,0,0,0.0676117541002005,0,0.0966354026274449,0,0,0,0,0,0,0,0,0.0149309895420464,0,0,0,0,0.0733244001577743,0,0
X601169.CH.EQUITY,0,0,0,0.0565142967462255,0.173237685098367,0,0,0,0,0,0,0,0,0,0,0,0.260840792944801,0.00790243765508562,0,0,0.138606725790353,0,0,0,0.329151955058483,0,0,-0.0928518652744045,0,0,-0.0765704919290828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030228018059088
X601229.CH.EQUITY,0,0,0.372175739350686,0.0571521869092968,-1.73472347597681e-18,0,0,0,0,0,0.232267656806189,0,0,0,0.00468733691905002,0,0.0574009611693994,0,0,0,0,0,0,0.0159091911697394,0,0,0.0533945343954783,0.0794814128443388,0,0,0,0,0,0,0,0,0,0.117247738381962,0,0.0974691629601379,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778211908606156,0,0,0,0,-0.0410640801017328,0,0,0.0900281014425173,0,0,0,0,0.698180555689058,0.208953781182609,0,0,0,0,0,0,0.144819716547769,0,0,0,-0.0321945487009434,0,0,0.0458695408969818,0,0,0,0,0,0,0.0276944197581361,0,0,0,0,0,-0.148248570079328,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.058465782847459,0.163139481484519,0,0,0.0269276394214246,0.277703892662653,0.444600977044299,0,0,0,0.00278887750356195,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.117362839331703,0.0514028650612327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414368049034727,-0.115840005564377
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00654505502460049,0,0.410992504683651,0,0,0,0.0538626351547779,0,0.549018545796504,0,0,0.12977368992113,0,0,0,0.0460924609984594,0.0210895927805894,0,0,0,0,0,0,0,0,0,-0.109486929248157,0,0.0280353717168342,0,0,0,0,0,-0.113954496685669,0,0,0,0,0.0604196081396166,-0.00176653575025904
X601577.CH.EQUITY,0,0,0,0.077988426519616,0.0337030458620117,0,0,0,0,0,0,0.0444519690049083,0,0,0,0,0,0,0,0,0.161833162839041,0,0,0,0.329548508516805,0,0,0,0,0,0,0,0,0,0,0,0,0.151178135964659,0,0,0,0,0,0,0.167320310025939,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0367944279776021,1.73472347597681e-18,0.423843143856855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260506711290775,0,0,0.00438957381913587,0,0,0.380805556032038,0,0,0.0997345019747635,0,0,0,0,0,0,0,0,0,0,0.0248433008454175,0,0.0730587489750013,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.109067084375993,0.273145234259323,0.0888686327621455,0,0,0,0.0151356908230467,0.123878432202396,0.0186986993142901,0,0,0,0,0,0.155399707617328,-0.0132059414990431,0,0,0.137483591125911,0,0,0,0,0,0,0,0,-0.0907874949633468,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0117760732343934,0,0,0,0,0,0,0.025708192070397,0
X601939.CH.EQUITY,0,0,0,0.0792904189000997,0.0490697559969506,0,0,0,0,0,0,0,0.318155843895166,0,0.141619828376451,0,0.149355360612693,0.149986433100391,0,0.167888447681097,0,0,0.0899938187390621,0,0,0,-0.0614305725581834,-0.079909949621788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219262127028869,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561367533827897,0,0,0,0.321633707992884,0,0.196853568627435,0,0,0,0.231739241159394,0,0,0,0,0,0,0,0.158359944554375,0,0,0,0,-0.0205591934735872,0,-0.0746993219856982,0,0,0,0,0,0,0,0,0.252517206384123,0,0,0,-0.117976895865183,0,0,0.0566211227868175,0.201392754895652
X601997.CH.EQUITY,0,0,0,0.270546682840717,0,0,0,0,0,0,0.0982982840991888,0,0,0,0,0.163355421910911,0,0,0,0,0,0,0,0,0,0.0346177610597092,0,0,0,0,0,0,0.176396773228463,0,0,0,0,0,0,0.169512035900402,0,0,0.0689732195050309,0,0,0,0.0469934423151929,0,0,0.0718907370253841,0
