,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.175574962082195,0.450033750543244,0,0,0.121994134900104,0,0,0,0,0,0,0,0,0.126117684302969,-0.0698183867038222,0.00787767062419774,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102338715736397,0,0,0,0,0,0,0,0,0,0.120163148992447
X600016.CH.EQUITY,0,0,0,0.0867558275670587,0,0,0,0,0,0.108970334228668,0.0290585437853015,0.056615491036613,0.292641112259366,0,0,0,0,0.309807606282328,0,0.0909031260407284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.241976846412135,0,0.327767825736893,0,0,0,0,0,0,0.0157849014920968,0.0562928707456122,0.00517595216841983,0,0,0,0,0,0,0,0,0,0,0.191033252377717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061733032444874,0,0.0281118009502492,0,0,0,0,0
X601009.CH.EQUITY,0.0789572028927969,0,0.0243203807079797,0,0.383903739316518,0,0,0,0,0.0303226089619071,0,0.022195950883547,0,0,0.0705988850562728,0,0.0227332400497317,0,0,0.195726507561487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531443469598978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.11410282021418,0,0,0.238974864024326,0,0,0.157084352342392,0,0,0,0,0,0.0329727476453137,0,0,0.0785758307431002,0,0,0.0022303091824236,0.365059511171279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.112062920072599,0.265074010355652,0.040400411681557,0,0,0.132172671217445,0,0,0,0,0,0,0,0,0.109850522225177,0,0.281387622664547,0.101294526634662,0,0,0,0,-0.132085210615512,0,0,0.0523245706771491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751907841096774,0.38127388066368,0,0,0.352282063449228,0,0,0.0884609995333211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506430905778027,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314315643348738,0,0.227871130519504,0,0,0,0,0.0399373731204601,0,0.302220622665872,0,0,0.0923868435455942,0,0,0,-0.0880175064773218,0,0,0,-0.0550945365459217,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0671991919888593,0,0,0,0,0,0,0,0,0,0,0,0.0579305886319277,0,0
X601398.CH.EQUITY,0.162036137403672,0,0,0,0,0,0,0,0,0.0379995169455853,0,0.059740887264671,0,0,0.161739454423896,0.207757842404144,0,0,0.0334683111919525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265327663240568,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.493943734914098,0,0,0.0505860330236259,0.0281698264102005,0,0,0,0,0.437187825989387,0,0.022395955728038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890467748436625,0,0,0.052748259914704,0,0,0,0,0,0,0,0,-0.0282642646323931,0,0,0,0
X601939.CH.EQUITY,0,0,0.371517669573286,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.504157791165249,0,0,0.0359337755978484,0,0.00636244939413902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501914023631654,0,0,0,0.0495303534856155
X601988.CH.EQUITY,0.107344508151504,0.0603805842189272,0,1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,0,0.432951618668009,0.257632339911471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382470620920553,0,0,0,0,0.0278077198027888,0,0,0,0.0551987609588955,0,0,0,0,0,0,0,0,0,0,0.0445821675211085
X601998.CH.EQUITY,0,0,0.158293482381131,0,0.00823258749451321,0,0.133712138215993,0,0,0.506760383597186,0,0,0.00579571690023237,0,0.123271053173257,0,0.1240924875496,0,0,0,0,-0.0750035781024345,1.399463831675e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.023805974707784,0,0,0,0,0,0,0,0,0,0,-0.036662147608649,0,0,0,0
X601658.CH.Equity,0,0.0266001530172366,0,0,0,0,0,0,0,0.282582043887351,0.0693842036791103,0,0,0,0,0,0,0,0,0,0.349233760014564,0,0,0.091654978793206,0,0.0208346641725713,0,0,0,0,0,0,0,0,0,0.521145769063659,0,-0.514524664826618,0,0,0,0,0,0,0,0,0,0,0,0,0.255993913631415
X601916.CH.Equity,0,0,0.0654357741251202,0,0.151376238536527,0,0,0,0,0.0929021225064108,-1.35525271560688e-20,0.0726637142010544,0,0,0,0,0,0.393748738544566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124680871395317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10769873751283,0,0,0.526975172963389,0.343234668832282,0,0,0,0,0,0,0,-0.0548666901617075,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.178544851038268,0,0,0,-0.223707824714185
