,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170126363467477,0,0,0,0.0865425298153828,0,0,0.115386986634191,0,0,0,0,0,0.189319851099822,0.0125629787116309,0,0.126806472015882,0,0,0,0,-0.0217535262859158,0,0,0,0,0,0,0.119756194837815,0,0,0,0,0,0,0,0,0.00681736976139911,0,0.148715734992037,0,0.125133943693091,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.342054996541537,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242405499978274,0,0,-0.283282515925794,-0.0404785929828656,0,0,0,0,0,0,-0.0688652399499259,0,0,0,-0.0729501033438845,-0.0821911355342018,0,0.228055722725617,0,0.583458208080859,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135478478255893,0,0,0.124504839005362,0,0,0,0.0417582223846573,0.0783884119481676,0,0.021145892348344,1.38777878078145e-17,0.345991135642433,0,0,0,0,0,0,0.0536382924206356,0,0,0,0,0,0.00910566515844293,0.0929179018549771,0.145711981429111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390669751632375,0,0,0,0.0117727281360809,0.100897436381474,0,0,0,0,0,0,0,0.071780100074563,0,0.118035651663134,0,0.0562342134034845,0,0.0440674150189471,0,0,0,0,0,0,0,0.159986641973148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544831394491476,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100939475876484,0.0332278422583827,0,0,0.285755145807757,0,0,0,0,0,0.415689884776797,0,0,0.0536649949911437,0,0,0,0.0456166905260333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580241066594541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185478,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679324,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0.431812813825616,0,0,0,0,0,0.0517060045609433,0,0,0,0,0,0,0.347709515504297,0,0,0.00915884446002639,0,0,0,0,0.0363517035128835,0,0,0,0,0.024211183425393,0,0,0,0,0,-0.0330683597321588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138031426635919
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.143217165274561,0,0,0,0,0.00810915851218059,0.316482182157892,0.0771048436652515,0.0265896905002432,0,0,0.214832898828164,0,0,0,0,0,0,0,0,0.00710223542427755,0,0.023537404934014,0,0,0.0541969727579646,0,0,0,0,0,0,0,0,0,0,0,0.101865573827149,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0
X601169.CH.EQUITY,0.0548189373168308,0,0.0989158603345309,0.0824637830619248,0,0,0,0.0377824021891916,0,0,0,0,0.296809406711067,0.0624652850996611,0,0,0,0,0,0.0230198831596716,0,0,0.0955897472487775,0,0,0,0,0.0639096127287554,0.163544248007865,0.0427876264303819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00108550363808485,0.350860369171073,0,0,0,0,0,0,0.0789901435723016,0,0.208801598155549,0.0798324478616856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255960743205143,0,0,0,0,0,0,0,0,0.000314647662039234,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31538027969176,0.0242542895112792,0.0969885550310536,0.386875795966027,0,0,0,0,0.0167276956491514,0,8.67361737988404e-19,0,0.0351614585711098,0.0437417807690802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659921199893022,0,0,0
X601328.CH.EQUITY,0,0,0.70360840163756,0,0.226265784833379,0,0,0,0,2.77555756156289e-17,0.0239076690612453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
