,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0.0940470190552944,0,0,0.290449400932787,0,0,0,0.0230741402247291,0,0.0422183384981832,0,0,0,0.0444937092907554,0,-1.73472347597681e-18,0,0,0.0222756099798649,0,0,0,0,0.201317984095159,0,0.178781821362668,0.146158566797798,0,0,0,0.0159611078221207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116588514089835,0
X601229.CH.EQUITY,0,0,0,0.0872840148787229,0.0902653227316327,0,1.73472347597681e-18,0,0,0.138898607774109,0.0947536490613211,0,0,0,0,0.0126662830351064,0,0,0.0936775388333019,0,0,0,0.272414439106912,0.0958481445405225,0.0511400441824966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302264319784943,0,0,0.0542198934772357,0.548712332824182,-0.0689686708520047,0,0,0,0.131991843766646,0,0,0,0,0,0,-0.113490693225237,0,0,0,0,-0.186735085336934,0,0.152347118744919,0,0,0,0,0,0,0,0,0,0,-0.0498604342360216,-0.101586258625386,0,-0.0527776740084519,0
X601328.CH.EQUITY,0,0,0,0.0939876852476076,0,0,0,0,0,0,0.0717574184229774,0,0,0.116645579710945,0.0934912861428882,0,0,0,0,0,0,0.216765132043737,0,0.152578667169074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10288071790413,0,0,0,0,0,0,0,0.0392984167196269
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436991411301778,0.0551074956250701,0.362219946727028,0.0185403194572852,0,0.0730637763639389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647281649243861,0,0.0475801158950694,0.0807794887537122,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0
X601818.CH.EQUITY,0.0891299259967259,0,0.0495085107524329,0,0,0,0,0,-0.0285068779380531,0.0166008531603537,0,0,0.367240528777951,0,0,-0.0286179649697527,0,0,0,0.0480148357517579,0,0,0.034579015482462,0.23494277009115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198433440273231,0,0,0,0,-0.0235615890555151,0,0
X601838.CH.EQUITY,0,0,0.228183762633793,0,0.0342185156637858,0,0.00987914597349697,0,0,0,0,0,0,0,0,0,0,0.248215913004517,0,0,0,0,0,0,0,0,0,0.103995968491601,0,0,0,0,0.0700506637603897,0,0,0,0,0,0,0,0,0,0,0,0.0418484087425718,0,0,0.054596994773567,0,0,0.0332414213500603
X601939.CH.EQUITY,0,0.143538883486336,0,0,0,0,0.0611720565008725,-0.0287206301588824,0,0,0,0,0.132231162754991,0,0.248509749732647,0,0.163167041471274,0,0,0,0,0,0,0.122848925753195,0.0239156555259931,0,0,0,0,0,0,0,0.0820731172471611,0,0,0,0,0,0.0181814087769908,-0.0698139179693484,0,0,0.0706940041568838,0,0,0,0,0,0.233081819343676,0,0
X601988.CH.EQUITY,0,0,0.0800897122054241,0.258969550139783,0,0,0,-0.07772611194209,-0.143075063045251,0,0,0,0,0,0.439251419166513,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.321944247683179,0.0609370083019051,0,0,0,0,0,-0.0107932269823953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639353713727101,0,-0.0683163084893667,0,-0.0642144019040467
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0
X601998.CH.EQUITY,0,0,0,0,0.183633065961372,0,0,0,0,0.0281768826287442,0,0,0.020947608320567,0,0.105472125421285,0.158313878954285,0,0,0.143776800243215,0,0,0.13270564401208,0.0918281427545373,0,0,0,0,0,0,-0.019405249151597,0,0,0,0,0,0,0.0546473635664709,0,0,0,0,0,0,0,0,0,0,0.0597044605197641,0,0,-0.105748223823238
X601658.CH.Equity,0,0,0.0590374136438828,0,0,0,0,0,0,0,0.198421438455437,0.133997055215636,0,0,0,0,0.140886033705552,0,0,0.00878207020659364,0,0,0.407815479088267,0,0,0.0685764121220804,0,-0.0884080390392028,0,0.083224280181454,0,0,0,0,0.0221269834342601,-0.06683819578661,0,0,0,0,0,-0.117558755058317,0,0,0,0,0.00697816545808552,0.0968410338719015,-6.93889390390723e-18,0,0
X601916.CH.Equity,0.148623359566714,0,0,0,0,0.0799406680922154,0,0.055340465437369,0.115037884036726,0,0,0,0,0,0,0,0,0.0939021801416052,0,0,0,0,0,0,0.117547814126935,0,0.0751169361298716,0,0,0,0,0,-0.0354867979986906,0,0,0,0,0,0,0,0,0,0.113900911332892,0,0.0413071197547823,0.142438619243014,0,0,0,0,0
X601077.CH.Equity,0,0,0.525492275854071,-0.308401346558272,0,0,0,0,0,0,0,0,0.241175289772734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592183907831531,0.138347554286019,0,0,-0.0771922336450966,0,-0.0618435727441577,0.12954034758748,0.335247765409537,0,-0.0731557098947073,-0.0201496701300499,0,0,0,0,3.46944695195361e-18,0,0.091982212010628,0,0,0,1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0.00801529096142065,0,0,0,0,0.117101707414718,0,0,0,0,0,0,0,0,0,0.233095323275355,0,0,0,-0.10057815120704,0,0,0,0,0,0.0665615529256677,-0.10682479964889,0,0.079462190039868,0,0,0,0.157955920932651,0,0,0,-0.0261140342816622,0,0,0,0.238418715958442,0,0,0.345187150884158,0.278651215926519
X2388.HK.EQUITY,-0.0967699449430416,0,-0.110435160470219,0,-0.0389719182663692,0.478004267731567,0,0,0,0,0,0,0,0,0,0,-0.0316416725037509,0,-0.154524805233508,0,0,0,0,0,0,0.239566581388309,0,0,0,0.360522323311081,-0.0250490386895512,0,-0.178578275609664,0,0,0,0,0,0,0,0,0,0,0,0,0.0749367971522114,0,0,-0.00286248834806208,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.169187672839036,-0.0697963348528407,0,0,0,0,0,0,0,0,0,0,-0.152199798453552,0,0,0,0,0,0,0.251167823279136,0.0600311019126257,0,0.196347722520957,0.215319417115602,0,0,0,0,0,0.0344522082240215,0,0,0,0,0,0,0,0,0,0,0,0,0.0360704940839879,0.0644012157856456,0.237537370927443,0
X000166.CH.EQUITY,0,0,0.103875707119647,0,0,0,0,0,0,0,0.145586483120564,0,0,0,0,0,0,0,0,0.123541524356914,0,0,0,-0.31366655880633,0,0,0.053384851421294,0,0,0,0,0,0,0,0,0,0,-0.169320268097773,0,0,0.428227418550962,0.307292700927943,0.239468791359153,-0.135900954631595,0.23669839072885,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0446441336997763,0,0,0,0,0,0,0,0,0,0,0,0.0662725494097793,-0.0156677220355043,0,0,0.185072826761112,-0.0796334006103812,0,0,0,-0.0832373391168678,0,0.114116724947702,0.0919435678679557,0,0,0,0,0,0,0.00706809827750917,0,0,0.234542174035972,0,0.0749263615870832,0.0312793240691959,0.318725939855711,0.0696954936993754,0,0,0,0,0.201281898747193,0,-0.0325780413126355,0.0158426504865555
X002736.CH.EQUITY,-0.0684395329607151,0,0,0,-0.558505836423731,0,0,0.344971268677663,0.0337882570985547,0.119801586318691,0,-0.140769276835915,0,0,0.115433874206003,0,0,0,0,0.221568757551419,0,0,0,0,0,-0.0151161998951547,0,0.0208277858133556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.157305895287225,0.370399547507782,0,0,0,0,0,0.0768299081864446,0,0.128917320172404
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00437048331304953,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0417828605779468,0,0,0.0219996618030283,0.250888371167658,0,0,0.476709228937452,0,0,0,0.0736764451287845,0.0809591460719407,0.262497364800394,0.0477531798035299,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144741448344647,0,0,0.0176785883807808,0,0,0,0,0,0,0,0,0.263542309771781,0,-0.0200948623260861,0,0.0226355464697018,0.0610198889886559,0,0,0,0,0.357615172597341,0.0497720913086675,0.0631311681458254,0,0,0.0199839242914837,-6.7762635780344e-21,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.481603505508284,0,0,0,0,0,-0.357116867150197,0,0,0,0,0,0,0,0,0,-0.206964887158937,0,0,-0.0149375951606294,0,0,0,0.139265256345747,0,0.0712473596299126,0,0,0,0.138110987609309,0,0,0.308181416513601,0,0,0,0.055539877947722,0,0,0,0,-0.0159346070505059,0.328521262509344,0,0,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090059,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,0
X601066.CH.EQUITY,0.0441978624622216,0,0,0,0,0,0,0,0.0625224879453979,0,0,0,0,0,0,-0.0921072042977271,0,0,-0.198677505653895,0,0,0,-0.0878858445270432,0,0,0,0,0.105793034267682,0,0,0.43103059394113,0.165053682970261,0.0513765906671622,0,0,0,0,0.349354353893535,0,0,0,0,0,0,0,0.137642981396598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.000526558746322842,0,0,0.0526529004291352,0,0,0,0,0.0821496987263507,0,0,0,0,0,0,0.15119126240748,0,0,0,0,0,0,0,0.0293382935876482,0.252102580032155,0,0,0,0,0,0,0,0,0.181208590119264,0.00124011749916594,0.103781586329212,0,0,0,0,0,0.0347970975900321,0,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172648315510701,-0.0316826369020968,0,0.116424879868063,0.260973301983257,0.015443228040651,0,0,0,0,0.0319553409488891,0,0,0.310925566271453,0,-3.46944695195361e-18,0,0.302220654390998,0,0,0,0,0,0.0569324696119479
X000627.CH.EQUITY,0,0,0,0,-0.0600289095357064,0,0,0,0.0258837414240227,0,0.201328512415861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789884848222486,0,0.0588388726051829,0,0,0,0.0651652688325845,0,0.328603936436561,0,0,0,0,8.67361737988404e-19,0,0,0,0.151209259778553,0,-0.0202236974230065,0,0,-0.0212172883482035,0.0662426367570217,-0.155948619392858,0,-0.0075085129605091
X601318.CH.EQUITY,0,0,0.002186692133955,0,0,0.00603632336613929,0,0.0251036808177563,0,0,0,0,0,0,0,0,0.0216162456558449,0,0,0,0,0.0465890569625638,0,0,0.103761578786196,0,0,0,0.0798990058920037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030255861385077,0.453377141258607,0,0,0,0.00998727400900881,-0.04830791075229
X601319.CH.EQUITY,-0.174995252961796,0,0.181967639033833,0,0,0,0.134515035051045,0,0,0.0881704773870318,0,0,0,0,0,-0.00765284875928319,0,0,0,0.0584947052301837,0,0,0,0,0,0,0,0,0.101373862048637,0,0.0857023131201116,0,0,0,0,0,0,0,0,0,0,0.148947484196417,0.0808571280822606,0,0,0,0,0.220900453718815,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.109046976404715,0.167378809301908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492369077580155,-0.364639382110259,0,0.194458712727951,-0.0160742638009955,0.157309918003194,0,0,0,0,0,0,0.333145712432438,0,0,0,0.252105702343773,0,-0.0895644374795847,0,0,0,0,0,0,0,0,0,0.0389196218808766,0,0,0,0.170182061946482,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845330423460098,0,0,0,0,0,0,0,0,0,0,0.0632746303647083,0,-0.100828887173131,0,0,0.0953949831314907,0.388151076561145,0,0.0873806313809777,0,0,0,0.0362356788856067,0,0,0,0,0,0,0,0,0,0,0,0,0.381674655613217,0,0
macro_return_add,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0
