,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0258947463233912,0,0.00430929042395797,0,0,0,0.169560964307085,0,0,0,0,0.0658102433607759,0,0.082222333657109,0,0,0,0,0,0,0,0,0.273427297943467,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.351052834539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.338228172396866,0,0,0,0,0,0,-0.0499460838110994,0,0,0.405829055717016,0,-0.00982802541915365,0,0,0,0,0,0.0947810678639241,0,0,0.0326720312355899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0374340115861709,0,0.0318305406167858,0.0885094716838756,0,-0.0375792927784882,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0988065482533426,0,0,0.186932302931657,0,0,0.0779067996300304,0.06293649761167,0,0.0130503590437729,0,0.121250409878782,0.0410397790895191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564013140249181,0,0,0.149548353257842,-1.73472347597681e-18,0.0988840783116032,0,0,0
X600015.CH.EQUITY,0,0.162180307179094,0,0,0,0,0,0,0,0.289932339817689,0,0,0,0,0.177357766396732,0.283489423880655,0,0,0.0133372760182698,0,0,0,-0.193092854905867,0,0,0.101466030431275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180960896302346
X600016.CH.EQUITY,0,0,0,0,0,0.0683799762058666,0,3.46944695195361e-18,0,0.0937618340697001,0.0914414053728312,0.323442699960859,0.119669889006604,0.155998537842375,0,0,0.103890122778849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.146596873235727,0.282034113445545,0,0,0.0263746888832856,0,0,0,0,0,0,0,0,0,0,0.0830500981117802,0,0,0,0,0.0267629613026548,0,0,0,0.0435421783155062,0,0.113433357668175,0,0,0,0,0,0,0,0,0,0,0,0.088627766293268,0,-0.00768427758089691,0,0,0.0165115389907544,0.207793217810887,0.0738172527912187,0,0,0,0,0
X600919.CH.EQUITY,0,0,-1.73472347597681e-18,0.013515164158847,0,0,0,0.191244277971509,0,0,0,1.73472347597681e-18,0,0,0,0.124239273850152,0,0,0.112170352219802,0.0412805168490522,0,0,0,0,0,0,0,0,0,0.0625865714148104,0,0,0,0,0,0,0,0.14084829642174,0,0,0,0,0,0,0,0,0.0185181393305167,0,0,0,0
X601009.CH.EQUITY,0.283394686005042,0.0322581066507981,0.121487210425101,0,0.105099073278092,0,0,0,0,0.225820807075141,0.106363436093875,0,0,0,0.107598189359474,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112036272798597,0,0,0,-0.031750834159481,0,0,0,0,0,0,0,0,0,-0.0248274978814881
X601166.CH.EQUITY,0.0603820691202354,0,0,0.0946563416341872,0,0.381645797298134,0,0,0,0,0.0453050487399282,0,0.0733992894968116,0,0.233267994384384,0,0,0,0.00144661929517906,0,0,0,0,0,0.0407624149163484,0,0.0313729270393983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329029077440862,0,0,0
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,0.282725599629976,0,0,0.279385153054135,0,0,0,0,0,0,0,0,0,0,0,0.178141574413408,0.0555508153381788,0,0,0,0.0109725972000403,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.116661539480114,0.0761237141777991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.116439970121962,0,0,0,0,0.0764902503748878,0.180893121919934,0,0,0,0,0,0,0,0,0,0,0,0.143609118536555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200802956867086,0.0586982964461834,0,0,0,0,0,0,0.150558686090471,0
X601288.CH.EQUITY,0,0,0.0599871597626032,0,0.116911313256929,0,0,0.0500830499299473,0,0,0.0640708079425976,0,0.0275304941767629,0.148841036260388,0,0.237025249213488,0.169032743184488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097632247818795,0,0,0.0520935310835801,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.53897539632972,0,0.0978399161317303,0.171317585549269,0,0,0,0,0,0,0,0,0.0664954468341884,0,0,0,0,0,0,0,0,0,0,0,0.0327785236188576,0,0,0,0,0.0563718499722446,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0409841744527188,0.0430725335254226,0,0.00598387309762537,0,0,0,0,0,0.0617936096971525,0.0913879042636511,0,0,0.485763871017507,0,0.0128014851587946,-0.0834117828090769,0,0,0,0,0,0,0.0730239531831251,0,0,0,0,-0.0337973797366804,0,0,0,0,0,0,0,0,0,0,0.257015102829736,0,-0.0817517028948491,0,0,0,0,0,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.104883460191199,0,0.320406830156071,0,0,0.199085421330594,0.0288750362772563,0.174835502094224,0,0,0,0.0765531342623053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364920094231665,0,0,0.00798271525323781,0,0,0,0,0,0,0,0,0,0,0.044256198680467
X601939.CH.EQUITY,0,0,0.181367984966719,6.93889390390723e-18,0,0,0,0,0,0,0,0.0796545909927105,0.222849522062964,0.277220925908774,0,0,0,0.132249301888918,0.0682135829114847,0,0,0,0,0,0,-0.0450630750575676,0,0,-0.0934384245515093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638235776942736
X601988.CH.EQUITY,0,0,0,0,0,0,0.275963110473168,0.16096314046594,0,-0.564164186636419,0,0.527385152031002,0,0,0,0.186965475630359,0,0,0.325746484371445,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0.0164924411296143,0,0,0,0,0.225755075022116,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252827717955304,0,0,0,0,0,0.0164140033397659,0.209256377370689,0,0,0.189189522660816,0,0,0.280483648234915,0,0,0.0203704848320263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947680739067339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0837611072259103,0,0,0,0,0,0.0626625796642993,0.187542973846563,0,0,0.344243123456165,0,0,0,0,0.0096791412822462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294297666399207,0,0,0,0,0,0.176786778419116,0,0
X601916.CH.Equity,0.0129740272072575,0,0.212099732269359,0,-8.67361737988404e-19,0,0,0,0,0.0143681731926455,0,0.24555261750326,0,0,0,0,0,0,0.122121421838207,0,-0.0282823367253336,0,-0.197477813578174,0,0,0,0,0.349918631152231,0,0,0,0,0,0,0,0,0,0,0,0,0.205341486763058,0,0,0,0,0,0,0,-0.0111964479801606,-0.120859748017328,0
X11.HK.EQUITY,0,0.0225818428140869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504564926843819,0.331705965037957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899189722836212,0,0,0,0,0,0,0.0109646037420362,0.0437435951952483,0.0411385379414743,0.163571529582098,0,0,0,-0.148679183688975
X2388.HK.EQUITY,0,0,0,0.101947087018001,-0.0764147065575351,0,0,0,0,0,0,0,-0.0321949613029691,0,-0.0560051178227984,0,0,0,0,0,0.384065906739557,0,0,-0.00806894802537286,0,0,0,0,0,0,0,0,0.0972309297492338,0,0,0,0,0,0,0,0.157636197586935,0.0384759789155946,0,0,0,0.0923324096642444,0.346585304826267,0,0,0,0
