,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.396244244815734,0,0,0,0,0,0,-0.0808991820684064,0,0,0.305372807973138,0,-0.0381439342468729,0,0,0,0,0,0.147002197909022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739048084522798,0,0,0,0.040087397072285,0,0,0,0,0.0500720888577729,0
X600000.CH.EQUITY,0.0930275264879702,0,0,0,0,0,0,0,0.0849123158347482,0,0,0,0,0,0,0.153184864246508,0.0808477523422889,0.0581972077159554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812904158349883,0,0.0180276356421323,0.0653037152389831,0.12067218911539,0.0301578444195474,0,0,0
X600015.CH.EQUITY,0.0770712809776046,0,0,0,0,0,0,0,0.0975030839596296,0.379745620502456,0,0,0.189716646108225,0,0.0285266629473112,0,0,0,0.0142801098916809,0,0,0.102662648748962,-0.070695019538996,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160520321513883
X600016.CH.EQUITY,0,0,0.107085764317217,0.00914663906184339,0,0,0,0,0.290236885273459,0.0846295721126818,0.0238910229011324,0.0843707722506076,0.135928103726644,0,0,0,0.13008248227591,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174985477141053,0,0,0,0,0,0,0,0,0,0.0569019571701467
X600036.CH.EQUITY,0.187328905725269,0.0892157267954155,0,0,0,0,0,0,0.171186624317855,0,0,0,0,0,0.206459836014061,0,0,0,0,0,0.029984234053616,0,0,0,0,0,0.0679192225712149,0.104107864560575,0,0,0,0,0,0,0,0.016770495453696,0,0.00475676679152422,0,0.00867606045477964,0,0,0,0.112688818977949,0,0,0,0,0.0276236151409695,0,0
X600919.CH.EQUITY,0,0,0,0.00260813357373338,0,0,0,0.239908713982418,0,0.0106715613960776,0,0,0,0,0,0.114959355514089,0,0,0.0778470192926852,0.0864512247292474,0,0,0,0,0,0,0,0,0,0,0.0508209993390646,0,0,0.0573000091469649,0.0767321356814272,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.242512989648976,0,0.0710770152557467,0,-3.46944695195361e-18,0.0309314710377146,0.28229756447713,0,0,0,0.00605656187314894,0,0,0,0,0,0,0,0,0.152267748468005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118781368657438,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0364974383426533,0,0.0634324802726597,0.0593531181788062,0,0.409923506623553,0,0,0,0,0,0,0,0,0.254382093311704,0,0,0,0,0,0,0,0,0,0,0,0.0752329850900413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331932605872143,0,0,0
X601169.CH.EQUITY,0,0.0736954496684522,0,0.251662715005932,0,0,0.352066902168576,0,0,0,0,0,0,0,0,0,0,0,0.0983559335973654,0.180769314047147,0,0,0,0.0702774505979408,0,-0.0141910510063971,0,0,0,0,0,0,0,0,0,0,0,0.0273709417360329,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.0663966003000873,0,0,0,0,8.67361737988404e-19,0.0901072984488592,0,0,0,0,0,0,0,0,0,0,0,0.0904094857712744,0,0.160161474906352,0,0,0,0,0,0,0,0.267255649759108,0,0,0,0,0,0,0,0,0.123474979183074,0,0,0,0,0,0,0.049553869750313,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0150857855358506,0,0.0267534284459752,0,0,0,0,0,0.05031564026069,0,0,0.483980323452917,0,0,0.201111833970049,0,0,0.10973709725528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667547473984028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425768704526308,0,0.0634094152275275,0.244069845248188,0,0,0,0,0,0,0,-0.0923011651718156,0,0,0.0941093597439669,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.15086442789884,0,0,0,0.123508639192138,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19634448869165,0,0,0,0.390218654361968,0,0,0,0,-0.098068937525715,0,0,0.147752519715621,0,0,0.0133968277199796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262868159042167,0,0,0,0.166731718019389,0,0,0,0,0
X601818.CH.EQUITY,0,0.079775242503242,0,0.0553767759469629,0,0,0.109992215776389,0,0.300755776864884,0,0,0.0293024626766528,0.0184215610451448,0.0285256306681053,0,0.292217460218039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102523690794376,0,0,-0.0547284808938671,0,0,0,0,0,0,0,0,0,0.0676800702632276
X601939.CH.EQUITY,0,0,0.413814482938157,0.0246638320127664,0,0,0,0,0,0,0,0.0537512086698572,0.0110508508836785,0.574025193084782,0,0,0,0,0.0555397561660758,0,0,0,0,0,0,0,0,0,0,-0.0382606007244028,0,0,0,0,-0.0112921651426881,0,0,0,0,0,0,0,0,0,-0.117332839817381,0,-0.118946042141653,0,-0.0234691642911643,0,0.0208495786841
X601988.CH.EQUITY,0,0,0,0,0,0,0.220610927372261,0,0,-0.266667311569685,0,0.575272323537229,0,0,0,1.38777878078145e-17,0,0,0.357838857766866,0,0,0,0,0,0,0,0,0,0.0772750739682973,0,0,0,0,0,0,0.104154160789881,0,0.105278181644109,0,0,0,0,0,0,3.46944695195361e-18,-0.0770208997362796,0,0,0,0,-0.00420303340225105
X601998.CH.EQUITY,0,0,0.115158887015395,0,0,0,0,0,0,0.440176986996257,0,0,0.0438615772742214,0,0.260613247631328,0,0.169652798619409,0,0,0.0599235385146077,0,0,0,0,0,0,0,0,0,0,0,-0.0164323011682535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142987821008344,-0.0654034127252812,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194413773399741,0,0,0,0,0,0.0162242907192246,0.143749319929562,0,0,0.594415394311731,0.01302734310406,0,0,0,0,0,0,0.194233141835911,0,0,0,0,0,0,0,0,0,0,0,0.136599317739943,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0478814244930939,0.180246549486197,0,-6.93889390390723e-18,0.00808265776020616,0.278213218622187,0,0,0,0,0,0.264316929558749,0,0,0,0,0,0,0,-0.0584786765380467,0,0,0,0.0166199415407037,0,-0.0756793682768883,0,0.12376611988371,0,0,0,0,0,0,-0.18238516974665,0,0.22042633272586,0.124342841399422,0,0,0,0,0,0,0.00774062163208618
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247383876589333,0,0,0.347520957832346,0.420336913712755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163305992094954,0,0,0,0,0,0,0,0,0.209482062990884,0,0,0.0179629090856698,-0.201892619917348
X2388.HK.EQUITY,0,0,0,0.0054023158722923,0,0,0,0,0,0,0,0,-0.163640009024202,0,0,0,0,0,0.0418447573746423,0,0.325743917530067,0,0,0,0,0.260535424790208,0,0,0.0616381271707254,0,0,0,0,0,0.0492678832356677,0,0,0,0,0,0.365868178148463,0,0,0,0,0,0.0385861983081811,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151799700537004,0,0,0,0,0.275273675950266,0,0,0,0.0540501209721202,0,0,0,0,0,0.500973687849538,0,0,0,-0.306255959971757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442231746156019,-0.0826247038134227
X2884.TT.EQUITY,0.281691648637901,0.0869892462375738,0,0.0842980868788761,0,0,0,0,0,0,0,-0.145290790136104,0,0,0,0,0,0,0,0,-0.112504903541404,0,-0.14849960207293,0,0,0,0.33339332941535,0.358224444756902,0,0,0,0,0,0,0,0,0,0,0,0,0.117465104063251,0,0.026629929392695,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0722083464557045,0,0,0,0,0,0,0,0,0,0.114709408316318,0.0724445609512895,0.422146696199944,0,-1.38777878078145e-17,0.0827651441871069,0.158937826692588,0,0,0,-0.0144852274808302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146567926276829,0,-0.0638988032464084,0.186344735317151
X2891.TT.EQUITY,0,0,0,0.148187943011842,-0.0746919406215689,0,0,0,0,0.0310797979067702,-0.0468880135651944,0,0,0,0,0,0,0,0,0,0,0.0733240019724838,0,0,0.00250342098523416,0,0.47002699509112,0.175662772642597,0,0,0,0,-0.0950773758149568,0,0,0,0,0,0,0,0,0,0,0,0.0630754325134841,0.0661917795431143,0,0.0451511071707125,0,0,0.0256346878536935
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711616338940424,0,0,0,0,0.0644197272435389,0,0.361465236290786,0.102146491850881,0.361934610445575,0,0.250456006082495,0,0,0,0,0,0,0,-0.048471632867591,0,0,0,0.0520896183718183,0,0,-0.0393017574755835,0,0,0,0,0.0195917192943575,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854653596326972,0,0.198833908351054,0.176995282319636,0.457855302503043,0.0867767174047309,0,-0.0124296749448553,0,0,0,0,-0.00880521512609355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163598035031915,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398685361051513,0,0,0.0993415951625163,0,0,0.0135345498831841,0,0,0,0,0,0,0,0.410458515743486,0,0.161935201720208,0,0,0.214203004238345,0,0,0.0194205251121429,0,0,0,0,0,0,0,0.0605355526265468,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437138870638549,0,0,0,0,0,0,0.06188963402284,0.0070147008244926,0,0,0,0,0,0,0,0,0,0.230729870914743,0,0,0,0.0595003005783073,0.344233947846482,0,0.0257808232652691,0.0434148299532298,0,0.139058119291156,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057429865745656,0,0,0,0,-0.11444569283053,0,0,0,0.0305765814704514,0,0,0,0,0.0714554842813935,0,0,0,0,0,0.124870688208091,0.179093701651026,0.1533815328142,0,0.363912635900592,0.0870685116197362,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0353040822243651,0,-0.225138076359534,0,0,0,0,0,0,0,0,-0.0653572247954523,0,0,0,0,0,-0.0470377907686786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672246550465968,0,0,0,-0.0895417050299434,0.107347878821455,0,0,0,0,0,0.160428907141235,0,0,0.126502804902395,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170051900869102,0,0,0,-0.0324260191036624,0,0,0,0,0,0.0612041195462705,0,0,0,0.187887105960555,0.264545171168207,0,0.0725185895168607,0,0,0.0997813723609691,0.167968247181933,0.143929210483857,0.0380031882114248,0,0,0,0,0,0,0,-0.0529009989302052,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828303008842,0,0,0,0,0,0,0,0,0.0950098937491782,0,0,0.0904976848140126,0.286777262137132,0.085611293051907,0,0,0.0137121208389154,0,0,0.182977415324373,0,0.135660484919553,0,3.46944695195361e-18,0,0,0,0,0,0.0267026148168336,0,0,0,0.0280195346685722
X601066.CH.EQUITY,0,-0.208929872037426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108300320417257,-4.33680868994202e-19,0.116171824388589,0,0,0.121134876302466,0,0,0,0,0.0709217099498398,0,0,-1.73472347597681e-18,0,0.391935634360461,0,0,0,0,0.251418306869201,0,0,0,0,0,0,0,-0.0443080804664239,0,0,0.0704317912560816,0,0.0666767702411728
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161948015515828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100215165446598,0.423087734747671,0.145088978187385,0,0,0.0503651237645664,0,0,0,0,0.102233351640207,0,0,0,0.00014497572728566,0,0,0,0,0,0,0.0661774621084974,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821955852935903,0,0,-0.00325840130065123,0,0,0.0220897947712785,0,0.0750129843986297,-0.11613716252315,0,0,0.506741986696061,0,0.0496939045035575,0.449350551895494,0,0,0,0,0,0,-3.46944695195361e-18,0.0402676272313626,0,0,0,0,0,0,-0.166249640562413,0,0,0,0.056039468281342
X601688.CH.EQUITY,0,0,0.0644970471375857,0,0,0,0,3.46944695195361e-18,0,0,0.0371330918546764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195639578166819,0.0670812140357298,0,0.168556955440877,0.186435734330466,0.0785265972909626,0,0,0,0,0,0,0,0,0,0.143391539277785,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110328467696623,0,0,0,0,0,0,0,-0.0184146980814576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543257476012819,0.271266055481259,0.159117307814441,0,0.00106061693741277,0.131550088690585,0.215688890409855,0,0,0,0.0506434357043228,0,0.119238660592013,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.148735082647004,0,0,0,0,0,0,-0.111800251744638,0,0,0,0,0,0,0,0,0,0,0,0.134447311065895,-0.0104514039579688,0.362414617745189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18368754888991,0,0,0.0666320931823988,0,0.0455965672494576,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.262627637554046,0,0,0,0,0,0,0.142435788000123,0,0,0,0.0889194819048658,-8.67361737988404e-19,0,0,0,0.056057510882537,0.0738141961450418,0,0,0,0,0,0,0.119918005780026,0,0,0,0,0,0,0,0.149402034035018,0,0,0,0,0.0680222085337365,0
