,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0482358590442176,0,0,0.233953015975958,0.0987618096271989,0,0.0200090820538594,0,0,0,0,0,0,0,0,0,0,0,0.00371328113278816,0,0,0,0,0,0,0.168591253097854,0,0.077437516517049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135919229235431,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.220872534096702,0,0,0,0,0,0,0.017400718862853,0,0,0,0,0,0,0,0,0,0.0389421463312926,0.148884310872621,0.167221337624098,-0.111510259332196,0,0,0,0,0,0,0,0,0,0,0.0836773553449481,0,0,0,0.13938502918678,0,0,0.642901516987531,0,0,-0.15167891359279,0,0,-0.201977667321731,0
X600000.CH.EQUITY,0,0,0,0.335464689014596,0,0.0842468256584344,0,0,0,0,0,0.0389735616360317,0,0,0,0,0.399783925936492,0,0,0,0.146307343817516,0,0,0.0912997984191098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138059912581449,0,0,0,0.00846202372134916,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.51486361023499,0,0,0,-1.38777878078145e-17,0.0284445936017466,0,0,0,0,0.171543096874777,0,0,-0.0535339199242302,0,0,0,0.100999693679712,8.67361737988404e-19,0,0.0923918093409769,0,0,0,0,0,-0.0671232797585076,0,0,0,0,-0.1077032535077,0.0138904112880189,0,0,0,0,0,0,0,0,0.135673162601548,0.0693242466648253,0,-0.00878951117147904
X600016.CH.EQUITY,0,0.291129947240779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423685266408867,0,0.0939069636066518,-0.198737415710772,-0.106040201387571,-0.0749874269773824,0.604848783899457,0,0.023973417283002,0,0,0,0,0.0574008403548874,0,0,0,0,0,0,0,0.0497831715330155,0,0,0,0,0,0,0,0,-0.247462167299815,0,0
X600036.CH.EQUITY,0.0765286524076625,0.0816789713733313,0.119363073123142,0,0,0,0,0,0,0,0.367011181964303,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0774712517610323,0.0623503046973771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442610748498459,0,0,0,0,0,0.0190510507853465,0,0.0523753343787984,0
X601009.CH.EQUITY,0.0902307089728314,0,0,0.8365878032082,0,0,0,0,0,0.0446730257555396,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0164637751086241,0,0,0,0,0.100411474098095,-0.114405342895204,0,0,-0.0736433955834387,0,0,0,0,0,0,0,0,-0.0184399173089449,0,0,0,0,0,0.121699914437165,-0.00954654196333578,-0.0180126915060659,-0.098008050493189,0.0511633368239279
X601166.CH.EQUITY,0,0,0.0299128741211754,0,0.067965842052006,0.169386719602063,0,0,0.378866446548654,0,0,0,0,0.0699177213061256,0,0.228697704418622,0,0.0498730112130017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556753048591949,0,0,0,0,0,0.0270547817515088,-0.0212177402026598,0.0276282087997648,0,0,0,0.016368979629273,0,0,0.0155970890709129,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00352658150133889,0,0,0,0.731420135345436,0.116320458023161,0,0,0,0,0,0,0,0,0,0,0.0184241272363833,0,0,0,-0.0502838569301438,0,0,0.0901082885861282,-8.67361737988404e-19,0.00278160693199161,0,0,0,0,0,0,0,0,0,0.0409733599650912,0,0,0,-0.00361449318029889
X601229.CH.EQUITY,0,0,0,0,0,0.278389076036776,0,0,0,0,-1.73472347597681e-18,0,0.269598261935921,0,0.166662152744346,0,0,0,-0.286118847581353,0,0,0.294499298273795,-0.0547512514309221,0,0,0,0,0,0,0,0,0,0,0,0,0.112038539234849,0,0,0,0,-0.0234144376377972,0,0,0.0193123520694617,0,0,0,0,0,-0.162541009610491,0.113285032736101
