,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0
X002142.CH.EQUITY,0.233683127253656,0,0,0,0,0.330488981705451,0,0.0746447270854298,0.315043666192196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355997048974735,0.138401518865388,0,0,0,-0.273541913682699,0,0.236474368417172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372780621320395,0.177629921188636,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255924335010706,0,0,0,0.0276485575755571,0,0,0,0,0,0,0,0,0,0.362482740719088,0.186533523385325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242575705575294,0,0,0,0,0,0
X600015.CH.EQUITY,0.156597936577598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308073252600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154928552319045,0,0,0.128265220683456,0,0,0,0,0,-0.0111206607940007,-0.010958068665619
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.271554645762573,0,0,0,0.0809719254860836,0,0,0,0,0,0,0,0,0,0,0.152082578443394,0,0,0,0,0,0,-0.198734970212155,0,0.11775404129411,-0.0628921861277265,0,0,0,0.124556351448582,0,0,0,0,0.0767030973719905,0,0,0,0,0,0,0,-0.204880900590774
X600036.CH.EQUITY,0.324869894742514,0,0,0,0,0,0,0,0.0287588586610291,0,0.143201794708902,0,0,0,0,0,0,0,0,0,0,0,0.188673814980738,0.224084636007874,0,0,0,0,0,0,0,0,0,0.0279897033248208,0,0,0.021109411054794,0,0,0,0,0,0,0,0,0,0,0,0.0282873118631756,0,0
X600919.CH.EQUITY,0.0834464628409605,0.534544179433536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167764437384928,0.0662635222514595,0,0.0412632460533029,0,0,0,0,0.0257941596472391,0.0311726156721686,0,0,0,0,0,0,0,-0.272104017594111,0,0,0,0,0,0,0,0,0,0,0,0,-0.134139696104966,0,0,0.240218361495031,0.13059118686388
X600926.CH.EQUITY,0,0.419307076162034,0.145165836644691,0,0,0,0,0,0,0.271458097422527,0,0,0,0,0,0,0,0,0,0,0.11370796943855,0,0.0336902249116362,-0.0235791230888866,0,-0.0822467705336569,0,0,0,0,0,0.0608603275580738,0.142593401397974,0,0,0,0,0,0,0,0.109613214172427,0,0,0,0,-0.405970994144429,0,0,0,-0.196358090158353,0
X601009.CH.EQUITY,0,0,0.0849782779066633,0,-0.196174812630871,0,0.088004968385957,0.0777860497454058,0,0,0,0,0,0,0,0.18359463110751,0,0.114210108462691,0,0,0,0,0,0,0,0,-0.312619045728124,0,0.340619621270149,0,0.147137473023282,0.226250479679886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.654769814848667
X601166.CH.EQUITY,0.151223994067607,0,0,0,0,0,0,0,0,0,0,0,0.0233696250277477,0,0,0,0,0,0,0,0,0,0.217719960050897,0,0,0,0,0,0,-0.134287967573827,0,0,0,0,0,0,0,0.228014235926982,0,0.147580669703047,0,0,0,0,0,-0.110177062414202,0,0,-0.0750774986648308,0.406481110221916,0
X601169.CH.EQUITY,0.0729375348166271,0,0.00703314330697319,0,0,0,-0.0589699434544663,0,0,0,0,0,0.150149050848484,-0.0904537351726625,0,0,0,0.0767496423589952,0,0.693217556101361,0,-0.0449242510502179,0,0,0,0,0,0,0,-0.0359331015246726,0,0,0,0,0,0,0.223741345441721,0.0148066307744455,-0.0374737430948965,0,0,0,0,0,-0.0687061313401366,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0504909521502752,0,-0.0395751783501406,0,0,0,0,0.0287953754453503,0,0,0,-0.0175348570870861,0,-0.177764616199982,0,0,0,0.970755748006647,0,0,-0.0908982035488351,0,0,0,0,0,0,-0.0188993259819358,0,0,0,-0.0310795449225987,0,0.0265221052965724,0,0,0,0,0,0,0,0.224465069384111,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0153400377467562,0,0.0250442851593327,0.290516672909913,0,0,0,0,0,0,0,0,0.542137299454514,0,0,0.0335453960205363,0,0,0,0,-0.0947971566922648,0,0,0.0903264378859,0,0,0,0,0,0.0363296142965299,0,0,0,0,0,0,0,0,-0.000552393164499147,0,0,0,0,0
X601328.CH.EQUITY,0.0286498178161881,0.134560932356539,0,0,-0.00516800846950588,0,0,0,0,0,0,0,0,0,0.864182503111118,0,0,-0.210074675399694,0,0,0,0.0157539719908785,0.0664869669519279,0,0,0,0,0,0,0,0.114057542569911,0,0,-0.0444735628849388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211992328990452,0,0.138140541806694
X601398.CH.EQUITY,0.0206179494121031,0,0.117139818567132,0,0,0,0,0,0,0,0,0,0.0844515860020216,0.824558932513558,0,0,0,0,0,0,0,0.0820885453591634,0.0656522946537427,0,0,0,0,-0.139896652524739,0,0,0,0,0,0,-0.144544221827865,0,0,0,0,0,0.00171079718631447,0,0,0.0649597944539115,-0.0662026282072209,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0571744469587445,0,0,0,0,0,0,0,0,0,0,0.362582071732025,0,0,0.278078995354876,0,0,0,0,0.789136314193794,0,0,0,0,0,0,0,0,0,0,0,0.262153937814104,0,-0.10040265505539,0,0,0,0,0.0939336218709201,-0.13727470478757,0,0,0,0,0.118969123404065
X601818.CH.EQUITY,0,0.000367089915880546,0,0,0,0,0,0,0.049347624757629,0,0,0,0,0,0,0,0,0.00716827282757332,0,0,-0.0112876288962206,0,0.12535622203461,0,0.86013009987487,-0.125721039972935,0,0,0,0,0,0,0.0210810558002217,0,0,0,0,0,0.0155363384753056,0,0,0,0,0.0438434456529856,0,0,0,0,0.0234782116905715,0.093881677333007,0
X601838.CH.EQUITY,0,0.131005243993439,0,0,0.068866763900436,0,0,0.421904526057931,0,0.115069046201992,0,0,0,0,0,0,0,0,0.118087771415669,0,0,0,0,0,0.0978898282461319,0,0.281442390103227,0,0,-0.286228796187602,0,-0.256207799834047,0,0,0,0,-0.250327327254606,0,0.131567415094266,0,0,0,0,0,0,0,-0.133535019424533,0,0.214388578375789,0.00969576422956208,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0848913347909974,-0.0758788641984101,0,0,0,0.878977566397153,0,3.46944695195361e-18,0.0865846587242236,0,0,0,0,0.00696092617197416,0,0,0.0157860263255469,0,0,0.0533440665272587,0,0,0,-0.0115035594596452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725318004332664,0,-0.0455061128140373,0,0.131097828968758
X601988.CH.EQUITY,0,0.0177180859147434,0,0,0,0,0.00670435336984198,0,0.024464732621005,0,0.804578038147261,0,0.170550296523681,0,0,0,0,0,0,0,0,0.024690143455591,0.035895482024296,0,0,0,0,0,0,-0.0196370992286831,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0775198379124785,-0.051548976750876,0,0,0.00189543223980516,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-0.086789796757284,0,0,-0.149994088074939,0,0.17328501340654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419659864269925,0,0,0.225532322691179,0,0,-0.114276467865423,2.71050543121376e-20,0,0.165957884264425,0,0,0.145420910528579,0.257757234912735,0.115574406863157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0635316670301896,0,0.0613494728746583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541499714296739,0,0,0,0,0,0,0,0,0,-0.0472408699268376,0,0,0.404428322893226,0,0,0,0,0,0,0,0,0,-0.0408142377910339,0,0,0,0,0
X601658.CH.Equity,0.37237636271414,0.111027640406225,0,0,0,0.00749541413573704,0,0.0895566445764753,0,0,0,0,0,0.291870254635488,0.0937414964704408,0.0488049600450693,0,0.118580038820638,0,0,0,0,0,0.053604182709419,0,0,0,0,0,0,0,0,0.0249094456144709,0.240110147926849,0,0,0,0,0,0,0,0,0,0,-0.128100953269505,0,0,0,-0.169727868005887,0,-0.192046727136585
X601916.CH.Equity,0,0,0,0.0278262571244107,0.0210626668583435,0,0,0.0667367333702187,0,0.226033745930114,0,0,0,0,0,0,0,0,0,0,0,0,0.0789195182634828,0,0,0,0,0.0699279368151377,0,0,0,0,0,0,0,0.19264785377851,0,0,0,0,0,0,0,0,0.0906178482407841,0,0.17865699286935,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542204723995922,0,0.995838065044213,0,0,0,0,0,0,-0.0690907377027884,0,0,-0.0294718311634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447938394347698,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217260799913296,0,-0.111192262965414,0,0,0,0,-0.0397127076330919,0,0,0,0.275594347197681,0.111732436755013,0,0,-0.239511990151176,0.527644320322449,-0.0531719043371436,0,0,0,0.0494082050877844,0,0,0,0.176814508680205,0,0,0.0296122727637187,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.130853722475227,0.133381099790426,0.353311781678221,0,0,0,0,0,0,0,0,0,0.0349349408062099,0,0.014492315439799,0,0,0,0,0,0,0.117715221984587,0.233781083643103,0,0.116155034905868,0,0.152350692006014,0.0199523099164117,0,0,0,0,-0.0860146360195319,0,0,0,0,0,0,-0.353496726199707,0,0,0,0,0.129662033762602,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.14733246039152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134842068197567,0,0.121284970085691,0.404626039272324,0,0,-1.73472347597681e-18,0,0,0,0.123351302183217,0,0,0,0.197466393394142,0,0,0,0,0,0,0.137829085909727,0.0323899447985765,0.0452179133766908,0,0,0,0
X2880.TT.EQUITY,0,-0.00274537619351888,0,0,0,0,0,0,0.0274503279087607,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.000158412242140272,0,0,0,0,0,0,0,0.218977156369714,0,0,0.369584169824423,0,0,0.215334211491729,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0669815993513045,0,0,0
X2884.TT.EQUITY,0,0.456696783689463,0,0,0,0,0,-0.0902476058742987,0,0,0,0,0,0,0,0,-0.0636753660624171,-0.308084064934671,-0.016285076977873,0,-0.0749935364504064,-0.0899099034163957,0,0,0,0,0,0,0,0,0.57676115659501,0,0,0,0,0,0,0,0.11123242956036,0,0,0,0.1654378687933,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0655263687662421,0,0,0,0,0,0,0.123025263405371,0,0,0,0,0,0,0,0,0,0,0.0263095759078914,0,-0.187369926601356,0,0,0.0206016897900164,0,0,0,0.4062945451223,0.184371630307466,0,0.181644943019617,0,0,0,0,0,0,0,0,0,0,0,-0.11888756358702,-0.0621275004421813,0,0,0,0,0,0.106162184864972
X2891.TT.EQUITY,0.184869333158232,0,0,0,0,0,0,-0.0518828443251396,0,0,0,0,0,0,0,0,0,0,0,0,0.271855556513069,0,0.0831735342330878,0,0,0.231812255634147,0,0,0.0245628026238988,0,0.187146337002163,0,0.127279916778175,0.0533292216402994,0,0,0,0,0.147825114681681,0.0127038961228935,0,0,0,0,0,0,0.0447630983280814,0,0,0,-0.219341029858124
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.153920975916252,-0.22187663798018,0,0,0,0,0,0,0,0,0,0,0.0147466516154479,0,0,0,0,0,-0.215056170833899,0,0,0.424151056662924,0,0.104078532516402,0.255529647738266,0,0.10644782586655,0,0,0,0,0,0,0,0,0,0,-0.450229759986077,0,0,0,0,0,0.141132293079941
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0314271434420261,0,0,0,0,0,0,0,0,0,0,0.0114700878121425,0,0,0,0,0,0,0,0,0,0.0783446569094103,0.0500395280018689,0,0.186470046807563,0,0,0,0,0,0.0242272152246636,0,0,0.301079515283,0,0,0.0718909996534926,0,0.0616893799203508,0.0509521636010571,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0540726152124031,0,0,0,0.0450302353708529,0,0,0,0,0,0,0,0,0.0384810884033945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704142447344084,0,0,3.46944695195361e-18,0,0.158994913637167,0,0,0,0,0,0,0.0457813213377875,0
X600837.CH.EQUITY,-0.0159669377284604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150105205968236,0,0.146894559230052,0,0,0,0,0,0,0,0,-0.035817418578559,0,0.28801391751522,0,0.115831963055481,0,0,0,0,0,0.112069781855104,0,0,0,0,0,0,-1.73472347597681e-18,0
