,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.273736668551562,0.0880964022358959,0,0,0.0803468972899519,0,0,0,0,0,0,0,0,0.236642532465076,0,-3.46944695195361e-18,0,0,0.083907176963359,0,0,0.109070959364136,0,-0.12866924448942,0,0,0.115574684700967,0,0.129954373689391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170948070109603
X002142.CH.EQUITY,0,0,0,0,0.0089280121198447,0.630739901162412,0,0.300994148698202,0,0,0,0,0,0,0,0,0,0,0,0,-0.10923518350618,0,0,0.0839038995835596,0.215500760084568,0,0,0.0203358474887924,0,0,0,0,0,0,0,0,0.18848568367961,0,0,0,0.018092928727821,0,0,0.0827673655818053,0,0,-0.22602828371789,-0.0881562542962905,0,-0.144328421366159,0
X600000.CH.EQUITY,0.210526234906249,0,0,0.493452277916115,0,0.0124525708855292,0,0,0,0,0,0,0.0410049755391657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333489866001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539806049766906,0,0,0
X600015.CH.EQUITY,0,0,0.0296927535892528,0,0,0,0,0.174232815171193,0,0,0,0,0.0460446869298556,0,0,0,0,0.387890495683683,0,0,0,0,0,0,0,0,0.0023604386752627,0,0,0,0,0,0,0,0.0451101781125872,0,0,0,0,0,0,0,0.131124604936717,0,0,0,0.0494649723540432,0,0,0,0
X600016.CH.EQUITY,0.206969126730216,0.296583970653623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171653424855694,0,-0.369552160521849,0,0.555510538650581,0,0,-0.0316403414882457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113931403273774,-0.0509574375421427,-0.0232766793961837,0,-0.0544993348900501
X600036.CH.EQUITY,0.123523814900261,0.0611190870281079,0.0157674118142217,0,0,0,0.0562183072793438,0.149517592493904,0,0,0.0991720264215855,0.0912707953704885,0,0.161216652352946,0,0.194919364069914,0,0,0,0.0872012274313498,0,0,0,0,-0.0581445900775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792281311992,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.166232315839207,0,0.0841573380662154,0,0,0.385595872015856,0,0,0,0,0,0,0,0,0,0,0,0.0218337992246223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218296572946474,0.0984153675222015,0,0,-0.0204237304291421,0,0,-0.0681755378325062
X601009.CH.EQUITY,0,0.100328893567162,0.0325604107496873,0,0,0.135234243730899,0,0,0,0,0,0,0,0,0,0,0.0960641760757971,0,0.118235907092833,0,0.0607618456615307,0,0,0,0,0,0,0.0711429334100364,0,0,0,0,0,0,0.0105881570597699,0,0,0,0,0,-0.0134287157257178,0.0277885272990231,0.33863504393447,0,0,0,0,0,0,0.232124333919253,0
X601166.CH.EQUITY,0,0,0.0543783562672289,0,0.0799969823012671,0,0.0691944555892603,0,0,0.466356669963966,0,0,0,0,0.101071639200409,0.0274374147937931,0.130334153211096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404591718056734,0,0,0.0877871238660284,0,0,0,0,0,0,0,0,0.0339152340623081,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0669045590427014,0,0,0,0,0,0,0,0,0.700182911925697,0.14072069835538,0,0,0,-0.0912500176158488,0,0,-0.0324286300765163,0,0,0.111572580881955,0,0,0,0.024974699325859,0,0,0,0,0,0,0,0.0172335403858717,0,0,0,0,0,0,0,0,0,0,0
