,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154492252614649,0.159602731966434,0,0,0.0395026580961441,0,0.153985488750449,0,0,0,0,0,0,0,0,0,0,0,0.049639737492608,0.0190320256946235,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876432453579479,0,0.0978960801425112,0.0844500323249694,0,0,0.0738936762221954,0.00766747849747844,0,0
X002142.CH.EQUITY,0.0876229754044716,0,0,0,0.127067428323183,0.36105492897752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371358432631216,0.00969763169625199,0,0,0,0,0,0,0.0607934486503905,0,0,0,0,0,0,0,0,0.110162869369717,0.0819621654704767,0,0.00337808059964002,0,0,0,0,0,-0.119040845578,-0.0632429315667574
X600000.CH.EQUITY,0,0,0,0.356553560233333,0,0.133079775024282,0,0,0,0,0,0.0254434660411133,0,0,0,0,0.445935371184586,0,0,0,0,0,0,0.193742380596684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248342673254256,0,0,0,0,0,0,0,0,0,0,0.0385232400886759,0,0,0
X600015.CH.EQUITY,0,0,-0.0285949073154166,0,0,-0.0179643893015106,0.703038855647465,0,0,0,0,0.0448550927213926,0,0,0,0,0,0,0,-0.0257701928518464,-0.0453016569096922,0,0,0,0.0164781713472131,0,0.0094878769885934,0,0,0,0,0,-0.0402542013408161,0,0,0,0,0,0.100654740010286,0,0,0,0.181059744081589,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250636273482797,0,0,0,0,0,0,0,0,0,0,0,0.0278743880320615,0,0,0,0,0,0,0,0,-0.064579529042206,-0.223477356524058,0.71267169960584,0,0,0,0,0,0,0,0,0,0,0,0,0.0454958149202625,0,0,0,0,0,0,0,0,0,0,-0.264721751693669,0,0
X600036.CH.EQUITY,0,0.111211868824852,0.104312673840688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.404238540198056,0,0,0,0,0,0.206193208030527,0.0285006608020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538473167348189,0.0152481052335976,0,0,0.000407489502206608,0,0,0,0,0,0
X601009.CH.EQUITY,0.0395912438330543,0,0,0.863503447420916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035009022716583,0,0,0,0,0,0.0319778958317747,0,0,0,0,0,0,0,-0.00618544181518214,0,0,0,0,-0.0334721742466784,0,0,0,-0.147664485681608,0.0864741012199032,0,0,0,0,0.0589374544876453,0,0,-0.116039579218298,0
X601166.CH.EQUITY,0,0,0.0115539790542428,0,0.060148155310911,0.216882903441356,0,0,0.453004660789792,0,0,0,0,0,0,0.168664339966671,0,0.0491774153306069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932947873606044,0,0,0,0,0,0.028355216628984,0,0.00912885992049077,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00508910783756659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734376261612682,0.13383594524179,0,0,0,0,0,0.0541218288284553,0,-0.0479215543406996,0,0.0662398464403374,0.0498812502064121,0,0,0,-0.118353896409241,0,0,0.0435159355037427,0,0,0,0,0.0227065834003721,0,0,0,0,0,0,0.0163579056013189,0,0,0,-0.0250855465812152
X601229.CH.EQUITY,0,0,0.150828283269013,0,0,0,0,0,0,0,0,0,0.492903300725468,0,0.357921638730395,0,0,0,-0.448102297312261,0,0,0.149320568479139,-0.0896596546289905,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0803395061840828,0,0,0,0,0,0,0.0506692193055032,0,0,0,0,0,-0.14074352295612,0.0730002828087123
