,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.313239172614,0.0769804989278559,0,0,0.0485478531222272,0,0,0,0,0,0,0,0,0,0,0,0,0.0313982934333719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313016792792288,0.0362400259702979,0,0.0359884023985006,0,0.0197486451906219,0,-0.112856941414383
X002142.CH.EQUITY,0.150022623337182,0,0,0,0,0.136049180765976,0.0168289004024227,0.0716025721617196,0,0,0,0,0.0310840517034397,0,0,0.0743251092395764,0,0,0,0.201865003214043,0,0,0,0,0,0,-0.0152040321313449,0,-0.0202562817955782,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224944969550243,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.130198024487919,0.059911003619745,0.00496661266305334,0,0,0.00272628973873733,0,0,0.277125555075285,0.0604177583622721,0,0,0,0.203928677045537,0,0,0,0,0,0,0,0,0,0,0.0658955992086904,0,0,0,0,0,0,0,0.111370026760679,0,0,0,0,0,0.0200259408015267,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.150234128707588,0,0,0,0,0,0,0,0.224674925109486,0,0,0,0,0,0,0,0.0550402993833859,0,0,0,0,0,0.519963404554492,0,0,0,0.043496865187188,0,0,0,-0.0269147329197028,0,0,0,-0.0747284622156897,0,0,0,0,0,0,0,0,0,-0.00861799688001121,-0.0784140726334878,0,-0.0570934732667384,0
X600016.CH.EQUITY,0,0,0.123184341232388,0,0,0,0,0,0,0,0,0,0,0,0.0811560052372829,0.0040286456908688,0.0514082096434634,0.152189595282061,0.196030147517753,0,0.105596792894858,0,0,0.18662715125756,0,0,0,0,0.109221519505028,0,0,0,0.158168738816257,0,0,0,0,0,0,0.0316571415041623,0,0,0,0,0,0,-0.0332535686465779,0,0,0,0
X600036.CH.EQUITY,0.213689297079944,0.38267999308351,0.0861357928892004,0,0,0,0,0,0,0.0250993517499073,0,0,0,0,0,0,0.0207381986207919,0,0,0,0,0,0,0,0,0,0.171626863457714,-0.0267272053354136,0,0,0.118681324538817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254560648968037,0
X600919.CH.EQUITY,0,0.0698643959957831,0,0,0,0,0,0.0192703003433513,0,0,1.38777878078145e-17,0,0,0.165971438955952,0.0514626946657223,0,0,0,0,0,0.165479929324598,0.0371032400738267,0,0,0,0,0,0,0,0,-0.0618592019806396,0,0,0,0,0,0,0,0,0,0,0.195508596972784,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.340390043071062,0,0,0,0.0298355965751335,0.265360493426866,0,-0.0386160394562002,0,0.0974801340256417,0,0,0,0,0,0,0,0.0604341716639126,-0.00298688872869312,-4.33680868994202e-19,0,0,-0.0271802305275295,0,0,0,0,0,0.0229472883395564,0,0,0,0,0,0,0,0,0,0,0,0.0119509881575582,0,0
X601009.CH.EQUITY,0,0,0,0.0533745903590801,0,0,0.141547461055366,0.580050866336517,0,0.122644186507886,0,0,0,0,0,0,0,0,0,0.127883105523871,0,0,0,0,0,-0.109524437691888,0,0,0,0,0,0.0299546754359584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263838809799295,0,0,0.108296642569643
X601166.CH.EQUITY,0,0.258678936717983,0,0,0,0.0726705917134355,0,0,0.194465603268928,0,0,0,0,0.120931485289081,0,0,0,0,0.0691878952619616,0.0207520775731717,0,0.242603824696308,0,0,0,0,0,0,0,0,0,0,0,0,0.0503901079178815,0,0,0,0,0,0.00585103478663225,0,0,0,0,0,0,0,0,-0.0632493548350569,-0.0141100873752479
X601169.CH.EQUITY,0,0,0,0,0.0877085635678424,0,0,0,0,0,0,0,0,0,0.119112934116637,0,0.304943267866508,0,0,0.040017301655834,0.131604713922664,0,0,0,0.336917731218171,0,0,0,0,0,-0.0314924312348816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541530796589729,0
X601229.CH.EQUITY,0,0,0.364797370706915,0,-8.67361737988404e-19,0,0,0,0,0,0.179929637152326,0,0,0.0938652626329622,0,0.035686561124564,0,0,0,0,0,0,0,0,0.0886121371895195,0,0.0578652469365012,0,0,0,-0.0237836297511907,0,0,0,0,0,0,0.210325052706436,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37506185926196,0,0,0,0,0.280538571913857,0.11471332038139,0,0,0,0.124229873488407,0,0,-0.0619080313251424,0,0,0,0.0338261075159291,0,0.0130069117182111,0.0809098982142057,0,0,0,0,0.00321320200512903,0,0,0,0,0,0,0,0,0,0,0,-0.0238362483765383
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00877899886240912,0,0,0,0.363103136748286,0.245135040643485,0,0,0,0,0,0,0.113626497909528,0,0,0,0.0807958926611108,0,0,0,0.0601898127312689,0,0.0643514143888395,-0.131535033994566,0.0585764726642139,0.0405148148943442,0,0,0,0,0,0,0,0.0165847629157975,0,0,0,0.0234785741826088,0,0,0,0,0,-0.126931112079745
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451544007152344,0,1.38777878078145e-17,0.266199491548421,0.120139348160479,0,0.377469981460252,0,0,0.288957818348661,0,0,0,0,0,0.0439735164896072,0,0,-0.0864309696327849,0,0,-0.173566116628435,0,0.167969580703919,0,-0.0585666199582947,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601577.CH.EQUITY,0,0.0449601807725896,0,0.0833318910659757,0,0,0,0,0,0,0,0.0754134028498494,0,0,-8.67361737988404e-19,0,0,0,0,0.138775268116019,0,0,0.246390192424703,0,0.162949628973507,0,0,0,0,-0.101246661391606,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.113507444431537,0,0
X601818.CH.EQUITY,0,0,0.173098122424999,0,0.4386486302169,0,0,0,0,0,0,0.0256893384887144,0,0.0565866242178999,0,0.0880447990129589,0,0,0,0,0,0,0,0,0.155848111461731,0,-0.0466557608347547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258895221837196,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.312552001825909,0,0.235254448066855,0.0810672539720801,0.14042242304598,0.214917134303672,0,0.0880872156987771,0,0,0,0,0,-0.012783881581167,-0.0878442299618724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259419697465953,-0.0142239569478434,0,-0.00297627103348597,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0840862182204709,0.21623222594805,0,0,0.292747178869063,0,0.264444961009021,0,0,0,0,0,0,0,0,0,0,0,0.0885506021517556,0,0,0,0,-0.0260077656118919,0,0,0,0,0,0,0,0,0,0,0.173192919756631,0,0,0,-0.178137766287009,-0.179429200674465,0,0.000224289590178333,0.26036688921546
X601997.CH.EQUITY,0,0,0,0,0.101255892209651,0,0,0,0,0,0.133373582368484,0,0,0,0,0.174289434682092,0,0,0,0.270012711360564,0,0,0,0.0996030631117888,0,0,0,0,0.0278447612458423,0,0,0,0.111352265437641,0,0,0,0,0,0,0,0.0225375831056399,0,0.120147556790434,0,0,-0.00269632669298001,0,0,0,0.0419959109924216,0.02793808349916
