,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0371329875042306,0,0.0429627175094987,0,0,0,0,0.140521925258573,0,0,0,0,0.424513991987246,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.104832989434548,0.0609320999843423,0,0,0,0,0.225514901862027,0,0,0,0,0,0.13709851454548,0,0,-0.0211524453455626
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.671455788317385,0,0,0,0,0,0,0,0,0,-0.275435062625342,0,-0.14260701427269,0,-0.14945795314969,0,0,0,0.108210748818144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112818632551328,-0.0910663826477891,0,-0.312739036714063,0
X601328.CH.EQUITY,0,0,0,0,0.00810064879042966,0.624714123419182,0,0,0,0.0202023786238208,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.177699272757315,-0.202228037026769,0,0,0,0,-0.0594044624935377,0,0,0,0,0,0,0,0,-0.241583419089638,0,0,0,0,0,0,0,0,0,0.157913069454337,0.0011189348577619
X601398.CH.EQUITY,0,0,-0.0603234114106268,0,-0.0038167364051234,0,0,-0.00979580200080335,0,-0.0838691748814417,0.724338733634774,0,0,0,-0.0998947579543647,0,0,-0.189942406912334,0,0,0,0,0,0,0,-0.0195641413722752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231253313373091,0,0,0,0,0,0,0.426733273145764,0
X601818.CH.EQUITY,0,0,0.0319660120184363,0,0,0.145026517404163,0,0,0,0,0,0.242599839045675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326760430437905,0,0,0,0,0,0,0,0,0.0502996616203781,0,0,0.434057085000035,0,0,-0.0602091092241442,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.637833989672446,0,0.225803905902114,0,0,0,0,0,0,0,0,0,0.267436050276705,0,0,0,0.110873652297677,-0.081744039722043,-0.0872236323051006,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0896628726194373,-0.214784319213391,0,0.0304249017084788,1.0842021724855e-19,-0.03781032428419,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.453119842726168,0,0,0,0,0,-0.186591998513343,0,0,0,0,0,0,-0.331499691913711,-0.243193769915182,0,0,0,0,0,0.215943375781102,0,0,0,0.353194950352696,0,0,0,0,0,0,0,0,0,0,0.283118251589386,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0221161169613475,0,-0.0454766467560508,-0.0163146765557594
X601998.CH.EQUITY,0,0,0.0547609539293715,0,0,0,0,0,0.174799977914272,0.0139930999666919,0.0846610445857328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149519988526131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.161701454969194,0,0,0,0,0,0,0.23199283380193,-0.043913941186743
X11.HK.EQUITY,0,0,0,0,0,0.263986881339405,0,0.0662348896226592,0,0,0,0,0,0,0,0,0,0,0,0.0727777186190125,0.340842416506353,0.0243377474666534,0,0,0.0465212775106417,0,0.364504134899442,0,0,0,0,0,0,0,-0.191050261788627,0,0,0,0,0,0,0.0059536983206456,0.106674892321843,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.272055807369354,0.43895101460649,0,0,0,-0.232848276363553,0,0,0,0,-0.301366319044973,0,0,0,0.157448098302469,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0355485762592301,0,0,0,0,-0.229140249486848,0,0,0,0.28360541734573,0.404899612981546,0,0,0,0,0,0,-0.0869942576361345,0,0.0526248307593297
X5.HK.EQUITY,0.147143026394124,0,0,0,0,0,0,0,0,0,0.104752918636709,0,0,0,0,0,0.0450763513319595,0,0,0.162176259626477,0,0,-4.33680868994202e-19,0.0774767071391148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10796390708049,0.0610962124094442,0,0,-0.393381523344317
X2884.TT.EQUITY,0,0,-0.103702107957669,0,0,0.0777732273705837,0,0,0,-0.205659597692681,0,0,0,0.0817221411274671,0,0,0,0,0.0625489659831561,0,0,0,0.336138904259374,0,0.12466145554523,0.367107273264714,0,0,0.0567825009332685,0,0,0,0,0,0.131879600814347,0,0,-0.0158856567464929,-0.0698446642281926,0,0,0,0,0,0,0.0159113749919982,0,0,-0.149200070428783
X2886.TT.EQUITY,0,0,0.139986088436305,0,0,0,0.0990461919397397,0,0.0936376265265817,0,0,0,-0.296547376898684,-0.0560241426795748,0,0,0,0,0.150406145637021,0,0,0.0314814161506734,0,0,0.44275966190501,0.175301423397188,0,0,0,0,0,0,0,-0.407983878674633,0,0,-0.137680814642874,0,0,0,0,0,0.17005186093349,0,0,0,0,-0.0858142524914388,-0.0910680234250405
X2891.TT.EQUITY,0.134639963454336,0,0,0,0,0,0,0,0,0.229842369247277,0.14229436489903,0,0,0,0,0,0,0,0,0,0.107831422575555,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.28045597460555,0,0,0,0,-0.0838730971839751,0,0,0,0.222088409296784,0,0,0,0,0.182187169124339,0,0.0484416670114548,0,0.112242712466033,-0.0110556748820101
X2892.TT.EQUITY,0.0127163368387728,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0642164808817895,-0.0299583620861397,-0.000174728484600095,0,0,0.103696903324272,0.0571937955282869,0,0,0,0.249229902614833,0.277268692340167,0,0,0.379241240781729,0,0,0,0,0,0,0,0.0928384873703087,0,0,0,0,-0.234725539388092,0,0,0,0,0,0,0,0,-0.0290377964530073,0
X5880.TT.EQUITY,0.245218541117121,0,0,0.0547957302986991,0,0,0.0306940979083398,0.0821648180487375,0,0,-0.17542623118435,0,0,0,0,0,0,0,0,0,0,0.362765057605096,0.165145805795945,0.0747083409584912,0.3234176106478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200099490718652,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0663118894829436,0,0,0,0.0274176142150808,0,0,0.0188433689563642,0,0,0,0,0,0,0,0,0.481774873885806,0.0513892964507494,0.301117121266059,0,0,0,0.0473778649749078,0,0,0,0.127834952349017,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0
X002736.CH.EQUITY,0,0.0104207421722311,0.0696188130649492,0,0,0,0,0,0.0682132612276009,0,0,0,0,0,0,0.023520604186626,0.0400409394210875,0.0464370197303118,0,0,0,0.100957501033048,0,0,0,0,0,0,0,0,0,0,0.351500452180383,0,0,0,0.0714822943494663,0,0,0,0,0,0,0,0,0,0.0377287548805531,0.21728801299523,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577863275054221,0,0,0,0.028215903155487,0,0,0.103109762440685,-0.0436778647523019,0,0,0,0,0.34579947116026,0,0,0,0,0.152469862027803,0.315941087948989,0.0122641639684929,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0153356284643564,0.02458031184126,0,0,0.0401524512108065,0.128388871959772,0,0,0,0.243909982272056,0,0,0,-0.0961692090639449,0,-0.0946128236312372,0.12638525061405,0,-0.0894669035170805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997932949581728,-0.273341100400558,0,0,-0.0350085090783544
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0
X601688.CH.EQUITY,0,0,0,0.0189468817574589,0,0,0,0,0,0.069185346980386,0,0,0,0,-0.0705697757994723,0,0,0,0.173490556487288,0,0,0,0,0,0,0,0,0.231372904860047,0,0.324997024437704,0.0675910373788216,0,0,0,0,0,0,0.220969379653323,0,0,0,0,0,0,0,-0.0852673319876596,0,0,-0.0479513647673305
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582715011516315,0,0,0,0,0,0,0.72969547561485,0,0,0,0.029298006221536,0,0.00302810258087362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062120311284615,0.00224174493060942,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420776059058975,0,0,0,0,0.109079166026136,0,0,-0.0835382598115158,0,0.108069791199925,0.0255868631941616,-0.16598969017093,0,0.0946528766880429,0,0,0,0.239371475946679,0,0,0,0,0,0,0.0231097533539298,0,0,0,0.182130385972865,0.454386613781603,3.46944695195361e-18,-0.0017065398080778,-0.0197627816982974,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0125119902110887,0,0,0,0,0,0,0,0,0,0,0,0.0391804406750739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115765733761631,0.031181757669434,0,0,0.583318917772434,0,0.0303034514289586,0,-0.0498105591160777,0
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0
X1299.HK.EQUITY,0,0,-0.0501676961943847,0,0,0,0,0,0,0,-0.0539546315429318,0,0.0138776801559223,0,0,0,0,0,0.100155044042543,0.295578081493536,0.405669520530404,0,0.0291622188485786,0,0,-0.189262337888119,0,0,0.0493691320337955,0,0,0,0,0,0,0,0,0,0.000940989894703257,0.00656618810515555,0,0,0.0898560719653529,0,0,0,-0.0618949361582727,0,0.0713343901798842
X2881.TT.EQUITY,0,0.300225353635628,-0.220083648291031,0,0,0.0127947853093619,0,-0.430585126909812,0,-0.103696889560816,0.266122323073406,0,0,0,0,0,-0.299696045959781,-0.264238938212778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193311547718857,0,0.592770942383034,0,0.143377413691087,0,0.546065559463477,0,-0.335440192796374
X2882.TT.EQUITY,-0.124578843707925,0,0,0,0,0,-0.0866071110396472,0,8.67361737988404e-19,0,0,0,0,0.148814749836884,0,0,0,0,0,0,0,0,-0.0580368901933467,0,0.258687361916352,0,0,0,0.0038255799598639,0,0,0,0,0,0,0,0.0366201318434426,0,0,0,0.0742037202851949,0,0,-0.0337128571123088,0,0.927138667543198,0,0,-0.257842754881131
X267.HK.EQUITY,0,-0.0994790433346211,0,0,0,0,0.16091458529641,-0.169339859388803,0,0,0.151329921043583,0,0.0807132706204304,0,0,0,0,0.0712525705429729,0,0,0.0196990873180357,0,0,0.0235980891940454,0.391252012562106,0,0.0366308931895973,0,-0.132370740803398,0,0,0,0,0,0,0,0,0.00871483690147802,0,0,0,0,0,0,0,0,-0.377301565690002,0,0
macro_return_add,0,-0.21217862401487,0,0.187218423502625,0,0,0,-0.505622395504806,0.394983886251726,-0.199235693872417,0.352300623411133,-0.161575355677089,0,0,0,-0.149108845079485,0,-0.0242476594548881,0,0.429752867169049,-0.284599245395558,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059433204138322,0,0,0,0,0,0.0554434971458137,0.0555203725340063,0,0,0
