,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200296329585231,0,0,0,0,-0.134821966955201,0,0.233487649076219,0,0,-0.0476778085371517,0,0,4.33680868994202e-19,0,0.0946074856983615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728644588793523,0,0,0,0,0.241094818214336,0,0,0,0,0.0350655147793342,0,0,0,0
X002142.CH.EQUITY,0.381710287327023,0,0,0,0,0.0713440588127807,0,0,0,0,0,-0.0315816203315719,-0.0172937149043563,-0.0272601186875538,0,0.277695382135735,0.0245490754589358,0,0,0,0,-0.11453142547556,0,0,-0.106375079580885,0,0,0,0,0,0,0,0,-0.0222611953416545,0,0,0,0,0,0.39032007532647,0,0.111388424261561,0,0,0,0.0291348596492377,-0.0751237642949506,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.356523726115158,0,-0.0183110618513493,0.302776272010614,0.0499717010059552,0,0,0,0,0,0,0,0.122841518089788,0,0,-0.0806362813121725,0.335407860099113,0,0,0.0137729387549581,0,0,0,0,0,0,-0.145257239032605,0,0,0,0.0314501873253984,0,-0.00278074352085925,0,0,0,0,0,0,0,0,-0.118602681127879,0,0
X600015.CH.EQUITY,0,0,0.0463255944564419,0,0,0,0,0.0263872839628295,0,0.439187221624013,0,0,0,0,0.0874709849257636,0,0.154728333003779,0.209888627533149,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00110459275511071,0.200140346607888,0,0,0,0.0377460740579564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106847244486664
X600016.CH.EQUITY,0,0,0.287319822177003,0.000430860945213983,0,0,0,0,0,0,0,0.019489620411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117215528494287,0,0,0,0,0,0,0,-0.885059114438968,0,0,0,0,0,0,0,0,0.0947323474293029,0.0340150221472716,0,0.156430376197185,0
X600036.CH.EQUITY,0,0.0116104532773384,0.0419992728345477,0,0,0,0.315990843805389,0,0,0,0,0,0.521069953122239,0.0503160160690168,0.112808623634454,0,0,0,0,0,0,0.126708575901567,0,0,0,0,0,-0.0967245918774473,0,0,0,0,0,0,0,0.265313403749109,0,0,0,0.210081694939414,0,0.0834275843692588,0.0493226432082474,0,0,0,0,0,0.0230519367815176
X600919.CH.EQUITY,0,-0.210569185274802,0,0,0,0.809447183003244,0,0,0,0,0,0,0,0,0,0,0,0,0.137525358267946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525935762053816,0,-0.177113666482437,0,0,0,0,0,0,0,-0.826876892908527,0,0,0.277376402918861,0.0428205863005636,0.130377665768983
X601009.CH.EQUITY,0.728049193800485,0,-0.0659852190171982,0,0,0,0,0,0.0948873976542113,0,-0.0957493215407638,0,0,0,0,0.0210211033171851,0,0,0,0.0742087282072606,0,-0.465588729588444,0,0,-0.0434108154380086,0,0,0,0,0,0,-0.209880286346581,0,0.247051390103607,0,0,0,0,0,0.0871134535471741,0,0,0.0456592612107699,0,0,0,0,0.239410876988158,0.0909943778784224
X601166.CH.EQUITY,0,0,0.330968594729541,0,0,0,0,0.191399888860655,0,0,0,0.322966398339515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0459602709136795,0,0,0.104973888448212,-0.0385881504179224
X601169.CH.EQUITY,0,0,-0.0413132978136323,1.18136007964719,0,0,0,-0.122234645074056,0,0,0,0,0,0,0,0,-0.112252675460945,0,0.127650174312099,0,0,-0.251959792819154,0.0965247359953314,0,0.116043471819326,-0.0486521092876715,0,0,0,0,0,0,0,0.141779290206893,0,0,0,0,0,0,0,0,-0.0749584331608417,-0.490244753167978,0.0819019153190965,-0.0370620079560719,0,0,0
