,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.262422884030715,0,0,0,0.0475569091987492,0,0,0,0,0,0,0,0,0,0,0,0,0.198582064840772,0,0,0,0,0.0227033435875507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32703991387245,0,0.0411031712022666,0.0293104871493788,0,0,0,-0.0193944735786255
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200129934968878,0,0.0832976453689771,0,0,0,0,0,0.171920423465058,0,0.179687560442012,0,0,0.140067710692783,0,0.0255127829740615,0,0,0,0,0,0,0,0,0.115368336544649,0,0,0,0,0,0,0,0,0,0,0.064004237260056,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169443905074136,0,0,0,0,0,0,0,0.38422531515482,0,0,0.101713475678236,0,0,0,0,0.207008455765906,0,0,0,-0.0924785782290508,0,0.221509527006401,0,0.0304862181182399,0,0,0,0,0,-0.0666108199115015,0,0,0,-0.0834611778907794,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0,0,0.0230036807319934,0.170914635511544,0,0.0633830996545912,0,0,0,0,0,0,0,0,0.209314156226121,0,0,0.208055847421967,0,0,0.149242154397223,0,0,0.123588158362471,0,0,0,0,0.00363088904982222,0,0,0,0.0630989720011341,0,0,0,0,0,0,0.0430464898101064,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186366926679068,0.312491545414149,0,0,0.0254211740577318,0,0,0,0,0.0507145748414341,0,0,0,0,0,0,0.0438077164362861,0.105040813811604,0,0,0,0,0,0,0,0,0.171768045580609,0,0,0,0.128814776209887,0.00852078920127594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0240220922795185,0,0,0.0842612851777102,0,0,0,0.175614319048333,0,0,0,0,0.239158192384591,0.11396982660701,0.0260437804333366,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0726235169898044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.261419982129727,0,0,0,0.0304483552258515,0.209888166726328,0,-0.0075282494638711,0,0.0198505420345647,0,0,0,0,0,0,0,0.0606098285017349,0,-3.46944695195361e-18,-0.0336878203332211,0,0,0,0,0,0.0795246660260286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.00830973475715772,0,0,0.306275721853124,0.218590952950676,0,0,0,0,0,0,0,0,0,0,0,0.170415386255582,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.135845375617428,0,0,0,0,0,0,0,0,0,0,0.0210433128982677,0.212274912805002,0,0,0,-0.0584418647583901,0,0.0203015517143989,0.0745014309429405
X601166.CH.EQUITY,0,0.0931661202436305,0,0,0,0.142631078413977,0,0,0.165402906775209,0,0,0,0.201529053800842,0,0,0,0,0,0,0.125985145862594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174130182870284,0,0,0,0,0,0,0,0,0.0199875160320105,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.220252187755544,0,0,0,0,0,0,0.0950203642315606,0,0,0.118576655543521,0,0.107384421229097,0,0,0,0.0116945679153349,0,0,0,0.438002468061379,0,0,-0.0166185089069853,0,0,-0.0690310049954311,0,0,-0.0284635834289338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.34393521559045,0,0,0,0,0,0,0,0.201542389971136,0,0,0.102988544895628,0,0.0126501478104367,0,0,0,0,0,0,0,0,0.0952152776009974,0,0.0697820705384595,0,0,0,0,0,0,0,0,0.0513107090206442,0,0.171676456906377,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.379564076536217,0,0,0,0,0,0.0502386894221107,0,0,0,0,0.0122767799740705,0,0,0,0,0.257036678895917,0,0,0,0.0854662986059372,0,0,0,0,0,-0.124390455231304,0,0,0,0.158313902824228,0,0,0,0,0,0,0,0,0,0.205186068109404,0,0,-0.214781012888058,-0.0527229513376903,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.0658309356695205,0,0,0.156025263530629,0,0,0,6.93889390390723e-18,0.465877498862259,0.310111954417207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294407646226089,0.0567757305911597,0.0707727970400267,0,0,0,0,0,0,0,0,0,0,0,0.0341331800192502,-0.109405447414628,0,0,-0.0243593563644293,0.0208147161346421,-0.0848879384910506
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371173515683418,0.160333878997437,0,0.333437443950627,0,0.0553349875123234,0.103463365230571,0,0,0,0,0,0.00320089178090948,0,0,-0.0496581624479938,0,0,-0.18233318763078,0,0.150206779263909,0,0,0,0,0,0,0,0,0,0,0,-0.0869843774029268
X601577.CH.EQUITY,0,0.296790509569296,0,0,-1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0.0405627048134352,0,0,1.73472347597681e-18,0,0,0,0,0.105188397292457,0,0,0.0873988261672765,0,0.253728611739241,0,0,0,0,-0.0265718746641701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139963206192141,0,0
X601818.CH.EQUITY,0,0,0.170426566500692,0,0.455954993719396,0,0,0,0,0,0,0.00811754673450447,0,0.0624847308785306,0,0,0,0,0,0,0,0,0,0,0.223474353906819,0,-0.0421633949746815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132632280511127,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318071830588635,0,0.256915095389113,0.0527229533552824,0.164879774979653,0.210654506009977,0,0.0912778357580504,0,0,0.0211191718122403,0,0,-0.0173833258867177,-0.0785121866628963,-0.0376726028468919,0,0,0,0,0,-0.00431211377580077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412797679838574,-4.33680868994202e-19,0,-0.0143142673599896,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.231773666389578,0,0,0,0.311791899709316,0,0.334549440848186,0,0,0,0,0,0,0,0,0,0,0,0.148371264365897,0,0,0,0,-0.00591557783257917,0,-0.0950911757453016,0,0,0,0,0,0,0,0,0.168250742000835,0,0,0,-0.0940824049213652,-0.0258573782375354,0,0,0.199787334940451
X601997.CH.EQUITY,0,0,0,0,0.143957840658086,0,0,0,0,0,0.180851375334446,0,0,0,0,0,0,0,0,0.24900025774807,0,0,-1.73472347597681e-18,0.108844598913256,0,0,0,0,0.021770794256439,0,0,0,0.119103035994838,0,0,0,0.0623749619114402,0,0,0,0,0,0.075222289379063,0,0,0,0,0,0,0.0448982841744957,0.0191347988056195
X601998.CH.EQUITY,0,0.241399002744598,0,0,0,0.109498681430583,0,0,0,0,0,0,0,0,0.0540923982496609,0,0,0,0.138281776275195,0.0504999866031322,0,0,0,0.221281392864872,0,0.111631998322674,0,0,0,0,0,0,0,-0.0262408078214953,0,0,0,0,0,0,0,0,0,0,0,0,0.00523034147118741,0,0,0,-0.109346541749658
X601658.CH.Equity,0.280173670206902,0.103822065057259,0,0,0,0,0,0.0353318078973776,0,0.0333611302645698,0,0,0,0.194770471338909,0,0,0,-1.38777878078145e-17,0.0577102813765872,0,0,0,0,0.0214580366354968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801097044941534,0,0,0,0.0375139850083231,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.171732724266176,0,0,0,0.237875933772747,0,0.0580149222089076,1.73472347597681e-18,0,0,0,-0.0292857370243656,-0.0370585694705599,0,0,0,0,0,0,0.00178039197711049,-0.0535446181590051,0,0,0,0,0,0,0,0,0,0,0,0.446402755116868,0,0,0,0,0,0,0,0,0,0,-0.331134288073101
X601077.CH.Equity,0,0,0,0.116766373133188,0,0,0,0,0,0,0.507039529492661,0.0477814723619183,0,0,0,0.0557198797275588,0,0,0,0.0917882969593534,0,0,-0.0375432158937855,0,0,0,0,0.0804771296265684,0,0,0,-0.0235890381075225,0,0,0,0,0,0,0,0,-0.0420183301225453,0,0,0,0,0,0.0399685571540058,0,0,0,-0.0391738505486506
X11.HK.EQUITY,0,-0.0391991402216737,0,0,0.116671584091696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944579956378791,0.176815065691092,0,0,0.0625023220459591,0,0,0,0,0,-0.165856642425843,0,0,0.164275850946728,0,0,0,0,0,0,0.328804537672843,0,0,0.308455119958845,0
