,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.280428405959605,0,0,0,0,0,0,-0.0585727271310824,0,0,-0.0585685723150973,0,0,0,0,0,0,0.611063047908089,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0115747730600123,0,0,-0.0464865667800887,0,0,0,0,0,0,0,0,0,0.0353369037023798,0.0357817133133641,0,0,0,0,0.0783458374752606
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158378705955976,0,0.123128958319278,0,0,0,0,0,0,0,0,0,0.0510320625022948,0.123821579454184,0,0,0,0.185771862726967,0,0,0,0,0,0,0,0,0,0.0377125774598736,0.282647030022215,0,0,0,0.0282632551436383,0,0,0,0,0,0,0,0,0,0.0704507865311154,0
X600015.CH.EQUITY,0,0.0349296112801454,0,0,0.227737121239917,0,0,0,0,0,0,0.0134390171787634,0,0,0,0.0706941328038338,0.217026424820936,0,0,0.139393437590791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950602558829793,0.114771114331499,0,0,0,0.0317457305375032,0,0.0300157837705228,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168995746736725,0,0.157695403718941,0,0,0,0.309972133336494,0.257027791680181,0,0,-0.335029315049615,0,-0.125594077230088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805746594622137,0,0,-0.110733001627215,0,0,0,0.284568941472871,-0.00587091306937067
X600036.CH.EQUITY,0,0,0,0,0,0,0.293245920100755,0,0,0,-0.0974222846971515,0,0,0,0,0,0,0.0228322948668493,0,0,0,0.0569144204863347,0,0,0,0,-0.0412942450252014,0,0,0.146533590191239,0.112521034663139,0,0,0,0,0,0,0,0,0.227743897204789,0,0,0.491268160359073,-2.77555756156289e-17,0,0,0,0,0,0,-0.0689087231572084
X600919.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0.0369100601464159,0,0,0,0,0.0681078458461972,0.248515733014699,0,0,0,-3.46944695195361e-18,0,0.25658094154408,0.0226280994898145,0,0,0,0.336086619401845,0,0,-0.0113926551054299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156282129780145,0,0,0,0,0,0,0,0,0,0,0.0383536830437032,0.0329433096531844,0,0.0994560666020275,0,0,0.154528820540018,0,0,0,0,0,0,0,0,0.27726900655849,0,0,0,0,0.226527498927381,0,0,0,0,0,0,0,-0.0304205999237526,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0629135907101746,0.0277186441743054,0,0.101973579696063,0,0,0.313970044651666,0,0,3.46944695195361e-18,0,0,0,0.0940678203841019,0,0,0,0,0,0,0,-0.0787520963273689,0,-0.0586475800360046,0,0,-0.00234056664383487,0,0,0,0,0,0,0,0,0,0.113110359699995,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.118568082496606,0,0,0,0,0,0,0,0.233779995866391,0,0.0259855140256154,0,0,0,0,0.00290893166068627,0.137095328173455,0.0900694989952221,0,0,0,0,0,0,0,-0.0931286801125557,0,0,0,0,-0.145730962323754,0,0,0,0,0,0,0,0.00672197151418762,0,0,0,0,0,0,0,0,0,0,0.216286968408424,-0.0395775510363809
