,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0677562705231655,0.46742057703047,0,0,0,0,0,0,0.346212391595446,0,0,0,0,0,0,0,0,-0.163593210622512,-0.0398901016334433,0,0,0,0,0,0,0,0,0,-0.219826135109602,0,0,0.132415546084975,0,0,0,0,0,-0.0650325953260333,0.0431228848548714,0,0,0,0.0745269298432901,-0.153717266239469,0,0,-0.0783698703346656,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.598199682686853,0,0,0,0,-0.0158858342976518,0,0,0,0,0,0.241503099542253,0,0,0,0,0,0,-0.196427876719397,0,0,0.202026473608719,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0571355311601584,0,0,0,0,0.109670222640753,0,0,0,0,0,0
X600000.CH.EQUITY,0.146964171311655,0,0,0,0,0.304316135758746,0,0.0300260255220373,0.0243977467433672,0.0249695786882172,0,0,0,-0.00785049979819835,0,0,0,0,0,0,0.216588698561939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047048375514854,0,0,0,0,0,0.0313651203730928,0,0,0,0,0,0,0,-0.0126510977018704,0,0
X600015.CH.EQUITY,0.131981565260354,0,0,0,0,0,0.114284554626131,0,0,0,0.111625969654064,0.107294171813666,0,0,0,0,0,0,0,0,0.180948866777572,0.197377054085388,0,0.0368339268966153,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148165524209374,0,0,0,0,0,0,0,0.0584922584199837,0,0.0341902665578914,0
X600016.CH.EQUITY,0.00900094477144261,0.00647769427931665,0,0,0,0.0618492962173614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312091200018508,0,0.0868139154636628,0.855850641786444,0,0.359175465281612,-0.0887032860014436,0.110016963797447,0,0,0,0,0,0,0,0,0.00322538587122552,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0174052617053061,0.15217306663175,0,0,0,0,0,0.0321607504886398,0.191331180982632,0,0.036149246921289,0,0,0.0525489075498548,0,0.0412155682736227,0,0,0,0.17437383072057,0,0,0,0,0,0,0,0,0,0,0,0,0.00499512249980508,0.0196672441098152,0.0230308442370219,0,0,0,0,0.0666374049554734,0,2.71050543121376e-20,0.239505681711979,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0121234986534151,0,0,0,0,0.0590850215419722,0,0,0.123567605600849,0,0,0,0,0,0.0774315092435642,0,0,0.422340416238345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294850081105136,0,0,0.044342552696843,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0864826255092087,0.484663014977672,0,-0.0347954383948708,0,0,0,0,0,0,0,0,0,0,0,0.344828320485157,0,0,-0.0200669291342169,0,0,0,0,0,0,0,0,0,0,-0.0422593153559007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791016669991,0,0,0,0,0,-0.00255056873344199,0
X601009.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0984375819502821,0,0,0.158349242621946,0,0.1064695314341,0,0.0429450515407188,0,0,0,0,0,0,0,0.0947402117242752,0,0,0,0,0,0,0,0,0,0.0945632934185475,0,0,0,0,0,0,0,0,0,0,0,0.0422729474228549,0,0,0,0,0,0,-0.064662149258446
X601166.CH.EQUITY,0.0356241882722642,0,0,0,0,0.272975905979254,0,0.0478882712859657,0.262148609485703,0,0,0.0244146487047457,0,0,0,0,0,0,0,0,0,0,0.413514158472777,0,0,0.0549021176023721,-0.16307490045144,0,-0.177007461203512,-2.71050543121376e-20,0.0524368535820077,0,0,0,0,0,0,-0.007802161555294,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0616129206260921,0,0.350344610686279,0,0,0,0,0,0,0,0,0.00907050070597222,0,0,0,0,0,0,0,0,0.0302690565621778,0.213394835621594,0,0.108446774476033,0.143491939976984,0.0794132451918319,0,0,0,0,0,0,0,0.0126105275751627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592848195748092,0
X601229.CH.EQUITY,0,0,0.0646046590101684,0.324770939449234,0,0,0,0,0.180741451416936,0.110505126389742,0,0,0,0.0945192812251168,0,0,0,0,0,0,0.196498825914978,0,-3.46944695195361e-18,0,0,0,0,-0.012171039186446,0.0558657895650505,0,0,0,0,0,0,0,0,0,-0.0475873957081483,0,0,0,0,0,0,0,0,0,0,0,-0.00864596246487238
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899222837148281,0,0,0.105467850543161,0.540267467326695,0,0,0,0.102855983210936,0.145009491212627,0,0,0,0,0,0,-0.0232284597199255,0,-0.112094963119335,0,0,0,0,0,-0.0262477508561922,0.194090928678971,0,0,0,0,0,0,0,-0.24497197071208,0,0.143679430019327,0,-0.122595607954871,0.102512515418764,0,0
