,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0789995790277797,-0.0566765099729209,0,0.0820521475537902,0,0,0,0,0,0.324304725787545,0,0.16015439020995,0,0,0.0786849418073284,0,-0.182002953573141,0,0,0,0,-0.0174793808719853,-0.0880033655606426,0.225374859809166,0,0,0,0,0,0,0,0,0.333701467148172,0,0,0,0,0,0,0,0,0,0,0,-0.156502246742268,0,0
X601288.CH.EQUITY,0,-0.0965916143396073,0,0.00884799358094117,0,0,0,0,0,0.141822412169644,0.0441263888009294,0,0,0.464208252143519,0,0.140396611961106,0.110950050853636,0,0,0,-0.0320294040133953,0,0,0,0.00279834145359526,0,0,0,0,0.219698006467327,0,0.0352700519741337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341556899794846
X601328.CH.EQUITY,0,0,0.358365889735365,0,0.0544051015549295,0,0,0,0,0.175366545229689,0.057316275068468,0.00109194534527847,0,0,0,0,0,0.178372485412198,0,0,0,0,0.225730678104235,0,0,0,0,0,0,0,0.0150850619906582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625737607345926,0
X601398.CH.EQUITY,0,0,0.451855240352314,0,0,0,0.00827725184204385,0.0423620352662631,0,0,0,0.102496082144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272507891245392,0,0,-0.0806946699735846,0,0,0.0325299070159732,0,0,-0.0715155074224802
X601818.CH.EQUITY,0.144109162025482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22761376330213,0,0,0.107511568373444,0,0,0,0,-0.105994850405397,0,0.0596017447814868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239533511013614,0,0,0,0,0,0,0.108645033500277
X601939.CH.EQUITY,0.0287282626315711,0,0,0,0,0,0,0,0,0.0672189540179998,0.454829408260793,0.30768859986416,0,0.213718346619364,0,0,0.108130452412099,0.053007701160778,0,-0.0660872429961958,0,0,0,0,0,0,0,0,-0.0236467890264369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209192393803319,0,0,-0.0246920575508913,-0.106668863546865,0,-0.057795208992929,0,0.0507218983269235
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.43506216592315,0,0,0,0.138436024232948,0,0,0.258022150229237,0,0,0,0.0866841127076101,0,0,0,0,0,0,0,0,0,0,0,-0.253412238585036,0,0,0,-0.00949924903585432,0,0,0,0,0,0,0,-0.0226426463457974,0,0,0,0,0,0.0271576032900071,0,0,0,0.150458548933817,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.297843858057861,0.432961886986141,0,0,0,0,0,0.0308147323104163,0,0,0,0,0.0245090202597889,0,0,0,0.0617443468824329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225301972734128,0,0,0,0,0,0,0.00882200814214625,0,0,0,0.0198707587105129,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.256985140968315,0,0,0,0,0,-0.69137193986104,0,-0.266719135007192,0,0,0.929029716552313,0.578612142849846,-0.011648091457672,0,0,0,0,0,-0.0209525440457203,-0.2973134595855,0,0,0,0,0,0,0,0,0,0,0.272447600568412,0,0.118719241621837,-0.227043036636851,0,0,0,0,-0.423914652418448,0,0,0.394870706862008,0,0.224572141596929,0
X601077.CH.Equity,0.0139401773855804,0,0,0,0,0.0412097774332517,-4.33680868994202e-19,0,-0.147088574638354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334083234318486,-0.180384682061836,0,0,0,0,0,0.260563945949014,0,0,0,0,0.0838607107206484,0,0,0,0,0,0,0,0,0,-0.290191636674619,0,0,0.08509949147805,0.114116631031122,0.102995515890409
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0571981882403338,0,0,0,0,-0.0602144269784125,-0.078623672981233,0,0,0,-0.0147483339190119,0,0.403262660730676,0.255897507153069,0,0,0.125738212543571,0.0462750397135264,0,0,0,-0.155765393846083,0.167079305183464,0,0,0,0,0,0.019494175931127,0.0821534651223741,0,0,-0.0466681304039735,0,0,0,0.237239286714439,0,-0.151225998235958,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264545104127021,0,0.292426228437021,0,0,0,0.0806674149344719,0.232709840345325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219271756283609,0,0,0,0
X5.HK.EQUITY,0,0,0.0869925212132294,0,0,0,0,0,0,0,0,0.286544899550976,0,0,0,0,0,0,0,0,0,0.660672903775791,0.277757731121942,0,0,-0.0126619516528742,0,0,0,0,0,-0.0804502759567366,0,0,0,0,0,0,0,0,0,-0.0883614456014352,0,0,0,0,-0.260975006872554,0.213821584448366,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0502781123593867,0,0,0,0,0,0.245656447041906,0,0,0,0,0,0,0,0,0,-0.214264303674407,0,0,0,0.0741517759029861,0.142336570834394,0.101434295884217,0,0.0444626171479982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593590437510386,0,0,0,0.186335808074621,-7.51698561991287e-05,0.153011268897715
X2886.TT.EQUITY,-0.00254074731587524,-0.139827642768625,0,0,0,0,0,0,0,0,0,0,0,0.228029217315441,0,0,0,0,0,0,0,0,0,0,0.033310009161394,0,0.235893916211413,0,-0.00827995504103558,0,0,0,0,0,0,0,0,0,0,0,0,-0.207608171061207,0,0,0,0,0,0.0584897511113809,0.0330069200878443,0.308370993027927,0
X2891.TT.EQUITY,0,0.095030357714519,0.147141109369821,0,0,0,0,0,0,0,0.0887399914129687,0,0,0,0,0.357171253053896,0,0,0,0,0.0475206070774516,0,0,0,0.163129849120383,0.247149711064742,0,0.328385031976002,0,0,0,0,0,0,0,0,0,0,0,-0.0742458649036253,0,0,0,0,0,0,0,0.0285062657407922,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147598110903586,0,-0.137028438882996,0,0,0,0,0,0,0,0,0.370514099043178,0,0.412259683216732,0.0267760870536071,0.138195252834765,0,0,0,0,0,0,-0.0619282891618671,0,0,0,0,0,-0.0389640592750046,0.0665748547959667,0,0,0,0.018212412326077,0.101909261508232,0.0877174112274791,0.130821168026927,0.0100516926867249,0,-0.0418713384126201
X000166.CH.EQUITY,0,0,0,0,0.123637450166938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.057306798858305,0,0.329135246646205,0.313273063371161,0,0,0,0.152464539271481,0.0238172457001477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200083363297387,0,0,0,0,0,0,0,0,0,0,0,0,0.0102805444178941,0,0,0,0.277351306439082,0,0,0.278244503031643,0.0212794397099818,0.23000298676781,0,0,0,0,0,0.1747594371845,0.0505693999032811,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0677185714247743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322381360505482,0,0.0992533979283908,0,0.0345063616533535,0,0,0,0,0,0.559853732125615,0,0,0,0,0.0108212762569813,0.294102307926581,0,0,0,0.0969639515939071,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928531899586822,0,0,0,0,0,0,0,0,0,0,0.00476838867173417,0,0,0,0,0,0,0,-0.0178923979432409,0,0,0.131396677732975,0,0.229152837317685,0,0,0.203429489611151,0,0.0458353959681453,0,0.172647126797808,0,0,0,0.271610984891636,0,0,0,0,0,0,-0.0316558709712321
X600999.CH.EQUITY,0,-0.012893103108858,0,0,0.171230842654754,0,0,0,0,0,0,0,0,0,0,0,0,-0.154582689506081,0,0,0,0,0,0,-0.13339875501121,0.0851853773886374,0,-0.18193138866895,0.126974893012658,0,0,0,0,0.106670134597603,0.323184825476295,0,0,0.258149186689957,-0.0281755839158946,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00945417006376631,0,0,0.138824446864477,0,0,0,0,0,0,0.207791740003688,0,0,0,0,0,0,0,0,0,0,0,-0.255495740530224,0,0,0,0,0,0,0,0,0.506112445513038,0,0.141015358387289,0,0,0,0,-1.73472347597681e-18,0.197133400247218,0,0,0,0,0,0,-0.0223827385222857,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00282709321511796,0.0744365269440161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101718091989,-0.000564479918899426,0,0,0,0.230532209476607,0.254581421676859,0,0.00768632491577746,0.337198268494975,0,0,0.0877318668676367,0.100535809512334,0,0,0,0,0,0,0,0,0.0374870485517043,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.227640739965981,0,0,0,0,0,0,0,0,0,0,0,-0.529453354474867,0,0,0,0,0,0,0.0157645432030988,0,0,0,0,0,0.371919277912062,0,0.292629439583384,0,0,0,0.0842626325301871,0.0586096899675525,0,0.246200528677462,0,0,0,0,0,-0.30675796607728,0,0,0,0,0.0796236072118209
X601881.CH.EQUITY,0.0879233925736924,-0.0529316087308017,0,0,0,0,0,0,0.210831566094121,0,0,0,0,0,0,0,0,0,0.0201161824867566,-0.060910960645017,0,0,0,0,0,0,0,0,0.0927418111256708,0,0,0.124771084570742,0.321020978011982,0,0.159348700447987,0.0490152265155954,0,0,0.070134667849856,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00918836865187084,0.539191338540186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828562940857886,0,-0.168649132376928,0.0768401325919161,0,0,0,0,-0.428397682929906,0,0.143020912318508,0,0,0,0,0,-0.0733315990101271,0,0,0,0,0.533652104174639,0,0,0,0
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0591021823298143,0,0,0,0,0.183149926039473,0,1.73472347597681e-18,0,0,0,0,0,0,0.0514176020338687,0,0,0,0,0,0,0,0,0,0,0.0711755691281428,0,0,0,0.129125238475988,0,0,0,0,0,0,0,0,0.258593337082232,0,0,0,0,0,0,0,0,0,0.0100494369541281,0
X601336.CH.EQUITY,0,0,0,0.494779707648209,0,0,0,0,0,0,0,0,0,0,0.0975518776341559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163856062458734,0.0487888192649976,0,0.0941946671698456,0,0,0,0,0,0,0,0,0,0.0672904788889659,-0.0793346494830821,-0.312245675525906,-1.0842021724855e-19,0.180577203829996,0,-0.00140131977401137
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.329353088811851,0,0.135422057875676,0,0,-0.0778043186420568,0,0,0,0,0,0,0,0,0,-0.166086776311139,-0.0769717513839594,0,0,0,0,0,0,0,0,0,0,0,0.0124072047364011,0.111802544990097,0.0487413026840135,0,0.131911677881803,0,0,0,0,0.348211716025672,0,0,0,0.329955407962211,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515488864091,0,-0.0111106764540637,0,0,0.116922085852722,0.069286480913022,-0.0578541398826389,-0.0440901688502713,-0.163061231498215,0,0,0,0,0,0,0,0,0,0,0,0,0.423604234874814,0,0,0.0563159255826505,0,0,0,0.108458547787706,0,0.156607205854309
X1299.HK.EQUITY,-0.180565037034996,0,0,0,0,0.165804086989946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20438479206861,0.0425469272553624,0,0.122828111095633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348098967898435,0.353832457080402,0,0,0,0.0196249261253446,0,0,0,0,0.163388520257672,-0.0998536383363898
X2881.TT.EQUITY,-0.237187260737248,0,0,0,0,0,0,0,0,0,-0.0672254476598589,0,0,0.0833071044456123,0,0,0,0,0,0,0,0.0199906799911988,0,0,0,0.1426511070419,0.0990009658645372,0.176362818320481,0,0,-0.200459361298433,0,0,0,0,0,0,0,0,0,0,0,0,0.492602179672554,-0.0974398399183773,0,0,0,0.402827236313243,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0985812416588345,-0.024990337412806,0,0,0,0,0,0,-0.0319673681076009,0,0,-0.0683676645964145,0,0,-0.156367535028174,0,0,0.0836525427463244,0,0.102138158099381,0.0497520908513592,0,0,-0.0504643003109182,0,0,0,0,0,0,0,0.11251274633115,0,0,0,0,0,0,0,0,0,0.0621004570103105,0.389680182188618,0,0.0502154393940774,0
X267.HK.EQUITY,0.107738941111766,0.118793403131975,0,0,0,0,0,0,0,0,0,0,0,0,0.0503704754661113,0,0.0587236072609652,0,0,0.0302406817630939,0.113494490958243,0.429860645983802,0,1.38777878078145e-17,0,0,0,0.0322281102050384,0,0,0,0,0,0,0,0,0,-0.11662798419438,0,0,0,0,0,0,0,0.22107383532089,0.35894143705337,0.125308238923656,0,0,0.0992569002245192
macro_return_add,0,0,0,0,0.0612532950526831,0,0,0,0,0,-0.437587166861951,0,0,0,0.152718330425952,0,-0.116229968907107,0,0,0,-0.0704581752671442,0,0,0,0,0,0.0678304400608257,0,0,0.185080546540977,0,0,0,0,0,0,0.0549947596512233,0,0.055248152917111,-8.67361737988404e-19,0.0117984097987428,-0.211230391233433,0,0.0899332623443201,0,0.172881371914282,0,0,0,-0.11395315070658,0
