,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.48440646300404,0,0.0502957347703104,0,0,0,0,0,0,0,0,0,0,0.0457286561940537,0,0,0,0,0,0,0,-0.153250151793802,-0.130612461156769,0,0,0,0,0,0,0,-0.00809726075372659,0,0,-0.102691775603598,-0.131044943060104,0.0564421547811975,0.302674982294407,0,0.383924073379249,0,0,-0.00329930087175352,0,-0.137196916119688,0,0
X600000.CH.EQUITY,0.0256509820215653,0,0,0.0453819983913462,0,0,0,0,0,0.321547364454058,0,0.179331131383033,0.209582914351792,0,0,0,0,0,0,0,0,0,0,0.0565878710047491,0,0,0.091265930112582,0,0.110269797363422,0,0,0.0129853155579309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.43470773420572,0,0,0,0.0458178470618829,0.0185576489594736,0,0,0,0,0,0,0.126369455759441,0,0,0,0,0.0133786139061613,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00193441445102159,0,0,0.036400362199304,0,0,0,0.269624143748397,0.00758376556438745,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.103688126628881,0,0,0,0.0958184097819203,0,0.393744901499424,0,0,0.0222048137579906,0.0818540638791549,0,0,0.0878118275491765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122220579629315,0,0,0,0,0,0,0,0,0,0,0,0.0493425367931165,0.0726966648459622,0
X600036.CH.EQUITY,0.212900165196593,0.0381637266049275,0,0,0,0,0,0,0.263362289455378,0,0,0,0,0,0,0,0,0,0.00714419321761079,0,0,0,0,0,0.0769056501241446,-0.0312681628856945,0,0,0,0,0,0,0,0,0,0.0448962342361269,0,0.101058856484045,0,0,0,0,0,0,0,0,0.242164156861233,0,8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0.17904743634997,0,0.138805476128381,0,0,0,0.00815761916261071,0,-6.93889390390723e-18,0,0.168641279791421,0,0,0.269266521834394,0,0,0,0,0,0,0,0,0,0,0,0.115091013088893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072174923836589
X601009.CH.EQUITY,0.023473618405024,0,0.015582217942704,0.177039488074429,0,0,0,0,0,0.260850549902714,0.117579828780915,-8.67361737988404e-19,0,0,0.216208297251664,0,0,0,0,0,0,0.028018186780494,0,0,0,0,0,0,0,0.0483813780918826,0,0,0,0,0,0,0,0,0,0,0.101978527886138,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0
X601169.CH.EQUITY,0,0,0.0979717940686649,0.0417664527305379,0,0,0,0.0731273059207529,0,0,0,0,0.329775317526704,0.110864894599792,0,0,0,0,0,0.0111825320157348,0,0,0.0790680318016283,0,0,0,0,0,1.38777878078145e-17,0.129343601356875,0.130215120283165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.155905664169428,0,0,0,0,0,0.0722136437280388,0,0.301655868514984,0,0,0.12802321065046,0.0500978757973234,0,0,0.15593586621169,0,-0.186769112467191,0,0,0,0,0,0,0,0,0,0,0,0.126154075052553,0,0,0.1490072760361,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0300293387965531,0,0,0,0,0,0,0,0,0,0.0305233193996842,0,0,0.306859357273208,0,0.109231533115853,0.346376508933912,0,0,0,0,0,0,0,0,0.0768545231043418,0.0366238837115282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393016098316437,0,0,0,0,0,0,0.0555394550535767,0,0,0
X601328.CH.EQUITY,0,0,0.613376346887866,0,0,0.0129866481520027,0,0,0,0,0.160478564565265,0,0,0,0,0.00999711220467823,0,0.0844498592398115,0,0,0,0,0,0,0,0,0.0352733146433204,0.0190886863437183,0,0,0,0.0227820157644999,0,-1.73472347597681e-18,0,0,0,0.0383183797036318,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.171192255052362,0,8.67361737988404e-19,0,0.340723143511301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776059223199187,0.095350051439537,0,0,0,0,0,0,0.00204295495862352,0,0,0,0,0,0,0.179834933005972,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.193047971756041,0,0,0,0,0,0,0.626306233182033,0,0,0,-0.0670386671893249,0,0,0,0,0,0.00781029543009978,0,0,0,0,0,0,0,-0.119037363321592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245458242074697,0,0,0,0.222437413201733,0,0,-0.0727687189737727,0,-0.0624766192006348,0,0.163502404138186
X601939.CH.EQUITY,0,0,0.445917882104377,0,0,0,0,0,0,0,0,0.309990648423486,0,0,0,0,0.0859188558913366,0,0,0,0,0,0,0,0,0.0178060955607883,0,0,0,0,0,0,0,0,0.00774630767352288,0,0,0,0,0,0,0,0,0,0.0362247801349963,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680590549395597,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-6.93889390390723e-18,0.212849872583515,0,0.424465707247619,0,0,0,0,0.148416355332359,0,0,0,0,0,0,0,0.00246585494348114,0,0,0,0,0.0580084780687012,0,0,0,0,0,0,0,0,0,0,0,0.0868452417586984,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.331355858614056,0,0,0.0407838607929454,0,0,0,0,0,0.0563580248936028,0,0.0558928482665622,0.233066395161419,0,0,0,0.188885179319199,0,0,0,0,0,-0.00414340291927757,0,0,0,0,0,0,0,0.0839960622964943,0,0,0,0,0,-0.0591768834392606,0,0,0,0.0196557664540241,0,0,0,0,0,0,-0.00710391674872564
X601658.CH.Equity,0,0,0,0.58052593174361,-2.77555756156289e-17,0,0,0.399434771909201,0,0,0,-0.168632817281426,0,0,0,0,0,0,0,0.615471160324636,0,0,0,0,0.00436389776402469,0,-0.139550231213049,-0.27822427316031,0,-0.226809816785633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423116979250548
