,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0438056367719328,0,0,0,0,0,0,0.00703131119112128,0,0,0,0,0,0,0,0.124685103723796,0,0,0,0,0,0,0,0,0,0,0,0.0193269612132526,0,0.0596574119112863,0,0,0,0,0.214454426511261,0,0,0,0.187250221253698,0,0,0,0.0359551194314121,0,0,0,0,0
X002142.CH.EQUITY,0.370115925464813,0,0,0,0,0.134346242457763,0,0,0,0,0,0,0,-0.022812460901831,0,0.2602122129671,0.0472888812137855,0,0,0,-0.00676588201396713,-0.13848844634175,0,0,-0.105575628829495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343704993683441,0,0.095992174028443,0,0,0,0.0262206892454777,-0.098734800183437,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.353587722967674,0,0,0.342848599741103,0.0137625075016546,0,0,0,0,0,0,0,0.0994918532275274,0,0,-0.0670119793682657,0.274907215677703,0,0,0.0804241475307743,0,0,0,0,0,0,0,-0.113551661604453,0,0,-4.15539351461882e-06,0,-0.025375168728358,0,0,0,0,0,0,0,0,-0.117047480522499,0,0
X600015.CH.EQUITY,0,0,0.0417043705475471,0,0,0,0,0.0100506048132589,-6.93889390390723e-18,0.42354105909167,0.0219879742957519,0,0,0,0.153767344167375,0,0.0524934983272046,0.185306785619857,0.0318130630616891,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.192055003744703,0,0,0,0.0254491319784137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.122245195302612,0.491476646753921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.342989440747304,0,0,0,0.344330797553589,0,0,0,0,0,0.175728343863915,0,0.156649233122485,-0.0176910871969377,0,0,0.198860097938482,0,0,0.0665249107383107,0,0,0,0.0172822834657395,0.0515806814876699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884960735661283,0,0.26288805488362,0,0,0,0,0,0.0548523032722417
X600919.CH.EQUITY,0,-0.334102945959072,0,0,0,1.08928315337414,0,0.0569929910396763,0,0,0,0,0,0,0,0,0,0,0,0.0117798253402472,0,0,-0.147599804023255,0,0,0,0,0,0,0,0,0,0,0.401805663159434,0,0,0,0,0,0,0,0,0,-0.816525313430581,0,0,0,0.0405074532571625,0.0115996778711121
X601009.CH.EQUITY,8.69718395665519e-05,0,0,0,0,0,0,0,0.575275952690444,0,-0.167001427974595,0,0,0,0,0,0,0,0.243244957511191,0.388518159500197,0,-0.2951808841296,0,0,-0.0564238144994509,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.25090724277325,0,0,0,0,0,0,0,0,0,0,0,0,0.0832885465804327,0.0303692906736167
X601166.CH.EQUITY,0,0,0.303801921847347,0,0,0,0,0.273333006270011,0,0,0,0.317693533574601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099936927544097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0690949386495523,-0.021904565996139
X601169.CH.EQUITY,0,0,0,1.10802189268202,0,0,0,-0.0845834649913003,0,0,0,0,0,0,0,0,-0.0314656018475394,0,0.0320208926560486,0,0,-0.180808943757563,0.0136365557303615,0,0.196481912492427,-0.10897774637477,0,0,0,0,0,0,0,0,0.208637825271623,0,0,0,0,0,0,0,0,-0.637264939098318,0.0857485177444091,6.93889390390723e-18,0,0,0
