,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0402298526877873,0,0.170007248530668,0,0,0,0.0476701907809891,0,0,0,0,0,0,0.238077005409544,0,0,0,0,0,0,0,0,0,0,0.225564952244183,0,0,0,0,0,0,0.155997378711621,-0.0935813143270321,0.0507004977191203,0,0,0,0,0,0,0.0619800006479085,0,0,0,0,0,0,0.0472309704689873
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0710282771209924,0,0,0,0,0.253081132086525,0.188028317283719,0,0.288459931732373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510363176236761,0,0,0,0,0.0973592526345623,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0381135136332039,0,0,0,0.0160137575552628,0,0,0,0.310280596392408,0.06839991800002,0.0923098998953871,0,0,0.017081915384964,0.0353162331248763,0,0.149738205840037,0,0,0,0,0,0.0544392775725707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210528905410876,0,0,0,0,0,0,0,0.0168857593800893,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0355681224565194,0,0.109767247159246,0,0,0,0.201668892476441,0,0,0,0.348966084620123,-2.77555756156289e-17,0,0.0182299473140101,0,0.0551252399581893,0.0173956729550382,0.014465649023787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675514732012603,0,0,0,0.0913726398801015,0,0,0,0,0.00768593681820322,0,0
X601818.CH.EQUITY,0,0,0.0925593880638191,0,0.109889110347374,0.220587870055445,0,0,0,0.0415221241192412,0.0688393818271295,0,0.0998828183169168,0,0,0.155571902052243,0,5.42101086242752e-20,0,0,0,0,0,0,-0.107712129508591,0,0,0,0,0,0,0,0,0,0,0,0.0421490324607706,0,0,0,0.161426041065617,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,-0.0380337155826532
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0955421019763841,0,0,0.189686472776847,0.020283448924706,0.488275353245897,0.0376385246038197,0,0.0807876081409178,0,0,0,0,0,0,0,0.0258663307922193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297038074731516,0,0,0,0,0,0,0,0,0,0,0.29118016292353,0,0,0,0,0.0950254565609659,0,0,0,0,0,0.026155649755818,0,0,0,0,0,0.0266305794480342,0,0,0,0,0,0,0,0,0.143324447827926,0.221249498484459,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0759104757684322,0.247516540063702,0,0,0,0,0,0,0.13900975346052,0.236929554662521,0,0,0,0.0466043743813651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125830240243554,0,0,0,0,0,0,0,-0.0197652363392896
X11.HK.EQUITY,0,-0.000499560578638564,0,0,0,0,0,0,0,0,0,0,0,0,-0.405061508668164,0,0,0,0,0.256667762368012,0.0434569436032306,0,0.214519332795597,0,0,0,0,0,0,0,0,0,0,0,0,0.0149024747392861,0,0.29198974901849,0,0,0,0.0763975918248311,0,0.0467621375232477,0,0.225502578660035,0,0.26137701237451,0
X2388.HK.EQUITY,0,0,-0.0722085299403932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108464215575295,0,0.166027587128551,0,0,0.0736791926662001,0,0,0,0,0.138601873959426,-3.46944695195361e-18,0,0,0,0.0292917345338833,0,0.0364561432070307,0,0,0,0,0,0,0,0.0455539623092341,0.00111882916794369,0,0,0.010699283214987,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.199389406058419,0,0,0,0,0.106410453555508,0,0,0,0.469948789159161,0,0,0.231446306615501,0,0.321278271192562,-0.00206887705344047,-0.0994404993321519,0,0,0,0,0,0,0,-0.727674422933102,0,-0.0644802937025914,0.094136227658435,0,0.186875150924782,-0.126065398815274,0,0,0.0938530991674381,-0.368075107559229,0,0.201228213980794,0,0,0,0,-0.216143222285995
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.153360069599448,0.037521764874902,0,0,0,0.455427952607422,0,0,0,0,0,0,0,0,0.0909715999370804,0,0,-0.0383634148692546,0.134040373301306,0,0,0,0.0196498457530783,0,0,0.213787534568968,0,0,0,0
X2886.TT.EQUITY,-0.0141555323314264,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0405708108072591,0,0,0,0,0,0,0.0322436492274671,0,0.165450675774777,0,0,0,0,0,-0.255076721460122,0.106729431007483,0,0,0,0,-0.0846180893729014,0,0,0,-0.104776800867586,0.266064278275096,0.103509348322732,0.0474740976343498,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.2370482791545,0,0,-0.0308906899616992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156444828245242,0,-0.142031293736503,0,0,0,0.165975290869184,0.121289474069634,0,0,0,0,0,-0.0984413381742361,0.0644622648305399,0.267710325003273,0,0.062459803546194,0
X2892.TT.EQUITY,0,0.104752720699515,0,0,0,0,0,0,0.333109802395726,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.102732180855619,0,0,0.28071415382884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136142391686592,0,0,0,0,0,0,-1.73472347597681e-18,0.158728623098628,0,0,0.0628434552682532,0,0.0916288475603024
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338193583276272,0,0,0,0,0,0,0,0,0,0.0448094042854552,0,0,-0.108056377088811,0,0,0,0,0.347826780287135,0,0,0,0.0574185538116913,0.0640281743753613,0,0.00802812631388103,0.205371105889679,0.29130412394369,0.0865536489328101,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.155009391329765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607641746775426,0,0,0,0.659847669742908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0584097461435921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102017150990924,0,0,0,0,0,0,0.111148109284589,0.0791354855652426,0.228419987661629,0.155004509548573,0,0,0.28931663852793,0,0,-6.93889390390723e-18,0,0.143793525397213,0,0,0,-0.0493207669759202,-0.0143929743260443,0,0,0.0212168786079503,-0.0887825644629102
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227676356376205,0,0,0,0,0,0,0,0,0,0,0.200142221811383,0,0,-0.05327160777595,0,-0.167178087868846,-0.0577832939342304,6.93889390390723e-18,0,0,0,0.287662035962386,0,0,0,0,0,0.0893558787635588,0.254758983889127,0.177602988302686,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120984199382882,0,0.0567577270306813,0,0.331718285015079,0.25470067547269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517705484495536,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0119065779444533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102266161943129,0,0,0.0189987064588521,0.0921900117632464,0,0,0,0,0,0.21315616532119,0,0.363499519313025,0,0.227729300134543,0,0,0,0,-0.0111462750625606,0,0,0,0,0,0.0665994552912243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345984599284453,0,0,-0.0586456502073546,0,0,0,0.0784862755283171,0.0941264362826406,0,0,0.439410711170768,0.0289148426027317,0.0726893104569419,0,-0.0597167725864347,0.319959406505729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110501752940895
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203457478793021,-0.151135045229644,-0.118304960046845,0,0,0.210789307797031,0,0.170328672819056,0,0.143499625977621,0,0,0,0,0,0,0,0,0.351566901162431,0,0.102066966101213,0,0,0.0621421548923936,0,0,0,0.229739801874242
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0
X388.HK.EQUITY,0,0,0,0,0.0243258279216646,0.0365569643318496,0,0,0,0,0,0,0,0,0,0,0,0,0.184315112251173,0,0,0,0,0,0,0,0,0,0.0936089273739127,0,0,0,0,0,0,0,0,0,0,-0.0454335875163487,0,0.172581519559529,0.230602583910749,0,0,0,0.137037492351858,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0402678473168054,0.240252771510492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782146022457011,0,0,0.0575393219658411,0,0,0,0,0.344468815675668,0,0,0,0.504399433170553,0,0,0.0682294655420477,-0.105099194496297,0,0,0,0,0,-0.400975569577634,0,0,0,0,0
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0
X601601.CH.EQUITY,0.0492093175255061,0,0,0,0,0.16363653809146,0,0,0,0,0,0,0,0.208507880438936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308435452734807,0,0.329943198741157,0,0,0,0,0.0913086904775894,0.127838090579436,0,0,0,0.00336220037156768,0,0,0.050132045933217,0,0,0
X601628.CH.EQUITY,0,0,0,0.230352890019415,0,0,0,0,0.133392613438063,0.106195944336272,0,0.0287369864510488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119091304812897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964966790312442,0,0.273767903669373,0,0,0,0,0,-2.16840434497101e-19,-0.0115558095922916,-0.012326199684729
X1299.HK.EQUITY,0,0,0,0,0,0.277780188694363,0,0,0,0,0,0,0,0,0,0,0,0,0.181706876703889,0.0130423103653881,0.102318632171434,0,-0.140341207936884,-0.0282263195263196,0,0,0,0,0,0,0,0,0,0,0,0,0.415349961835581,-0.125906438518374,0,0,-0.0963471834272417,-0.0470499877262906,0,0,0,0,0,0,0.0796479794965854
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.037183972274529,0,-0.0220638707205712,0,0,0,0,0,-0.0630105642773803,0,0,0,0,0,0.174834457930921,0.169381322398454,0,0.0224590417722594,0,0,0,0,0,0,0,0,0.102192424362748,0,0,0,0,0,0,0,-0.0360703180437518,0,0,0,0.501559127772144,0,0.181760002723647,0
X2882.TT.EQUITY,0,0,0,0,0,-0.183520584461418,0,-0.0227032827531323,0,0,0,0,0,0,-0.240796197308515,0,0,0,0.173829896950807,0,0,0,0.0127168708939516,0.257793713517938,0.139100517496769,0,0.115313722970498,0,0,0,0,0,0,0.0855051017057209,0,0,0,0.154717794389481,0.000762811520676122,0,0,0.163118870623888,0.295788681180783,0,0.384060024215933,0,0,-0.312684219001637,0
X000069.CH.EQUITY,0,0.0735738066742303,0,0,0,0.509582235495825,0,0,0,0,0,0,0,0.0430828415174547,0,0,0.267437396877377,0,-0.0227366095132211,0,0,-0.177038233935902,0.329699025817936,0,0,0,-0.178676876668296,0,0,0,0,0,0,-0.0492507078522905,0,0,0.312841045293933,0,0,0,0,0,0,0,0,0,0,0,0.0669908216514813
X267.HK.EQUITY,0.914349345907057,0,0,0,0,0,0,0.201132318513238,0,0,0,0,0,0,0,-0.0695182530817774,0,0,0.264365339774833,0.368543733552313,0,0.224260893633047,0,0,-0.11771241974232,0,0.0843837921389307,0.0795097917946349,0,0,0,0,0,0,0,0,-0.0170570912048104,0.312685736702364,0,0.0369547872450666,-0.598903420034386,0,-0.546840912015018,-0.0605972020010763,0,0,0,0,0
macro_return_add,0,0.12462207132688,0,0,0.370113920048743,0,0,0,0,0,0,0,0,0,0,-0.0377196964879475,0,0,0,0,0,0.101967908805148,-0.218850331311445,0,0,0,0,0,0,0,0,0,0,0.0847891921122977,0,0,0,0,-0.367657304427879,0,0,0,0,0,0,0.0106976252075936,-0.098435887385366,0,0
