,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.04401479846703,0.336763297844119,0,0,0,0,0,0.174954955190666,0,0,0,0,0,0,0,0,0,0,0,0.131754724068346,0.0218793169995616,0,0,0,0,0,-0.0561590857914116,0,0,0,0,0,0,0.208173425758011,0,0,0.185403538985666,0,0,0,0,0,0
X002142.CH.EQUITY,0.227091296395851,0,0,0,0,0.0412322614836944,0,0,0,0,0,0,0,0,0.23416253599205,0,0,0,0,0,0,0.468723519795884,0,0,0,0,0,0,0,0.194783129540921,0,-0.284161801140839,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0214744802743548,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.152414695531761,0,0.077524520831082,0,0,0,0,0,0.107340543970705,0,0,0,0.0457368745998114,0,0,0,0.0384258197702111,0,0,0,0,0,0,0,0,0,0,0,0.192502382688552,0,0,0,0,0,0,0.344675600230028,0,0,0,0,0,0,0.00255861310796707,0
X600015.CH.EQUITY,0,0,0,0,0.0246791487192285,0,0,0,0,0,0.032831821104683,0.138962292652808,0,0,0,0,0.390190493995369,0,0,0.169787148581315,0.0378004895069966,0,0,0,0,0,0,0,0,0.033677804646644,0,0,0,0,0,0,0.0507572446802669,0,0,0,0,0.170472879152032,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154835511679911,0,0,0.196271241473243,0,0.1210163428412,0,0,0.297178365748377,0.244843622792182,0,0,-0.338488746246872,0,0,-0.160265950498832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877907618229532,0,0,-0.0970302375049207,0,0,0,0.276737049188207,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14405133993182,0,-2.77555756156289e-17,0,0,0,0,0,0,0.512833691124936,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173362433793334,0,0,0,0,0,0,0,0,0,0.117229649276424,0,0.199828492995378,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0477118078860912,0,0.370812485708678,0,0.0387720287940785,0,0.0310357422428099,0.154104280934595,0,0,0,0,0,0,0,0,0,0,0,0,0.330461098543488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.10340892364357,0,0,0,0,0,0.146335037266002,0,0,0,0,0,0,0,0,0.166112365491713,0,0,0,0.243985030353517,0,0,0.201205974711883,-0.0388630290096312,0,0,0,0,0,0,0,0,0.17064109364389,0,0.0789203469022028,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0188548739016934,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.339586680547346,0,0.364561329934765,0,0,0.0166896224303416,0,0,0,0,0,0,0.0311289652593481,0,0,0,0,0,0,0,0,-0.111359855444903,0,0,0,-0.127853544182629,0,0,0,0,0,-0.0681627051132674,0.11621422419811,0,0,0,0,0,0,0.412999060106206,0,0.0745489343515447,0,0
X601166.CH.EQUITY,0.142582851162642,0,0,0,0,0,0,0,0.349617876007165,0,0,0,0,0.11379794971023,0,0,0.000353183657695915,0.12044297472736,0,0,0,0,0,0.0482235521535853,0,0,0,-0.211957786171949,0,0,-0.123364008466083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178247033728183,-0.0695588158595581
X601169.CH.EQUITY,0,0.0634352251951074,0.131909379014477,0,0.025355627880244,0,0,0,0,0,0,0.167873581615507,0,0.0253118830056144,0,0,0,0,0.00753421784751338,0,0.213837981579386,0,0,0.238090665787569,0,0,0,0,0,0,0,0,0,0,0.0234562872702608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308975708919118,0,0
X601229.CH.EQUITY,0,0,0.449517409407984,0,0,0,0,0,0,0,0.0419964423292536,0,0,0,0,0,0,-0.090490259018216,0,0,0,0,0,0,0,0,-0.0494750456329879,0,0,0,-0.00881270546006788,0,0,0,0,0,0,0,0,0,0.237327806554987,0.0487974321277955,0.194665939987744,0,0,0,0,0,0,0.197667485454577,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0191608478126655,0.124221128239155,0,0,0,0,0,0,0.383331591898125,0,0,0,0.0942546994846244,0.041937036996375,0,0,0,0,0,0,0,0.0836235727807515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187636840672532,0,0.100856935421311,0,0,0,0
X601328.CH.EQUITY,0,0,0.250427311483297,1.38777878078145e-17,0,0,0,0,0,0,0.228743233581371,0,0,0,0.00370808638471606,0,0.211423680397881,0,0,0,0.0894167303935293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480490068182659,0,0,0
X601398.CH.EQUITY,0,0,0.227930784903737,0,0,0,0,0,0,0,0,0,0.332647184737898,0,0,0,0,0,0.156770915510915,0.176458440590904,0,0,0,0,0,-0.0796932953215056,0,-0.0330303613485802,0,0,0,0,0,0.0849480471986072,-0.130661784398581,0,0,0,0.0429502059528576,0,0,0,0,0,0,0,0.170121212923522,0,0,0,0
X601577.CH.EQUITY,0,0,0.0368744123020634,0,0,-4.33680868994202e-19,0,0,0,0,0,0.189055567993715,0,0,0,0,0.159117100150176,0,0,0,0,0.260055707281176,0.094863076825035,0.24941969752923,0,0,-0.00299689784809399,0,0.0291946944249407,0,0,0,0,0,0,0,0,0,0,0,0.0649959095606357,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165106398241345,0,0,0,0.3217307447431,0,0,0,0,0,0,0,0,0,0,0,0,-0.152131383950726,0,0.38434762262523,0,0,0.204185678382147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186435287992948,0,0,0,0,-0.0229186511617826,0,0
