,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0517046068379892,0,0,0,0,0,0,0,0,0,0,0,0.489406580402987,0,0,0,0,-0.0474671286969404,0,-0.0401079509948188,0,0,0,0,0.0143314038727123,0,0,0,0,0,0,0,0.275496090772865,0,0,0,0,0,0.253526840057457,-0.0252700110159711,-0.0238021498646407,0,0,0,0.108069408664405,0,0,-0.120410094983628
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.789034086220698,0,-0.175441508999505,0,0,0,0.0509378531137843,0,0,0,-0.135740288353175,0,0,0,0,0,-0.321765701553277,-0.135583581114963,0.351043902070174,0,0,0,0,0,0,0,0,0,-0.552281659303504,0,0,0,0,0,0,0.18759335119501,-0.162947374798772,0,0,0,0.341973922540628
X601328.CH.EQUITY,0,0,0,0,0,0.587262991593011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861381435340482,0,0,0,0,0,0,0,0,0.177439037606949,0
X601398.CH.EQUITY,0,0,-0.0145912316615218,0,-0.0747825054929438,0,0,-0.0824166435108715,0,0,0.775639218392188,0,0,0,-0.0614175126035445,0,0,-0.399204106404103,0.130049382215531,0,0,0,0,-0.0121353546056215,0.0398005784184878,0,0,0,0,0,0,0,0,0,-0.428432391462313,0,0.216849154395833,0,0,0,0.358470429908168,0,0,0,0,0,0.107021027525661,0.247358333832982,0
X601818.CH.EQUITY,0,0,0,0.165640855980907,0,0.107325983242772,0,0,0,0,0,0.3714727315289,0,0,0,0,0,0,0,0,0,0,0,0,0.040979435614424,0.126253878720283,0,0.0928459785391103,0,0,0,0,0,-0.156802307003647,0.000952967539199124,0,0,0.374958367062112,0,0,0,0,0,0,0,-0.0368996799609065,0,0,0
X601939.CH.EQUITY,0,0.51972107970577,0,0,0,0,-0.125397358173467,0.177209299458002,0,0,0.0797649496139037,0,0,0.213477908455851,0,0,0,0,0,0,0,0,0.0549307513558626,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.199065872314502,0,0.0544108634089409,0,0,0,0,0,0,0,0.0354452449746215,0,0,-0.158892566220532
X601988.CH.EQUITY,0.462534257276669,0,0,0,0,0,0,0,0,0,0,0.0641984159259504,0,-0.127482429704591,0,0,0,0,0,0,0.395260826367507,0,0,0,0.403152708687547,0.0358478902823565,0,0,0.095106876980834,0,0,0,0,0,-0.0377826826727879,0,0,0,0,0,0,0,-0.177674558911096,0,0,0,-0.190754954169337,-0.0863671519978655,-0.0789497132507416
X601998.CH.EQUITY,0,-0.0954837579757577,0.145019359798219,0,0,0,0,0,0,0.197073055557562,0,0,0,0,0,0,0,0,0,0.0850674154500484,0.0764727572536399,0,0,0,0,0,0,0,0,0.349129895594217,0,0,0,0,0,0,0,0,0.166275442313094,0,0.197347427024816,0,0,0,0,0,-0.0184653687876347,6.93889390390723e-18,-0.260702674354452
X11.HK.EQUITY,0,0,0.093693156285784,0.0291866131509893,0,0.0798081142166262,0,0.0439379490748459,0,0,0.122825881279573,0,0,0.0726327477485801,0,0,0.0536378643791106,0,0,0.136925813593361,0.379888105585643,0.159838961900283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668353119379678,0,0,0,0,0,0,0,0.174773090785872,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.484639834141465,0,0,0,-0.152813246860332,0,0,0,0,-0.264208456101278,0,0.115242924909161,0,0.21434062482921,0,0.0238163868964128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267010811385127,0.148779699988157,0,0.123813247779485,0,0,0,0,0,0,0.129777286008825
X5.HK.EQUITY,0.0520436663716721,0,0,0.253158499629245,0,0,0,0,0,0,0,0,0,-0.131481453580555,0,0,0,0.378196545549424,0,0.032062148956089,0,0,0.288198231747936,0.0219863676192451,0.0244550737317205,0.263842307567293,0,0,0,0,0,0,0,0,0,0,-0.0772111649396778,0,0.0469353706948681,0,0,0,0,0,0,-0.255526131704908,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421374497395378,0,0,0,0,0,0.0705736176031017,0,0,0,0.164039626247999,0,0.224551320852472,0.408150616349485,0,0,0,0,0,0,0,0,0.222247450659841,0,0,-0.102020895690467,0,0,0,0,0,0,0,0.049484223679745,0,0,-0.210106812504442
X2886.TT.EQUITY,0,0,6.93889390390723e-18,-0.209524174236036,0,0,0,0,0,0,0,0,0,-0.0562881801482069,0,0,0,0,0.00259540683941117,0,0,0,0,0,0.827283596382754,0.0332883170930335,0,0,0,0,-0.0771091250631331,0,0,0,0,0,-0.035633321742144,0,0,0,0,0.243122592930847,0,0,0,0.097104132427291,0,0,0
X2891.TT.EQUITY,0.253063616889112,0,0.14908091978992,0,0,0,0.0167673092284735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588906954665333,0,0,0,-0.768656439807119,0,0,0,0,0,0,0,0,0.298681529344017,0,0,0,-0.0125561020726644,0,0,0,0,0.137100777944591,0
X2892.TT.EQUITY,-0.0743323706741323,0,0,0,-0.0623990693108527,0,-0.0944119305523515,-0.0785315753908507,0,0.092095104688229,0,0,0,0.011881254154125,0,0,0.0983462037966804,0,0,0,0.142038628046311,0.317713038056748,0.637611111109689,0,0,1.38777878078145e-17,0,0,-0.0205472721061025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111412037845766,0.034274735634734,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.131743750947309,0,0,0,0.0177598872564963,0,0,0,0.0313184356999213,0,0,0,0,0.212842164277415,0.534555380456539,0,0,0,0,0,0,-0.12921007887972,0,0,0,0,0,0,0,0,0,0,0,0,0.0169395592640684,0,0,0,0,0,-0.0508481863346123
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00795345724138443,0,8.67361737988404e-19,0.013787675736123,0,0,0,0,0,0,0,0,0,0,0,0,0.164285429656749,0,0.283517418855804,0,0,0.105402797071893,0.296632832019334,0,0,0,0.0701603058457732,0,0,0.0365139034244046,0,0,0.125831024928534,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024200697082122,0,0,0,0,0,0,0.0971362842381428,0,0,0.0199323743074397,0,0,0,1.38777878078145e-17,0,0.238843293539426,0.527358315514523,0,0.0293077124141398,0,0,0.104975797228096,-0.0630366689883582,0,0,0,0,0,0.150230257397415
X002736.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0699789431812112,0,0.0304314679726509,0,0,0,0,0,0,0,0.0449208559221453,0.105748870544573,0,0,0,0.0868955285031152,0,0,0,0,0,0,0,0,0.26558086564315,0,0.343040700865507,0,0,0,0,0,0,0,0,0,0,0.0637477950612119,0.052052028815965,0,0,0.134611595652576,0.120582082477702
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00687323546032383,0,0,0,0,0,0,0.0299902149594014,0,0,0,0,0,-0.00230510592957543,0,-0.102597044231284,0.321780765014685,0,0,0,0,0.245962169763892,0,-4.33680868994202e-19,0,1.38777878078145e-17,0,0.129548582769118,0.187476526053336,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524681731694167,0,0,0,0,0,0,0,0.0308761648038987,0,0,0,0,0,0.0521070663268631,0.194177649830589,0.189296581404681,0.0822780910246605,0,0,0,0.0474603549999005,0,0,0.196089580107966,-0.0596518074957754,0,0,0,0,0.179737281434248,0,0,0,0,0
X600958.CH.EQUITY,0,0.17970350971641,0,0,0,0,0,0,0,0,0,0,0,0.0143153289988631,0,0,0,0,0,0,0,-0.0191499532740047,0.0535172472045731,0,0,0,0.110447973898744,0,0.435402594342583,0.0974808509068052,0,0,0,0,0,0,0,0.239721841734596,0,0,0,0,0,0,0,0,0.0646856092205031,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250228392900751,0,0,0,0,0,0,0,0,0.00521110482601731,0,0,0,0,0,0,0,0,0,0,0.0146230884756799,0,0,0.146061682994122,0,0,0.0668114381158533,0,0.0902886862000416,0.283911032351864,0,0,0,0.277160651828006,0,0,0,0,0,0,0,0,0,0.0696401072733835,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105857045645605,0,0,0.0260005742783395,0,-0.156751836922702,0,0,0,0.0769817907769267,0,0,0,0,0.0114629506572889,0,0,0,0.23708594437264,0,0.24123432787799,0,0,0,0,0,0,0,0.3882223835224,0.042888977847948,0,0,0,0,0,0.0372866350232838,-0.119619107924891,0,0,-0.129636630923173
X601881.CH.EQUITY,0,0,0,0,0.0635539483688007,0,0,0.0527274568874619,0,0,0,0,0,-0.106966751696909,0.103702935520247,0,0,0.0206170672730447,0,0,0,0,0,0,0,0,0,0.260503552004411,-0.123833519732847,0,0,0.146962543408582,0.450252459672087,0,0,0,0,0,0,0,0,0,0,0,-0.159105093365752,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0904970509335998,0,0,0,0,0,0.00488037766161532,0,0,0,0,0.0950807302395312,0.0575346783506802,0.140982875859677,0.149073322958183,0,4.33680868994202e-19,0.100660875766098,0,0.0156009438540337,0,0,0,0,0,0,0,0,0,0,-0.111538360263799,0,0,0,0,0,0.169645280973121,0,0.339899258495341,0,0,0.122107058740722,0.0324926509979619
X601318.CH.EQUITY,0,0.149542485358285,0,0,0,0,0.130250663461806,0,0,0.0156530180037372,0.248159605656126,0,0.0268331966823159,0,0,0,0,0,0,0.0856065181746604,0,0,-0.0575017623646105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877051230351182,0.174748837387636,0.204382959834267,0.123267357145834,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128285223050955,-0.0740036944344915,0,0,0,0,0.156633939238677,0,0,0,-0.0389299072989819,0,0.018601472540866,-0.0471076558888865,0,0.200187662856567,0,0,0,0,0,0,-0.0982432154404845,0,0,0,0.0249321160000932,0,0,0,0.343189643128065,0.309565901975275,0,0,-0.0466936118795545,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.161233988543823,0,0,0,0,0,0,0,0,0,-0.0188965270344342,0,0,0,-0.236619631941277,0,0,0,0,0,-0.0337918476621438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182828763984838,0,0,0.194013876141504,0,0.119266990860432,0,0,0.457967632377751,0,0,-0.0128113741664636,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889129,0,0,-0.126205492728777,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.109432701818339,0,0,0.0418844687276769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415370448038129,0,0,0.154459612278731,0,0,0,0,0,0.0590334451834733,0,0.0742467300764316,0.0321973065696387,0,0.385933112520223,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0202504214549014,0,0,0,0,0,0,0,-0.0593617321523327,0,0,0,-0.0271147770014983,0,0,0,0.135511790896026,0.0393115060668302,0.205083059541741,0,0,0,0,-0.132109341295882,0,0,0.181725127533913,0,0,0.00913974332287125,0,0,0,0,0,0,0.075130697725172,0.179205349544057,0,0,0,0,0,0,-0.0946292407745875,0,0
X2881.TT.EQUITY,0,0.267159748145838,-0.171871735535328,0,0,0,0.056963447982115,-0.030660696973281,-0.149363379374788,0,0.0709758016645066,0,0,0,0,0,0,0,0,0,-0.115740416316541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31570971643209,0,0,0,0.195623927933032,0,-0.252392678630995
X2882.TT.EQUITY,0,-0.0618673498731523,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.081768747745479,-0.0057440857002823,0,0,0,0,0,0,0,0,0,0,0.14751587068274,0,0,0,0,0.177242887620217,-0.138452886781183,0,0,0,0,0,-0.0469973320830105,0.277410491282218,0,0,-0.00507763948876643
X267.HK.EQUITY,0,-0.0625498762263972,0,-0.239664045297518,0,0,0.128777973605642,0,0,0,0.0497187070438068,0,0.132718329014039,0,0,0,0,0,0.132322362492117,0.323597120786861,0,0,0.0428273218983263,0,0,0,0,0,0,0,0,0,0,0,0.273219616975105,0,0,0,0.0149407361568767,0,0,0,0,0,0,0,-0.00844819943711984,0,0.00631959883057059
macro_return_add,0,0,0.203379077808603,-0.168727891899244,0,0,0.264652604401375,0,0,0,0,0,-0.0693451809632638,-0.113390802145531,0,0,0,0,-0.236178610882842,0.0999754166894464,-0.0474538840977845,-0.0312498308259863,0,0,0,0,0,0,0.124536188258172,0,0,0,0,0,0,0,-0.0722864883871695,0,0.132274859557652,0,0,-0.139359147891322,0,0,0.11789324525361,0,0,0,0
