,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184391742872818,0,0,0,0,0,0,0.137800654010626,0,-3.46944695195361e-18,-0.156054753150061,0.048769037629384,0,0,0.197680073607744,0,0,0,0,0.243387041398996,0,0,0.0416312064549037,0,0.0892671699583722,0,0,0,0,0,0,0,0,-0.305458724368257,0.461436196982285,0.0833345437791443,0,-0.166866584804392,0,0,0,0.0379507064889226,0,0.169155168884982,0.0115104765779008,0,0,-0.0596126001152164,0,-0.0541793488517748
X002142.CH.EQUITY,0.283333224636159,0,0,0,0,0.128526771752171,0,0.138273792235676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503545255004552,0,0,-0.134893989894345,0,0,0,0.027212236304023,0,0,0,-0.295626563597729,-0.024868348673283,0,0,-0.0540138639441465,0.118274228062644,0.191378863988558,0,0.248975803410367,0,0,-0.0451179639928672,0,0,-0.0309131376943941,0
X600000.CH.EQUITY,0.089208522660805,0,0,0,-6.93889390390723e-18,0.154098332068549,0,0,0,0,0,0,0.320687336526866,0,0.151526257982024,0,0.125837945161225,0,0,0,0,0,0,0,0,0,0.181763618678161,0,0,0,0,0,0,0,0,0.0523911459412816,0,0,0,0,0,0,0,0,-0.00469441403727488,0,-0.0570610614240863,0,0,0,0.0615222793358493
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0169207167060444,0,0,0,0,0.107078744845894,0.0306948798040025,0,0,0,0.0501144605650176,0.170090304970551,0,0.00236713869963918,0,0.0094886715793594,0,0,0,0,0,0,0,0,0,0,0,0,0.0152804021049036,0,0,0,0.00468398037059979,0,0,0,0,0,0,0.305431358944156,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0152329232365321,0,0,0,0,0,0,0,0,0.144263135359494,0,0.339652417519983,0,0,0,0.0425226143377637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342328582265213,0,0.0943918240476116,0,0,0,0.115961914745932,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167339858680293,0.104667741509717,0.352594117144243,0,0,0,0,0,0,0,0,0,0.0573214578545684,0,0,0,0,0,0,-0.0343095720280793,0.045430731986238,0.0177292710751181,0,0.064073453012234,0,0,0,-0.0658790812715625,0,0,0,0,0,0.0447823391446354,0,0,0,0,0,0.0586973881511752,0,0,0,0,0,0,0.245428134178147,0,0.0906423314938499,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728361816488793,0.166790799489054,0,0,0,0,0,0.253544912428148,0,0,0,0,0,0,0.0163410255693338,0,0,0,0,0,0,0.142376549135102,-6.93889390390723e-18,0,0,0,0,0,-0.0565600735896548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.19818264265536,0,0,0.250248075965388,0,0,0,0,3.46944695195361e-18,0,0.0614360117111653,0.20391890182554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073257500107398,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127890172458048,0,0,-0.0675995756443081
X601166.CH.EQUITY,0,0,0,0.122600584667471,0,0.348682331667599,0,0.137579462184158,0,0,0,0,0,0.0152287449090581,0,0.0367456081194101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178902945802293,0,0,0,0,0.280172579179724,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.111708184625691,0.471041832570558,0,0,0,0,0,0,0,0,0.214873206083421,0,0.0580749164236244,0,0.0386900944811777,0,0,0,0,0,0,0,0,0.0706942948234834,0,-0.0941649692895647,0,0,-0.0357154108099101,0,0,0,0,0,0,0,0.0142878110818865,0,0,0.102522406562082,0,0,0.16101191987195,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0358389932505692,0,0,0.0966664627973576,0,0,0,0,0,0,0,0,0.0571913341629305,0,0.442756645043675,0,0,0,0,-0.141928802871064,0,0,0,0,-0.0424444288816071,-0.115973959608089,0.0995452763760317,0,0,-2.77555756156289e-17,0,0,0,0,0.0289449405305026,0.0293923604809,0.354573517235811,0,0,0,0,0,0,0,0,-0.138703528271015,0,-0.107524935997549,0,0
X601288.CH.EQUITY,0,-0.0574618504457719,0,0,0,0,0,0,0,0,0.0752100131442822,0,0,0.432113402390334,0,0.207344489127287,0.146718147500721,0,-0.039848341689963,0,-0.0445704687922439,0,0,0,0.0444842521176238,0,0,0,0,0.177799987050546,0,0,0,0,0,0,0,0,0,0,0.0444554795625739,0,0,0,0,0,0,0,0,-0.00253525152303984,0.0371398519805912
X601328.CH.EQUITY,0,0,0.325647918276521,0.085025959618134,0,0.0414940714046517,0,0,0.0273844206011056,0.127633114389827,0.0947611770840723,0,0,0,0,0,0.112413757288573,0.093927944693966,0,0,0,0,0.187756400051534,0,0,0,0,0,0,0,0,0,0.0146481508630212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111977634651572,0
X601398.CH.EQUITY,0,0,0.444233200055775,0,0,0,0,0.042427041673311,0,0,0,0.0834972268570071,0.032925159877892,0,0,0,0,0,0,0,0.0490630163823735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281440961537826,0,0,-0.0544375528451623,0,0,0,0,-1.73472347597681e-18,-0.056451911072503
X601818.CH.EQUITY,0.193936711831037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272444971503516,0,0,0.10759723631967,0,0,0,0,-0.147802188615088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178327335627711,0,0,0,0,0,0,0.167813535920597
X601939.CH.EQUITY,0.0954679473578185,0,0,0,0.026618465154403,0,0,0,0,0,0.406505358631397,0.0928879894840837,0,0.303083519726057,0,0,0.155509574700983,0.186410948706375,0,0,0,0,-0.113072302383227,0,0,0.05038284211825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133848436092552,0,-0.0112287328988632,0,-0.0337536458869044,0,0
X601988.CH.EQUITY,0,0,0,0,0.174774887927115,0,0,0,0.0529533918783814,0,0,0.334110288601905,0.203950644009084,0.0956331538921087,0,0.0319430577169674,0,0,0,0,0,0,0,0,0,-0.0540316100331203,0,-0.32949130790876,0,-0.0362819214334406,0,0,0,0,0,0,0,0,0,-0.0272966152969911,0,0,0,0,0,0.12204388088388,0,0,0,0.206392613883366,0
X601998.CH.EQUITY,0,0.132227674006764,0,0,0.0920977133543674,0,0,0,0,0,-0.0148077348471638,0,0,0,0.314733924522952,0.20451491759249,0,0,0,0.129684827556196,0,0,0,0.0222556025455271,0,-0.0294287777024657,0,0.0578804970158269,0,0,0,-0.00515221424123609,0,0,0,0,0,0,0,0,0,0,0,0.163655443613779,0,0,-0.035407615235251,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0207956828104676,0,0,0,0,0,0,0,0.26912850856858,0,0,0,0,0,0,0,-0.158292055268426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317759723722597,0,0,0,0,0,0
