,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.543236334739062,0,0,-0.0354069241459319,0,0,0,0.0328236736947412,0,0.082880412156554,0,-0.124762686014726,0,-0.198800177815137,0,0,0,0,0,0,0.00222415964216954,0,0,0,0,0,0,0,0,0,0,0,0.0859701302492615,0,0,0.15035666313535,0,0,0.193154230476767,0,0.0519763862639469,0,0,0,-1.73472347597681e-18,0.126092862963866,0,0,0,0.0298331780774948
X002142.CH.EQUITY,0.256618678427906,0,0,0,0,0.571174595388517,0,0.0498535851873371,0,0.0878516186122172,0,0,-0.0824914055822841,0,0,0,0,0,0,0,0.0116895107170102,3.46944695195361e-18,0,0,0,-0.141601909887633,0,0,-0.0301634522050161,0,0,0,0,0,0,0,0,0,-0.0162212860374464,0,0,0,0,0,-0.183460755373191,0,0,0,0,0.153964567102469,0.185860106314659
X600000.CH.EQUITY,0,-0.0998532913416107,0,0,0.0331520882706766,0,-0.0464533569652511,0,0.147080640685438,0,0,0.200703311343187,0,0,-0.184144075756563,0,0.561856130766919,0,0,0,0,0.362700879379268,0,0,0,0,0,0,0,0,0,0,-0.0445683946949201,0,0,0,0.243026609844609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783236359634299
X600015.CH.EQUITY,0,0,0,0,0.0767100249801853,0,0,0.129984394376712,0.0357289560290433,0.0222349313975942,0,0,0,0,0,0,0.421051855380267,0.174632453759417,0,0,0.0182621010121245,0,0,0,0,0.00554954240747367,0,0,0,0,0,-0.0750650368144033,-0.157193304839517,0,0,0,0,0,0.449772963690656,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198564188671312,0,0.162544423029014,0,0,0,0,0,0,0,0.0837615537254782,0.008319105427992,0,0,0,0,0,0,0,0.358960087432719,0,0,0,-0.231854675435699,0.11635651748718,0,0,0,0,0.00385494286698011,-0.162109487436662,0,0,0,0,0
X600036.CH.EQUITY,0.203809531853261,0.428538776594311,0,0,0,0,0,0.105018652141755,0,0.145286622399193,0,0,0,0.0486388187765585,0,0.188507261861379,0,0,0,0,0,0,0.030049494588859,0,0,0.0251226377460112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028937497725665,0,0,0,0,0,0
X600919.CH.EQUITY,0.346063602820706,0,0,0.0655170360302528,0,0,0,0.129053970673447,0,0,0,0.0138077034800344,0,0,0,0,0,0.0913318261736334,0,0,0,0,0,0.274952647010051,0,0,0.288601871195976,0,0,0,0,0,0,-0.110626783979449,0,0,0,0,0,0.051933907320584,0,-0.0575675515048842,0,0,0,0,0,0,0,-0.0516427859293338,0
X600926.CH.EQUITY,0,0.0485179440941286,0,0,0,0,0,0,-0.084315305742381,0,0,0,0,0,0,0.0681469919799095,0,0.634637280329563,0,-0.064771329574101,0,-0.101047408707584,0,0.0175614805756533,0,0,0,0,-0.0557852073576947,0,0,0,0,0,0,0,-0.192672433919042,0,0,0,0,0,0.0868557657597723,0,0.22938114993996,0,0,-0.1869762737925,0,0,0.146071932848914
X601009.CH.EQUITY,0.00766652051895777,0.185512657422621,0.43244638575152,-3.46944695195361e-18,0,0,0,0,0,0,0,0.105314124079485,0,0,0,0.053634741690149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758177852288953,0.0301898576830224,0,0,0,0.0948290719840084,0.026392439915487,0,0,-0.0204206119471594,0,0
X601166.CH.EQUITY,0.113863237381284,0.167179540710754,0,0,0,0.466575784856218,6.93889390390723e-18,0,0,0,0,0.0831224563629063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318410844845094,0,0,0,0,0,0,0.166205255609637,-0.0691155779941925,0.231394356813664,0,0,0,0,0,0,0,0,0.0524492446798326,-0.0551182218676437,0,-0.171826294618353,0,0,0,-0.0288461137037189
X601169.CH.EQUITY,0,0,0,0,0.176220141668602,0,0,0,0,0.0791477597708187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171245487260939,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0558314182389053,0.127070239710903,0,0,0,0,0.151781839605914,0,-0.0253818990197666,0,0,-0.150996023936216,0.581262284342352,0,0,0,-0.0539286206308468,0,0,0.147347305034344,-0.00825528334265964,0,0,0,0.0786997862338909,0,0,0,0,0,0,0,-0.0470469242345846,0.0204734070567419,0.417441278964643,0,0,0,0,-0.0440247239385941,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0206725786249064,0,-0.0892952404027771,0,0,0,0,0,0,0.0868099962434537,0,0,0,0,0,0.0873736286884458,0,0,0.21781194387108,0,0,0,0,0,0,0,0,0,0.238202457308441,0,0,0,-0.0720738763829798,0,0,0,0.180433806340869,0,0,0,0,0,0,0,-0.106487973205512
X601328.CH.EQUITY,0,0,0.225484892717485,0,0.0765598510325996,0,0,0,0,0,0,0,0,0,0,0.179486185887627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.138121669434883,0,0,0,0,0,0,0.208919265652811,0,0,0,0.959447313267693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105702433739363,0,0,0,0,0,0,0,0,-0.00344059822771994,0,0,0,0,0,0,0,0,-0.410428934596458,0.0196969653252732,0,0,0,0,-0.230808816531439,0.0329068231851878
X601577.CH.EQUITY,0,0,0,0,0.150025667499055,0,0,0.398020856955617,0.00947233163844736,0,0,0,0,0,0.531422824187396,0,0,0.146343690693823,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0556941079674541,0.0497961652643668,0,0,0,-0.102240764604712,0,0,0,0,0,0,0,0,0,0.123893858247336,0,0,0,0,0.0986678595568137,0
X601818.CH.EQUITY,-0.0762618141873402,0,1.28774293988124,0,-0.155571103675492,0,0,0,0,0,0,-0.0408010705756521,0,0,0,-0.0282571965101208,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0120430810847467,0,0,0,0,0,0,-0.216337880989765,0,0,0,0,0,0,0,-0.162457597647084,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0860817656775972,0,0.0343224807278714,0.364667289678345,0.131776558318264,0,0,0,0,0,0,0.320978194578386,0.136033924104219,0,0,0.00607224288517726,0,0,0,0,0,0,0,0,-0.0369226168777042,0,0,0,0,0,0.155801878242143,0,0,0,0,0.0360043052018415,0,0,0,0,0,0,0,0,0,0,0.0860080387043173,0
X601939.CH.EQUITY,0,-0.027365470644931,0.323719994407205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367456232226797,0,0,0,0,0,0,0,0,0.0135402269253613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608421926859589,-0.313486331987039,0.554082697239543,0.113454296270623,0,0,-0.29056242751001,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000454806897156583,0,0,0,0,0,0,0,0,0,0,0.0656221619593952,0,0,0.209533232403984,0,0,0,0,0,0,0,-0.101968278064783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0181811281342331,0,0,0,0,0,0.291524542839251,0,0,0,0,0,0,0,0,0,0.0229341130613435,0,0,0.0632321146631319,0,0,0,0,-0.216994914409563,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.295382822362956,0,0,0,-0.106533870539311,0,0,0,0.288873182834424,0,0.00137788876510767
X601658.CH.Equity,0,0,6.93889390390723e-18,0,0,0,-0.233242946468814,0,0.407120240769447,0,0,0.333088609302851,0.0296145193510994,0,0,0,0,0,0,0,0,0,0.150203374329621,-0.0166363731938775,0,0,0,-0.199708041877719,0,0,0.102402566050653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
