,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155108446761628,0,0,0,-0.0512957567911458,0,0.0669670665774891,0,0,0.343473368207034,-0.0396614256330824,0,0,0,0,0,0,0,-0.131081417869222,0,0,0,0.142818611359672,0,0.0798026717780084,0,0,0,0,0,0,0,0,0,0,-0.0637666303598652,0.0396527265823568,0,0,0.369217637745298,0,0,0,0,-0.214316044821712,0,0,-0.121582413423568
X002142.CH.EQUITY,0.21966466340179,0,0,0,0,0,0,0.0471577186673591,0.122133505069739,0,0.0196262076100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312582840483099,0,0,0,0,0,0,0,0,0,0,0.252096543460765,0,0,0.0146787986677045,0,0,0,0,-0.00461472863690083,0
X600000.CH.EQUITY,0,0,0,0,0.21463982056985,0.130441489976065,0.119216619112925,0,0,0,0.0676520953104127,0,0,0.0554259784841423,0,0,0,0,0.0242213226624755,0,0,0,0,0.0556601593048892,0,0,0,0,0,0,0,0,0,0.160700019175974,0,0,0,0,0,0.124995379680309,0,0,0.0184280562081774,0,0,-0.0205179765221301,0,0,0.0703366434300353
X600015.CH.EQUITY,0,0,0,0,0.0514497254529588,0,0,0,0,0.462931070315449,0.0468365350687253,-8.67361737988404e-19,0.0864478468017559,0,0,0,0,0,0.0753796271055824,0,0,0,0,0,0,0,0,0,0,0,0.0658221726342566,0,0,0.00892191793509532,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.110050998739096,0.203694363771203,0.191285006619162,0,0,0,0,0,0,0.101853596003,0,0.0381799409276796,0,0,0,0.193997224681261,0,0,0,0,0,0,0,0,-0.152877903630374,0.0528475553441966,0,0,0,0,0,0.0934248644859822,0,0,0,0,0,-0.0658940586094859,0,0.0902033893120341,0.228899626660953,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.110263031005938,0.16807347504278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652133295319501,0.0504461059594889,0,0.0179050285327797,0,0,0,0,0,0,0,0,0,0,0,-0.154474051624503,0,0.0380077919084504,0,0.0426125647717525,0.457929875168972,0,0.171352855965082,6.93889390390723e-18,0,0,0,0,0,0.0880647072385457
X600919.CH.EQUITY,-0.116418673434617,0.131463068885983,0.177220414184697,0,0.0305813770406648,0,0,0,0,0.365574645255062,0,0,0,0.170041332592859,0,0,0.211049566552418,0,-0.0544393323903474,0,0,0,0,-0.0523682339053822,0,0,0,0,0.0886150264647752,0,0,0,0,0,0,0,0,0,-0.0182155669224195,0,0,-0.176543544191323,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.545967267507797,-6.93889390390723e-18,0,0,0,0,0,0,0.0777638436958976,0,0,0,0,0.131378300118946,0.14625404655589,0,0,0,0,0,0,-0.212933249576893,0.113290552878398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904259360910681,0,0.0175182596829139,0,0,0,0.176331982104697,0,0,0
X601166.CH.EQUITY,0,0.229774945730771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123748837813234,0.217167997448764,0,0,0,0,0,0,-0.0174111496855759,0.0428718046342218,0.0789348637752877,0,0,0,0,0,0,0,0,0.0895513464060482,0,0,0,0,0,0,0,0.176809271600212,0.19857209019358,0,0,-0.0676105233071164,0,0
X601169.CH.EQUITY,0,0,0.0358439737901175,0.485383625682177,0.241335649951763,0,0,0,0,0,0,0,0,0,0.131809882846907,1.38777878078145e-17,0.0222128843915955,0.0348340022524694,0,0.074039739915669,0.0151107113408507,0,0,0,0.145967576555199,0,0,0.022017531271462,0,0,0,0,0,0,-0.0429368002741844,0,0.0622596249215027,0,0,0,0.0857336786926476,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.194821720308311,0.0757293623992293,0,0,0.18100207790009,0,0.154319272579206,0,0,0,0,0,0,0,0.0700065514008495,0.383556562214847,0,0,0,0,-0.0430946095996109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124937279516489,0,0,0,0,0,0,0,0,-0.140728839458672,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255794802951351,0,0,0.0655859434026397,0.0592822626267078,0.0767999465095641,0,0.126492726995051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180704406179795,0,0.0412372212382714,0,0,0,0.100798070925085,0
X601328.CH.EQUITY,0,0,0,0.0403629089642156,0.137642564199291,0,0,0,0,0.026251821464682,0,0.0361120770569187,0,0.0449187667849299,0.102024511275922,0.0484310134372794,0.263778333287708,0.033254475125284,0,0,0.0475885542505333,0,0,0,0,0,0.132364010817232,0,0,0,0.100547453144819,0,0,0.0673526167538712,0,0,0,0,0,0,0,0,0,0,0,0,0.00223189271937438,0,0
X601398.CH.EQUITY,-0.0187343974151569,0,0,0,0,0,0.133875862924888,0.00426616890164325,0,0,0,0.0780110339778831,0.0645370182475977,0,0,0.388815431572645,0.288522170113354,0,0.0300311864302482,0,0,0,0,0,0,-0.0967133288384679,0,0,-0.245801782572945,-0.133018099013925,0,0,0,0,0,0,0.319921485126789,0,0,0,0,0,0,0,0,-0.0499142257204711,0,0,0.0072480788943031
X601818.CH.EQUITY,0,0,0,0,0.16318995652288,0,0,0,0,0,0.15136240303875,0,1.0842021724855e-19,0,0,0,0,0.201562279010118,-0.0155481744629259,0,-0.00939898200647823,0,0,0,0,0,0,0,-0.0663553264974035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0800492402691285,0.0159901476769309,0,0.0793567308725151,0.0225318466636834,0.476367722920468,0,0,0,0,0,0,0.0509692901523129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111038188862141,0,0,0,0,0,0,0,0,0,0.0270491446676421,0
X601988.CH.EQUITY,-0.0263288555867357,0.0356401647641642,0,0,0.0872711066555948,0,-0.0472134389074457,-0.0228197069036862,0.0860462173125119,0,0,0.504191896844114,0,0.350975352277183,-0.0628446003008728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105369481582837,0,0,0,0.0310584371397768,0.0363583914982144,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.266684531683717,0.429499700838479,0,0,0,0,-0.129745006536171,0,0.129819342746652,0.197159679776374,0,0,0,0,0,0,0,0,0.050272184488296,0,-0.427210527762324,0,0,0,0,0,0,0.0210772798365984,0,0,0,0,0,0,0,0,0.218210013608583,0.0292949882989313,0,0.281278649268135,0,0,0,0,0,-0.145048331262429,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132872772945589,0,0,0.295730928615253,-0.0634100877734131,-0.0641386096339045,0,0,0,0.26435992945488,0.230659553085938,0,0,-0.020531674794925,0,0,0,0,0,0,0,0,0.026614851186411,0,0,0,0.048345803177302,0,0,0,0,0,0,0,0.21415108755884,0,-0.0638878326832347,0,-0.0893405960122761
