,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0440892984286324,0,0,0,-1.38777878078145e-17,0.0614416705195313,0,0,0.278057155634213,0,0,0,0,0,0.169975017864977,0.0727773028744992,0,0,0,0,0,0,0,0,0,0,0.152406258540551,0.0104418572350792,0,0,0,0,0,-0.0757183863733197,0,0,0,0,0,0,0.157450107822216,0,0,0.129472592646491,0,0,0,0,0.0533887238816846,0
X002142.CH.EQUITY,0.133613040754592,0,0,0,-2.77555756156289e-17,0.14930407725218,0,0,0,0,0,0,0,0,0.387818457161349,0,0,0,0,0,0,0.309145189935299,0,0,-0.141490009904604,0,0,0,0,0.0105563333046823,0,0,0,0,-0.0680236183600288,0,0,0,0,0,0,0,0,0,0.114766987533215,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273916235753658,0,0.0425961157879953,0,0.237870454100257,0.0265000248377788,0,0,0,0,0,0,0.1332495449191,0,0,0,0,0,0,0,0,0,-0.0409139815526184,0,0,0,0,0.181563791173519,0,0,0,0,0,0,0,0,0,0.0856889461900415,0,0,0,-0.0433130734127551,0.079714693605406,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103895696497796,0.172870673381538,0,0,0,0,0.45709022159692,0,0,0,0.0715573877466954,0,0,0,0,0,0,0,0,0.0141328792851637,0,0,0,0,0,0,0,0,0,0,0,0.141098079955458,0.0900755300868752,0,0,0.0195455367803395,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349296311336926,0,0,0.0744964053758221,0.467678762667539,0,0,-0.174362525100996,0,0,-0.102966466735808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126622416768826,0,0,0,0,0,0,0.167873819180073,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0
X600919.CH.EQUITY,0.0218413612477352,0.389767171106706,0,0,0,0,0,0.0381231252890697,0,0,0,0,0,0.118164857694948,0,0,0,0,0,0.346229258283043,0,0,0,0,0,0,0,0.0957421263506425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161278340389778,0.175690039187133,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.00850711991822519,0,0,0,0,0,0.205133707169858,0,0,0,0.0751622425653947,0,0,0,0,0.11565196217133,0,0,0,0.307237686551627,0,0,-0.0554708820425355,0,0,0,0,0,0,0,0,0,0.234636329482688,0,0,0,0.0863012056617402,0,0.0315817728950703,0,0.0655731200604208,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.120574780787308,0,0.29195165157757,0.385143882827893,0,0.166610660715052,0,0,0,0,0,0,0,0.0252903553111701,0,0.180363173124887,0,0,0,0,0,0.0502819072078801,0,0,-0.0479042665556827,0,0,-0.0233180303808508,-0.112012553754804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109987613934573,0,0.121181082959655,0,0
X601166.CH.EQUITY,0.133815485440329,0,0.038901457794543,0,0,0,0,0,0.199402603641804,0,0,0,0,0,0,0,0,0.241124095519388,0,0.0893170434609566,0,0,0,0,-0.0150117444426878,0,0,-0.280473830500546,0,0,0,0,0,0,0,0,0,0,0.0499605271634815,0,0,0,0,0,0,0,0,0,-0.0148754275089556,0.302397217222617,-0.0475552067382183
X601169.CH.EQUITY,0,0.0938856561906727,0.0152926014023453,0,6.93889390390723e-18,0,0,0,0,0,0,0.152307003994566,0,0.0243237755772205,0,0,0,0,0.0658657661588242,0,0.211099825852099,0,0,0.237840632369775,0,0,0,0,0,0,0,0,0,0,0.0320400899963733,0,0.0931024474007811,0.041861030241379,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0545231125798859,0,0.0773471548627828,0,0,0,0,0,0,0,0.265669329225634,0,0,0,0,0.185993104649253,0,-0.136141716765271,0,0,0,0,0,0,0,0,-0.0147042223716302,0,0,0,0,0,0,0,0,0,0,0,-0.107574417244345,0,0.226236419985808,0,0.269850407177698,0.0374590284762455,0,0,0,0,0,0.12914336936794,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0955444576746229,0,0,-1.73472347597681e-18,0,0,0,0.3431576846154,0,0,0.0182412290369014,0.336823911809472,0,0,0.00921796567617036,0,0,0,0,0,0.0864554331737115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644724126870121,0,0.112930573423512,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360611751729054,0,0,0,0.0572411377723164,0,0.13317600194863,0,0.0595632867009209,0.113008397805415,0.0673005896233174,0,0,0,0,0,0,0,0,0.0343949568353737,0,0,0,0,0,0.141627357365519,0,0,0,0,0,0,0,0,0,0,0,-0.0478791146423645,-0.0167556687376875,0,0
X601398.CH.EQUITY,0,0.343026934409296,0,0.0860200203145229,0,0,0,0,0,-0.00358152078010201,0,0,0.391720669652918,0,0,0,0,0,0.0927176674689329,0.256052714461334,0.0768693462904039,0,0,0,0,0,0,-0.0475699271272361,0,0,0,0,0,0,-0.100529409470339,0,0,0,0,-0.303492303988591,0,0,0,0,0,0,0.127163361395081,0,0,0,0
X601577.CH.EQUITY,0.115529015826417,0,0,0.411388638176152,0,0,0.0619938383698579,0,0,0,0,0.0626699418759369,0,0,0,0,0,0,0,0,0,0,0.0482709961115956,0.284456564913509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237322920229395,0,0,0,0.224963105390532,0,0,0,0,0,0,0,0,0,0,0,0,-0.215690258310676,0,0.412546057487107,0,0,0.142419422869454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062295305273336,0.0680241956779575,0,0,0,0.242881405249913,0,0,0,0,0,0.0384565976754112,0
X601838.CH.EQUITY,0,0,0,0,0.0778113555660307,0,0.29878984975861,0.369910509645034,0,0,0.00957583273885866,0,0.0159345596237225,0,0,0,0,0,0,0,0.00226760119642218,0.00560655266580355,0,0,-4.33680868994202e-19,-0.157636473706772,-0.0128135298725264,0,0,-0.127299445516334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286363586666343,0,0,0,0.159903354993473,-0.148067879979668,0
X601939.CH.EQUITY,0,0,0,0,0.283220374712541,0,0.196131107617062,-0.0417106800143352,0,0,0.203535893672433,0,0.0328018870637295,0.0522704039704765,0.0385201561459604,0,-2.77555756156289e-17,0,0,0.193318491991753,0,0,0,0,0,-0.0705549438296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327268223269969,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0525036268756151,0,0,0,0,0,0.0633211148956242,0,0.0878976412266785,0.282286704101242,0,0,0.177755540718117,0.101026885524654,0.123870093370193,0,0,0,0.116358303912973,0,0,0.18027955042037,-0.168604299591791,0,0.106428872270122,0,0,0,0,0,0,0,0,0,-0.0148024927097373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189546173565282
X601998.CH.EQUITY,0,0,0,0.101373346141286,0,0,0,0,0,0,0,0,0,0.28891317507677,0,0,0,0,0,0,0,-0.148528153645126,0,0,0,-0.415896424774073,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0285668605142996,0,0,0,-0.107966271507906,0.131502332846305,0,0,0.282726365407851,0,0,0,0,0.0823948254210724,-0.13117460256445
