,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0399568999974507,0.108985320087617,0,0,0,0,0,0,0.427517630736451,0,0,0.0998086570522965,0,0.228664346624906,0.0150626097718593,0.141488559446689,0,0,0.0675090699861201,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797198155103691,-0.0486841669869238,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130661496497742,0,0,0.651457082899016,0,0.13157423839931,0,0,0.155521000072803,0,0,0,0,0,0,0,0,0,0,0,0.03056634241247,0,0.0398008021628239,0,0,0,0.000728113421825567,0,0,0,0,0,5.42101086242752e-20,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.149112972106792,0.204897120010607,0,0,0,0.186586845874731,0,0,0,0,0,0.26883312559971,0,0,0,0,0,0,-0.0412268909232538,0,-0.000357191183673791,0,0,0,-0.106883399574133,0,0.0187247952016187,0,0,0,0,0,0,0.103757462252444,0,0,0.136760589650873,0.0537057404992305,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226153600351877,0,0,0.154328055054141,0.450429919822475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191178943617759,0,0,0.00487171496764838,-0.235090354901655
X2388.HK.EQUITY,0,0.0227563744326334,0,0,0,0,0,0,0,0,0,0,-0.133786544086082,0,0,0,0,0,0.0290798577499452,0,0.319269432039864,0,0.0165572462567298,0,0,0.259593823282742,0,0.0687742439696968,0,0,0,0,0,0.0471140703609711,0,0,0,0,0,0,0.375264770537629,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.302354313521845,0,0,0,0,0,0,0,0,0,0,-0.0520271302589644,0,0,0,0,0,0,0,0,0.340369764322128,-0.102943749941574,0,0,0.0103628659636749,0,0,0,0,0.438537308819791,0,0,0,-0.313305607195691,0,0,0,0,0,-0.0521637587684569,0,0,0,0,0,0,0,0,0.113423583837747,0.610685957680047,0
X2884.TT.EQUITY,0.376094910665754,0.0310378345708556,0,0,0,0,0,0,0,0,0,-0.0940991821023092,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.175677907270248,0,0.0477027310278982,0,0.63804918633215,0,0,0,0,0,0,0,0.0802468594258766,0,0,0,0,0,0,0,0,0,0,0.0510503250758921,0,0,0,0,0
X2886.TT.EQUITY,0,0.027472088658242,0.165279083079692,0,0,0,0,0,0,0,0,-0.0416763745806381,-0.141208032097253,0,0,0,0,0,0.00115022160895243,0,0,0.0692245281387138,0.0365963921637579,0.441681997266269,0,0.0117457422269962,0.133183089089696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224844415886841,-6.93889390390723e-18,0,0.163520663354913
X2891.TT.EQUITY,0,0,0,0.0887322815942279,-0.0785850868120412,0,0,0,0,0.0540523368093156,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.065352050533028,0,0,0.0507177757437701,0,0.540132191484956,0,0,0,0,-0.045549864674928,0,0,0,0,0,0,0,0,0,0.0335343123857328,0,0,0,0.13856371032259,0,0.0917856914092687,0,0,0
X2892.TT.EQUITY,-0.0168303619946304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424246147472835,0,0.0402013629522405,0,0.549115254339699,0,0.361810858953273,0,0,0,0,0,0,0,0,0,0,0,0,0.0466172448274756,0,0,0,0,0,0,0,0,0.138795731351627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274328385605432,0,0,0.0739169483822628,0,0,0,0,0,0,3.46944695195361e-18,0.105869075980011,0,0.148286815469978,0,0.225879166331726,0,0.1581747007252,0.180523308355406,0,0,-0.0491541913490314,0,0,0,0,0,0,0,0,0.0319616197523502,0.0172184013015171,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622439514035203,0,0.00442155292325853,0,0,0,0,0.0409841915144121,0,0,0,0,0,0,0,0,0,0.201503923885098,0,0,0,0.118366620661232,0.36961434384341,0,0.0219089996878577,0,0,0.114711068067094,0,0,0,0,0,0,0,0,0,0,0,0.00115660294703364,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334639485185618,0,0,0,0,-0.10130538044611,0,0,0.0217742974987407,0.0411405774230447,0,0,0.0261358429975846,0,0,0,0,0,0,0.106325783811658,0.171540572292752,0.169841758003838,0,0.363380507244581,0.119563071346355,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.160001295631681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741126813003571,0,0,0,-0.104790610205253,0.00164771667569394,0,0,-0.04507829735517,0,0,0,0,0,0,0.100808808497853,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177792688727,0,0,0,0,0.0871594193632743,0,0,0,0,0,0.0706444129399849,0.301102721798732,0.114557648201849,0,0,0,0,0,0.186408886854593,0,0.128342729350011,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551360988127
X601066.CH.EQUITY,0,-0.144934571306694,0,0,0,0,0,0,0,0,0,-0.0243172972846134,0,0,0,0,0,0,0.0664573859383066,0.307658570390139,0,0,0.155662743673645,0.065723795632829,0,0,0,0,0.11186525259113,0.0671178942299297,0,0.102738119430141,0,0,0,0,0.297042699415851,0,0,-0.0940742880801561,0.072127092086061,0,0,0,0,-0.17076059638574,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691698560293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122162429944505,0.417141655104754,0.136414588091761,0,0.000257967714312386,0.0308302928862764,0,0,0,0,0.120675851018783,0,0,0,0,0,0,0,0,0,0,0,0.0707150541271737,0
X601236.CH.EQUITY,0,0,-0.0223564856692921,0,0,0,0,0,0,0,0,-0.0362913054898656,0,0,0,0,0,0,0,-0.0346483623524338,0,0,0,0,0.0742170523965329,-0.114538884595294,0,0.363363590253549,0,0.281130766014857,0.392996966558077,0,0,0,0,0,0,0,0,-0.0502310615055747,0,0,0,0,0,0,-0.106918306902446,0,0,-0.0203573890291775,0.0348136391051737
X601688.CH.EQUITY,0,0,0.064288828978676,0,0,0,0,0,0,0,0.0370850513031661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195863761921457,0.0670121703709496,0,0.168364365122464,0.186175589600114,0.0784257154037741,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.143851622954988,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110798009361619,0,0,0,0,0,0,0,-0.0757023906098178,0,0,0,0,0,0,0,0,0,0,0,0.14693365175225,0.0727919564685835,0.382312195804279,0.0394552128746388,0,0.0348692448704825,0.15894215027703,0.126946318397017,0,0,0,0,0.0193420741322442,0,0.0521606315867947,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0458529443781295,0,0,0,0,0,0,0,-0.294167452590259,0,0,1.38777878078145e-17,0,0,0,0.00479706608286352,-0.16958605278086,-0.102980326165231,0,0,0,0.0158442802552457,0,0,0,0,0,0,0,0.236259796141646,0,0,0,-0.0921666318848406,0.349633320488938,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.192652180629188,0,0.17427550638874,0,0,0,0,-0.32407932176192,0,0,0,0,0,0,0,0,0,0,0,0.0478671845640283,-0.0282383558541599,0.142325092659688,0,0,0,0,0,0,0,0,0,0.105834446442812,0,0,0,0,0,0,0,0.173915108464869,0,0,0.152866648621337,0,0.147087020194272,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263473037960903,0,0,0,0,0,0,0.131341219107526,0,0,0,0.0817644769769287,0,0,0,0,0.094077692181035,0,0,0,0,0,0,0.133303325987172,0,0,0,0,0,0,0,0,0.152843612116806,0,0,0,0,0.0769620937224296,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601909949016654,0,0,0,0,-0.0504087306031002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.490572359104985,0,0.0820888540633513,0,0,0.173823746165087,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0.278315564545387,0,0,0,0,0,0,0,0,0,0.129827475988348,0,0,0,0,0,0,0,0,0,0,0,0,0.00316871293059832,0,0.183397911059566,0,0,0,0.033128060176513,0,0,0,0,0,0,0,0,0,0,0,0,0.0600027502354172,0.0441423344435615,0.121086489436049,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977303636194413,-1.38777878078145e-17,0,0,0,0.109229067126684,0,0,0,0.10472269870145,0,0,0,0,0,0,0,0,0,0.0309645076061225,0,0,0,0,0,0,0,0,0,0,0,0.0235329910294165,0,0,0,0,0,0,0.215308851604156,0,0,0,0,0,0,0.218169661392945,0,0.0939742992077588,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0486181216743536,0,0,0,0,-0.0206790230102061,0,0,0,0,0,0,0,0,0,0,0,0.241168815245612,0,0.073921131097146,0,0,0,0,0,0,0,-0.186098771522562,0,0,0,0,0,-0.0146581151555844,0,0,0,0.0246587805899091,0,0,0,0.669428934023094,0,0.0440291721311698
X2882.TT.EQUITY,-0.021998693403312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14991853413588,0,0,0,0,0,0,0,0.169072994478734,0.139279450369819,0,0,0,0,0,0,0,0,0,0,0,0.0312337051505927,0,0,0,0,0,0,0,0,0.465837402449432,0,0,-0.121297043889921
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.0710881866147842,0,0,0.15569509623779,0,0,0,0,0,-0.0793368554245596,0,0,0,0.0757121795391105,-3.46944695195361e-18,0,0,0,0,0,0,0.130093512884025,0,-1.73472347597681e-18,0,0,0,0,0,-0.0138497907010755,0,0,0,-0.00681923882634886,0,0,0.0664649142695035,0,0,0
