,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.318591582805846,0,0,0,0.201139589077424,0.314044793420774,0,0.350504213337629,0,0.0474472612363825,0,0,0,0,-0.144473780495604,0.0389453672667927,0,0,0.136302804690056,0,0,0,0,-0.0375815294660567,0,0,0,0,0,0,0,0,0,0.0753624021450971,0,-0.0281003295616621,0.0946230270638055,0,0,0.0426262571648936,0,0,0,0,0,0,0,0,-0.192377585816359,0.0907108685297074
X002142.CH.EQUITY,0,0,0,0,0,0.178250519479596,0.117114857600248,0,0.0437869521651616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174233521897611,0,0,0,0,0,0,0,0.0431570486725981,-0.0478289574072899,-0.0274002464576681,0,0.217926882317334,0,0.0115951207083356,0,0,0,-0.0593208445435741,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523783046298786,0.0261649979707993,0,0,0,0,0,0.327614694835309,0,0,0,-1.73472347597681e-18,0,0,0,0.0757970800166122,0.0693623179288038,0,0.160569884825346,0,0,0,0,0,0,0,0,0,0.0905598849752443,0.0679723809089291,0.0359387017871212,0,0,0,0,0,0,0,0,0.0911392684466458,0,0,0,0.0901179611806767,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.292966715638997,0,0,0,0,0,0,0.175710393491256,0,0,0,0,0.100362024269704,0,0,0.0704604830483573,0,0,0,0.0199010943190477,0,-0.237719458485744,0,0,0,0,0,0.070361187062503,0,0,0,0,0.38789040711756,0,-0.32126860850172,0,0,0,0,0,0.0775663622595855,0,0,0.155977853068254,0,0,0.0439031917444555,0,0
X600036.CH.EQUITY,0.155363274343113,0,0,0,0,0,0,0,0,0.37099262056372,0,0,0,0,0.135026524207733,0,0.172913665722033,0.0806363896278921,-0.0637775946434948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204580606869861,0,0,0,0
X600926.CH.EQUITY,0.359221328176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228346178403323,0,-0.0723990967136079,0,0,0,-0.016620944584743,0.00859584847592043,0,0.141682298384216,0,0,0,0,0,0,0,0,0,0,0.127223707473644,0,0,0,0.00325257662425611,0.193931898080841,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.171713089421388,0,0,0,0,0,0,0.116112291629174,0.14912027653912,0,0,0.351600264655861,0,0,0,0,0,0,0,0.0544428176220975,0,0.0372026137513278,0,0,0,0.143663559431371,0,0,0,0,-0.214017958836697,0,0,0,-0.0943319456468193,0,0.0171092412349433,0,0.0797966610499327,0.230451405666527,0,0,0.0406312194515036,0,0.0133551900954104,0,0,0
X601166.CH.EQUITY,0.301432874688817,0.0196455183920788,0,0,0,0,0,0,0,0,0,0,0,0,0.374042211638109,0.0829695530089316,0,0,0.0282567542945632,0,0.0470450866201286,0,0,0,0,0,0,0,0,0,0.0391631456175989,0,0,0.0463058206503459,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0884534965313185,0,0,0,-0.0593639900794845
X601169.CH.EQUITY,0,0,0,0,0.693088065998134,0.311633022960628,0,0,0.0162068633909811,0,0,0,0,0,0,0.128808793522736,0,0,0,0,0.0434403853076144,0,0,0,-0.00537085648424405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230261314464789,0,0,0,0.10436134049856,0,0,0,0,0,-0.146154806118219,0,0,0
