,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762543850671429,0,0,0.360549827693097,0,0,0,0,0,0.080719491197681,0.104891575746449,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.131738310138552,0,0,0,0,0,0,0,0,0,0,0,0,0.15330023913993,0,0,0.0969109445110472,0,0,0,0,0.0343507666743187,0
X002142.CH.EQUITY,0.221849852598152,0,0,0,0,0.0186473743792436,0,0,0,0,0,0,0,0,0.365216716092425,0,0,0,0,0,0,0.346680800051921,0,0,-0.184985144934505,0,0,0,0,0.0255423248142851,0,0,0,0,-0.0243323804506368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844525112548882,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222748411075322,0,0,0,0.118589587258183,0,0,0.106046568239111,0,0,0,0,0.12239369588716,0,0,0,0.0581732528119527,0,0,0,0,0,-0.0994494471367725,0,0,0,0,0.277407326996104,0.0520783929548806,0,0,0,0,0,0,0.0558349965997569,0,0.112882149139291,0,0,0,0,0.0488002011819054,0
X600015.CH.EQUITY,0,0,0,0,0.0932095977910403,0,0,0,0,0,0.144690350553153,0.120055389498609,0,0,0,0,0.299662371524029,0,0,0.14747650100707,0.0192056864278866,0,0,0,0,0,0,0,0,0,0.0208723686397173,0,0,0.031252812196963,0,0,0.0422520831001895,0,0,0,0,0.15560194636081,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351973297984231,0,0,0.144244809677955,0,0.176416901390387,0,0,0.228531909859545,0.352425875139628,0,0,-0.267840886130844,0,0,-0.174574515230509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296221722249986,-0.0391028906836973
X600036.CH.EQUITY,0,0.0377477385887177,0,0,0,0,0,0,0,0.178066533472271,-0.0819002322345311,0,0,0,0,0,0,0,0.427513310000941,0,0,0,0,0,0,0,0,0,0,0,0.19963265883641,0,0,0,0,0,0,0.127343941384508,0,0.0827310041873082,0,-1.38777878078145e-17,0.129336186354954,0.136066781881368,0,0.0755393034470078,0,0,0,0,0
X600919.CH.EQUITY,0.14813782285783,0.424139437858358,0,0,0,0,0,0.0676822560001216,0.0118927743153179,0,0,0,0,0.131622176940624,0,0,0,0,0,0.32128926304188,0,0,0,0,0,0,0,0.0843425679355152,0,0,0,0,0,0,0,0,0,0,0,0,-0.156670086363408,0,0,0,0,0.15144742761929,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0469046959670777,0,0,0,0,0,0.178847417965405,0,0,0,0.0535117109457548,0,0,0,0,0.116264834386306,0,0,0,0.299373655371853,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0,0,0.193457103032272,0,0,0,0.127617417327867,0,0,0,0.0851947922823334,0,0,-6.93889390390723e-18,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.154442784988507,0,0.20614139371128,0.454775880894172,0,0.244000689170291,0,0,0,0,0,0,0,0,0,0.123895071350215,0,0,0,0,0.0534591267406034,0,0,0.0659785534865484,0,0,0,-0.00754538754337931,-0.276833444539698,0,0,0,0,0.0142371029591079,0,0,0,0,0,0,-0.0388870744442666,0,0.167301989316223,0,0.0685696607840721,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0
