,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0989191169987773,0,0.206848064875262,0,0,0,0.298359037306842,0.0949787917287746,0,0.0246072055556834,0,0,0,0,0,0,0,0,0,0,0,0,0.140283868980208,0,0,0,0,0.036085636255648,0,0,0,0.0615454788203085,0.0663535453471619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.41428670963046,0,0,0,0,0.00696787979124962,0.0131221654531184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110429959438914,0,0,0,0,0,0,0,0,0,0,0.020597155313857,0,0,0,0,0,0,0.146971730665137,0,0,0,0,0,0,0,0,0.200732820844378
X600000.CH.EQUITY,0,0,0,0,0.0163448019353434,0,0.081022115968963,0,0,0,0.171370801363557,0,0.364986957263065,0,0,3.46944695195361e-18,0,0.10518796108051,0,0.17628006425538,0,0.030725478061941,0,0,0,0,0.0514615538784178,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,2.77555756156289e-17,0.0680163082396427,0,0,0,0,0,0,0,0.419134496465765,0,0,0,0,0.278797631223294,0,0,0,0,0,0,0.0574665717680331,-0.199607540775425,0,0,0.25195663550578,0,0,0,-0.00786880331297415,0,0,0.135277858438244,0,0,0,0,0,0,0,0.0365221257470097,0,0,0,0,0,0,-0.0362902436295358,0,0,0.0583928964988182
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775082692039569,0,0,0.318590580324587,0,0.0711848440008579,0,0.255214008404991,0.168730689350851,0,0.0596248174453361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203896912995735,0,0,0,0,0,0.0551714935990391,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.155427410485399,0,0,0,0,0,0,0.248655257304163,0,0,0,0,0,0,0,0,0,0,0,0.014031511553004,0,0,0,0.252799323378109,0,0,0,0,0.0652034936383407,0,0,0,0,0.0942914607542439,0,0,0,0.0403544726173543,0,0,0.0262064532461015,0,0,0.0576475788862172,0,0,0.0407735541179903,0,0,0
X600919.CH.EQUITY,0,0,0,0.00615685658756261,0,0,0,0.169617996670184,0,0.208949704224001,0,0,0.19488332933366,0,0,0.0443206864328125,0,0,0.0255431103692134,0,0,0,0,0,0,0,0,0.25960459087824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228746915004359,0,0.086375698964135
X601009.CH.EQUITY,0.0778119356697003,0,0.0182575513819806,0,0.43423477935677,0,0,0,0,0.0166127622351475,0,0.0292054376167536,0,0.00695335936163079,0.0642800595902471,0,0,0,0,0.199175645997501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474579835631825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0487828420069241,0,0.0727482478393915,0.0386231011682581,0,0.175109024294473,0,0.247416727204026,0,0,0,0,0,0,0.278231616478837,0.0793709595892008,0,0,0,0,0,0,0,0,0.0587787817271804,0.0438420835754858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.243596486306033,0.301784035492461,0,0,0.0124730460332761,0,0,0,0,0,0,0,0,0,0.0224461318445402,0,0,0.127716540179339,0,0,0.00407316488706792,0,0,0,0,0.0296204245724084,-1.73472347597681e-18,0,0,0.0493974997992117,0,0,0,0,0,0,0,0,0,0,0.0537254014426685,0.163971727371747,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0867025942721153,0.201087910232693,0,0,0,0,0.305659066977242,0,0,0,0.207433703922944,0.0891452803854716,0,0,0,0,0,0.0916816461886522,0,0,0,0,0,-0.0568689578683542,0,0,0,0,0,0,0,0,0.0523137933567001,0,0.0105537444765851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0831365756010893,0.423763829422635,0.0177377480170615,0,0.357611782390224,0,0,0.0383946376852192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287486381101624,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.352945464245018,0,0.16738631547105,0,0,0,0,0.0404134887716672,0,0.227891130365244,0,0,0.018305029086172,0,0,0,-0.051615930611456,0,0,0,0,0,0,0,0,0,0,0,0,0.00926418456852729,0,0,3.46944695195361e-18,0.121991425669575,0,0,0,-0.0703070793180835,0,0,0,0,0,0,0,0,0.126280070566555,0,0.028758865133362
X601398.CH.EQUITY,0,0,0,0,0,0.107808117699492,0,0,0.123709689324276,0,0,0.380570197465744,5.55111512312578e-17,0,-6.93889390390723e-18,0.0302596286719102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258604806894848,0,0,0.298200189176246,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409272515596167,0,0.0343610928475121,0,0,0,0,0.343023156467892,0,0,0,0,0,0,0,0,0.603900800643761,0,0,0,0,0,0,0,0.00819769136422135,0,0,0,0,-0.0608659537318642,0,0,-0.0285547690475308,4.33680868994202e-19,0,0.0216503371197208,0,0,0.0545801908555135,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0126275288194075,0.226448786752358,0,0,0.0778825310284292,0,0,0,0,0,0,0,0.3044349686556,0,0,0,0,0,0.112265529266189,0,0,0,0,0,0.0603271216089428,0,0,0,0,0,0,0.167161488933198,0,-0.117502033268237,0,0,0,0,0,0,0,0,0,0.091745307504828,0,0,0,0,0,0
X601988.CH.EQUITY,0.0988199707603043,0.0281097568267576,0,0.117237458702058,0.0312143866439788,0,0,0.0554021892691569,0,0,0,0.24200241404024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704317143971673,0,0,0.156083876537451,0,0,0,0,0,0,0,0.154461633254967,0,0,0,0,0,0,0,0.0519359274140762,0
X601998.CH.EQUITY,0,0,0.0403487134876567,0.322004026770597,0,0,0,0,0,0.0752488526736506,0,0,0,0,0.267325479761074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692423617523865,0,0.142417005194282,0.2349306276261,0,0.0142286629840695,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.162151077281017,0,0,0,0,0,0,0,0,0,0,0,1.1070566969046,0.156394839305868,0,0,0.0425665654861769,0,0,0,0,0,0,0,0,0,0,0,0,-0.223388350246969,0,0,0.063187125397442,0,0,0,0,0,0,0,0,0,0,0.249035906338874
X601916.CH.Equity,0,0,0,0,0.407132029293039,0,0,0.0897324706119867,0,0.317588659892587,0,0,0,0,0.0701552790086052,0,0,0,0.0863214340408797,0,0,0,0,-0.0330474610303118,0,0,0,0,0,0,0,0,0,0,0,0.0241431470245869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0884489207269968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102961670834628,0,0,0.621505783378428,0.318379499546131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171881379995835,0,0,0,0.0764234042244749,0,0,0,0,0,0.0966584800537171,0,0,0,-0.265318711391424
X2388.HK.EQUITY,0,0,0.0905808405289133,0.00350945275511379,0,-0.185236463167132,0,0,0,0,0.0177573224216939,0,0,0,0,0,0,0,0,0,0.352944636286437,0,0,0,0,0.190500719150039,0,0,0,0,0,0,0,0,0,0,0,0.103714995965733,0,0,0.324801538292883,0,0,0,0,0,0.0276054454652329,0,0.163680278739874,0,0.00129338597403828
X5.HK.EQUITY,-0.112945077165034,0,0,0,0,0,0,0,0,0,-0.092343664136663,0,0,0,0,0,0,0,0.298310217952203,0,0,0.492622697577545,0,0,-0.233940035739503,0,-0.0123681382947852,0,0,0,0,0,0,0,0,0,0,0,0.191866382910829,-0.180534749947054,0,0,0,0,0,0,0,0,0.492841300331688,0.0124849672845185,0
X2884.TT.EQUITY,0.480386148440021,0.0481250229044905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463128250909497,8.67361737988404e-19,0,0,0.0582365484341832,0,0,0,-0.188998216970335,0,0,0.722112662801026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863605715735287,0.0414927498077049,0,0,0,-0.397617546285968,0,0,0,0.210156724095638,0.0691326786279288,-0.0342683081663851
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388840472197592,0,0,0,0,0,0,0,0.396856670880807,0,0.248481867945694,0,0,0,-0.0339093876469258,0,0,0,0,0,0,0,0,0,-0.0253100990301157,0,0,0,0,0,-0.0321605318416749,0,0.400177641069172,0,-0.0599466062248994,0
X2891.TT.EQUITY,0,0,-0.278652871239465,0.646085315031692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624915082465618,0,0,0.070456140295178,0,0.208516388830094,0.324304616752688,0,0,0,0,0,0,0,0,0,0.0454081979283105,0,0,0,0,-0.182645967939334,0,0.0696147552457018,0,0,0,0,0,0.18907710057617,0,0,0
X000166.CH.EQUITY,0,0,0.0237749618785657,0,0,0,0,0,0,0,0.0260159988748175,0,0,0,0,0,0,0,0,0,0,0,0.0660275610614079,0,0,0,0,0,0.0873771236080378,0,0.233237098079724,0.138877159803443,0.265634426258554,0,0,0.159106201846916,0,0.0364808093458606,0.0048622307552532,-0.0324916855834095,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396136653448893,0,0,0.0116038247075197,0,0,0,0,0,0,0,0,0,0.029186241663419,0,0,0,0,0,0,0.219677648051819,0,0.029374684937916,0,0,0.32840492768527,0.209334073206429,0,0,-6.93889390390723e-18,0.0458764540100831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120486812488086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135347357862716,0,0,0.1443125666081,0,-6.93889390390723e-18,0.188860889104126,0,0.0549708956422079,0,0,0.204887696280139,0,0,0,0,0.0609375609414263,0,0.126453557614688,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311851920558472,0,0,0,0,0,-0.0517702225598796,0,0.0491745502398824,0,0.180893367586132,0,0,0,0,0,0,0,0,0,0.0782248844275563,0,0,0.121210472157293,0.107200071138783,0,0.0884912692253856,0.265561117641265,0.103261875684807,-0.147005668968466,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613078363275563,0,0,0.0697542676832555,0.148614915843492,0,0,0.142622619348858,0,0.0208184827974812,0,0,0.0963198927375309,0,0.35699246676409,0,0,-0.0507798438981009,0,0.0649008211555836,0,0,0,0,0,0.156017200652647,0,0
X600958.CH.EQUITY,0,-0.0595612990300841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589920709091201,0,0,0,0,0,0,0.193883675525373,0,0,0,0,0.223673818506372,0,0.191684516176415,0,0,0.0845411323983019,0,0.248750561712887,0.0381358580106524,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0441799983902029,0,0,0,0,0,-0.15009236103735,0,0,0,0,0,0,-0.0512372889090719,0,3.46944695195361e-18,0,0.112646294075237,0,0,0,0,0.553672707429476,0,0.0224444017096288,0,0.0843733264132463,0,0,0,0,0.263630075311456,0,0.0595169775373985,-0.0261550130268394,0,0,0,0,0.101933675294331,0.105090682094515,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0266246543876889,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000200341439167971,0,0,0,0,0,0.0345794014230554,0.262497867436676,0,0.445069432537389,0,0.110617065139399,0,0.230232162495611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783588289930731
X601696.CH.Equity,0.214948541362029,0,0,0,0,0,0,0,0,0,0,0,0,-0.274944736970712,0,0,0,-0.121485213520194,0,0,-8.67361737988404e-19,0,0,-0.0500161147366213,0,0,0,0,0,0,0,0,0,0,0,0,0.020767195557015,0,0.145367759385174,0,0.0263782315586522,0,0,0,0,-0.0356754915483913,0,0,0.0820714000106061,0,0.0257636234716372
X388.HK.EQUITY,0.0357970985805233,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00460512301450992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0568723482737236,0,0,8.67361737988404e-19,0,0,0,0.222140064090961,0,0,0,0,0.449761113102244,0,0.0151599667501358,0.0125024602379117,0
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0
X601319.CH.EQUITY,0.0947726680094223,0,0,0,0,0,0,0,0,0.0909668829463186,0.149515896734036,0,0.170386553018302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101946423837076,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.268236857336711,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10234526410498,0,0,0.211486256705399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33492982689203,0,0.436581721091136,0.0409137805758648
X2881.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0416246889590734,0,0,0,0.0479241534420145,0,0.134012200165584,0.209327356896671,0,0,0,0,0,0,0,0,0,0,0,0.00673913358646952,0,0,-0.114994318081345,0,0,0,0,0,0.369940707144688,0,0.325237856379711,0,0.0792961610992667
X2882.TT.EQUITY,0,0,0.182157374951095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03468654712834,0,0.143200364532718,0.0598329811307286,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.00669504986322915,0,0,0,0,0,0,0,0,0,0.254790992429534,0,0,0.439639526831357,0,0,-0.186635731706788
X267.HK.EQUITY,0.0909432677189275,0,0,0,0,0,0,0,0.0984458590090282,0,0,0,0,0,0,0,0.24650550502975,-1.38777878078145e-17,0,0,0,0.176106485172569,0,0,0,0,0,0.129423536668908,0,0,0,0,0,0,0.0950228580510813,0,0.0197470977182224,0,0,0,0.0494153106368239,0,0,0,0,0,0,0,0,0,0.0498223122824231
macro_return_add,0,-0.0150862647883312,0,0,0,-0.097981771101871,0,0,0,0,0,0,0,0,0,0,0.200578204709262,0,0.396819631083009,0,-0.0888996437701618,0,0,-0.206985771054271,0,0,0,0,0,0,0,0.281698723042199,0,0,0,-0.394085573456208,0,0,-0.189822685154346,-0.0595706956142768,0,0,-0.16449547190078,0,0,0,0.347068761657356,0.177415556835703,0,0,0
