,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.108521700967499,0,0,-1.38777878078145e-17,0.0803853587782942,0,0.235106712953378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319656891407205,0,0.168360768481005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348477147395723,0,0,0,0,0.555299893522356,0,0,6.93889390390723e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0.118733747403818,0,0,0,0,0.687419002346477,0,-0.0482412729212401,0,0,0.170277168328227,0,-0.215751159233459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262624934692032,0,0,0.037364073492983,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00769904464541825,0.147964410951002,0,0,0.130317277788179,0,0,0.255710964548495,0.120046241899929,0,0.107112560486274,0,0.075000953930196,0,0,0,0,0,0.0693760287491033,0,0,0,0,0,0,0,0,0,0,0.00417792701377847,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.000781889148651914
X600015.CH.EQUITY,0,0.0713174055563619,0,0,0,0,0,0.359419776298205,0,0.394857397446141,0,0.036744344399838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407001999864106,0,0,0,0,-0.149056879769305,0,0,0,0,0,0.210523729900464,0.0178213330111245,0,0.214975181344822,0,0,0,-0.00772395391198704,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.099857235016141,0,0.320883649033854,0.0431296880339571,0.19333127403566,0,0,0.16978134883296,0.0651046434532646,0,0,0.00568761533999395,0,0,0,0,0.0434471435423337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187346832722029,0,0,0,0
X600036.CH.EQUITY,0,0.175961468589748,0,0,0,0,0,0,0.199278398937037,0,0,0,0,0,0,0.16383997310999,0,0,0,0,0,0.0359997580234379,0,0,0.0709378542316973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000372766459132769,0,0.0218211839647931,0,0,0.0697217656152287,0.181548379264708,0.0250007593073763,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0451456754963544,0,0,0,0,0,0,0,0,0,0,0.578856273930524,0,0,0,0,0.12690570448854,0.0410129144296849,0.0691631010238483,0,0,0,0,0,0,0,0,0,-0.0809501278628132,0,-0.205591079070024,0,0.0113458225815921,0.274320214303201,0,0,0.156695927800295,0,-0.0754588110744234,0.0726513417162685,0,0,0,0,0,0,0,0.0395242541017748
X601009.CH.EQUITY,0.0666391238158901,0,0,0.782426610972733,0,0,0,0,0,0,0.0964042299492636,0,0,-0.0237801007867432,0,0,0,0,0.0589855551620163,0,0,0,0,0,0,0,0,-0.0459503493264381,0,0,0,0,0,0,-0.0495881172103291,0,0,0,0,0,0,0,0,0,0,0,0.0165542806473503,0,-0.141130104091106,-0.0538882860827605,0
X601166.CH.EQUITY,0,0,0.141877332108228,0.200048253536228,0,0.166928997594683,0,0,0,0,0,0.128235803322117,0.0147026581043516,0,0,0.1534496351369,0,0,0.0410280881982052,0,0,0,0,0,0,0,0.0889807920109913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0679833326899819,0.149812049211628,0.253971599429886,0,0,0.421792853905786,0.0309173969827149,0,0,-0.0719090124262256,0,0,0,0,0.0797440058565321,0,0,0.0349483018406205,0.126678976898869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213510409116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
