,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0750447166014045,0,0,0.180081250574493,0,0,0.00617952304256689,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.61472054538021,0,0.0329302352605929,0,0,0,0,0,0,0.0244677444901624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00122005401944702,0,0,0,0.122436815510971,0,0,6.93889390390723e-18,0.0799441589900393,0,0,0.49617719723991,0,0,0.179995000178332,0,0,0.0326711760586323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045013630114497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0737111166090904,0,0.219786924326122,0,0,0,0,0,0.187127519158357,0.266424099365996,0,0.0925979810854756,0,0,0,0.0429448874166286,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119280864509095,0,0,0.00956948393675918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254552170462906
X601398.CH.EQUITY,0.172362939201538,0,0,0,0,0,0,0,0,0,0,0.0855951386054279,0.0160456521169253,0,0,0.330042004340956,0,0,0,0.0420335171543237,0,0,0,0,0,0,0.0148597057855792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101283447589108,0.212893055128252,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.121475284729125,1.0842021724855e-19,0,0.224707203735437,0,0.290626143334445,0,0,0,0,0.0234989947877883,0,0.0853369120220195,0.0406391031187634,0.241780727430619,0,-8.67361737988404e-19,-0.00369680173636985,0,0,0,0,0,0,0,0,0,0,0,0.00851459058326639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470332693467972,0
X601939.CH.EQUITY,0,0,0.297976518570465,0.134506327425236,0,0,0,0,0,0,0,0.102025321609882,0,0.404456536149295,0,0,0,0,0.0245408593341814,0,0,0,0,0,0.0199479556167425,-0.00628745998007607,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.127188909238601,0,0,0,0.0197631245998753
X601988.CH.EQUITY,0.0788111904037744,0,0,0,0,0,0.0484062116173241,6.93889390390723e-18,0,0,0,0.18876171253318,0,0,0,0.219324343416399,0,0,0.239881982328528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190242476148455,0,0,0,0,0.0165617871223874,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0907869590093933,0,0,0,0.00212951774245409,0,0,0.417774986342999,0,0.0125374927008808,0.0746489201040713,0,0.0410784719011033,0.160429249127057,0.134681116876927,0,0,0.0109231834066764,0,0,0.0155746095679662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659295388450813,0,0,0,0,0
X601658.CH.Equity,0,0,0,-8.67361737988404e-19,0,0,0.341720382077408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746376130982419,0,0,0,0,0,0,0.230940135787096,0,0,0,0,0,-1.38777878078145e-17,0,0.269607156438672,0,0,0,0,0,0,0,0,0,0,0,0,0.0221614458566721,0,0
X601916.CH.Equity,0,0,0.237788335402103,0,0.0798809402663832,0,0,0,0,0,0,0,0,0,0,0,0,0.35792212135586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590118079588676,0,0,0,0,8.67361737988404e-19,0,0,0,0.26065677902989,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16110219457947,0,0,0.576791996205473,0.349282545738514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109835079906594,0,0,0,0,0,0,0.0700672292210069,0,0,0,0,0,-0.193400654842859
X2388.HK.EQUITY,0,0.105853386633323,0,0,0,-0.058400361130246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30104188845249,0,0.00812589854945035,0,0,0.0661315653726279,0,0,0.0341367223697953,0,0,0,0,0,0.0909903373786696,0,0,0,0,0,0.356810841037924,0,0,0,0,0,0,0.0954565720175113,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765341855181769,-0.703916739348917,0,0,0.241079666659283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199808314664751,0.77804552469918,-0.0407185301097858
X2884.TT.EQUITY,0.240945310245236,0.270968362804276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116002136989597,0,-0.188592658461038,0,0.0871835126073384,0,0.422850684986341,0.229022116992346,0,0,0,0,0,0,0,0.0796067625478437,0,0.0381349080059965,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109162611331759,0,0,0,0,0,0,0,-0.0805703537269527,0,0.161062971651973,0.07214265216903,0.455672019235375,0,-1.38777878078145e-17,0.0714589105697945,0.134975808474565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163634566025257,0.00260464351986413,-0.0663664996098186,0.188538565409837
X2891.TT.EQUITY,0,0,0,0.338763536795608,-0.243369581855908,0,0,0,0,0,-0.00607837508309482,0,0,0,0,0,0,0,-0.00373367580971648,0,0,0.0679642689293859,0,0,0,0,0.451431418885793,0.233147412897148,0,0,0,0,-0.0121180693212449,0,0,-0.0495120480964482,0,0,0,0,0,0,0,0,0,0,0,0.0830324942567962,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259601866894562,0,0,0,0,0.0111147149216821,0,0.312135426910493,0.174781279252712,0.347780494334153,0,0.261707125524121,0,0,0,0,0,0,0,-0.0324651078097086,0,0,0,0.0113643420129529,0,0,0,0,0,-0.00979566895859437,0,0,0,0,-0.0430407733301552
X5880.TT.EQUITY,0,0,0,0,0,0.00745968666750473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.102306178456319,0.0107283200819857,0.249866466132773,0.160575470967739,0.453490403618371,0.0580610920654945,0,-0.0174407587976858,0,0,-2.16840434497101e-19,0,-0.0388236662861827,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0148077963166809,0,0.0318849238459109,0,0,0.0182024898294972,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104971249678604,0,0,0,0,0,0,0,0,0,0,0,0,0.513682456508894,0,0.324469875461461,0,0,0.0219549887966162,0,0.00550891161505812,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592823019268714,0,0,0,0,0,0,0,0,0,0,0.1448954323572,0,0,0.0152543452115237,0.189337882894663,0.370400254079216,0,0,0.0118741485690874,0,0.114446251995016,0,0,0,0,0,0,0,0,0,0.0222426795194183,0.0120861484668513,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.123896753648492,0,0,0,0,0,0,0,-0.101961681984711,0,0,0,0.0632166811642888,0,0,0,0,0,0.165379379636776,0,0,0,0,0.533080146809745,0.142641186571544,0.0224428799007684,0,0.028684367036703,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0582297079294309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562140140049176,0,0,0,0,0,0.0880935529997702,0,0,0,0,0,0,0,0,0,0,0,0,0.419206647887989,0.483166804268228,0,0,0,0,0,0,0,0.1283430536575,0,0,0,-0.0753919933637262
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356201383645529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347507564611025,0.0850016225858545,0,0,0,0,0.135249688622024,0.0850784041595058,0.335118458281453,0.0114109628203754,0,0,0,0,0,0,0,0,-0.03171570804227,0,-0.00563167599796174,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0
X601066.CH.EQUITY,0,-0.193902086652788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123594944441628,0,0,0,0.144634938843403,0,0,0,0,0.158383665952624,0,0,0,0,0.491050110666927,0.300494339244925,0,0,0,0.112116776358433,0,0,0,0,0,0,0,-0.068414893870322,0,0,0,0,0.127146359570246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115224939284904,0,0,0.029153632211389,0,0,0,0,0,0,0.0705477018099187,0,0,0,0,0,0,0,0,0,0.402039850887617,0,0,0.207704310166617,0.0735746470891743,0.0941334296432862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121345129231099,0.0287070076856491,-0.00711569977264334
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688988923302929,0,0,0,0,0.0376563782347706,0.0963353364729033,0,0,0.0219777472485632,0,0,0,0.113199278407013,0,0,0,0.104749433921651,0.182980194506196,0,0.198202461523923,0,0.406638794161583,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156489683651283,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228387788264703,0,0,0.0843351378307983,0,0.314931916589335,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964208074572142,0,0,0,0,0,0,0.216092579369223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249011850823481,0,0,0,0,0,0,0.237237569048696,0.122569318202449,0.0293059695720235,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0
X601628.CH.EQUITY,0.191453232807696,0,0,3.46944695195361e-18,0,0,0,0,0.0714294563358967,0.207773577149294,0.242884342705878,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0501896404682548,0,0,0,0,0,0,0,0,0,0,0,0,0.0300038619735658,0,0,0,0,0,0,0,0,0,0.0437632588849701,0,0
X1299.HK.EQUITY,0.152750546059175,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0135500604518662,0,0.00918530663019613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257570549873659,0,0,0,0,0,0,0.262733346312077,0,0.139829407478297,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176902819817323,0,0.158370188238785,0,0,0,0,0,0,0,0,0,0,-0.00376444812447534,0,0,-0.193627525372988,0,0,0,0.0738600914169853,0,0.259390190676695,0,0.441594632881463,0,0.0262839631116506
X2882.TT.EQUITY,0,0,0.0265909325804309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903694279678772,0,0,0.103769626256607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244311232423384,0,0,0,0,0.519757777467468,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606381336815174,0,-0.234277082681857,0,0.247968041445697,0,0.107349997252421,0,0,0,0,0,0.116213638735282,0,0,0.00312831104747522,-3.46944695195361e-18,0,0,0.0722991917858511,0.204184563989585,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.31567094138488,0,0,0,0
macro_return_add,0,0,0,0.0302460715386682,0,0,0,0.157807858377025,0,0,0,-0.101009764178593,0,0,0,0,0,0,0.149132460674559,0,-0.0497962460527205,0,0,0,0.103514809200143,0.0284756614247741,0,0,0,0,0,0,0,0,0,0.0992748317787736,-0.137946726677888,0,0,0,-0.0569164040597299,0,0,0,0,0,0,0,0,0,0
