,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.198171681958697,0,0,0,0,0.265303107560825,0.0210890118702296,0,0,0,0,0.0439330484343255,0,0,0,0,0,0,0,0,0.0756658614676988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125024295491967,-3.46944695195361e-18,0,0,0,0.175670414251664,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.174033961547237,0,0,0,0,0.445038917573757,0,0,0,0.0173140058569394,0,0,0,0,0,0.199639908810488,0,0,0,0,0,0,0.0397194010827988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144183504439134,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.17952576887337,0.37040232754208,0,0,0,0,0,0,0,-1.0842021724855e-19,0.048294116892617,0,0.277479384584682,0,0,0.0599622738233617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461528842593698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927315276049155,0,0,5.55111512312578e-17,0,0.17061578633982,0,0,0,0,3.46944695195361e-18,0,0.185398595104379,0,0.0634533932592664,0,0.101427877835977,0,0,0.122808668873131,0,0,0,0,0,0,0.0289024214348733,0,0,0,0,0.21126819478061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.221182717585083,0,0,0,0,0,0,0,0,0.162925138603665,0,0.141950233076939,0.0365835298320401,0.135505005281181,0,0,0.184086677137053,0,0,0,0,0,0,0,0,0,0.00515043722634316,0,0,0.127531532682106,0,0,0,0.0404909137306825,0,0,-0.0795323647563327,0,0,0,0.0895362318660745,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.471322972165367,0,-0.140534249107283,0,0.206235671826794,0,0,0,0,0,0,0,0,0,0,0,0.587475185924081,0,0,0,0,0.0438417728962455,0,-0.491648389664413,0,-0.0970061047579439,0,0,0,0,0,0,0,-0.0627430080227094,0,0.262986691527965,0.0969400266920301,-0.261929894445713,0,0,0,0,0,0,0,0,0,0.179142559714771
X601916.CH.Equity,0.186388920533619,0,0,0.243282179822368,0,-0.378371324788198,0,0,0,0,0,0,0,-0.204860628466605,0,0,0,0.75334804015164,0,0,0,-6.93889390390723e-18,0,0,0,-0.0102259093218774,0,0,0,0,0,0,0,0,0.0876731286973183,0,0,0,0,0,0,0,0,0,0,0,0,0.225790123252988,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538306311388565,0,0,0,0,0,0,0,0.101074934819719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262084409946502,0,0,0,-0.0452240273438484
X2388.HK.EQUITY,0,0,0.0130546735132419,0,6.93889390390723e-18,0,0,0.0574152530103667,0,0,0,0,0.0461740026242698,0,0,0.0154296135676147,0,0,0,0,0.483734898514125,0,0.190812632938458,0,0,0.118413364451398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562127648101,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394987113183834,0,0,0,0.534584906422404,0.0963887382055626,0,0.188271955582826,0,0,0,0,0,0,0,0,0,0,0.0105468652490726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.100636195795134,0,0,0,0,0,0,0,0,0,0.221009760271459,0,0,0.0874676664505448,0,0,0,0,0,0,0,0,0,0.505263608394187,0.168705912089168,0.220983268542163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260128631960866,0.204780552522858,0,0,0,-0.262148261690368,-0.0216586770363015
X2886.TT.EQUITY,0,0,0,0,0,0,-0.132421420769181,-0.320300443029377,0,0,0,0,0,0.00480392865765502,0,0,0,0,0,0.424406578294485,0,0,0.363483110688358,0.419274092606601,0,0,0,0,0,0,0,0,0,-0.173688615342964,0,0,-0.310512566222339,0,0,0,0,0,0,0,0,0,0,0.124693046007714,0,0.133881805412933,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322127138279643,0,0,0,0,0,0,0,0.222784108578778,0.187541094928868,0,0.0650767191153128,0,0,0,0,0,0,0,-0.0556768282970778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955947317422607
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249490613235037,0,0.0569201574170632,0,0,0.0319809957403135,0,0,0,0.185343364101539,0,0.0384991107974717,0,0,0,0,0,0.0782859844174465,0,0,0,0,0,0,0.20468400279758,0,0,0
X000166.CH.EQUITY,0,0,0.0976468277150778,0,0,0,0,0,0,0,0.0375111286782205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279285726133118,0.089175272898363,0.397032991395124,0.122678227861302,0,0.0769213119937143,0.0920159904552995,0.0202288563389524,0.086929293077611,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.273109618103763,0.11881709328532,0,0,0,0,0,0,0,0,0,0,0.00698370651409669,0,0,0,0,0,0,0,0,0.0389533295500177,0,0,0.0140610265181655,0.0631724714818832,0.0548854757454296,0.237877563239744,0.107485640287472,0,0.105445310078543,0,0,0.0498573887795095,0,0,0,0,0,-0.056197701957675,0,0,0,0,0
X002736.CH.EQUITY,0,0.079793566257356,0,0,0,0,0,0,0,0,0.226743076088015,0,0,0,0,0,0,0,0,0.0104539040273518,0,0,0,0.00139670661218275,0,0,0.0295900655737611,0.407592406769979,0,0,0.0965977722973906,0.078255243206135,0,0,0.0775702284296887,0,0,0,0,0,0,0,0.0389682769295431,0,0,0,-0.030154484736149,0,0,0,-0.0347213485307447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615935691181825,0,0,0.0992452802145272,0.570725695435038,0,0,0.11185503808337,0,0,0,0.0144806197793809,0,0,0,0,0,0,0,0,0,0,-0.0285319644178791
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120994593774227,0.0754629854974279,0,0,0,0,0,0,0,0.0202160106596945,0.322273258835291,0,0,0.0569495338124748,0.202230556978973,0,0.0267510269743585,0.244978342163998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.102132238509796,0,-0.0889422704727032,0,0,0,0,0,0,0,0,0,0,0,-0.127128222817281,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.062244942813488,0,0,0,0.495535749562862,0,0,0,0,0,0,0,0.334424436980703,0,0,0.27508781241408,0,0,0,0,0,0.101292229012416,0,0,0,-0.034023342882462,0
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223523336058282,0,0,0,0,-0.109761463292691,0,0,0,0.0905182392858795,0,0,0,0,0,0.0544344348765096,0.0783729582035155,0,0,0.542965473170137,0,0,0,0,0.123680354213073,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0660658644229667,0,0,0.218194758435279,0,0,0.0554600543578491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116672169752658,0.171610727328986,0,0,0.179737741465103,-2.16840434497101e-19,0.0957762297543587,0,0.00690559750764895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.300824581179948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1161324393457,-0.000925024942403154,0,0,0,0,0,0,0,0.504067903521864,0,0,0.0823793360219757,0,0.253024672529126,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.455068520980276,0,0,0
X601901.CH.EQUITY,-0.200150021179283,0,0,-0.0546736084320551,0,-0.166443796565878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419733019093416,0,0.163984995942096,0.294226167317318,0,0,0,0,0.288200576178527,0,0,0,0,0,0,0,0.153499332778472,0,0,0,0,0,0
X388.HK.EQUITY,0.230855398686336,0,0,0,0,0,0,0,0,0,0,0.0846666657846414,0,0,0,0,0,0,0,0,0,0.424755828043758,0.0471110958818851,0.0220280964466639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106906741866635,0,0,-0.0616799799332124,0,0,0,0.146974397998851,0,0.0827947140341653,0,0
X601318.CH.EQUITY,0.389122558439795,0.0261904030200933,0,0,0,0,0,0,0,-0.0962578723796572,0,0,0,0.280066798375276,0,0,0,0.0212436756875283,-0.0169144136205537,0,0.112962497300302,0,-0.0113330580702086,0,0,0.137748317343852,0,0,0,0,0,0,0,0,0.0334682114905783,0,0,0,0,0.0683582759421078,0,0,0,0,0,0.199629987507598,0,0,-0.0665056678670769,0,0
X601319.CH.EQUITY,0.0457123977516281,0,0,0,0,0,0,0,0,0,0.0880116152931941,0,0,0,0,0.0781111790526472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53035701807367,0,0,0,0,0.130290886838773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.347493148522704,0,0,0.0019073950833932,0,0,0,0,0,0,0,0.063911233851093,0,0,0,0,0,0,0,0,0,0,0,0.444973348472673,0,0,0,0,0,0,0.109522741640866,0.123693533961171,0,0.0151351423888149,0,0
X601628.CH.EQUITY,0,0.0544196379321867,0,0,0,0,0.114563936219809,0,0,0,0,0,0,0.321314532724468,0.128695356793748,0,0,0,0,0,-0.0221204312761145,0,0,0.0946747528129114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13534643736254,0,0,0,0,0,0,0,0,0.0462140017307687,0.0114868466023079,0,0,0
X1299.HK.EQUITY,0.0480889333572594,0,0,0,0,0.0559100469804165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572752745710358,0,0.244015355348938,0,-0.0990487901793614,0,-0.145958359571139,0,0,0,0,0,0,-0.102922003839333,0,0,0,0,0,0,0.381930712934098,0,0,0,0.075317720687415,0,0,0,0,0.468908325527765,0
X2881.TT.EQUITY,0,0.197952942101463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06372476018027,0.123047877123094,0,0,0.0447653245119578,0.0541503659101781,0,0.180865454284556,0,0,0,0,0,0,0,0,0,0,0,-0.0942482168001683,0,0,0,0.0503773521414833,0,0.0103813884246377,0,0,0.0188617440761797,0,0.388751291579743,0,0
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.135878667321102,0,0,0,0,0,0,0,0,0,0,0,0,0.161086653776606,0,0.208674263805046,0,0,0,0,0,0,0,0,0,0,-0.0097668001433804,0,0,0,0,0,0,0,0,0,0,0,0,0.448817450651753,0,-1.38777878078145e-17,-0.0210235314276574
X267.HK.EQUITY,0,0,0,0,0.141713131371968,0,0.053926670502707,0,0,0,0,0,0.0611422751621972,0,0,0,0.0295698548230364,0,0,0,0.0893713547018022,0,0.346645602316576,0,0.0608841938204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299527560082424,0,0.167071182251287,0,0.0333992225466123
macro_return_add,0,0,0,0,0,-0.137030465164385,0,0,0,0,0,0.0697700292514307,0,0,0,0,0,0,0.516701680380765,0,0,0,0,0.0614915042720312,0,-0.067002742480063,0,0,0,0,0,0,0,-0.388673515356494,-0.0681064629748426,0,0,0,0,0,0,0,0,0,-0.177431526154404,0.434574891699518,0,0,0,-3.46944695195361e-18,0
