,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131172894859341,0,0,0,0.282595136635712,0,0.214422178093769,0.0640033847956988,6.93889390390723e-18,0,0,0,0,0,0,0,0.0699383237886163,0,0,0,0,0,0,0,0.0529788914404455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750863053486957,0,0,-0.0584395456979887,0,0.0186980946244776,0
X002142.CH.EQUITY,0.17252075527381,0,0,0,0,0.312401277183891,0,0.294592162932498,0,0.0517128298575057,0,0,-0.271685026590613,0,0,0,0,0,0.18592664026735,0,0,0,0,0,0,-0.027810203187206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204592529139526,0,0,0,0,0,0,0,0,0,0.189175355070361,0
X600000.CH.EQUITY,0,0,0,0,0.272182251678826,0.140503276576897,0,0,0.0803164723323545,0,0,0.24591446940897,0.0600809222312858,-0.236174567487078,0,0,0,0,0,0.0366711177799314,0.305192937451233,0,0,0,-0.17630746307273,0,0,0,0,0,0,0,0,0,-0.159266912263783,0,0,0,0,0,0,0,4.33680868994202e-19,0.179120734979096,0.0535081962041576,0,0,0,0,0,0.051481499761346
X600015.CH.EQUITY,0,0.0530913759043146,0,0,2.16840434497101e-19,-2.77555756156289e-17,0,0,0,0,0.384855187470952,0,0.182813488565011,0.122992232344716,0,0,0,0,0,0,0,0,0,0,0.0643169736748759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743219570219854,0,0,0.0803104110505443,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108423912098526,0.120563925777172,0,0.0393149248334571,0,0,0,0,0,0,0,0,0,0,0,0,0.104012003909122,0,0,0,0,0,-0.0606692516834079,0,0.46672069980729,0,0.457575197219681,-0.0436696389707918,0,0,0,0,0,0,0,0,0,0.2501490778991,0,0,0,0,0,0,0,-0.00739657216649959,0,0,0,-0.294831321656662,0
X600036.CH.EQUITY,0,0.204884014418625,0.0637643795646558,0,0,0,0,0,0,0.0787703790377348,0,0,0,0,0,0.0557942094125359,0.166740283976748,0,0,0,0,0,0,0,0.0151468171503883,0.0457354935553289,0,0,0,0.0159218251256234,0,0,0,0,0,0.0543553895210243,0,0,0,0,0.0548797068482268,0,0,0.252408133762181,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0704051412434059,0,0,0,0.211300577017006,0,0,0.019247283851033,0.163279055290473,0,0,0,0,0.106700419865697,0,0,0,0,0,0,0,0.0256154300377998,0,0,0,0,0,0,0,-0.0438718688044566,0,0,0,0,0,2.16840434497101e-19,0.037544990485036,0,0,0.000550698003027171,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.292563947512931,0,0,0,0.0681984042071507,0,0,0,0,-0.00756746480390652,0,0,0,0,0,0,0.278030506265295,0,-0.0932330271466611,0,0,0,0.262041812920187,0,0,0,0,0,0,0,0,0,-0.124007111667029,0,0,-0.0837034755326349,0,0,0,0,0,0,0.15572276952857,0,0,0,-0.0206942313787137,0,0,0
X601009.CH.EQUITY,0,0,0,-0.0128866686685805,0,0,0,0,0,0,0,0.248271153451288,0,0,0,0,0.0786155736766288,0,0,0,0.390955420053323,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039618446709728,0,0.0939513575338176,0,0.0346128797401258,0,0,-0.119244527915515,-0.0268398253062088,0,-0.0593206149797425
X601166.CH.EQUITY,0.130254020069308,0,0.1371059999286,0,0,0.312264672894085,0,0,0,0,0,0.335614190683798,0,0.113413191903867,0,0.0368397416076383,0,0,0,0,0,0,0.0894916635245675,0,0,0,-0.109171660090655,0,0,-0.0226427400199117,0,0,0,0.0266883901729176,0,0,0,0,0,0,0,0,0,0.13601574100266,0,0,-0.134683071508025,0,0,0,-3.46944695195361e-18
X601169.CH.EQUITY,0,0.0891994649846043,0,0,0,0,0.313375078862227,0,0,0.111009289461635,0,0,0,0.10004125722776,0,0,0,0,0,0,0,0.122208569595417,0,0.0179550134307994,0,0,0,0,0,0,0,0,0,0.0955035673070582,0,0,0,0,0,1.73472347597681e-18,0,0,0.0184027482557824,0,0,0.193151890253707,0,0,0,0,-0.0936600744017661
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129933179085504,0,0,0,0,0.120488594939677,0,0,0.228682087720305,0,0,0,0.208179591102517,0.0965478831268052,0.101314029305965,0,0,0,0,0,0.018542280683271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236281051548848
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70094509080567,0,0,0,0,0.272725132067876,0,0,0,0.0389817980435234,0,0,-0.0138124282920015,0,-0.0766454301948443,0,0,0,0,0,0,0.163093975909241,0,0,0,0,0,0,-0.197676976021322,0,0,0,0,0,0,-0.131879567882508,0
X601328.CH.EQUITY,0,0,0.0280117607519349,0,0,0,0,0,0,0,0,0.220918494396316,0.0142371842643273,0,0,0,0,0,0,0.225359831374488,0,0.187056477405286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555971843562387,0,0,0,0,0,0.0776961958705831,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0709047156659408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645336818311967,0.118789901691008,0.271668513820525,0.00826988247661059,0,0.101221861956934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111430619393189,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.169069595365315,0,0.202349849057484,0,0,0,0,0,0,0,0,0.201263719428134,0,0,0.0130782332177871,0.0411591197435195,0.151652702241217,0,0,0.0124349148212548,0,0,0,0,0,0,0,0,0,-0.199540686581515,0.49827541149171,0,0,0,0,0,-0.0664912007943555,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0740370971982987,0,0.291380088736943,0,0,0.0543115180622332,0,6.93889390390723e-18,0.0114244803894751,0.0852097765418425,0,0.25070781256384,0,0,-2.16840434497101e-19,0,0,0,0.0759314432547107,0,0,0,0.029468902136405,0,0.0316864931790879,0,0,0,0,0,0,0.0555749998501932,0,0,0,0,0,0.042353308833201,0,0,0.0389074184303191,0,0,0,0,0,0,0
X601838.CH.EQUITY,-0.238124845341983,0,0,0.145271049499525,-0.0233573700544688,0.307132493134549,0.227173957803059,0.552460429214857,0,0,0,0,0,0.0571806974089372,0,0,0,0,0,0,0,0,0,-0.0593769161578223,0,0.27591800650127,0,0,0,-0.317304557129223,0.234904855499918,0,0,0,0,0,0,0,0,-0.205173252077324,0,0,0,0.0686152948979878,0.109986544657294,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.184746660209144,0,0,0,0,0,0,0,0,0.0791217971543541,0,0.304041814790075,0,0.210399595626997,0,0,0.0579959146837244,0,0,0,0,0.154036706413186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190690605526554,0,0,0,0,0,0,0,0.156170475454107,0,0,0,0,0.0278325349878522,0
X601988.CH.EQUITY,0,0,0.265859973072842,0,0,0,0,0,0,0,0,0,0.455958420176344,0,0.0246015080941522,0,0,0,0,0,0,-0.104434942000108,0,0,0,0.177218567478498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582914988579588,-0.0286953878835838,0,0,0,-0.0113106720359466
X601997.CH.EQUITY,-0.0284436766559268,0,0.15277169653693,0,0,0,-0.0292372559374286,0,0.278641464197677,-0.0133819096670784,0,0.391064432563417,0,0,0,0,0,0,0.00863024093191175,0,0,0,0.223969954415068,0,0,0,0,-0.204409896851245,0,0,0,0,0,0,0,0,0.0932172565508868,0,0,0,0,-0.0959795714943079,0,0,0.136064109278954,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.144929462525309,0,0.0583872188091863,0,0,0.187263559212635,0,0.235811855962847,0.0437410768246334,0,0.174793168259086,0,0,0,0,0.0331791269062378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179328481025287,0,0.0287054902015121,0,0,0,0,0,0,0,0,0,0,-0.00053448350494161
X601658.CH.Equity,0,0,0,0,0,0,0,0.0303619541278119,0.233770377732452,0,0,0.238310357921374,0,0,0.123604917775674,0,0,0.0689284098897689,0,0,0.198240063135075,0,0,0.0234643934144287,0,0,0,0,0,0,-0.0515975539767888,0.0237233580439097,0,0,0,0,0,0,0,0,-0.033973153379033,0,0,0.098925980424433,0,0,0,0,0,0,0
X601916.CH.Equity,0.137177217779966,0,0,0,0,0,0,0.157558631476135,0,0,0.106263910352505,0,0,0,0.0152499839823001,6.93889390390723e-18,0,0.213937055432183,0,0.0658526352732816,0.117811483850278,0,0,0,0.18130841941705,0,0.0224729665579811,0,0,-0.0187319303675297,0,0,0,0,0.0783970585637475,0,0,0,0,0,0,0.130317557665985,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.116295060127081,0.19028989045132,0,0,0,0,0,0.172422069479762,0,0,0,0,0.174949553098874,0,0,0,0,0,0,0,0.117954136719296,0,0,0.293332739759699,0,-0.233837671874183,0,0,-0.0245759387681675,0,0,0.0236550876590787,0.20770628483267,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00195996863975195
X11.HK.EQUITY,0.221072400989574,0,-0.0364493944501113,0,0,0,-0.182690848293935,-0.125275509753122,0,0,0,0,0,0,0,0,0,0.407398951169179,0,0.0364099713486545,0,0,0,0,0,0,0,0.0259930810728112,0.0928186867210766,0.101296651805688,0,-0.0771588226529622,0,0,0.170563124622272,0,0,0,0,0,0,0,0,-0.165207886606467,0.229648730993913,0,0,0,0,0.219159918353244,0
X2388.HK.EQUITY,0,0,0,0,0.439686658400779,0,0,0,0,0,0,0,0,0,-0.371010961165411,0,0,0.277795854638646,0,6.93889390390723e-18,0,0.0163459994473862,0,0.0284192482842901,0,0,0,0.225103807173276,0,0,0,0.10787607328919,0,0,0,0,0,0,0,0,0,0,0,0,0.0448330719568031,5.42101086242752e-20,0,0.063098742086012,0,0.199687665822484,0
X5.HK.EQUITY,0,0,0,0,0,-0.252791188926643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607132483103849,0,0.0148699227043859,0.0509260881604699,0,0,0.23903742487027,0,0,0,0,0,-0.12993465623717,0,0.306560048849617,0,0,0,0,0,0,-8.67361737988404e-19,0,0.123560917293796,0.238952933221726,0,0,0,0,0.215948597962288,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0515589503496151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260304116146138,0.307244236733847,0,0,0,0,0,0,0,0.245725993786949,0,0,0,0,0,0,0,0,0,0.124874706828249,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662838070009533,0,0,0,0,0,-0.0191459517572081,0,0.0856146929261529,0,0.118967022995517,0.27913786942125,0,0,0.131410987144515,0.315030512622782,0,0,0,0,-0.0361389991255707,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0633943818898541,0.0335165438992302,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934624670645686,0,0,0,0,0,-0.0973719822949373,0,0,0,0,0.499813706134167,0,0,0,0.027883681269395,0.229907031713295,0,0,0,0,0,0,0,0,0,0.0973513177410786,0.0486013128902825,0,0.0616388762403125,0,0,0,-0.0971059455005123
X2891.TT.EQUITY,0.198619414961949,0,0,0,-0.110372214892633,0,0,0.000189443570783647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945937939673337,0,0,0,0,0,0,0.445541537038748,0,0,0.193890866006735,0.164330386086104,0,0,-0.0992956936023294,0,0,0,0,0,0,0,0,0,0,0,0.0257545852535278,0,-0.123318227428739
X2892.TT.EQUITY,0.0242303087129301,0,0,0,0,0,0.0162524272939863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392960687615563,0,0,0,0,0,0,0,0,0.283068763803253,0.227181379769655,0,0.392159550872732,0,0,0,0,0,0.00173983049483121,0,0,0.14525317728152,0,0,0,0,0,0.0225848032585757,0,-0.00441439423613527
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0288725469468743,0,0,0.116081458356255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35825849275965,0.0580247359027893,0,0.238352406283849,0,0,0,0,0.104395876568642,0,0.158004979806461,0,0,0,0,0.00466370279761235,0,0.072490724429385,0,0.0263243416002584,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286072631074079,0,0.0447939023921152,0,0,-6.93889390390723e-18,-0.0352965680811421,0,0,0,0,0.573339290297631,0,0,0,0,0,0.123476016628687,0,-0.146955815181541,0,0,0,0,0,0.0652961435805164
X600837.CH.EQUITY,-0.022428735990334,-0.0686191905208143,-0.0390331697695318,0,0,0,0,0,0,0,0,0,0.262997646407475,0,0,0,0,0,0,0,0,0,0,0,0.493405459818236,0,-0.124913868166738,0,0,0,0,0,0,0,0.12297468661265,0,0.111535216432746,0,0,0,0,0,0,0,-0.237972499546544,0,0,0,0,0.0424560320558451,0
X601211.CH.EQUITY,0,0,0,-0.0478245653364556,0,0,0,0,0.0279309380384031,0,0,0,0,0,0,0,0,0,0,0,0.185012683577013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186498138423086,0,0.523194769549181,0,0,0,0,0,0.0120996100828757,0,0,0,0,0.133065088100454,0,0
X601688.CH.EQUITY,0,0,0,0,0.354954343639433,0,0,0,0,0,0,-0.0708861449689686,0,0.064536785993891,0,0.247153717247595,-0.0236124931661411,-0.302449417140758,0,0,0,0,0,0,0,0,0,0,0.0653238673410047,0,0,-0.0389827395086736,0,0,0.256163920344441,0.243686335028197,0.144893249440855,0,0,0,0.311023751007868,0,-0.240796958793269,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0174440010432106,0,0,0,0,0,-0.0966481549402619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506575474013037,0,0.212130641945281,0,0,0,0.0913878837400235,0,0,0,0,0,0,0,0.188937983590434,0.258234347661809,0.209105671089731,0,0,0
X601318.CH.EQUITY,0,0.0177949249174978,0.157344555070703,0,0,0,0,0,0,0,0,0,0,0,0.0913625066068681,0,0,0,0.0380207703735977,0,0,0.0035851067884043,0,0,0,-0.188480298710672,0,0.034948591038236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455347658818652,0,0,0,0,0,0,0,0,-0.13905782077181
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.108200430500424,0,0.0344693623469962,0,0,0,-0.115813074476151,0,0,0.112155462380821,0.123855628822601,0,0,0,0,0,0,0,-0.00732721512141934,0,0,0,0,0,0,0,0,0.0310146553836705,0,0.12223715215871,0.209482428592704,0,0.0695943741191304,0,0.0935453104504995,0.0581659391672156,0.110355591648703,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0887552447618973,-0.0880849948852102,0,0,0,-0.0320555737818214,0,0,0.00352274411357676,0,0,-0.0167944706160229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652721668500736,0,0,0,0,0.511799567475885,0,0,0.0651441223943369,0.283865180213114,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0397137524356867,0,0,0,0,0,0,-0.11712235815192,0,0,0,0.0889652651654624,0,0,0,0,0,-0.116494344553271,0,0.0108244017250129,0,0,0,0,0,0,0,0,0,0,0,-0.0799849006718354,0,0.59833049139466,0,0.00361858365926735,0,0.31007823873155,0,0,0,0,0,0.15606191684496,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0228242836048547,0,0,0,0.00673916523797445,-0.284604595589065,0,0,0,0.069713702053512,0,0,0,0,0.301603091386213,0.029215478940151,0,0.100650822835738,0,0,0,0,0,0.010686292544517,0,0,0,0,0.0977838495348917,0,0,0,0,0.172922700920551,0.331019723614883,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.27803765685637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846321490172217,-0.212541703906224,0.0591263117903808,-3.46944695195361e-18,-0.173009087728589,0.186362718653007,0,0,-0.0489539944994297,-0.153253580723523,0.198825619306305,0,0.281171020480893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183860635862077,0,0,0,0,0,0.0892629424900533,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00943771879921152,0,0,0,0,0.0197723618482878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456443106327721,0.0684262278234734,0,0,0.129406700186246,0,0,0,-0.0212103893263556,0,0,0,0,0,0,0.0605540142094824,0,0.321458352140777,0.240981202727395,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,-0.0166829896644093,0,0,0,0,-0.0252507679085802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152123127897622,0,0,0,0.192907509294581,0,0,0,0,0,0,0,0,0,0,0.0030855159801224,0.367501003957399,0,0,0.234385007756748,0.0513863939238375,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.069561416310629,0,-0.0136114138733481,0,0.00898684285432773,0,0,0,0,0,0,0,0,0,0,0,-0.0696171387231637,0,0.011049029646115,0,0,0,0.192615094358392,0,0,0,0,0.1583347591277,0,0,0,0,0,0,0.0461902379092747,0.418126505216633,0,0.203625558742419,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575090040245298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163898962278201,0,0,0.136176125527613,0,0.134825700339918,0,0,0,0,0,-0.0411981041231395,0,0,0,0,0,0.0944303678357907,0.118878102802185,0.211745423262338,0,0,0
X267.HK.EQUITY,-0.126307118760763,0,0,0,0,0,0,0,0,0,0,0,0,0.0421184761323739,0,0,0,0,0,0,0,0.128562202636364,-0.0459648518114441,0,0,0.147513471382908,0,0.139083879769633,0,0.161611330063972,0.0491659887501826,0.0554971096751943,0,0.109260857473808,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0414407518077941,0,0,0,0,0,0
macro_return_add,0.0849073830757589,0.088319938425433,0,0,0,0,0,0,0,0.0736649644842861,0,0,0,0.0835865653648284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317703614146029,0,0,0.0945363389921827,0,0,0.0410557414217371,0,0,0,0,0.203714736021106,0,0,0,0,-0.0719125369870355,0,0,0,0,0,0,0,0
