,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165611401276176,0.0389139441641783,0,0,0.470198167104701,0,0,0,0.0227803809656156,0,0,0,0,0,0,0,0,0,0,0.107877851648819,0,0.247035349391875,0,0,0,-0.026701234842251,0,0,-0.116940848612031,0,0.0540235079669149,0,0,0,0,0,0,0,0.0553121986826155,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.228318031064315,0,0,0.195869027791866,0,0.201941599409189,0,0.0648647823789502,0,0,0,0.0280152038961889,0,0,0,0,0,0,0,0,0,0.0527139305172056,0,0,0,0,0,-0.165011581518394,0,0.0368749151695127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193764609494149,0,0,0,0,0.217609734316398,0
X600000.CH.EQUITY,0,0,0,0.283060195213224,0,0,0,0.111005022431173,0.0995445695327555,0.104326939301637,0,0,0,0,0,0,0,0.0841842503237481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115430777098991,0,0,0,0,7.51329562943637e-05,0,0,0.0689407617752847,0,0,0,0,0,0
X600015.CH.EQUITY,0.333218685764245,0,0.110095347357051,0,0,0,0,0,0.109818478852436,0,0,0,0,0,0,0,0,0.0395500865363453,0,0,0.0637136733492126,0,0,0,0,0,0.00115310108954171,0,0,0,0.0286601311904697,0,-0.176879376828763,0,0.0811964481276517,0,0.0472368203987523,0,0,0.0568556035360125,0.106826959086384,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746370033260714,0,0,0,0,0,0,0,0.101272752734964,0,0,0,0,0,0.0247396612527898,0,0,0,0,0,0,-0.382526518170991,0,0,0,0,0,0,0,0,0,0,0,0.602334318778508,0,0,0,0,0,0,0,-0.0819725756690748
X600036.CH.EQUITY,0,0.0764960198336393,0,0.22072639510993,0,0,0,0.0307458831362758,0.0593677610453899,0,-1.38777878078145e-17,0,0.171274115531768,0,0,0,0,0,0,0,0,0,0.166556625680318,0,0,0,0.078102278938092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0252759854988399,0,0,0,0,0.129145785749742,0,0.0506406802282318,0,0,0,0,0,0,0,0.204028592667489,0,0,0.213919640847694,0,0,0,0,0,0,0.135898162359218,0,0,-0.191990147002784,0,-0.0378944315171059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617661975579027,0,0,0.0474700449235862,0
X600926.CH.EQUITY,0.0945218579605793,0.00849245408720846,0.0352851139286856,0,0,0,0,0,0.102846807520282,0.142644931465413,0,0,0,0,0,0.0737350509677528,0,0.312524693703628,0,0,0,0,0,0,0,0,0,0,0,0,-0.10367990907853,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.096272985113436,-0.0410498778801539,0,0,-0.0789165947390175,0
X601009.CH.EQUITY,0,0,0.384034891209594,0,-0.184312855799215,0,0,0.218945366334937,0,0,0,0,0,0,0,0.0298218086864484,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.420344135801988,0,0,0,0,0,-0.069200730411919,0,0,0,0,0,0,0,0,0,0,0,0.0498384973230191,2.16840434497101e-19,0,0,-0.740189163582881
X601166.CH.EQUITY,0.625956284412601,0,0,0,0,0,0,0.16556983612336,0,0,0,0,-1.73472347597681e-18,0,0,0.0248618402175196,0,0,0,0.0508357804699656,0,-0.116159401944619,0.025139050167286,0,0,0,0,0,0,0,-0.0430951087119642,0,0,0,0,0.246617426073968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
