,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867035,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630086,-0.000406237958853286,0,0,-0.035042679186402,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848382,0,0,0,0,0,0
X002142.CH.EQUITY,0.304926036378988,0,0,0,0,0.301702488431988,0,0,0.203086536033005,0,0,8.67361737988404e-19,0,0,0,0,0,0.0134113650217735,0,0,0,0,0.105410320438839,0.0274463069062264,0,0,0,-0.231612586631612,0,0.166847771265832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137150904856563,0.253086219639051,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258745589580563,6.93889390390723e-18,0,0,0.0276628261425719,0,0,0,0,0,0,0,0,0,0.3656853835696,0.186698337865437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242478914073027,0,0,0,0,0,0
X600015.CH.EQUITY,0.130737820637459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179486778367691,0,0,0,0,0,0,0,0.0740377071666661,0,0,0.296029047920095,0,0,0,0,0,0,0,0,-0.0958255691222728,0,0,0,0,0,0,0,0.160311833813746,0,0,0,0,0,0,-0.0196091243610194
X600016.CH.EQUITY,0,0,0,0,0,0,0.0423871896094179,0,-0.236423668703378,0,0,0,0.100250728523618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131412221499495,0,0,-0.00435344374798717,0,0,0,0,0,0,0,0,0.203769951564839,0,0,0,0,0,0,0,-0.176315972504756
X600036.CH.EQUITY,0.338130319299808,0,0,0,0,0,0,0,0.079452879040448,0,0.172911923489258,0,0,0,0,0,0,0,0,0,0,0.0043483546937499,0.152401326323011,0.218537828537421,0.0147019692229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638854008983278,0,0
X600919.CH.EQUITY,0.0792811035773309,0.546822456991781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674644868899405,0,0.0729766208893573,0,0.0441287789244369,0,0,0,0,0.0410157580477983,0.00843751872191955,0,0,0,0,0,0,0,-0.262523387350267,0,0,0,0,0,0,0,0,0,0,0,0,-0.133156030709913,0,0,0.260515193479146,0.13395836877866
X600926.CH.EQUITY,0,0.408973456657499,0.138405849327998,0,0,0,0,0,0,0.227625528428325,0,0,0,0,0,0,0,0,0,0,0.0820242209153488,0,0.0827095435354039,0,0,-0.0285889727661341,0,0,0,0,0,0,0.124057813121644,0,0.15366336219219,0,0,0,0,0,0,0,0,0,0,-0.428948409756807,0,0,0,-0.177906982171858,0
X601009.CH.EQUITY,0,0,0.0840584704949778,0,-0.196529627359422,0,0.0865805706377401,0.0733666222605674,0,0,0,0,0,0,0,0.18318882420544,0,0.113290352273693,0,0,0,0,0,0,0,0,-0.310792342452109,0,0.340048980533228,0,0.146003816812155,0.224137884076638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664931148601614
X601166.CH.EQUITY,0.135163060357382,0,0,0,0,0,0,0,0,0,0,0,0.0205926626086476,0,0,0,0,0,0,0,0,0,0.226349232228454,0,0,0,0,0,0,-0.133521308315309,0,0,0,0,0,0,0,0.218648722079332,0,0.164966140347875,0,0,0,0,0,-0.114349200890004,0,0,-0.0682066708809916,0.405899232207761,0
X601169.CH.EQUITY,0.0959231932764715,0,0.00988580853259481,0,0,0,-0.074945290918176,0,0,0,0,0,0.126910154725153,-0.047239774448709,0,0,0,0.0611538310311146,0,0.705378417324466,0,-0.0456644108145884,0,0,0,0,0,0,0,-0.0315154518576413,0,-0.0402241593691601,0,0,0,0,0.232204191957396,0,0,0,0,0,0,0,-0.0641596931419764,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0420126665618507,0,0,0,0,0,0,0,0,0,0,-0.21192873336144,0,0,0,0.971930878772595,0,0,-0.0397819054506855,0,0,0,0,0,0,0,0,0,0,0,0,0.0257356361889428,0,0,0,0,0,0,0,0.2284189522553,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556921141582604,0.241582885307964,0,0,0,0,0,0,0,0,0.555107518114757,0,0,0.0198611768950803,-0.0593740212149266,0,0,0,-0.022323310926805,0,0,0.0607626411170488,0,0.0384462277253871,0,0,0,0.0716580091296779,0,0,0,0,0,0,0,0,-0.0281917240681689,0,0,0,0,0
