,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.051997506599807,0,0,-3.46944695195361e-18,0,0,0.260132448926899,0,0,0,0,0,0,0,0,0,0.181839611565672,0,2.77555756156289e-17,0,0,0,0.116888572242136,0,0,0,0,0,0,0,0,0,0,0,0,0.0318953670260204,0,0,0,0,0.322426288656557,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271268449413751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406300463406228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774385557680303,0,0,0,0,0,0,0,0.174955055700434,0,0,-0.0834991168026938,0.123009004926211,0
X600000.CH.EQUITY,0,0,0,0,0.0417494047049299,0,0,0,0,0,0.196052468197575,0,0.311704474980348,0,0,0,0,0.203015444640291,0,0.145497596245296,0,0,0,0,0,0,0,0,0.0684398551914631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.12396957205571,0.294574686426374,0,0,0.0503022352568475,0,0.100546061657187,0.168221235670288,0,0,0,0,0,0.165707748626538,-0.0940686555357696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949252646548618,0,0,0,0,0,0,0,0,0,0.138444979162011
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.074257623093785,0.0472236709065382,0,0,0,0,0,0.220754727206701,0.144312735262196,0.109240375668312,0.25630120178528,0,0,0.0438345362125279,0.046136744850092,0,0,0.043583044138465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0722970841653319,0,0,0,0,0,0,0,0.398742172125501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202207699287389,0,0.0446320999420254,0,0,0,0,0,0,0,0,0.0961150171853307,0,0,0,0.0621018107363594,0,0.0793626953254903,0,0,0,0,0.017297231381288,0,0,0,0
X600919.CH.EQUITY,0,0,0.00063725418327551,0,0,0,0,0.177986606615823,0,0.170825820845694,0,0,0.0912669193466024,0,0,0,0.0379419806398483,0,0,0.163474447204923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157989633292344,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.192803697058247,0,0.0479672937040447,0,0.143846713998241,0,0,0,0,0,0.0184211151723911,0.00347262635823922,0,0,0.0620845740955251,0,0,0.106982118156205,0,0.202848997596392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925757427201485,0,0,0,0,0,0,0,0,0,0,0.0572604013566341,0,0,0,0,0
X601166.CH.EQUITY,0.0857758000909224,0,0,0.0445002871995101,0.0693384732251994,0.214426740035988,0,0,0,0.094800933779833,0,0,0.0811226566162411,0.0176450901543135,0.184501372888568,0.0923488494457347,0,0,0,0,0,0,0,0,0,0,0.0649090690588989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312928699699963,0.037719200475588,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0791419535928159,0.160102381074914,0,0,0.146209139005839,0,0,0,0,0,0,0,0,0,0,0,0.000788622719235713,0.531180621346313,0.0340682568219103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367015405433373,0,0,0,0,0,0,0
