,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.306071788091446,0.167825679222991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349746341169644,0,0,0,0,0,0,0,0.0331915483705502,0,0,0,0,-0.000627038812760971,0,0,0,0,0,0,0,0.28890062292468,0.0264128028326882,0,0.0576646269141258,0,0.0287483469790774,0,-0.119636536822321
X002142.CH.EQUITY,0.141345124075596,0,0,0,0,0.192736695134537,0.0807233365273675,0.0361997193926817,0,0,0,0,0.0425429640797869,0,0,0.0550251651383021,0,0,0,0.151533605014017,0,0,0,0,0,0,-0.0383565234449119,0,-0.0168917503663648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120662014445448,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.159455629958144,0.0345741882462857,0.0313396280072523,0,0,0,0,0,0.264623504702825,0.0527209040154669,0.0264751917791081,0,0,0.184893559951605,0,0,0,0,0,0,0,0,0,0,0.0635729626573962,0,0,0,0,0,0,0,0.0719957560526058,0,0,0.0220244100238417,0,0,0.0454051030236386,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.225058310907727,0,0,0,0,0,0,0,0.300972562164515,2.77555756156289e-17,0,0,0,0,0,0,0.126600724543932,0,0,0,0,-0.0933284195041757,0.335648021495332,0,0,0,0,0,0,0,-0.0223504754221594,0,0,0,-0.0278274920592108,0,0,0,0,0,0,0,0,0,-0.0103369740596734,-0.0369669738775343,0,-0.0537780418633368,0
X600016.CH.EQUITY,0,0,0.0826114141378244,0.161246741863467,0,0,0,0,0,0,0,0,0,0,0.161221366487311,0.0187973403860251,0,0.217470143716798,0,0,0.155040139625492,0,0,0.105612373647728,0,0,0,0,0.0170495620757893,0,0.0291040937391208,0,0.0214331926317386,0,0,0,0,0,0,0.119589830449224,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,1.73472347597681e-18,0,0,0,0,0.0343883419605087,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035833,-0.0181909776798598,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0136466560507911,0
X600919.CH.EQUITY,0,0.0534627295459743,0,0,0,0,0,0.0201377238938018,0,0,0,0,0,0.163880524717063,0.0666080970813268,0,0,0,0,0,0.166543393825102,0.0207400723967626,0.020024682454125,0,0,0,0,0,0,0,-0.0661415083655701,0,0,0,0,0,0,0,0,0,0,0.195499399301777,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.329534049273205,0,0,0,0.0177005366751241,0.261099499658715,0,-0.0251952292514018,0,0.0736963726801594,0,0,0,0,0,0,0,0.0745230226330726,0,0.00881978146139286,-0.0269517908798881,0,0,0,0,0,0,0,0.0165484122217403,0,0,0,0,0,0,0,0,0,0,0,0.0297871263478391,0,0
X601009.CH.EQUITY,0,0,0,0.0367079827720286,0,0,0.0797733645008559,0.502048241121578,0,0.225032644168099,0,0,0,0,0,0,0,0,0,0.0423862136306929,0.0965909454142651,0,0,0,0,-0.0113219190421137,0,0,0,0,0,0.0584164219394576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709389256262891,-0.128949290034216,-0.100701395064037,0,0,0.100071198714724
X601166.CH.EQUITY,0,0.183961941106373,0,0,0,0.0890160276795258,0,0,0.181524072391085,0,0,0,0.0275687576842689,0.150447874296127,0,0,0,0,0,0.0180938934959869,-3.46944695195361e-18,0.28365569249756,0,0,0,0,0,0,0,0,0,0,0.0144243428806338,0,0.0195533071455769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719398512791025,0
X601169.CH.EQUITY,0,0,0,0,0.0857350766284971,0,0,0,0,0,0,0,0,0,0.116284031162658,0,0.298403106250572,0,0,0.039033371157731,0.12819162791427,0,0,0,0.32882382110082,0,0,0,0,0,-0.0311459812948122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529384856967303,0
X601229.CH.EQUITY,0,0,0.370325161627564,0,8.67361737988404e-19,0,0,0,0,0,0.184338738113968,0,0,0.0940630031040023,0,0.0356374735902125,0,0,0,0,0,0,0,0,0.0886122428436366,0,0.0610473352754857,0,0,0,-0.0240900340679682,0,0,0,0,0,0,0.209870836665638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0354762817960416,0,0,0.364353421476117,0,0,0,0,0.248961197530521,0.143190982295821,0,0,1.73472347597681e-18,0.127980060391155,0,0,-0.0684279447130758,0,0,0,0.029985018128012,0,1.73472347597681e-18,0.0739097765349413,0,0,0,0,0,0,0.0192470338584621,0,0,0,0,0,0,0,0,0,-0.0317030135082954
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.43627724943397,0.216560160917636,0,0,0,0.0143745224252107,0,0,0.0417573669075415,0,0,0,0.0725939535322306,0,0,0,0.0598199550415884,0,0.0605429458877893,-0.102906652628044,0,0.0346753074753193,0,0,0,0,0,0,0,0.045906565841296,0,0,0,0,0,0,0,0,0,-0.106187782557505
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306112940618743,0.189061434322387,0,0.384967787409534,0,0,0.111033498585433,0,0.0104446506295907,0,0,0,0,0,0,0,0,0,-0.163165561946629,0,0.137243192184572,0,-0.0299002094185222,0,0,0,0,0,0,0,0,0,-0.0876082441329861
X601577.CH.EQUITY,0,0.132188465037738,0,0,0,0,0,0,0,0,0,0.0930637551810932,0,0,0,0,0,0,0.128657787031016,0.111546384816283,0,0,0.125285210980777,0,0.156624628718997,0,0,0,0,-0.0819765839935919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381843349936,0,0
X601818.CH.EQUITY,0,0,0.162079500211143,0,0.455105541751442,0,0,0,0,0,0,0,0,0.0728299480473529,0,0.0862019872970278,0,0,0,0,0,0,0,0,0.160970298411934,0,-0.0454302366528924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220710998837433,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0
X601939.CH.EQUITY,0,0,0,0.0270059367478841,0,0,0,0,0,0,0,0,0.406992796351726,0,0.201343359256689,0.0855743212523113,0.0652760596973248,0.177107113724157,0,0.0966680731995197,0,0,0,0,0,0,-0.0714920669787425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035884478759751,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194979407353721,0.0257940784897121,0,0,0.359116274972187,0,0.277740165558515,0,0,0,0,0,0,0,0,0,0,0,0.117163231813014,0,0,0,0,-0.100584329996746,0,-0.0402207153227882,0,0,0,0,0,0,0,0,0.167893862918132,0,0,0,-0.204103319688828,0,0,0,0.197717244045112
X601997.CH.EQUITY,0,0,0,0,0.102306285166637,0,0,0,0,0,0.136693070868353,0,0,0,0,0.175404919653177,0,0,0,0.270329520117871,0,0,0,0.0940459061059638,0,0,0,0,0.0298878257636479,0,0,0,0.1109666035389,0,0,0,0,0,0,0,0.0216458708431086,0,0.121570967955968,0,0,0,0,0,0,0.0442277640023713,0.0300755993248072
X601998.CH.EQUITY,0,0.235024710360014,0,0,0,0.0926753251509922,0,0,0,0,0,0,0,0,0.0520271972251093,0,0,0,0.136556870592769,0.0525445636651559,0,0,0,0.224088450430897,0,0.119232356020726,0,0,0,0,0,0,0,-0.0242962073236369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110524908515641
X601658.CH.Equity,0.307864627565226,0.0759819081630536,0,0,0,0,0,0.0766873035917462,0,0.0322368383294954,0,0,0.0335901934680477,0.199288910397328,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568747646518757,0,0,0,0,0,0,-0.00273227777463866
