,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0
X002142.CH.EQUITY,0,0,0,0,0,0.129819006290203,0,0.277318774817549,0,0,0,0,-0.149640899027791,0,0,0,0,-0.10481364813192,0.0759843737271485,0,0,0,0,0,0,0,0,-0.0113048468259871,0,0,0,0,0,0,0.0375769764326305,0,0,0,0,0,0,0,0.0992288156897219,0,0,0,0,0,0,0,0.000709471089815232
X600000.CH.EQUITY,0.275301811888439,0,0,0,0,0.133182810786347,0,-1.73472347597681e-18,0,0,0.10224644400298,0,0,-0.049235950958279,0,0,0,0,0,0,0,0,0,0,0,0,0.127629229779191,0,0,0,0,0,0.0841381592348891,0,0,0,0,0,0,0.13808529266046,0.200562713509668,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.194942459247763,0,0,0,0.118870497789944,0,0,0,0.113166601935311,0,0,0,0,0,0.255227929536865,0.0193778069087081,-0.0825210409210165,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537572865315813,0,0,0,0,0,0,0,0,0,0,0,0,0.0355441127979811,0
X600016.CH.EQUITY,0,0,0,0.0680661872231506,0,0.17031157797837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11152317852322,0,0.280968651508311,0,0,0.943282286581251,0,0.345878566329075,-0.04561096282068,0,0,0,0,0,0,0,0,0,0,0,0,-0.17657815309453,0,0,0,0,0,0,0,-0.0307867227352164,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0244623176129478,0.0108922930156773,0.199392073194455,0,0,0,0,0.110586257772459,0,0,0,0.0512423967344749,0.0658980294611576,0,0,0,0,0.229519057104142,0,0.14729484080705,0,0,0,0,0,0,0,0,0,0,0.106202076368553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0729037727746082,0,0,0.100677285512007,0,0.261999826765558,0,0,0,0,0,0,0,0,0,0.0121450629550353,0,0,0,0,0,0,0,0,0,0.170850120826961,0,0,0,0,0,0,0,0,0,0,0,0.043385719211474,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.33799857024742,0,0,0,0,0.185485017967528,0,0.227383667261803,0,0,0,-0.0404632522136374,0,0,0.0138593532413786,0,0,0.0388989542125014,0,0,0,0,0.109349775993984,0,0,0,-0.160122831577874,0.0603427709765745,0,0,0,0,0,0,0,0,-0.0286623819481914,0,0,0,0,0,0,0,0,0,0.135727112427296,0,0.0834772128209479,0,0
