,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294833915936974,0.0540773435428943,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0445792788790246,0,0,0,0,0,0,-0.821898737989132,0,0,0,0,0,0,0,-0.0894028461247966,0.243151851557848,0,0,0,-0.0273165284620964,0,0,0.097381810970707,0.050208426640408,0,0.151047163197558,0
X2892.TT.EQUITY,0,0,0.169157761295928,0,0,0,0,-0.0384198256452675,0,0.0896846034822017,0,0,0,0,0,0,0.180859831029567,0,-0.100801584426659,0,0,0.478655974334626,0.343056223357089,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0341100528119193,0,0,0,0,0,-0.0197722816267227,0,0,0,0,-0.0396614439001462
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484065040493035,0,0,0,0,0,0,0.13634716494414,-0.0215832608628517,0,0,-0.00514394367890394,-0.0141622155476237,0,0,0.304302594827111,0.0689698622229276,0.513448038308143,0,0,0,0,0,0,0,0.0135662039922601,0,0,0.0964858272331878,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0
X002736.CH.EQUITY,0,0.0795412857299321,0.0436389553803384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011047986585423,0.0225602487229438,0,0,0,0,0,0,0,0.0811824806663398,0,0,0.252119376741717,0.284970811690746,0,0.154646545023158,0,0,0,0,-1.73472347597681e-18,0,0,0.0443456947719663,0,0,0,0.0631213686521153,0,0.068698585384895,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301241697573823,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.557189442584887,0,0,0,0,0,0,0,0.192570281950281,0,0,0.23143879823078,0,0,0,0,0,0,0,0.0115695636514452,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0139960511143699,0,0,0,0,0,0,0,0,0,0,0,0,0.0360638350760679,0.105389855544442,0,0,0,0,0,0,0,0,0,0,0,0.154939975223611,0.339676037935873,0.0244509746321281,0.215696180893049,0,0,0,0,0,0,0,0,0,0,0,0.0677615515644737,0,0,0.059404302995191,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0
X601688.CH.EQUITY,0,0,0,0.0303678887286944,0,0,0,0,0,0.0658339082941294,0,0,0,0,-0.086186638676551,0,0,0,0.212297562538712,0,0,0,0,0,0,0,0.294397123135664,0,0.32498704062461,0.00043743038920627,0,0,0,0,0,0,0.232090880302737,0,0,0,0,0,0,0,-0.0941309890833272,0,0,0,-0.0513618080899743
X601881.CH.EQUITY,0,0,0,0,0.0915566156687794,0,-0.0875741597057018,0,0,-0.0721492773680234,0,0,0,-0.0737971100636928,0.0844965141291281,0,0,0,0.082883323832301,0,0,-0.0712447852846942,0.158957449809818,0,0,0.323514085274819,0,0,0,0,0.492764218569987,0.0244566378618783,0,0.0991059030572703,0,0,0,0,0,0,0,0,0,-0.131774678496528,-0.116717565013968,0,0,0,0.00111707271044334
X388.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592673662483511,0,0,0,0.0651768736831739,0,0,0,0,0,0,0,0,0,0,0,-0.127689281657117,0,0,0,0,0,0.141762801248705,0,0.0812331940008353,0,0,0.171383917189922,0.0666713744170343,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147859952709136,-0.0406810454499348,0,0,0,0,0,0,-0.0346445723028938,-0.180850024640036,0.148074123898655,0.0324199888152646,0,0.547445837509185,6.93889390390723e-18,0.020259829021102,0,0,0,0,0,0,0,0,0,0,0,0,0.228613414131759,0.129139184395211,0,0,0,0,0,0,0.0377750221027525
X601336.CH.EQUITY,0,0.156497776034953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139119488003758,0,0,0,0,6.93889390390723e-18,0,0,0.103800952204972,0,0,0,0,0.0666375603428553,0,0,0,0,0.238288715500525,0,0.113714785170659,0.0699844663446205,0,0,0,0.110659303736643,0,0
X601601.CH.EQUITY,0,0.170291154437863,0,0,0,0.167086566963734,0,0,0,0,0,0,0,0,0,0,0,0.051869994930416,0,0,0,-0.0423539157499475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280952937297146,0,0.00427686997686157,0,0.421191158652278,0,0,0,0,-0.0677949026135493,0
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0187225135695434,0,0,0,-0.170042963815796,0,0,0,-0.0779607465878668,0,0,0,0,0,0,0,0.116678472078166,0.458568494301226,0,0,-0.110782402972188,0,0,0,0.108180461826052,0,0,0,0,0,-0.0690381171730794,0,0,0,0.11021462222056,0,0,0,0.0154490682632002,0.175563689337688,0,0,-0.153111878331488,0.138712015323713,0,0.0107279544000347
X2881.TT.EQUITY,0,0.22268291943661,0,0,0,0,0,-0.135937520259275,0,0,0.0919359698209593,0,0,-0.0302182126600747,0,0,-0.0914737044630785,0,0,0,0,0,0,0,-0.214997269740905,0,0,0.0968890307610267,0,0,0,0,0,0,0,0,0,0,0,-0.145620549388548,0.40049886797438,0.182977319637899,0,0,0,0.563036799737467,-0.804033073843999,-0.0291474600221522,-0.478444292373308
X2882.TT.EQUITY,-0.0654815522320754,0,0,0,0,0,-0.0495304369404924,0,0,0,0,0,0,0.180524157700539,0,0,0,0,-0.00806605777345986,0,0,0,-0.0257392099838665,0,0.180424451153366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869193835989983,0,0,0,-0.268622811322568
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119608248551345,0.246141817169005,0,0.0776315833475319,0,6.93889390390723e-18,-0.064663463720371,-0.0687725231536016,0,0,0,0.0353209101935221,0.0480911617265175,0,0,0,0,0.377241491278667,0,0,0,0,0.0500406724751565,0,0,0.174334329957956,0,0,0,-0.174656799305011,0,0,0,0
X267.HK.EQUITY,-0.102588239865576,-0.283278179179299,0,-0.0106780621465796,0,0,0.0652975289473655,0,0,0,0.0592034197195428,0,0.0827971332423847,0,0,0,-0.0108669846875202,0.122176673742251,0,0,0,0,0,0.112892537215248,0.0742935668743899,0,0,-0.149526008111152,0,0.324374749903356,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.060289643168694,0,0,0
macro_return_add,0,-0.0861549920970042,0,0.190319293637,0,0,0,-0.00209753064537373,0,-0.252130445434006,0.231517485048188,0,0,0,0,0,0,0,0,0,-0.209926024931567,0,-0.546362798941703,0,-0.0401120373638355,0,0,-0.0898024837964109,0,0,0,0,0,-0.461442378042929,0,0,0,0.0567440433063518,0,0,0,0,0,0,0,0,0,0,0
