,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0940776236772617,0,0,0,0.314573039906751,0,0,0,0,0,0,-0.107286772691717,0,0,0,0,0,0,0,0,0,0,0,-0.0901637621408993,0,0,0,0.0737884022892513,0,0,0,-0.0113671019564468,0.173248258840454,0,0,0.0468937676719196,0,0,0,-1.73472347597681e-18,0,0.12209268932901,0,0.135888821586003,0,0,0,0,0,0
X002142.CH.EQUITY,0.00866949022225662,0,0,0,0,0.38084904683975,0,0,0,0,0,0,0,0,0,0.0410012717779851,0,0,0,0,0,0.259067859515619,0,0,0,0,0,0,0,0,0.0972184890114037,0,0,0,0,0,-0.0422733508880914,0.100433590421726,0,0,0,0.165555169712118,0,0,0,0,0,0,0,-0.0498975176051943,0.0347396551398877
X600000.CH.EQUITY,0,0,0,0,0,0.110562066994225,0,0,0,0,0,0,0,0,0,0,0.741182281528309,0,0,0,0,0,0,0,-0.0344845406208307,0,0,0,0,0,0,-0.0327993291786908,0,0,0,0,0,0,0,0.019674613183903,0.144047211722925,0,0,0,0,0,0,0,-0.125869157518913,-0.0770938359782591,0
X600015.CH.EQUITY,0.0229913897406491,0,0,0,0.128746485509779,0,0,0,0,0,0.0173666097485531,0.207034191453173,0,0,0,0,0.121258104859659,0.152586087457821,-1.38777878078145e-17,0,0.0436294471434724,0,0,0,0,0.00902153407091262,0.00315116032744544,0,0,0,0.0440840006395532,0,-0.0957485585256561,0,0,0,0,0,0.875512866745923,0,0,0,0.0469002501200306,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152533487619612,0,0,0.0464334695941431,0.121095488158821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03161655143597,-0.126424442410032,0,0,0.557756084213209,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16976963567418,0.138825760454942,0,0,0,0,0,0,0.194808753856281,0,0,0,0,0.055587959666662,0,0,0,0,0,0,-0.104603527435366,6.93889390390723e-18,0.0756401902599296,0,0,0.125272517686218,0,0,0,0,0,-0.0336632968923939,0.031575174474767,0,0,0,0,0,0,0,0,0.428345130902469,0,0.107826523901165,0,0,0,-0.0285189025937697,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.109955771711418,0.107374879014448,0.0246363764637191,0,0,0,0,0,0,0,0.0136635771465855,0,0.248972428232709,0,0,0,0,0.194001039032148,0,0.00623989721126419,0,0,0,-0.0586181023506109,0,0.255149033891047,0,0,0,0.3514826711737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0470467449145702,0,0.0478477264373291,0,0,0,0,0,0,0,0,0,0,0,0.203268307067984,0,0.386834224977151,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0594243414379274,-0.032784888201756,0.0114972055800235,0,0,-0.0753988712158611,0,0,0.0983903780484165,0,0,0,0.0429911278362527,0,0,0,0,-0.0369137345118198,-0.153064297241203,0,0,0.216843888021721
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0
X601169.CH.EQUITY,0,-0.0948509897315615,0,0.115588518994082,0.23257708400107,0,0.0936656268803444,0,0,0.0133763509270568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670631655788771,0,0,0,0,0,0,0,0,0,0,0,-0.119138588631405,0,0.367157781288599,0,-6.93889390390723e-18,0,0,0,0,0,-0.305549128666194,0,0.172931874888059
X601229.CH.EQUITY,0,0.0914223996641188,0,0.0370085493530243,0,0,0,0.0895639356754798,0,0,0,0,0,0,0.724191605921169,0,0,-0.103983871809276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720252992485955,0,0,0,0,0.0251780372980108,0.202913056288525,0,0,0,0,0,0.000160236350779169,0,0,0.116345350869186,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168620935761938,0,0,0.200644947641654,0.0234985150938329,0,0.0438166601931975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15429207380004,0,0,0.00238583226517801,0,0,0,0.0317320093637458,0
X601328.CH.EQUITY,0,0,0,0,0.250098908847786,0,0,0,0,0.137093040163359,0,0,0,0,0.0233277198587059,0.084581216866101,0,0,0,0,0,0,0,0,0,0,-0.0100484142653914,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0957319779250088,0,0,0,0.927072129072692,0,0,0,0,0,0,0,0,0.0320415482372265,0,0,0,0,0,-0.312608414806529,-0.0722418188242637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218704846475884,0,0,0,0,0,0.0113053291053665,-8.67361737988404e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.440503660818581,0.144840149984951,0,0,0,0,0,0,0,0,0.0232022314026989,0,0,0,0,0,0,0,0.248081438718024,0,0,0,0,0,0,0.0365748874805653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599192114712515,0,0,0.0122904447545385,1.73472347597681e-18
X601818.CH.EQUITY,0,0,1.06785568577967,0.011864560751455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875789640729407,0,0,0,0,0,-0.155844824881302,0,0.0720718797521945,0,0,0,0,0,0,-0.101024038014595,0,0,0,0,0,0.0398100313878767,0
X601838.CH.EQUITY,0,0,0,0.0737412785183831,-0.0593178495392733,0,0.240548681872026,0.106525547295848,0.141238679170926,0,0,0,0,0,0.0897887797598084,0.0900331439399411,0,0,0.118999530285395,0,0,0.120223975385368,0,0,-0.068366492450934,0,0,0,0,0,0.00340547024310287,-0.0345496774440222,0,0,0,0,0,0,0,0,0,0,0.265405489066292,0,0.0748386336596758,0,0,0,0,0.0432180313381953,0
X601939.CH.EQUITY,0,0,0,0.0546670027445955,0,0,0,0,0,0,0,0,0,0,0,0.068438511349334,0.0235699953527398,0.154458170301808,0,0.160998578286373,0,0,0,0,0,0,0.0220657232865003,0,0,0,0,0,0,0,0,0,0,0.107666999572552,0,0,0,0,-0.26252534732829,0.353826908686264,0,0,0,-0.0995499740907005,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.120267527283244,0,0,0,0,0.1583454265661,0,0,0,0,0,0,0,0,0.264045504498487,0,2.16840434497101e-19,0.263960694671726,0.0523461227552521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415416520911641,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128560188797025,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0285900257522727,0,0,0,0,0.146066045922272,0,0.0581023674741508,0,0,0,0,0,0,0,0,0,0,0,0,0.175288528815876,0,0,0,-0.00784942836961748,0,0.238974745096806,0,0,0.0538287164763958,-0.151446740494626,0,0,0,0.0799915170243492,0,0
