,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216493890192078,0,0,0,0.131259966938555,0,0.406063218440394,0,0.0449820743360611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358849061382752,0,0,0,-0.0792638452093122,0.0171433291309939,0,0.0504854941801651,0.22542725750433,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0378685639487762,0.103158341901376,0,0,-0.116727023116321,0.151040664078285
X002142.CH.EQUITY,0.608602026931311,0,0,0,0,0,0,0.191638916119149,0,0.0430920658377652,0,0,0,0,0,0,0,0,0.0265615033780214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584623346065426,0,0,0,0,0,0,0,0,0,-0.0281416417531214,0,0,-0.0353547877114342,0,0,-0.0466614123136561,-0.00693507272078076
X600000.CH.EQUITY,0,0,0,0.145344537446804,0.131692636778204,0,0,0,0.0372608876954812,0,0.0673373985970006,0,0,0.178157185045779,0,0,0,0.092391932983195,0.0289460722473001,0,0.105836571932512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459298353281833,0,0,0,0,0,-0.0449240902991859
X600015.CH.EQUITY,0,0,0,0,0,0,0.442596413770472,0,0.278730956393515,0,0.0656962838098566,-0.00685502016033998,0,0,0,0,0,0.199935564284018,0,0.0025121634375702,0.0763069280681935,0,0,0,0,0,0.060113437969516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366847906431997,0,0,0,0,-0.0541503066140576
X600016.CH.EQUITY,0,0,0.0293378325290566,0,0,0,0,0,0,0.181742729558038,0.441462242931154,0,0,0.238932301904533,0,0,0,0,0,0,0,0.116909574196085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0493280332021624,0,0,-0.0555791990799902,0,0,0,0.17337492201941,0,0,0.404431683630583,0,0,0,0,0.0797591994993272,0,0,0.0914290698636425,0,0,0,0,0,0,0.0772653884014324,0,0,0,0,0,0,0,0,0,0,0,0,0.0766785470507427,0,2.16840434497101e-19,0,0,0.0457913985957574,0,0,0.121373841310619,0,0,0,0
X600919.CH.EQUITY,0,0,0.203864544832898,0,0,0,0,0,0,0,0,0,0.335602201171765,0,0,0,0.24844698386308,0,0,0.464702423774608,0,0.114415382283507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087865246050314,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0228608588151667,0,0,0,0.595028641018198,0,0,0,-0.063757161203076,0,0,0,0,0,0.0197668822233915,-0.100411295881783,-0.079060049674541,0,0,-0.0152834975649651,0,0,0,0.148697677864989,0,0,0,0,0,-0.0553707526401851,0,-0.000305281054916085,0,-0.0560737150473179,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.142150461939492,0,0,0.198820764783283,0,0,0,0,0,0.0116600655988863,0,0.0378288092171202,0,0.17456116224067,0,0,0,0,0,0.0233332313573258,0,0,0,0,0,0,0.215192896177726,0,0,0,0,0,0,0,0,0,0,0,0,0.0732789312843358,0,0,0,0,0,0,0,0.00261135595907117
X601166.CH.EQUITY,0.477030081190736,0,0,0,0,0.0530091011828506,0,0.0434280532369009,0,0,0,0,0,0,0,0.266287685301821,0,0,0,0,-0.0171887683515066,0,0,0.0624976354052782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985485368270751,-0.241644081151955,0,0,0,0,0,0,0.0780262671440556,0,-0.0563902562557503,0
X601169.CH.EQUITY,0,0,0.0375585845127487,0,0.667884619741449,0.0624635020045574,0,0,0,0,0,0,0,0,0,0,0.150718864865419,0,0,0,0,0.146187146782363,0.00249847473968052,0,0,0,0,0,0,0,0,0,0,-0.0265929139560287,0,0,0,0,0,0,0,0.0913325351245384,0.0315906450824292,0,0,0,0,-0.243556531562122,0,0,0
X601229.CH.EQUITY,0,0,0.0988489988780925,0.0928614056671846,0.197050065088511,0,0,0,0,0,0,0,0,0,0,0.0871923666803512,0,0,0,0.103328864013785,0,0,0,0,0,0,0.103095360202588,0,0,0,0,0,0,0,0,0,0,0,0,0.133269847642575,0,0,0,0,0.0611040041130605,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00778943081384012,0,0,0,0,0,0,0.0260731178703178,0,0,0,0,0,0,0,0.257431509996403,0.441072704585743,0.0893402569160619,0,0,0,0,0.0532408687346013,0,0,0,0,0,0,0,0,0,0,0,0,-9.60695392635182e-05,0,0,0,0,0.0286240721772446,0,0,0,0.0454564498021521,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207337801964784,0,0.0955224139293153,0,0.0369897960535827,0,0,0,0,0.127082318897006,0,0,0,0,0,0.147232238660342,0,0.0667126507893763,0,0,0,0.137500525167386,0,0,0,0,0,0,0,0,0,0,0.0270075097387451,0,0,0,0,0,0,0,0,0,0,0.113488444154016,0,0,0,0.0699177141513362,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292408080370603,0.0350472096473873,0,4.33680868994202e-19,0,0,0,0.125040024266496,0,0,0,0.235596632920366,0.389819855627682,0.074073552013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873098653852244,-0.0591611759788692,0,0,0,0,0.0490283754066433,0,0,0,0,0,0.0101408847968294,0,0,0,0,0.0470755702121958,0
X601818.CH.EQUITY,0,0.197730264466905,0.117849857995757,0,0,0,0,0,0.0850549090150396,0.182941193890654,0,0,6.93889390390723e-18,0,-0.00458566802340793,0,0,0,0.205179555650695,0,0,0,0,0.265526218632255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115040309557016,0,0,0.0647576405627699,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0468349164471883,0.178856242523718,0.19903199474977,0.0787190554269649,0,0,0,0.546956728576477,0.0574019907505764,0,0,0,0,0,0,0.237820824839705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452661729036069,0,0,-6.93889390390723e-18,0,0,0,-0.0989940129741703,0,0
X601988.CH.EQUITY,-0.0194841515734308,0,0,0.0372320288128285,0.0882064086731126,0,0,0,0,-0.0668326737668772,0,-1.73472347597681e-18,0.426509871347276,0.0501508044022128,0.104598591338249,0,0,0,0,0.0974060439350105,0,0,0,0,0,0,0.0195115639183451,0,0,0,0,0,0,0,0,0,0.170614357347198,0,0,0.0798396589946537,-0.0364505756312855,0,0,0,-0.0922647166253931,0,0,0,0.250001533882229,0,0
X601998.CH.EQUITY,0,0,0.0191976391846261,0,0.0596482432489423,0.0235312206518702,0,0,0,0,0,0,0.293596289517079,0,0.326817681287115,0.0914959668265815,0,0.0928473260843403,0,0,0,0,0,0,0,0.0271710854248811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470400187572941,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.212345618916341,0.0962201918463167,0,0,0,0,0.0521432972857931,0,0,0,0,0.247513551489861,0,0,0,0,0.348709388488632,0,0,0,0,0,0,0,0,0,-0.0543150944911839,-0.119589066328368,0,0,0,-0.0482261229268352,0,0,0,0,0,0,0.0592141334482407,0,-0.132479890143579,0,0.0942472603455997,0,0.384070178293664
X11.HK.EQUITY,0,0,0,-0.128274396678913,0,0,-0.0512767341852312,-0.0691504287653903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778085860306676,0.502967231712317,0.0151394847948998,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687359636312378,0.154020117319499,0,0,0.256666873083071,0
X2388.HK.EQUITY,0,0,-0.0996954781683636,0,0,0,0,0,0,0,0.158885609168945,0.0275032652395816,0,0,0,0,0,0,0,0.0381063900959058,0.488440611161383,0,0.168148394715825,0,0,0,0,0,0,0,0,0,0,-0.126500234882844,0,0.132984893791645,0,0,0,-0.14610648893716,0.098582399000103,0,0,-0.0506290888932935,0,0,0,0,0.0161546292204335,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.121884759810704,0,-0.0653278096926753,-0.132416890797736,0,0,0,0,0.0659389838635319,0,0,0.0742660859175355,0.310041863913843,0.204580877202535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110676285496922,0.389767445921734,0,-0.137314913009162,0,0,0,0.00621583169906694,0,0.073655318569284,0
X2884.TT.EQUITY,-0.0497880835794296,0.171526094368791,-0.180785262547516,0,0,0,0,0,0.170365315416186,0,0,0,0,0,0,0,0,0.182632656384402,-0.0751671521078479,0,0,-0.12251007617738,0,0,0.238929822965772,0,0,0.117926100085831,0,0,0,0,0,0,0,0,-0.0335830417716771,0,0,0,0,0,0,0,0,-0.108109489016092,0,0.259481101589374,0,0.0196336240579691,-0.0675544431075153
X2886.TT.EQUITY,0,0,0,0.0322832794022024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0461332415606763,0,0,0,0,0.296873594345848,0,0,0,0,0,0,0,0,0,0,0.0745279492849498,0,0,0,-0.131266926352499,0,0,0,0,0,0.00859434074754344,0.161383600142115,0.325301846332738,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.081070194422748,0,0,0,0,0,0,0,0,0,0,0.0488122350189333,0,0,0,0.0406338603778335,0,0.0700566589199602,0,-0.0269290202852329,-0.0332939217695317,0,0,-0.0657042754623817,0.0986309681212947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216852648789149,0.504271505957568,0,0
X000166.CH.EQUITY,0,0,0.0177105706232166,0,0,0,0,0,0.0857501900143753,0,0,0,0,0,0,0,0,0,0,0,0,0.061512425922213,0,0.00773878101773736,0,-0.145507825179989,0,0,0,0.108502858600246,0,0,0,-0.0381223285706047,0.562676697994143,0,0,0.146925631712923,0,0.272557574815325,-0.242106864025424,0,0.00113680407865737,0,0,0,0.0976265656961497,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0136204976367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994005948860953,0.166772797195407,0,0,0.249567690410249,0,0,0,0.173445051084738,0.0225997554042406,0,0,0.198852883109052,0,0,0.0881070568124138,0,0,0,0,0,0,0,0,0,0.026694315689459
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.373366469799444,-0.0114602564809946,0,0,0,0,0.120053169394337,0,0,0,0,0,0,0.238889564503208,0.322828485117398,0,0.0502812940086905,0,0.175454434343099,0.149731759311123,0.0797094849986173,0,0,0,0,0,0,0,-0.150797785406268,0,0.033006331131661
X300059.CH.EQUITY,0,0.0296954509443651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576327899543052,0,0,-0.0697878312423059,-0.129408952069848,0,0,0,0,0,0,0,0,0,0.511668735673965,0,0.022502858142447,0,0.0399578540984955,0,0.162489476126143,0.0609674396260128,0,0.0491967011314973,0,0.163141165908766,0.0387423335865851,-0.0224833453686044,0,0,0,0,0,0,0.0629265967743579
