,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325579256229874,0,0.0734195920088942,0,0,0,0.172231357337163,0,0,0,0,0,0.0123160510279682,0,0,0,0,0,0.199749236174437,0.00987826485750834,0,0,0,0,0,-0.123173385660658,0,0,0,0,0,0,0.174356023316029,0,0,0.164576539828869,0,0,0,0,0.0229079008785713,0
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141232337501424,0,0,0,0,0,0.147175617906147,0,0,0,0.0849159580721884,0,0,0,0.207384888802301,0,0,0,0,0,0,0,0,0,0,0.050031478962925,0.238430271220249,0,0,0,0,0,0,0.127876151400806,0,0,0,0,0,0,0.0370317561970019,0
X600015.CH.EQUITY,0,0,0,0,0.0818927001938691,0,0.0166688764751718,0,0,0,0,0.0714254065068503,0,0.0907076582189206,0,0.0941661622236498,0.265882223064228,0,0,0.118550880555504,0.0542851474222337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470789236104497,0,0,0,0,0.137427692598458,0,0,0.0440964062407595,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854047695044404,0,0,0,0,0.17984700676675,0,0,0.304671881380483,0.303570937793418,0,0,-0.29162863953385,0,0,-0.0770142918687331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109068210109919,0,0,-0.125694502570827,0,0,0,0.29056105314527,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.376413197480041,0,0.0237598675970937,0,0.0898789902810547,0.132088140200778,0,0,0,0,0.0231765383997935,0,0,0,0,0,0.0167710420638928,0,0.354837242048966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118181799816475,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0131737289292363,0,0,0,0.0140152105167294,0,0.222865167584097,0,0,0,0,0,0,0,0,0.140412673217099,0,0,0,0.222946637572942,0,1.38777878078145e-17,0.203289012730753,-0.0601380678216573,0,0,0,0,0,0,0,0,0.379235001901114,0,0,0,0,0,0,0,0,0,0,0,0.00562941876028788,0,0,0.00950308518353206,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317633709509026,0,0.408374851834553,0,0,0.0732063817848993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145279092205458,0,0,0,-0.13862412998856,0,0,0,0,6.93889390390723e-18,-0.0415757635917641,0.0589837529983056,0,0,0.0335010011832078,0,0,0,0.460027054330086,0,0.0944163313014759,0,0
X601166.CH.EQUITY,0.13887836480873,0,0,0,0,0,0,0,0.332826612736456,0,0,0,0,0.118612001751805,0,0,0.00607262679043329,0.121291229460442,0,0,0,0,0,0.0407690472411378,0,0,0,-0.218872531758626,0,0,-0.125050655168325,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.184646385030877,-0.0670567377998866
X601169.CH.EQUITY,0,0.0657742719881611,0.10970426379139,0,0.0172944408559084,1.73472347597681e-18,0,0,0,0,0,0.167250893887463,0,0.0453686337845499,0,0.0443472693725102,0,0,0,0,0.207305161023664,0,0,0.219213702646281,0,0,0,0,0,0,0,0,0,0,0.0168157612712886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354459794249167,0,0
X601229.CH.EQUITY,0.0372807449109757,0,0.37400115457382,0,0,0,0,0,0,0,0.0674632648826795,0,0,0,0,0.0908051269449979,0,-0.135115180563406,0,0,0,0,0,0,0,0,0,0,0,0,-0.000412497168439642,-0.0503317962071121,0,0,0,0,0,0,0,0,0.174926652155,0,0.265081912011724,0,0,0,0,0,0,0.159416012361462,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.149820178301719,0.00794094188990398,0,0,0,0,0,0,0.453606774114264,0,0,0.0486036203989341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0484112739904172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659443422816339,0,0.0268718102643627,0.0517359725312158,0,0,0
X601328.CH.EQUITY,0,0,0.175066494158164,0,0,0,0,0,0,0,0.377926601544007,0,0,0,0,0,0.0450465725776223,0,0.115745288282464,0.145559642569905,0.0904380890732344,0,0,0,0,0,0,0,0,0.000485427781556848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0321399976892817,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387573635902287,0,0,0,0,0,0.182907767444928,0.197957291389781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141331752868469,-0.0784489208974049,0,0,0,0.0958867452833772,0,0,0.0252506749399185,0,0,0,0,0.023758230814111,0,0,0,0
X601577.CH.EQUITY,0,0,0.0358757607810814,0,0.0193232209581273,0,0,0,0,0,0,0.167802718370258,0,0,0,0,0.137600042162433,0,0,0,0,0.284907115417336,0.0880668317552782,0.268092572638719,0,0,-0.0131637321914837,0,0.0163162069767627,0,0,0,0,0,0,0,0,0,0,0,0.0698463922808264,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.133395153468789,0,0,0,0.378456580793629,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0504838111898741,0,0.289109491722156,0,0,0.175333491814081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144848620232355,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.336405616792253,0.20226027307994,0,0,0.109931477459714,0,0.0464142528332606,0.0827781698659518,0,0,0,0,0,0,0,0.0161289245857875,0,0,0,-0.134915539251538,-0.112554644019115,0,0,-0.088930622333168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203075190859355,-0.0911241605576086,0
X601939.CH.EQUITY,0,0,0,0,0.222490049939851,0,0.199918668513062,0,0,0,0,0,0,0.0680794506200519,0,0,0.133401205546539,0,0,0.145217755916064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
